Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Brandon Aiyuk,SF,WR,21,21.1,0.1,DET,MIA,LAR,NFC WEST,7.7
D.J. Moore,CHI,WR,22,32.3,10.3,SEA,DET,MIN,NFC NORTH,0.0
Jaylen Waddle,MIA,WR,23,24.3,1.3,CLE,SF,HOU,AFC EAST,15.4
Michael Pittman,IND,WR,24,35.0,11.0,NYG,TEN,DEN,AFC SOUTH,0.0
Deebo Samuel,SF,WR,25,26.8,1.8,DET,MIA,LAR,NFC WEST,0.0
Saquon Barkley,PHI,RB,26,15.3,-10.7,DAL,WAS,PIT,NFC EAST,15.4
Stefon Diggs,HOU,WR,27,30.0,3.0,BAL,KC,MIA,AFC SOUTH,7.7
Travis Kelce,KC,TE,28,25.5,-2.5,PIT,HOU,CLE,AFC WEST,0.0
DK Metcalf,SEA,WR,29,36.0,7.0,CHI,MIN,GB,NFC WEST,7.7
De'Von Achane,MIA,RB,30,21.9,-8.1,CLE,SF,HOU,AFC EAST,7.7
Jonathan Taylor,IND,RB,31,16.0,-15.0,NYG,TEN,DEN,AFC SOUTH,7.7
Cooper Kupp,LAR,WR,32,29.4,-2.6,ARI,NYJ,SF,NFC WEST,7.7
Jalen Hurts,PHI,QB,33,39.3,6.3,DAL,WAS,PIT,NFC EAST,7.7
Tee Higgins,CIN,WR,34,49.5,15.5,DEN,CLE,TEN,AFC NORTH,7.7
Kyren Williams,LAR,RB,35,28.8,-6.2,ARI,NYJ,SF,NFC WEST,7.7
Christian Kirk,JAX,WR,36,49.3,13.3,TEN,LV,NYJ,AFC SOUTH,15.4
Tank Dell,HOU,WR,37,41.5,4.5,BAL,KC,MIA,AFC SOUTH,30.8
Josh Jacobs,GB,RB,38,46.8,8.8,MIN,NO,SEA,NFC NORTH,0.0
Sam LaPorta,DET,TE,39,28.2,-10.8,SF,CHI,BUF,NFC NORTH,7.7
Josh Allen,BUF,QB,40,34.2,-5.8,NYJ,NE,DET,AFC EAST,0.0
Isiah Pacheco,KC,RB,41,40.4,-0.6,PIT,HOU,CLE,AFC WEST,0.0
Zay Flowers,BAL,WR,42,38.1,-3.9,HOU,PIT,NYG,AFC NORTH,30.8
Travis Etienne,JAX,RB,43,37.4,-5.6,TEN,LV,NYJ,AFC SOUTH,0.0
Lamar Jackson,BAL,QB,44,42.0,-2.0,HOU,PIT,NYG,AFC NORTH,15.4
Trey McBride,ARI,TE,45,45.4,0.4,LAR,CAR,NE,NFC WEST,0.0
Keenan Allen,CHI,WR,46,56.3,10.3,SEA,DET,MIN,NFC NORTH,23.1
Chris Godwin,TB,WR,47,66.8,19.8,CAR,DAL,LAC,NFC SOUTH,0.0
Rachaad White,TB,RB,48,54.7,6.7,CAR,DAL,LAC,NFC SOUTH,7.7
James Cook,BUF,RB,49,52.5,3.5,NYJ,NE,DET,AFC EAST,0.0
Mark Andrews,BAL,TE,50,52.6,2.6,HOU,PIT,NYG,AFC NORTH,7.7
Kyle Pitts,ATL,TE,51,60.8,9.8,WAS,NYG,LV,NFC SOUTH,23.1
Dalton Kincaid,BUF,TE,52,50.5,-1.5,NYJ,NE,DET,AFC EAST,0.0
Amari Cooper,CLE,WR,53,45.8,-7.2,MIA,CIN,KC,AFC NORTH,7.7
Patrick Mahomes,KC,QB,54,44.4,-9.6,PIT,HOU,CLE,AFC WEST,0.0
Marquise Brown,KC,WR,55,52.7,-2.3,PIT,HOU,CLE,AFC WEST,7.7
Joe Mixon,HOU,RB,56,56.2,0.2,BAL,KC,MIA,AFC SOUTH,7.7
Rome Odunze,CHI,WR,57,76.8,19.8,SEA,DET,MIN,NFC NORTH,7.7
Derrick Henry,BAL,RB,58,24.2,-33.8,HOU,PIT,NYG,AFC NORTH,0.0
George Pickens,PIT,WR,59,46.9,-12.1,KC,BAL,PHI,AFC NORTH,7.7
DeAndre Hopkins,TEN,WR,60,77.0,17.0,JAX,IND,CIN,AFC SOUTH,30.8
Anthony Richardson,IND,QB,61,58.0,-3.0,NYG,TEN,DEN,AFC SOUTH,0.0
Evan Engram,JAX,TE,62,74.2,12.2,TEN,LV,NYJ,AFC SOUTH,7.7
Alvin Kamara,NO,RB,63,60.2,-2.8,LV,GB,WAS,NFC SOUTH,0.0
Xavier Worthy,KC,WR,64,68.6,4.6,PIT,HOU,CLE,AFC WEST,0.0
Brian Thomas,JAX,WR,65,82.9,17.9,TEN,LV,NYJ,AFC SOUTH,0.0
Jordan Addison,MIN,WR,66,75.0,9.0,GB,SEA,CHI,NFC NORTH,0.0
Terry McLaurin,WAS,WR,67,58.4,-8.6,ATL,PHI,NO,NFC EAST,7.7
Kenneth Walker,SEA,RB,68,64.1,-3.9,CHI,MIN,GB,NFC WEST,0.0
Diontae Johnson,CAR,WR,69,85.6,16.6,TB,ARI,DAL,NFC SOUTH,15.4
Jayden Reed,GB,WR,70,61.5,-8.5,MIN,NO,SEA,NFC NORTH,7.7
C.J. Stroud,HOU,QB,71,50.5,-20.5,BAL,KC,MIA,AFC SOUTH,15.4
George Kittle,SF,TE,72,70.6,-1.4,DET,MIA,LAR,NFC WEST,7.7
Jaxon Smith-Njigba,SEA,WR,73,92.0,19.0,CHI,MIN,GB,NFC WEST,15.4
Rhamondre Stevenson,NE,RB,74,85.0,11.0,LAC,BUF,ARI,AFC EAST,0.0
D'Andre Swift,CHI,RB,75,78.0,3.0,SEA,DET,MIN,NFC NORTH,7.7
David Montgomery,DET,RB,76,71.2,-4.8,SF,CHI,BUF,NFC NORTH,15.4
Dak Prescott,DAL,QB,77,79.1,2.1,PHI,TB,CAR,NFC EAST,0.0
Calvin Ridley,TEN,WR,78,64.5,-13.5,JAX,IND,CIN,AFC SOUTH,0.0
Najee Harris,PIT,RB,79,92.3,13.3,KC,BAL,PHI,AFC NORTH,7.7
Joe Burrow,CIN,QB,80,76.6,-3.4,DEN,CLE,TEN,AFC NORTH,15.4
Jake Ferguson,DAL,TE,81,84.5,3.5,PHI,TB,CAR,NFC EAST,15.4
Ladd McConkey,LAC,WR,82,73.3,-8.7,NE,DEN,TB,AFC WEST,15.4
Jaylen Warren,PIT,RB,83,94.7,11.7,KC,BAL,PHI,AFC NORTH,0.0
Christian Watson,GB,WR,84,82.0,-2.0,MIN,NO,SEA,NFC NORTH,7.7
Keon Coleman,BUF,WR,85,66.3,-18.7,NYJ,NE,DET,AFC EAST,7.7
Kyler Murray,ARI,QB,86,81.9,-4.1,LAR,CAR,NE,NFC WEST,0.0
Aaron Jones,MIN,RB,87,67.9,-19.1,GB,SEA,CHI,NFC NORTH,0.0
Josh Palmer,LAC,WR,88,128.9,40.9,NE,DEN,TB,AFC WEST,0.0
Tyler Lockett,SEA,WR,89,112.9,23.9,CHI,MIN,GB,NFC WEST,15.4
Jameson Williams,DET,WR,90,89.3,-0.7,SF,CHI,BUF,NFC NORTH,7.7
Dallas Goedert,PHI,TE,91,107.5,16.5,DAL,WAS,PIT,NFC EAST,0.0
Javonte Williams,DEN,RB,92,106.6,14.6,CIN,LAC,IND,AFC WEST,7.7
Zack Moss,CIN,RB,93,88.9,-4.1,DEN,CLE,TEN,AFC NORTH,0.0
Rashee Rice,KC,WR,94,79.8,-14.2,PIT,HOU,CLE,AFC WEST,15.4
Jordan Love,GB,QB,95,87.5,-7.5,MIN,NO,SEA,NFC NORTH,0.0
Zamir White,LV,RB,96,76.5,-19.5,NO,JAX,ATL,AFC WEST,15.4
Brock Bowers,LV,TE,97,99.7,2.7,NO,JAX,ATL,AFC WEST,0.0
David Njoku,CLE,TE,98,92.0,-6.0,MIA,CIN,KC,AFC NORTH,15.4
Trevor Lawrence,JAX,QB,99,118.2,19.2,TEN,LV,NYJ,AFC SOUTH,7.7
Caleb Williams,CHI,QB,100,102.3,2.3,SEA,DET,MIN,NFC NORTH,0.0
Jonathon Brooks,CAR,RB,101,97.5,-3.5,TB,ARI,DAL,NFC SOUTH,7.7
Devin Singletary,NYG,RB,102,113.9,11.9,IND,ATL,BAL,NFC EAST,7.7
Courtland Sutton,DEN,WR,103,108.4,5.4,CIN,LAC,IND,AFC WEST,7.7
Curtis Samuel,BUF,WR,104,103.4,-0.6,NYJ,NE,DET,AFC EAST,7.7
Jayden Daniels,WAS,QB,105,108.0,3.0,ATL,PHI,NO,NFC EAST,0.0
Mike Williams,NYJ,WR,106,115.8,9.8,BUF,LAR,JAX,AFC EAST,23.1
Tony Pollard,TEN,RB,107,97.1,-9.9,JAX,IND,CIN,AFC SOUTH,0.0
Brock Purdy,SF,QB,108,97.5,-10.5,DET,MIA,LAR,NFC WEST,23.1
Jakobi Meyers,LV,WR,109,123.2,14.2,NO,JAX,ATL,AFC WEST,7.7
Chase Brown,CIN,RB,110,126.2,16.2,DEN,CLE,TEN,AFC NORTH,15.4
Raheem Mostert,MIA,RB,111,89.7,-21.3,CLE,SF,HOU,AFC EAST,0.0
Tua Tagovailoa,MIA,QB,112,112.4,0.4,CLE,SF,HOU,AFC EAST,7.7
Trey Benson,ARI,RB,113,110.4,-2.6,LAR,CAR,NE,NFC WEST,7.7
Gabe Davis,JAX,WR,114,142.0,28.0,TEN,LV,NYJ,AFC SOUTH,0.0
Gus Edwards,LAC,RB,115,117.1,2.1,NE,DEN,TB,AFC WEST,0.0
Kirk Cousins,ATL,QB,116,132.9,16.9,WAS,NYG,LV,NFC SOUTH,15.4
Rashid Shaheed,NO,WR,117,119.3,2.3,LV,GB,WAS,NFC SOUTH,0.0
James Conner,ARI,RB,118,85.4,-32.6,LAR,CAR,NE,NFC WEST,7.7
Tyjae Spears,TEN,RB,119,115.5,-3.5,JAX,IND,CIN,AFC SOUTH,7.7
Jerry Jeudy,CLE,WR,120,133.1,13.1,MIA,CIN,KC,AFC NORTH,0.0
Brian Robinson,WAS,RB,121,119.0,-2.0,ATL,PHI,NO,NFC EAST,0.0
Romeo Doubs,GB,WR,122,105.2,-16.8,MIN,NO,SEA,NFC NORTH,7.7
Austin Ekeler,WAS,RB,123,102.9,-20.1,ATL,PHI,NO,NFC EAST,15.4
Josh Downs,IND,WR,124,141.0,17.0,NYG,TEN,DEN,AFC SOUTH,15.4
Jared Goff,DET,QB,125,104.5,-20.5,SF,CHI,BUF,NFC NORTH,7.7
Khalil Shakir,BUF,WR,126,108.0,-18.0,NYJ,NE,DET,AFC EAST,15.4
Rico Dowdle,DAL,RB,127,139.0,12.0,PHI,TB,CAR,NFC EAST,46.2
Brandin Cooks,DAL,WR,128,122.3,-5.7,PHI,TB,CAR,NFC EAST,15.4
Dontayvion Wicks,GB,WR,129,134.6,5.6,MIN,NO,SEA,NFC NORTH,7.7
Justin Herbert,LAC,QB,130,124.6,-5.4,NE,DEN,TB,AFC WEST,0.0
Ezekiel Elliott,DAL,RB,131,129.3,-1.7,PHI,TB,CAR,NFC EAST,7.7
Blake Corum,LAR,RB,132,121.5,-10.5,ARI,NYJ,SF,NFC WEST,15.4
Jerome Ford,CLE,RB,133,130.7,-2.3,MIA,CIN,KC,AFC NORTH,7.7
Zach Charbonnet,SEA,RB,134,137.9,3.9,CHI,MIN,GB,NFC WEST,0.0
Adam Thielen,CAR,WR,135,149.3,14.3,TB,ARI,DAL,NFC SOUTH,0.0
Deshaun Watson,CLE,QB,136,155.4,19.4,MIA,CIN,KC,AFC NORTH,7.7
Jahan Dotson,WAS,WR,137,138.6,1.6,ATL,PHI,NO,NFC EAST,7.7
Aaron Rodgers,NYJ,QB,138,144.9,6.9,BUF,LAR,JAX,AFC EAST,15.4
Matthew Stafford,LAR,QB,139,137.0,-2.0,ARI,NYJ,SF,NFC WEST,7.7
Baker Mayfield,TB,QB,140,148.5,8.5,CAR,DAL,LAC,NFC SOUTH,0.0
Dalton Schultz,HOU,TE,141,120.3,-20.7,BAL,KC,MIA,AFC SOUTH,15.4
Antonio Gibson,NE,RB,142,162.1,20.1,LAC,BUF,ARI,AFC EAST,0.0
Cole Kmet,CHI,TE,143,134.8,-8.2,SEA,DET,MIN,NFC NORTH,7.7
Nick Chubb,CLE,RB,144,109.0,-35.0,MIA,CIN,KC,AFC NORTH,0.0
Wan'Dale Robinson,NYG,WR,145,171.0,26.0,IND,ATL,BAL,NFC EAST,15.4
Darnell Mooney,ATL,WR,146,149.6,3.6,WAS,NYG,LV,NFC SOUTH,15.4
Malachi Corley,NYJ,WR,147,175.7,28.7,BUF,LAR,JAX,AFC EAST,7.7
Ty Chandler,MIN,RB,148,153.4,5.4,GB,SEA,CHI,NFC NORTH,23.1
Ja'Lynn Polk,NE,WR,149,158.7,9.7,LAC,BUF,ARI,AFC EAST,0.0
Geno Smith,SEA,QB,150,162.8,12.8,CHI,MIN,GB,NFC WEST,23.1
Pat Freiermuth,PIT,TE,151,140.7,-10.3,KC,BAL,PHI,AFC NORTH,0.0
J.J. McCarthy,MIN,QB,152,176.5,24.5,GB,SEA,CHI,NFC NORTH,0.0
Marshawn Lloyd,GB,RB,153,149.3,-3.7,MIN,NO,SEA,NFC NORTH,0.0
Derek Carr,NO,QB,154,177.6,23.6,LV,GB,WAS,NFC SOUTH,0.0
Xavier Legette,CAR,WR,155,149.6,-5.4,TB,ARI,DAL,NFC SOUTH,7.7
Kendre Miller,NO,RB,156,144.2,-11.8,LV,GB,WAS,NFC SOUTH,0.0
Khalil Herbert,CHI,RB,157,183.9,26.9,SEA,DET,MIN,NFC NORTH,0.0
Juwan Johnson,NO,TE,158,180.8,22.8,LV,GB,WAS,NFC SOUTH,0.0
Taysom Hill,NO,TE,159,155.7,-3.3,LV,GB,WAS,NFC SOUTH,23.1
Isaiah Likely,BAL,TE,160,176.4,16.4,HOU,PIT,NYG,AFC NORTH,7.7
Jermaine Burton,CIN,WR,161,159.2,-1.8,DEN,CLE,TEN,AFC NORTH,23.1
Roman Wilson,PIT,WR,162,169.4,7.4,KC,BAL,PHI,AFC NORTH,7.7
Adonai Mitchell,IND,WR,163,127.0,-36.0,NYG,TEN,DEN,AFC SOUTH,7.7
Tyler Allgeier,ATL,RB,164,166.0,2.0,WAS,NYG,LV,NFC SOUTH,7.7
Chigoziem Okonkwo,TEN,TE,165,194.8,29.8,JAX,IND,CIN,AFC SOUTH,0.0
T.J. Hockenson,MIN,TE,166,128.5,-37.5,GB,SEA,CHI,NFC NORTH,7.7
Rashod Bateman,BAL,WR,167,175.1,8.1,HOU,PIT,NYG,AFC NORTH,0.0
Ricky Pearsall,SF,WR,168,163.2,-4.8,DET,MIA,LAR,NFC WEST,30.8
Quentin Johnston,LAC,WR,169,143.1,-25.9,NE,DEN,TB,AFC WEST,7.7
Luke Musgrave,GB,TE,170,152.0,-18.0,MIN,NO,SEA,NFC NORTH,0.0
Hunter Henry,NE,TE,171,172.4,1.4,LAC,BUF,ARI,AFC EAST,0.0
Noah Fant,SEA,TE,172,201.9,29.9,CHI,MIN,GB,NFC WEST,0.0
Jaylen Wright,MIA,RB,173,152.6,-20.4,CLE,SF,HOU,AFC EAST,0.0
Michael Wilson,ARI,WR,174,181.6,7.6,LAR,CAR,NE,NFC WEST,15.4
Ray Davis,BUF,RB,175,160.9,-14.1,NYJ,NE,DET,AFC EAST,15.4
Darius Slayton,NYG,WR,176,209.8,33.8,IND,ATL,BAL,NFC EAST,0.0
Demario Douglas,NE,WR,177,194.0,17.0,LAC,BUF,ARI,AFC EAST,0.0
Marvin Mims,DEN,WR,178,183.3,5.3,CIN,LAC,IND,AFC WEST,0.0
Will Levis,TEN,QB,179,168.8,-10.2,JAX,IND,CIN,AFC SOUTH,0.0
Bucky Irving,TB,RB,180,177.4,-2.6,CAR,DAL,LAC,NFC SOUTH,7.7
Drake Maye,NE,QB,181,196.9,15.9,LAC,BUF,ARI,AFC EAST,0.0
Kimani Vidal,LAC,RB,182,170.9,-11.1,NE,DEN,TB,AFC WEST,15.4
Jalin Hyatt,NYG,WR,183,217.3,34.3,IND,ATL,BAL,NFC EAST,0.0
Jalen McMillan,TB,WR,184,212.6,28.6,CAR,DAL,LAC,NFC SOUTH,7.7
Luke McCaffrey,WAS,WR,185,185.0,0.0,ATL,PHI,NO,NFC EAST,0.0
Cade Otton,TB,TE,186,164.8,-21.2,CAR,DAL,LAC,NFC SOUTH,7.7
Demarcus Robinson,LAR,WR,187,193.3,6.3,ARI,NYJ,SF,NFC WEST,7.7
Jaleel McLaughlin,DEN,RB,188,188.9,0.9,CIN,LAC,IND,AFC WEST,0.0
Kendrick Bourne,NE,WR,189,221.6,32.6,LAC,BUF,ARI,AFC EAST,0.0
Ben Sinnott,WAS,TE,190,158.3,-31.7,ATL,PHI,NO,NFC EAST,7.7
Rondale Moore,ATL,WR,191,222.9,31.9,WAS,NYG,LV,NFC SOUTH,7.7
Zay Jones,ARI,WR,192,186.5,-5.5,LAR,CAR,NE,NFC WEST,0.0
Elijah Moore,CLE,WR,193,220.5,27.5,MIA,CIN,KC,AFC NORTH,7.7
Tyler Conklin,NYJ,TE,194,183.7,-10.3,BUF,LAR,JAX,AFC EAST,0.0
Tyler Boyd,TEN,WR,195,205.3,10.3,JAX,IND,CIN,AFC SOUTH,0.0
Jalen Tolbert,DAL,WR,196,207.1,11.1,PHI,TB,CAR,NFC EAST,0.0
Odell Beckham Jr.,MIA,WR,197,207.2,10.2,CLE,SF,HOU,AFC EAST,0.0
Javon Baker,NE,WR,198,204.8,6.8,LAC,BUF,ARI,AFC EAST,0.0
Chuba Hubbard,CAR,RB,199,164.4,-34.6,TB,ARI,DAL,NFC SOUTH,0.0
D'Onta Foreman,CLE,RB,200,208.1,8.1,MIA,CIN,KC,AFC NORTH,15.4
J.K. Dobbins,LAC,RB,201,157.8,-43.2,NE,DEN,TB,AFC WEST,0.0
Samaje Perine,DEN,RB,202,228.3,26.3,CIN,LAC,IND,AFC WEST,7.7
D.J. Chark,LAC,WR,203,199.1,-3.9,NE,DEN,TB,AFC WEST,0.0
Michael Mayer,LV,TE,204,223.1,19.1,NO,JAX,ATL,AFC WEST,0.0
Josh Reynolds,DEN,WR,205,227.0,22.0,CIN,LAC,IND,AFC WEST,0.0
Jonnu Smith,MIA,TE,206,192.6,-13.4,CLE,SF,HOU,AFC EAST,0.0
Clyde Edwards-Helaire,KC,RB,207,216.1,9.1,PIT,HOU,CLE,AFC WEST,0.0
Bryce Young,CAR,QB,208,185.1,-22.9,TB,ARI,DAL,NFC SOUTH,7.7
Dawson Knox,BUF,TE,209,225.3,16.3,NYJ,NE,DET,AFC EAST,7.7
Jerick McKinnon,KC,RB,210,227.9,17.9,PIT,HOU,CLE,AFC WEST,0.0
Tucker Kraft,GB,TE,211,224.3,13.3,MIN,NO,SEA,NFC NORTH,0.0
Tank Bigsby,JAX,RB,212,207.8,-4.2,TEN,LV,NYJ,AFC SOUTH,23.1
Tyrone Tracy,NYG,RB,213,182.5,-30.5,IND,ATL,BAL,NFC EAST,0.0
Braelon Allen,NYJ,RB,214,210.3,-3.7,BUF,LAR,JAX,AFC EAST,0.0
Elijah Mitchell,SF,RB,215,200.6,-14.4,DET,MIA,LAR,NFC WEST,15.4
Greg Dulcich,DEN,TE,216,229.0,13.0,CIN,LAC,IND,AFC WEST,0.0
Greg Dortch,ARI,WR,217,226.9,9.9,LAR,CAR,NE,NFC WEST,0.0
Bo Nix,DEN,QB,218,204.2,-13.8,CIN,LAC,IND,AFC WEST,15.4
Daniel Jones,NYG,QB,219,193.0,-26.0,IND,ATL,BAL,NFC EAST,7.7
Hayden Hurst,LAC,TE,220,228.7,8.7,NE,DEN,TB,AFC WEST,0.0
Kenneth Gainwell,PHI,RB,221,228.5,7.5,DAL,WAS,PIT,NFC EAST,0.0
Keaton Mitchell,BAL,RB,222,200.5,-21.5,HOU,PIT,NYG,AFC NORTH,38.5
Colby Parkinson,LAR,TE,223,228.9,5.9,ARI,NYJ,SF,NFC WEST,0.0
Troy Franklin,DEN,WR,224,172.7,-51.3,CIN,LAC,IND,AFC WEST,30.8
Isaac Guerendo,SF,RB,225,222.9,-2.1,DET,MIA,LAR,NFC WEST,0.0
Devontez Walker,BAL,WR,226,216.6,-9.4,HOU,PIT,NYG,AFC NORTH,23.1
Russell Wilson,PIT,QB,227,206.1,-20.9,KC,BAL,PHI,AFC NORTH,7.7
A.T. Perry,NO,WR,228,229.5,1.5,LV,GB,WAS,NFC SOUTH,0.0
Marquez Valdes-Scantling,BUF,WR,229,226.1,-2.9,NYJ,NE,DET,AFC EAST,0.0
Michael Thomas,FA,WR,230,228.8,-1.2,,,,,0.0
Dylan Laube,LV,RB,231,225.6,-5.4,NO,JAX,ATL,AFC WEST,7.7
Jonathan Mingo,CAR,WR,232,229.4,-2.6,TB,ARI,DAL,NFC SOUTH,0.0
Alexander Mattison,LV,RB,233,218.3,-14.7,NO,JAX,ATL,AFC WEST,0.0
Mike Gesicki,CIN,TE,234,212.0,-22.0,DEN,CLE,TEN,AFC NORTH,0.0
Rasheen Ali,BAL,RB,235,229.1,-5.9,HOU,PIT,NYG,AFC NORTH,0.0
Trenton Irwin,CIN,WR,236,226.6,-9.4,DEN,CLE,TEN,AFC NORTH,0.0
Dameon Pierce,HOU,RB,237,188.7,-48.3,BAL,KC,MIA,AFC SOUTH,23.1
Trey Palmer,TB,WR,238,228.7,-9.3,CAR,DAL,LAC,NFC SOUTH,0.0
Cedrick Wilson,NO,WR,239,260.0,21.0,LV,GB,WAS,NFC SOUTH,0.0
Tre Tucker,LV,WR,240,231.0,-9.0,NO,JAX,ATL,AFC WEST,0.0
Theo Johnson,NYG,TE,241,226.7,-14.3,IND,ATL,BAL,NFC EAST,0.0
Miles Sanders,CAR,RB,242,229.6,-12.4,TB,ARI,DAL,NFC SOUTH,0.0
Audric Estime,DEN,RB,243,221.6,-21.4,CIN,LAC,IND,AFC WEST,15.4
Davis Allen,LAR,TE,244,230.9,-13.1,ARI,NYJ,SF,NFC WEST,0.0
Hunter Renfrow,FA,WR,245,225.4,-19.6,,,,,0.0
Roschon Johnson,CHI,RB,246,195.9,-50.1,SEA,DET,MIN,NFC NORTH,23.1
Van Jefferson,PIT,WR,247,227.6,-19.4,KC,BAL,PHI,AFC NORTH,0.0
Tanner Hudson,CIN,TE,248,260.0,12.0,DEN,CLE,TEN,AFC NORTH,0.0
Justin Fields,PIT,QB,249,193.3,-55.7,KC,BAL,PHI,AFC NORTH,0.0
Jamaal Williams,NO,RB,250,227.6,-22.4,LV,GB,WAS,NFC SOUTH,0.0
A.J. Dillon,GB,RB,251,224.4,-26.6,MIN,NO,SEA,NFC NORTH,0.0
Chase Edmonds,TB,RB,252,260.0,8.0,CAR,DAL,LAC,NFC SOUTH,0.0
Kalif Raymond,DET,WR,253,227.3,-25.7,SF,CHI,BUF,NFC NORTH,0.0
Will Shipley,PHI,RB,254,215.2,-38.8,DAL,WAS,PIT,NFC EAST,0.0
Nelson Agholor,BAL,WR,255,227.0,-28.0,HOU,PIT,NYG,AFC NORTH,0.0
Treylon Burks,TEN,WR,256,229.7,-26.3,JAX,IND,CIN,AFC SOUTH,0.0
Donovan Peoples-Jones,DET,WR,257,229.9,-27.1,SF,CHI,BUF,NFC NORTH,0.0
Noah Brown,HOU,WR,258,227.6,-30.4,BAL,KC,MIA,AFC SOUTH,0.0
Tim Patrick,DEN,WR,259,226.6,-32.4,CIN,LAC,IND,AFC WEST,0.0
Isaiah Davis,NYJ,RB,260,232.5,-27.5,BUF,LAR,JAX,AFC EAST,0.0
Alec Pierce,IND,WR,261,230.4,-30.6,NYG,TEN,DEN,AFC SOUTH,0.0
Eric Gray,NYG,RB,262,227.9,-34.1,IND,ATL,BAL,NFC EAST,0.0
Justice Hill,BAL,RB,263,229.2,-33.8,HOU,PIT,NYG,AFC NORTH,0.0
Ty Johnson,BUF,RB,264,231.9,-32.1,NYJ,NE,DET,AFC EAST,0.0
Jeremy Ruckert,NYJ,TE,265,228.9,-36.1,BUF,LAR,JAX,AFC EAST,0.0
Allen Lazard,NYJ,WR,266,225.9,-40.1,BUF,LAR,JAX,AFC EAST,7.7
Ainias Smith,PHI,WR,267,229.6,-37.4,DAL,WAS,PIT,NFC EAST,0.0
Brenden Rice,LAC,WR,268,225.1,-42.9,NE,DEN,TB,AFC WEST,0.0
Evan Hull,IND,RB,269,228.4,-40.6,NYG,TEN,DEN,AFC SOUTH,7.7
K.J. Osborn,NE,WR,270,228.2,-41.8,LAC,BUF,ARI,AFC EAST,0.0
Logan Thomas,FA,TE,271,229.6,-41.4,,,,,0.0
Andrei Iosivas,CIN,WR,272,229.1,-42.9,DEN,CLE,TEN,AFC NORTH,0.0
Ja'Tavion Sanders,CAR,TE,273,205.2,-67.8,TB,ARI,DAL,NFC SOUTH,15.4
Trent Sherfield,MIN,WR,274,260.0,-14.0,GB,SEA,CHI,NFC NORTH,0.0
Kylen Granson,IND,TE,275,230.0,-45.0,NYG,TEN,DEN,AFC SOUTH,0.0
Donald Parham,LAC,TE,276,226.8,-49.2,NE,DEN,TB,AFC WEST,0.0
Tommy Tremble,CAR,TE,277,231.6,-45.4,TB,ARI,DAL,NFC SOUTH,0.0
Tyler Higbee,LAR,TE,278,228.2,-49.8,ARI,NYJ,SF,NFC WEST,0.0
Jauan Jennings,SF,WR,279,226.2,-52.8,DET,MIA,LAR,NFC WEST,0.0
Brandon Powell,MIN,WR,280,231.0,-49.0,GB,SEA,CHI,NFC NORTH,0.0
Michael Gallup,LV,WR,281,225.4,-55.6,NO,JAX,ATL,AFC WEST,0.0
Deuce Vaughn,DAL,RB,282,229.8,-52.2,PHI,TB,CAR,NFC EAST,7.7
Tutu Atwell,LAR,WR,283,226.0,-57.0,ARI,NYJ,SF,NFC WEST,0.0
D'Ernest Johnson,JAX,RB,284,231.9,-52.1,TEN,LV,NYJ,AFC SOUTH,0.0
