Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Mike Evans,TB,WR,21,24.5,3.5,CAR,DAL,LAC,NFC SOUTH,0.0
Brandon Aiyuk,SF,WR,22,20.3,-1.7,DET,MIA,LAR,NFC WEST,7.7
Jaylen Waddle,MIA,WR,23,31.1,8.1,CLE,SF,HOU,AFC EAST,15.4
Michael Pittman,IND,WR,24,33.6,9.6,NYG,TEN,DEN,AFC SOUTH,0.0
Saquon Barkley,PHI,RB,25,14.9,-10.1,DAL,WAS,PIT,NFC EAST,15.4
DK Metcalf,SEA,WR,26,38.4,12.4,CHI,MIN,GB,NFC WEST,7.7
Deebo Samuel,SF,WR,27,27.1,0.1,DET,MIA,LAR,NFC WEST,0.0
Stefon Diggs,HOU,WR,28,28.5,0.5,BAL,KC,MIA,AFC SOUTH,7.7
Travis Kelce,KC,TE,29,24.1,-4.9,PIT,HOU,CLE,AFC WEST,0.0
De'Von Achane,MIA,RB,30,23.2,-6.8,CLE,SF,HOU,AFC EAST,7.7
Jonathan Taylor,IND,RB,31,16.2,-14.8,NYG,TEN,DEN,AFC SOUTH,7.7
Cooper Kupp,LAR,WR,32,29.5,-2.5,ARI,NYJ,SF,NFC WEST,7.7
Jalen Hurts,PHI,QB,33,38.1,5.1,DAL,WAS,PIT,NFC EAST,7.7
Christian Kirk,JAX,WR,34,52.7,18.7,TEN,LV,NYJ,AFC SOUTH,15.4
Kyren Williams,LAR,RB,35,23.9,-11.1,ARI,NYJ,SF,NFC WEST,7.7
Tee Higgins,CIN,WR,36,48.0,12.0,DEN,CLE,TEN,AFC NORTH,7.7
Tank Dell,HOU,WR,37,43.2,6.2,BAL,KC,MIA,AFC SOUTH,30.8
Josh Jacobs,GB,RB,38,43.1,5.1,MIN,NO,SEA,NFC NORTH,0.0
Sam LaPorta,DET,TE,39,26.6,-12.4,SF,CHI,BUF,NFC NORTH,7.7
Josh Allen,BUF,QB,40,33.4,-6.6,NYJ,NE,DET,AFC EAST,0.0
Travis Etienne,JAX,RB,41,36.0,-5.0,TEN,LV,NYJ,AFC SOUTH,0.0
Isiah Pacheco,KC,RB,42,40.6,-1.4,PIT,HOU,CLE,AFC WEST,0.0
Zay Flowers,BAL,WR,43,39.1,-3.9,HOU,PIT,NYG,AFC NORTH,30.8
Rachaad White,TB,RB,44,51.9,7.9,CAR,DAL,LAC,NFC SOUTH,7.7
Lamar Jackson,BAL,QB,45,41.3,-3.7,HOU,PIT,NYG,AFC NORTH,15.4
Trey McBride,ARI,TE,46,45.5,-0.5,LAR,CAR,NE,NFC WEST,0.0
Chris Godwin,TB,WR,47,69.4,22.4,CAR,DAL,LAC,NFC SOUTH,0.0
Keenan Allen,CHI,WR,48,56.2,8.2,SEA,DET,MIN,NFC NORTH,23.1
James Cook,BUF,RB,49,51.2,2.2,NYJ,NE,DET,AFC EAST,0.0
Mark Andrews,BAL,TE,50,52.5,2.5,HOU,PIT,NYG,AFC NORTH,7.7
Kyle Pitts,ATL,TE,51,59.6,8.6,WAS,NYG,LV,NFC SOUTH,23.1
Dalton Kincaid,BUF,TE,52,49.4,-2.6,NYJ,NE,DET,AFC EAST,0.0
Amari Cooper,CLE,WR,53,48.4,-4.6,MIA,CIN,KC,AFC NORTH,7.7
Patrick Mahomes,KC,QB,54,43.4,-10.6,PIT,HOU,CLE,AFC WEST,0.0
Marquise Brown,KC,WR,55,56.4,1.4,PIT,HOU,CLE,AFC WEST,7.7
Joe Mixon,HOU,RB,56,54.6,-1.4,BAL,KC,MIA,AFC SOUTH,7.7
Rome Odunze,CHI,WR,57,78.5,21.5,SEA,DET,MIN,NFC NORTH,7.7
Derrick Henry,BAL,RB,58,25.2,-32.8,HOU,PIT,NYG,AFC NORTH,0.0
Kenneth Walker,SEA,RB,59,63.0,4.0,CHI,MIN,GB,NFC WEST,0.0
Evan Engram,JAX,TE,60,75.0,15.0,TEN,LV,NYJ,AFC SOUTH,7.7
Anthony Richardson,IND,QB,61,57.8,-3.2,NYG,TEN,DEN,AFC SOUTH,0.0
DeAndre Hopkins,TEN,WR,62,81.6,19.6,JAX,IND,CIN,AFC SOUTH,30.8
Alvin Kamara,NO,RB,63,60.8,-2.2,LV,GB,WAS,NFC SOUTH,0.0
Brian Thomas,JAX,WR,64,83.9,19.9,TEN,LV,NYJ,AFC SOUTH,0.0
Xavier Worthy,KC,WR,65,66.1,1.1,PIT,HOU,CLE,AFC WEST,0.0
Terry McLaurin,WAS,WR,66,60.3,-5.7,ATL,PHI,NO,NFC EAST,7.7
Jaxon Smith-Njigba,SEA,WR,67,94.4,27.4,CHI,MIN,GB,NFC WEST,15.4
George Pickens,PIT,WR,68,50.6,-17.4,KC,BAL,PHI,AFC NORTH,7.7
Diontae Johnson,CAR,WR,69,86.3,17.3,TB,ARI,DAL,NFC SOUTH,15.4
Jayden Reed,GB,WR,70,62.8,-7.2,MIN,NO,SEA,NFC NORTH,7.7
C.J. Stroud,HOU,QB,71,47.5,-23.5,BAL,KC,MIA,AFC SOUTH,15.4
George Kittle,SF,TE,72,69.4,-2.6,DET,MIA,LAR,NFC WEST,7.7
Jordan Addison,MIN,WR,73,77.0,4.0,GB,SEA,CHI,NFC NORTH,0.0
D'Andre Swift,CHI,RB,74,77.6,3.6,SEA,DET,MIN,NFC NORTH,7.7
Rhamondre Stevenson,NE,RB,75,81.7,6.7,LAC,BUF,ARI,AFC EAST,0.0
David Montgomery,DET,RB,76,70.4,-5.6,SF,CHI,BUF,NFC NORTH,15.4
Dak Prescott,DAL,QB,77,79.2,2.2,PHI,TB,CAR,NFC EAST,0.0
Calvin Ridley,TEN,WR,78,66.9,-11.1,JAX,IND,CIN,AFC SOUTH,0.0
Joe Burrow,CIN,QB,79,74.2,-4.8,DEN,CLE,TEN,AFC NORTH,15.4
Najee Harris,PIT,RB,80,91.6,11.6,KC,BAL,PHI,AFC NORTH,7.7
Jake Ferguson,DAL,TE,81,84.6,3.6,PHI,TB,CAR,NFC EAST,15.4
Jaylen Warren,PIT,RB,82,94.9,12.9,KC,BAL,PHI,AFC NORTH,0.0
Ladd McConkey,LAC,WR,83,72.3,-10.7,NE,DEN,TB,AFC WEST,15.4
Tyler Lockett,SEA,WR,84,115.0,31.0,CHI,MIN,GB,NFC WEST,15.4
Keon Coleman,BUF,WR,85,67.6,-17.4,NYJ,NE,DET,AFC EAST,7.7
Christian Watson,GB,WR,86,86.9,0.9,MIN,NO,SEA,NFC NORTH,7.7
Kyler Murray,ARI,QB,87,79.3,-7.7,LAR,CAR,NE,NFC WEST,0.0
Aaron Jones,MIN,RB,88,66.0,-22.0,GB,SEA,CHI,NFC NORTH,0.0
Dallas Goedert,PHI,TE,89,107.8,18.8,DAL,WAS,PIT,NFC EAST,0.0
Josh Palmer,LAC,WR,90,131.3,41.3,NE,DEN,TB,AFC WEST,0.0
Jameson Williams,DET,WR,91,91.5,0.5,SF,CHI,BUF,NFC NORTH,7.7
Zamir White,LV,RB,92,74.5,-17.5,NO,JAX,ATL,AFC WEST,15.4
Javonte Williams,DEN,RB,93,106.9,13.9,CIN,LAC,IND,AFC WEST,7.7
Zack Moss,CIN,RB,94,88.4,-5.6,DEN,CLE,TEN,AFC NORTH,0.0
Rashee Rice,KC,WR,95,85.3,-9.7,PIT,HOU,CLE,AFC WEST,15.4
Jordan Love,GB,QB,96,84.0,-12.0,MIN,NO,SEA,NFC NORTH,0.0
David Njoku,CLE,TE,97,90.4,-6.6,MIA,CIN,KC,AFC NORTH,15.4
Trevor Lawrence,JAX,QB,98,117.6,19.6,TEN,LV,NYJ,AFC SOUTH,7.7
Caleb Williams,CHI,QB,99,99.8,0.8,SEA,DET,MIN,NFC NORTH,0.0
Devin Singletary,NYG,RB,100,113.2,13.2,IND,ATL,BAL,NFC EAST,7.7
Courtland Sutton,DEN,WR,101,111.9,10.9,CIN,LAC,IND,AFC WEST,7.7
Brock Bowers,LV,TE,102,100.7,-1.3,NO,JAX,ATL,AFC WEST,0.0
Curtis Samuel,BUF,WR,103,105.6,2.6,NYJ,NE,DET,AFC EAST,7.7
Jonathon Brooks,CAR,RB,104,98.5,-5.5,TB,ARI,DAL,NFC SOUTH,7.7
Jayden Daniels,WAS,QB,105,106.7,1.7,ATL,PHI,NO,NFC EAST,0.0
Mike Williams,NYJ,WR,106,110.9,4.9,BUF,LAR,JAX,AFC EAST,23.1
Tony Pollard,TEN,RB,107,95.7,-11.3,JAX,IND,CIN,AFC SOUTH,0.0
Brock Purdy,SF,QB,108,97.3,-10.7,DET,MIA,LAR,NFC WEST,23.1
Jakobi Meyers,LV,WR,109,124.3,15.3,NO,JAX,ATL,AFC WEST,7.7
Chase Brown,CIN,RB,110,124.8,14.8,DEN,CLE,TEN,AFC NORTH,15.4
Raheem Mostert,MIA,RB,111,87.8,-23.2,CLE,SF,HOU,AFC EAST,0.0
Tua Tagovailoa,MIA,QB,112,111.7,-0.3,CLE,SF,HOU,AFC EAST,7.7
Trey Benson,ARI,RB,113,109.3,-3.7,LAR,CAR,NE,NFC WEST,7.7
Gabe Davis,JAX,WR,114,142.1,28.1,TEN,LV,NYJ,AFC SOUTH,0.0
Gus Edwards,LAC,RB,115,115.9,0.9,NE,DEN,TB,AFC WEST,0.0
Kirk Cousins,ATL,QB,116,130.9,14.9,WAS,NYG,LV,NFC SOUTH,15.4
Rashid Shaheed,NO,WR,117,119.5,2.5,LV,GB,WAS,NFC SOUTH,0.0
James Conner,ARI,RB,118,83.9,-34.1,LAR,CAR,NE,NFC WEST,7.7
Tyjae Spears,TEN,RB,119,119.9,0.9,JAX,IND,CIN,AFC SOUTH,7.7
Jerry Jeudy,CLE,WR,120,133.6,13.6,MIA,CIN,KC,AFC NORTH,0.0
Brian Robinson,WAS,RB,121,118.1,-2.9,ATL,PHI,NO,NFC EAST,0.0
Josh Downs,IND,WR,122,142.8,20.8,NYG,TEN,DEN,AFC SOUTH,15.4
Romeo Doubs,GB,WR,123,107.9,-15.1,MIN,NO,SEA,NFC NORTH,7.7
Austin Ekeler,WAS,RB,124,101.9,-22.1,ATL,PHI,NO,NFC EAST,15.4
Jared Goff,DET,QB,125,103.3,-21.7,SF,CHI,BUF,NFC NORTH,7.7
Khalil Shakir,BUF,WR,126,111.2,-14.8,NYJ,NE,DET,AFC EAST,15.4
Rico Dowdle,DAL,RB,127,137.9,10.9,PHI,TB,CAR,NFC EAST,46.2
Brandin Cooks,DAL,WR,128,125.3,-2.7,PHI,TB,CAR,NFC EAST,15.4
Justin Herbert,LAC,QB,129,123.0,-6.0,NE,DEN,TB,AFC WEST,0.0
Dontayvion Wicks,GB,WR,130,138.0,8.0,MIN,NO,SEA,NFC NORTH,7.7
Ezekiel Elliott,DAL,RB,131,128.7,-2.3,PHI,TB,CAR,NFC EAST,7.7
Blake Corum,LAR,RB,132,122.0,-10.0,ARI,NYJ,SF,NFC WEST,15.4
Jerome Ford,CLE,RB,133,132.5,-0.5,MIA,CIN,KC,AFC NORTH,7.7
Adam Thielen,CAR,WR,134,149.9,15.9,TB,ARI,DAL,NFC SOUTH,0.0
Deshaun Watson,CLE,QB,135,154.6,19.6,MIA,CIN,KC,AFC NORTH,7.7
Jahan Dotson,WAS,WR,136,138.1,2.1,ATL,PHI,NO,NFC EAST,7.7
Zach Charbonnet,SEA,RB,137,140.8,3.8,CHI,MIN,GB,NFC WEST,0.0
Aaron Rodgers,NYJ,QB,138,140.5,2.5,BUF,LAR,JAX,AFC EAST,15.4
Matthew Stafford,LAR,QB,139,136.6,-2.4,ARI,NYJ,SF,NFC WEST,7.7
Baker Mayfield,TB,QB,140,146.9,6.9,CAR,DAL,LAC,NFC SOUTH,0.0
Cole Kmet,CHI,TE,141,133.1,-7.9,SEA,DET,MIN,NFC NORTH,7.7
Dalton Schultz,HOU,TE,142,118.9,-23.1,BAL,KC,MIA,AFC SOUTH,15.4
Antonio Gibson,NE,RB,143,164.3,21.3,LAC,BUF,ARI,AFC EAST,0.0
Nick Chubb,CLE,RB,144,104.6,-39.4,MIA,CIN,KC,AFC NORTH,0.0
Geno Smith,SEA,QB,145,162.4,17.4,CHI,MIN,GB,NFC WEST,23.1
Darnell Mooney,ATL,WR,146,148.3,2.3,WAS,NYG,LV,NFC SOUTH,15.4
Malachi Corley,NYJ,WR,147,172.4,25.4,BUF,LAR,JAX,AFC EAST,7.7
Wan'Dale Robinson,NYG,WR,148,173.2,25.2,IND,ATL,BAL,NFC EAST,15.4
Ty Chandler,MIN,RB,149,156.4,7.4,GB,SEA,CHI,NFC NORTH,23.1
Ja'Lynn Polk,NE,WR,150,159.6,9.6,LAC,BUF,ARI,AFC EAST,0.0
Pat Freiermuth,PIT,TE,151,141.3,-9.7,KC,BAL,PHI,AFC NORTH,0.0
J.J. McCarthy,MIN,QB,152,174.1,22.1,GB,SEA,CHI,NFC NORTH,0.0
Marshawn Lloyd,GB,RB,153,153.9,0.9,MIN,NO,SEA,NFC NORTH,0.0
Xavier Legette,CAR,WR,154,145.4,-8.6,TB,ARI,DAL,NFC SOUTH,7.7
Derek Carr,NO,QB,155,178.4,23.4,LV,GB,WAS,NFC SOUTH,0.0
Kendre Miller,NO,RB,156,148.1,-7.9,LV,GB,WAS,NFC SOUTH,0.0
Khalil Herbert,CHI,RB,157,186.1,29.1,SEA,DET,MIN,NFC NORTH,0.0
Juwan Johnson,NO,TE,158,179.0,21.0,LV,GB,WAS,NFC SOUTH,0.0
Isaiah Likely,BAL,TE,159,176.4,17.4,HOU,PIT,NYG,AFC NORTH,7.7
Taysom Hill,NO,TE,160,162.4,2.4,LV,GB,WAS,NFC SOUTH,23.1
Adonai Mitchell,IND,WR,161,127.5,-33.5,NYG,TEN,DEN,AFC SOUTH,7.7
Roman Wilson,PIT,WR,162,169.7,7.7,KC,BAL,PHI,AFC NORTH,7.7
Jermaine Burton,CIN,WR,163,161.4,-1.6,DEN,CLE,TEN,AFC NORTH,23.1
Tyler Allgeier,ATL,RB,164,166.4,2.4,WAS,NYG,LV,NFC SOUTH,7.7
T.J. Hockenson,MIN,TE,165,124.5,-40.5,GB,SEA,CHI,NFC NORTH,7.7
Rashod Bateman,BAL,WR,166,181.6,15.6,HOU,PIT,NYG,AFC NORTH,0.0
Ricky Pearsall,SF,WR,167,163.5,-3.5,DET,MIA,LAR,NFC WEST,30.8
Quentin Johnston,LAC,WR,168,143.6,-24.4,NE,DEN,TB,AFC WEST,7.7
Noah Fant,SEA,TE,169,204.1,35.1,CHI,MIN,GB,NFC WEST,0.0
Luke Musgrave,GB,TE,170,153.3,-16.7,MIN,NO,SEA,NFC NORTH,0.0
Chigoziem Okonkwo,TEN,TE,171,195.7,24.7,JAX,IND,CIN,AFC SOUTH,0.0
Hunter Henry,NE,TE,172,171.8,-0.2,LAC,BUF,ARI,AFC EAST,0.0
Jaylen Wright,MIA,RB,173,150.5,-22.5,CLE,SF,HOU,AFC EAST,0.0
Michael Wilson,ARI,WR,174,179.9,5.9,LAR,CAR,NE,NFC WEST,15.4
Ray Davis,BUF,RB,175,159.1,-15.9,NYJ,NE,DET,AFC EAST,15.4
Demario Douglas,NE,WR,176,196.3,20.3,LAC,BUF,ARI,AFC EAST,0.0
Marvin Mims,DEN,WR,177,186.8,9.8,CIN,LAC,IND,AFC WEST,0.0
Will Levis,TEN,QB,178,171.7,-6.3,JAX,IND,CIN,AFC SOUTH,0.0
Darius Slayton,NYG,WR,179,216.4,37.4,IND,ATL,BAL,NFC EAST,0.0
Drake Maye,NE,QB,180,196.0,16.0,LAC,BUF,ARI,AFC EAST,0.0
Bucky Irving,TB,RB,181,177.0,-4.0,CAR,DAL,LAC,NFC SOUTH,7.7
Kimani Vidal,LAC,RB,182,170.3,-11.7,NE,DEN,TB,AFC WEST,15.4
Jalen McMillan,TB,WR,183,209.2,26.2,CAR,DAL,LAC,NFC SOUTH,7.7
Luke McCaffrey,WAS,WR,184,182.6,-1.4,ATL,PHI,NO,NFC EAST,0.0
Demarcus Robinson,LAR,WR,185,197.4,12.4,ARI,NYJ,SF,NFC WEST,7.7
Cade Otton,TB,TE,186,160.7,-25.3,CAR,DAL,LAC,NFC SOUTH,7.7
Jalin Hyatt,NYG,WR,187,215.1,28.1,IND,ATL,BAL,NFC EAST,0.0
Jaleel McLaughlin,DEN,RB,188,192.3,4.3,CIN,LAC,IND,AFC WEST,0.0
Kendrick Bourne,NE,WR,189,221.8,32.8,LAC,BUF,ARI,AFC EAST,0.0
Ben Sinnott,WAS,TE,190,152.4,-37.6,ATL,PHI,NO,NFC EAST,7.7
Rondale Moore,ATL,WR,191,222.7,31.7,WAS,NYG,LV,NFC SOUTH,7.7
Zay Jones,ARI,WR,192,187.5,-4.5,LAR,CAR,NE,NFC WEST,0.0
Elijah Moore,CLE,WR,193,220.3,27.3,MIA,CIN,KC,AFC NORTH,7.7
Tyler Conklin,NYJ,TE,194,184.4,-9.6,BUF,LAR,JAX,AFC EAST,0.0
Tucker Kraft,GB,TE,195,222.5,27.5,MIN,NO,SEA,NFC NORTH,0.0
Jalen Tolbert,DAL,WR,196,210.0,14.0,PHI,TB,CAR,NFC EAST,0.0
Odell Beckham Jr.,MIA,WR,197,206.1,9.1,CLE,SF,HOU,AFC EAST,0.0
Javon Baker,NE,WR,198,203.6,5.6,LAC,BUF,ARI,AFC EAST,0.0
Chuba Hubbard,CAR,RB,199,163.9,-35.1,TB,ARI,DAL,NFC SOUTH,0.0
D'Onta Foreman,CLE,RB,200,205.6,5.6,MIA,CIN,KC,AFC NORTH,15.4
J.K. Dobbins,LAC,RB,201,152.8,-48.2,NE,DEN,TB,AFC WEST,0.0
Samaje Perine,DEN,RB,202,227.6,25.6,CIN,LAC,IND,AFC WEST,7.7
Michael Mayer,LV,TE,203,221.0,18.0,NO,JAX,ATL,AFC WEST,0.0
D.J. Chark,LAC,WR,204,204.2,0.2,NE,DEN,TB,AFC WEST,0.0
Josh Reynolds,DEN,WR,205,225.8,20.8,CIN,LAC,IND,AFC WEST,0.0
Tyler Boyd,TEN,WR,206,213.0,7.0,JAX,IND,CIN,AFC SOUTH,0.0
Jonnu Smith,MIA,TE,207,191.4,-15.6,CLE,SF,HOU,AFC EAST,0.0
Clyde Edwards-Helaire,KC,RB,208,218.7,10.7,PIT,HOU,CLE,AFC WEST,0.0
Bryce Young,CAR,QB,209,184.5,-24.5,TB,ARI,DAL,NFC SOUTH,7.7
Dawson Knox,BUF,TE,210,224.9,14.9,NYJ,NE,DET,AFC EAST,7.7
Jerick McKinnon,KC,RB,211,229.7,18.7,PIT,HOU,CLE,AFC WEST,0.0
Tank Bigsby,JAX,RB,212,215.1,3.1,TEN,LV,NYJ,AFC SOUTH,23.1
Tyrone Tracy,NYG,RB,213,180.6,-32.4,IND,ATL,BAL,NFC EAST,0.0
Elijah Mitchell,SF,RB,214,201.3,-12.7,DET,MIA,LAR,NFC WEST,15.4
Greg Dulcich,DEN,TE,215,229.7,14.7,CIN,LAC,IND,AFC WEST,0.0
Bo Nix,DEN,QB,216,200.8,-15.2,CIN,LAC,IND,AFC WEST,15.4
Greg Dortch,ARI,WR,217,226.7,9.7,LAR,CAR,NE,NFC WEST,0.0
Hayden Hurst,LAC,TE,218,228.5,10.5,NE,DEN,TB,AFC WEST,0.0
Daniel Jones,NYG,QB,219,193.5,-25.5,IND,ATL,BAL,NFC EAST,7.7
Braelon Allen,NYJ,RB,220,228.7,8.7,BUF,LAR,JAX,AFC EAST,0.0
Kenneth Gainwell,PHI,RB,221,227.5,6.5,DAL,WAS,PIT,NFC EAST,0.0
Keaton Mitchell,BAL,RB,222,194.7,-27.3,HOU,PIT,NYG,AFC NORTH,38.5
Troy Franklin,DEN,WR,223,168.1,-54.9,CIN,LAC,IND,AFC WEST,30.8
Colby Parkinson,LAR,TE,224,229.2,5.2,ARI,NYJ,SF,NFC WEST,0.0
Isaac Guerendo,SF,RB,225,219.8,-5.2,DET,MIA,LAR,NFC WEST,0.0
Devontez Walker,BAL,WR,226,214.3,-11.7,HOU,PIT,NYG,AFC NORTH,23.1
Russell Wilson,PIT,QB,227,205.3,-21.7,KC,BAL,PHI,AFC NORTH,7.7
A.T. Perry,NO,WR,228,228.0,0.0,LV,GB,WAS,NFC SOUTH,0.0
Treylon Burks,TEN,WR,229,228.4,-0.6,JAX,IND,CIN,AFC SOUTH,0.0
Marquez Valdes-Scantling,BUF,WR,230,225.3,-4.7,NYJ,NE,DET,AFC EAST,0.0
Dylan Laube,LV,RB,231,223.6,-7.4,NO,JAX,ATL,AFC WEST,7.7
Michael Thomas,FA,WR,232,226.2,-5.8,,,,,0.0
Alexander Mattison,LV,RB,233,217.8,-15.2,NO,JAX,ATL,AFC WEST,0.0
Jonathan Mingo,CAR,WR,234,230.1,-3.9,TB,ARI,DAL,NFC SOUTH,0.0
Mike Gesicki,CIN,TE,235,212.1,-22.9,DEN,CLE,TEN,AFC NORTH,0.0
Rasheen Ali,BAL,RB,236,230.1,-5.9,HOU,PIT,NYG,AFC NORTH,0.0
Evan Hull,IND,RB,237,228.7,-8.3,NYG,TEN,DEN,AFC SOUTH,7.7
Trenton Irwin,CIN,WR,238,228.5,-9.5,DEN,CLE,TEN,AFC NORTH,0.0
Dameon Pierce,HOU,RB,239,187.1,-51.9,BAL,KC,MIA,AFC SOUTH,23.1
Trey Palmer,TB,WR,240,228.6,-11.4,CAR,DAL,LAC,NFC SOUTH,0.0
Cedrick Wilson,NO,WR,241,260.0,19.0,LV,GB,WAS,NFC SOUTH,0.0
Tre Tucker,LV,WR,242,229.7,-12.3,NO,JAX,ATL,AFC WEST,0.0
Miles Sanders,CAR,RB,243,228.1,-14.9,TB,ARI,DAL,NFC SOUTH,0.0
Audric Estime,DEN,RB,244,213.1,-30.9,CIN,LAC,IND,AFC WEST,15.4
Davis Allen,LAR,TE,245,228.1,-16.9,ARI,NYJ,SF,NFC WEST,0.0
Hunter Renfrow,FA,WR,246,231.1,-14.9,,,,,0.0
Tanner Hudson,CIN,TE,247,228.6,-18.4,DEN,CLE,TEN,AFC NORTH,0.0
Roschon Johnson,CHI,RB,248,195.2,-52.8,SEA,DET,MIN,NFC NORTH,23.1
Van Jefferson,PIT,WR,249,228.8,-20.2,KC,BAL,PHI,AFC NORTH,0.0
Justin Fields,PIT,QB,250,195.0,-55.0,KC,BAL,PHI,AFC NORTH,0.0
Jamaal Williams,NO,RB,251,227.7,-23.3,LV,GB,WAS,NFC SOUTH,0.0
A.J. Dillon,GB,RB,252,223.8,-28.2,MIN,NO,SEA,NFC NORTH,0.0
Chase Edmonds,TB,RB,253,260.0,7.0,CAR,DAL,LAC,NFC SOUTH,0.0
Kalif Raymond,DET,WR,254,227.3,-26.7,SF,CHI,BUF,NFC NORTH,0.0
Will Shipley,PHI,RB,255,211.0,-44.0,DAL,WAS,PIT,NFC EAST,0.0
Nelson Agholor,BAL,WR,256,227.4,-28.6,HOU,PIT,NYG,AFC NORTH,0.0
Donovan Peoples-Jones,DET,WR,257,225.9,-31.1,SF,CHI,BUF,NFC NORTH,0.0
Noah Brown,HOU,WR,258,225.8,-32.2,BAL,KC,MIA,AFC SOUTH,0.0
Tim Patrick,DEN,WR,259,230.1,-28.9,CIN,LAC,IND,AFC WEST,0.0
Alec Pierce,IND,WR,260,227.9,-32.1,NYG,TEN,DEN,AFC SOUTH,0.0
Justice Hill,BAL,RB,261,227.5,-33.5,HOU,PIT,NYG,AFC NORTH,0.0
Ty Johnson,BUF,RB,262,228.8,-33.2,NYJ,NE,DET,AFC EAST,0.0
Ainias Smith,PHI,WR,263,226.1,-36.9,DAL,WAS,PIT,NFC EAST,0.0
Jeremy Ruckert,NYJ,TE,264,260.0,-4.0,BUF,LAR,JAX,AFC EAST,0.0
Israel Abanikanda,NYJ,RB,265,227.1,-37.9,BUF,LAR,JAX,AFC EAST,0.0
Allen Lazard,NYJ,WR,266,222.9,-43.1,BUF,LAR,JAX,AFC EAST,7.7
Brenden Rice,LAC,WR,267,223.1,-43.9,NE,DEN,TB,AFC WEST,0.0
K.J. Osborn,NE,WR,268,230.7,-37.3,LAC,BUF,ARI,AFC EAST,0.0
Theo Johnson,NYG,TE,269,229.9,-39.1,IND,ATL,BAL,NFC EAST,0.0
Andrei Iosivas,CIN,WR,270,230.7,-39.3,DEN,CLE,TEN,AFC NORTH,0.0
Logan Thomas,FA,TE,271,260.0,-11.0,,,,,0.0
Ja'Tavion Sanders,CAR,TE,272,202.8,-69.2,TB,ARI,DAL,NFC SOUTH,15.4
Kylen Granson,IND,TE,273,230.0,-43.0,NYG,TEN,DEN,AFC SOUTH,0.0
Trent Sherfield,MIN,WR,274,260.0,-14.0,GB,SEA,CHI,NFC NORTH,0.0
Donald Parham,LAC,TE,275,226.1,-48.9,NE,DEN,TB,AFC WEST,0.0
Tommy Tremble,CAR,TE,276,229.3,-46.7,TB,ARI,DAL,NFC SOUTH,0.0
Tyler Higbee,LAR,TE,277,226.9,-50.1,ARI,NYJ,SF,NFC WEST,0.0
Jauan Jennings,SF,WR,278,225.3,-52.7,DET,MIA,LAR,NFC WEST,0.0
Brandon Powell,MIN,WR,279,229.4,-49.6,GB,SEA,CHI,NFC NORTH,0.0
Isaiah Davis,NYJ,RB,280,260.0,-20.0,BUF,LAR,JAX,AFC EAST,0.0
Michael Gallup,LV,WR,281,224.4,-56.6,NO,JAX,ATL,AFC WEST,0.0
Deuce Vaughn,DAL,RB,282,228.5,-53.5,PHI,TB,CAR,NFC EAST,7.7
D'Ernest Johnson,JAX,RB,283,228.4,-54.6,TEN,LV,NYJ,AFC SOUTH,0.0
Tutu Atwell,LAR,WR,284,225.7,-58.3,ARI,NYJ,SF,NFC WEST,0.0
