Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Brandon Aiyuk,SF,WR,21,21.1,0.1,DET,MIA,LAR,NFC WEST,7.7
De'Von Achane,MIA,RB,30,21.7,-8.3,CLE,SF,HOU,AFC EAST,7.7
Mike Evans,TB,WR,20,23.4,3.4,CAR,DAL,LAC,NFC SOUTH,0.0
Jaylen Waddle,MIA,WR,22,23.8,1.8,CLE,SF,HOU,AFC EAST,15.4
Derrick Henry,BAL,RB,47,24.3,-22.7,HOU,PIT,NYG,AFC NORTH,0.0
Travis Kelce,KC,TE,33,25.7,-7.3,PIT,HOU,CLE,AFC WEST,0.0
Deebo Samuel,SF,WR,25,27.0,2.0,DET,MIA,LAR,NFC WEST,0.0
Kyren Williams,LAR,RB,38,27.4,-10.6,ARI,NYJ,SF,NFC WEST,7.7
Sam LaPorta,DET,TE,31,28.5,-2.5,SF,CHI,BUF,NFC NORTH,7.7
Cooper Kupp,LAR,WR,32,28.7,-3.3,ARI,NYJ,SF,NFC WEST,7.7
Devonta Smith,PHI,WR,19,29.5,10.5,DAL,WAS,PIT,NFC EAST,0.0
Stefon Diggs,HOU,WR,28,31.2,3.2,BAL,KC,MIA,AFC SOUTH,7.7
D.J. Moore,CHI,WR,24,32.5,8.5,SEA,DET,MIN,NFC NORTH,0.0
Malik Nabers,NYG,WR,17,32.7,15.7,IND,ATL,BAL,NFC EAST,7.7
Josh Allen,BUF,QB,40,34.2,-5.8,NYJ,NE,DET,AFC EAST,0.0
Michael Pittman,IND,WR,23,35.3,12.3,NYG,TEN,DEN,AFC SOUTH,0.0
DK Metcalf,SEA,WR,27,35.7,8.7,CHI,MIN,GB,NFC WEST,7.7
Travis Etienne,JAX,RB,42,37.6,-4.4,TEN,LV,NYJ,AFC SOUTH,0.0
Zay Flowers,BAL,WR,43,38.1,-4.9,HOU,PIT,NYG,AFC NORTH,30.8
Jalen Hurts,PHI,QB,34,39.4,5.4,DAL,WAS,PIT,NFC EAST,7.7
Isiah Pacheco,KC,RB,41,40.3,-0.7,PIT,HOU,CLE,AFC WEST,0.0
Tank Dell,HOU,WR,37,41.3,4.3,BAL,KC,MIA,AFC SOUTH,30.8
Lamar Jackson,BAL,QB,46,42.1,-3.9,HOU,PIT,NYG,AFC NORTH,15.4
Patrick Mahomes,KC,QB,56,43.8,-12.2,PIT,HOU,CLE,AFC WEST,0.0
Amari Cooper,CLE,WR,54,45.4,-8.6,MIA,CIN,KC,AFC NORTH,7.7
Trey McBride,ARI,TE,44,45.6,1.6,LAR,CAR,NE,NFC WEST,0.0
George Pickens,PIT,WR,60,46.8,-13.2,KC,BAL,PHI,AFC NORTH,7.7
Josh Jacobs,GB,RB,39,47.3,8.3,MIN,NO,SEA,NFC NORTH,0.0
Christian Kirk,JAX,WR,36,48.5,12.5,TEN,LV,NYJ,AFC SOUTH,15.4
Tee Higgins,CIN,WR,35,50.0,15.0,DEN,CLE,TEN,AFC NORTH,7.7
Dalton Kincaid,BUF,TE,50,50.5,0.5,NYJ,NE,DET,AFC EAST,0.0
C.J. Stroud,HOU,QB,74,51.2,-22.8,BAL,KC,MIA,AFC SOUTH,15.4
Marquise Brown,KC,WR,55,52.4,-2.6,PIT,HOU,CLE,AFC WEST,7.7
Mark Andrews,BAL,TE,52,52.7,0.7,HOU,PIT,NYG,AFC NORTH,7.7
James Cook,BUF,RB,51,53.0,2.0,NYJ,NE,DET,AFC EAST,0.0
Rachaad White,TB,RB,49,54.6,5.6,CAR,DAL,LAC,NFC SOUTH,7.7
Joe Mixon,HOU,RB,59,56.4,-2.6,BAL,KC,MIA,AFC SOUTH,7.7
Keenan Allen,CHI,WR,45,56.5,11.5,SEA,DET,MIN,NFC NORTH,23.1
Terry McLaurin,WAS,WR,58,58.3,0.3,ATL,PHI,NO,NFC EAST,7.7
Anthony Richardson,IND,QB,62,58.6,-3.4,NYG,TEN,DEN,AFC SOUTH,0.0
Alvin Kamara,NO,RB,67,60.2,-6.8,LV,GB,WAS,NFC SOUTH,0.0
Kyle Pitts,ATL,TE,53,60.9,7.9,WAS,NYG,LV,NFC SOUTH,23.1
Jayden Reed,GB,WR,70,61.6,-8.4,MIN,NO,SEA,NFC NORTH,7.7
Kenneth Walker,SEA,RB,69,64.2,-4.8,CHI,MIN,GB,NFC WEST,0.0
Calvin Ridley,TEN,WR,75,64.5,-10.5,JAX,IND,CIN,AFC SOUTH,0.0
Chris Godwin,TB,WR,48,66.2,18.2,CAR,DAL,LAC,NFC SOUTH,0.0
Keon Coleman,BUF,WR,87,67.1,-19.9,NYJ,NE,DET,AFC EAST,7.7
Aaron Jones,MIN,RB,82,68.0,-14.0,GB,SEA,CHI,NFC NORTH,0.0
Xavier Worthy,KC,WR,66,69.3,3.3,PIT,HOU,CLE,AFC WEST,0.0
George Kittle,SF,TE,72,70.7,-1.3,DET,MIA,LAR,NFC WEST,7.7
David Montgomery,DET,RB,77,70.9,-6.1,SF,CHI,BUF,NFC NORTH,15.4
Ladd McConkey,LAC,WR,84,73.4,-10.6,NE,DEN,TB,AFC WEST,15.4
Evan Engram,JAX,TE,63,74.1,11.1,TEN,LV,NYJ,AFC SOUTH,7.7
Jordan Addison,MIN,WR,64,75.8,11.8,GB,SEA,CHI,NFC NORTH,0.0
DeAndre Hopkins,TEN,WR,61,75.9,14.9,JAX,IND,CIN,AFC SOUTH,30.8
Zamir White,LV,RB,98,76.4,-21.6,NO,JAX,ATL,AFC WEST,15.4
Rome Odunze,CHI,WR,57,77.1,20.1,SEA,DET,MIN,NFC NORTH,7.7
Joe Burrow,CIN,QB,78,77.6,-0.4,DEN,CLE,TEN,AFC NORTH,15.4
Dak Prescott,DAL,QB,81,78.4,-2.6,PHI,TB,CAR,NFC EAST,0.0
D'Andre Swift,CHI,RB,71,78.7,7.7,SEA,DET,MIN,NFC NORTH,7.7
Rashee Rice,KC,WR,88,79.4,-8.6,PIT,HOU,CLE,AFC WEST,15.4
Christian Watson,GB,WR,86,81.4,-4.6,MIN,NO,SEA,NFC NORTH,7.7
Kyler Murray,ARI,QB,80,82.7,2.7,LAR,CAR,NE,NFC WEST,0.0
Brian Thomas,JAX,WR,68,83.7,15.7,TEN,LV,NYJ,AFC SOUTH,0.0
Jake Ferguson,DAL,TE,83,83.9,0.9,PHI,TB,CAR,NFC EAST,15.4
James Conner,ARI,RB,112,85.2,-26.8,LAR,CAR,NE,NFC WEST,7.7
Diontae Johnson,CAR,WR,65,85.6,20.6,TB,ARI,DAL,NFC SOUTH,15.4
Rhamondre Stevenson,NE,RB,76,85.9,9.9,LAC,BUF,ARI,AFC EAST,0.0
Jordan Love,GB,QB,95,87.8,-7.2,MIN,NO,SEA,NFC NORTH,0.0
Zack Moss,CIN,RB,97,88.3,-8.7,DEN,CLE,TEN,AFC NORTH,0.0
Jameson Williams,DET,WR,91,89.2,-1.8,SF,CHI,BUF,NFC NORTH,7.7
Raheem Mostert,MIA,RB,114,89.8,-24.2,CLE,SF,HOU,AFC EAST,0.0
Jaxon Smith-Njigba,SEA,WR,73,91.9,18.9,CHI,MIN,GB,NFC WEST,15.4
Najee Harris,PIT,RB,79,92.0,13.0,KC,BAL,PHI,AFC NORTH,7.7
David Njoku,CLE,TE,101,92.2,-8.8,MIA,CIN,KC,AFC NORTH,15.4
Jaylen Warren,PIT,RB,85,95.2,10.2,KC,BAL,PHI,AFC NORTH,0.0
Jonathon Brooks,CAR,RB,89,96.5,7.5,TB,ARI,DAL,NFC SOUTH,7.7
Brock Purdy,SF,QB,108,97.3,-10.7,DET,MIA,LAR,NFC WEST,23.1
Tony Pollard,TEN,RB,104,97.5,-6.5,JAX,IND,CIN,AFC SOUTH,0.0
Brock Bowers,LV,TE,100,99.9,-0.1,NO,JAX,ATL,AFC WEST,0.0
Caleb Williams,CHI,QB,90,102.3,12.3,SEA,DET,MIN,NFC NORTH,0.0
Austin Ekeler,WAS,RB,119,103.0,-16.0,ATL,PHI,NO,NFC EAST,15.4
Curtis Samuel,BUF,WR,106,103.4,-2.6,NYJ,NE,DET,AFC EAST,7.7
Jared Goff,DET,QB,123,103.7,-19.3,SF,CHI,BUF,NFC NORTH,7.7
Romeo Doubs,GB,WR,120,104.8,-15.2,MIN,NO,SEA,NFC NORTH,7.7
Javonte Williams,DEN,RB,94,106.1,12.1,CIN,LAC,IND,AFC WEST,7.7
Dallas Goedert,PHI,TE,93,107.3,14.3,DAL,WAS,PIT,NFC EAST,0.0
Jayden Daniels,WAS,QB,99,107.4,8.4,ATL,PHI,NO,NFC EAST,0.0
Khalil Shakir,BUF,WR,126,107.6,-18.4,NYJ,NE,DET,AFC EAST,15.4
Courtland Sutton,DEN,WR,105,108.0,3.0,CIN,LAC,IND,AFC WEST,7.7
Trey Benson,ARI,RB,107,110.1,3.1,LAR,CAR,NE,NFC WEST,7.7
Tua Tagovailoa,MIA,QB,115,111.5,-3.5,CLE,SF,HOU,AFC EAST,7.7
Tyler Lockett,SEA,WR,96,112.7,16.7,CHI,MIN,GB,NFC WEST,15.4
Nick Chubb,CLE,RB,149,113.2,-35.8,MIA,CIN,KC,AFC NORTH,0.0
Devin Singletary,NYG,RB,103,113.6,10.6,IND,ATL,BAL,NFC EAST,7.7
Tyjae Spears,TEN,RB,111,114.2,3.2,JAX,IND,CIN,AFC SOUTH,7.7
Mike Williams,NYJ,WR,122,116.9,-5.1,BUF,LAR,JAX,AFC EAST,23.1
Trevor Lawrence,JAX,QB,102,117.7,15.7,TEN,LV,NYJ,AFC SOUTH,7.7
Gus Edwards,LAC,RB,135,118.0,-17.0,NE,DEN,TB,AFC WEST,0.0
Brian Robinson,WAS,RB,116,119.3,3.3,ATL,PHI,NO,NFC EAST,0.0
Rashid Shaheed,NO,WR,118,120.0,2.0,LV,GB,WAS,NFC SOUTH,0.0
Dalton Schultz,HOU,TE,143,120.3,-22.7,BAL,KC,MIA,AFC SOUTH,15.4
Blake Corum,LAR,RB,128,121.8,-6.2,ARI,NYJ,SF,NFC WEST,15.4
Brandin Cooks,DAL,WR,127,122.1,-4.9,PHI,TB,CAR,NFC EAST,15.4
Jakobi Meyers,LV,WR,109,123.9,14.9,NO,JAX,ATL,AFC WEST,7.7
Justin Herbert,LAC,QB,132,124.7,-7.3,NE,DEN,TB,AFC WEST,0.0
Chase Brown,CIN,RB,110,126.1,16.1,DEN,CLE,TEN,AFC NORTH,15.4
Josh Palmer,LAC,WR,92,126.6,34.6,NE,DEN,TB,AFC WEST,0.0
Adonai Mitchell,IND,WR,161,127.1,-33.9,NYG,TEN,DEN,AFC SOUTH,7.7
Jerome Ford,CLE,RB,134,128.4,-5.6,MIA,CIN,KC,AFC NORTH,7.7
Ezekiel Elliott,DAL,RB,131,129.4,-1.6,PHI,TB,CAR,NFC EAST,7.7
T.J. Hockenson,MIN,TE,165,129.7,-35.3,GB,SEA,CHI,NFC NORTH,7.7
Kirk Cousins,ATL,QB,117,132.8,15.8,WAS,NYG,LV,NFC SOUTH,15.4
Jerry Jeudy,CLE,WR,121,133.3,12.3,MIA,CIN,KC,AFC NORTH,0.0
Dontayvion Wicks,GB,WR,125,134.1,9.1,MIN,NO,SEA,NFC NORTH,7.7
Cole Kmet,CHI,TE,139,135.1,-3.9,SEA,DET,MIN,NFC NORTH,7.7
Matthew Stafford,LAR,QB,141,136.3,-4.7,ARI,NYJ,SF,NFC WEST,7.7
Zach Charbonnet,SEA,RB,130,137.2,7.2,CHI,MIN,GB,NFC WEST,0.0
Jahan Dotson,WAS,WR,133,139.0,6.0,ATL,PHI,NO,NFC EAST,7.7
Rico Dowdle,DAL,RB,129,139.9,10.9,PHI,TB,CAR,NFC EAST,46.2
Pat Freiermuth,PIT,TE,152,140.7,-11.3,KC,BAL,PHI,AFC NORTH,0.0
Josh Downs,IND,WR,124,141.5,17.5,NYG,TEN,DEN,AFC SOUTH,15.4
Gabe Davis,JAX,WR,113,142.0,29.0,TEN,LV,NYJ,AFC SOUTH,0.0
Kendre Miller,NO,RB,155,143.6,-11.4,LV,GB,WAS,NFC SOUTH,0.0
Quentin Johnston,LAC,WR,170,143.6,-26.4,NE,DEN,TB,AFC WEST,7.7
Aaron Rodgers,NYJ,QB,138,144.0,6.0,BUF,LAR,JAX,AFC EAST,15.4
Adam Thielen,CAR,WR,136,147.7,11.7,TB,ARI,DAL,NFC SOUTH,0.0
Baker Mayfield,TB,QB,142,148.7,6.7,CAR,DAL,LAC,NFC SOUTH,0.0
Marshawn Lloyd,GB,RB,153,148.7,-4.3,MIN,NO,SEA,NFC NORTH,0.0
Darnell Mooney,ATL,WR,147,149.7,2.7,WAS,NYG,LV,NFC SOUTH,15.4
Ty Chandler,MIN,RB,145,150.8,5.8,GB,SEA,CHI,NFC NORTH,23.1
Xavier Legette,CAR,WR,154,151.7,-2.3,TB,ARI,DAL,NFC SOUTH,7.7
Luke Musgrave,GB,TE,172,151.9,-20.1,MIN,NO,SEA,NFC NORTH,0.0
Jaylen Wright,MIA,RB,176,153.5,-22.5,CLE,SF,HOU,AFC EAST,0.0
Taysom Hill,NO,TE,164,154.3,-9.7,LV,GB,WAS,NFC SOUTH,23.1
Deshaun Watson,CLE,QB,137,155.2,18.2,MIA,CIN,KC,AFC NORTH,7.7
J.K. Dobbins,LAC,RB,206,158.3,-47.7,NE,DEN,TB,AFC WEST,0.0
Jermaine Burton,CIN,WR,160,158.5,-1.5,DEN,CLE,TEN,AFC NORTH,23.1
Ja'Lynn Polk,NE,WR,150,159.4,9.4,LAC,BUF,ARI,AFC EAST,0.0
Ben Sinnott,WAS,TE,190,160.1,-29.9,ATL,PHI,NO,NFC EAST,7.7
Ray Davis,BUF,RB,180,161.3,-18.7,NYJ,NE,DET,AFC EAST,15.4
Antonio Gibson,NE,RB,140,162.3,22.3,LAC,BUF,ARI,AFC EAST,0.0
Ricky Pearsall,SF,WR,167,162.5,-4.5,DET,MIA,LAR,NFC WEST,30.8
Geno Smith,SEA,QB,151,162.7,11.7,CHI,MIN,GB,NFC WEST,23.1
Chuba Hubbard,CAR,RB,193,164.2,-28.8,TB,ARI,DAL,NFC SOUTH,0.0
Cade Otton,TB,TE,186,164.5,-21.5,CAR,DAL,LAC,NFC SOUTH,7.7
Tyler Allgeier,ATL,RB,163,166.3,3.3,WAS,NYG,LV,NFC SOUTH,7.7
Will Levis,TEN,QB,168,168.3,0.3,JAX,IND,CIN,AFC SOUTH,0.0
Roman Wilson,PIT,WR,162,169.9,7.9,KC,BAL,PHI,AFC NORTH,7.7
Wan'Dale Robinson,NYG,WR,146,171.0,25.0,IND,ATL,BAL,NFC EAST,15.4
Kimani Vidal,LAC,RB,175,171.2,-3.8,NE,DEN,TB,AFC WEST,15.4
Hunter Henry,NE,TE,173,172.1,-0.9,LAC,BUF,ARI,AFC EAST,0.0
Rashod Bateman,BAL,WR,166,174.3,8.3,HOU,PIT,NYG,AFC NORTH,0.0
Troy Franklin,DEN,WR,222,175.0,-47.0,CIN,LAC,IND,AFC WEST,30.8
Isaiah Likely,BAL,TE,159,176.4,17.4,HOU,PIT,NYG,AFC NORTH,7.7
Malachi Corley,NYJ,WR,148,176.6,28.6,BUF,LAR,JAX,AFC EAST,7.7
J.J. McCarthy,MIN,QB,144,177.7,33.7,GB,SEA,CHI,NFC NORTH,0.0
Bucky Irving,TB,RB,183,177.8,-5.2,CAR,DAL,LAC,NFC SOUTH,7.7
Derek Carr,NO,QB,157,178.0,21.0,LV,GB,WAS,NFC SOUTH,0.0
Juwan Johnson,NO,TE,208,180.7,-27.3,LV,GB,WAS,NFC SOUTH,0.0
Michael Wilson,ARI,WR,171,181.9,10.9,LAR,CAR,NE,NFC WEST,15.4
Marvin Mims,DEN,WR,182,182.2,0.2,CIN,LAC,IND,AFC WEST,0.0
Tyrone Tracy,NYG,RB,218,183.0,-35.0,IND,ATL,BAL,NFC EAST,0.0
Tyler Conklin,NYJ,TE,197,183.4,-13.6,BUF,LAR,JAX,AFC EAST,0.0
Khalil Herbert,CHI,RB,156,183.5,27.5,SEA,DET,MIN,NFC NORTH,0.0
Bryce Young,CAR,QB,201,185.1,-15.9,TB,ARI,DAL,NFC SOUTH,7.7
Luke McCaffrey,WAS,WR,179,186.3,7.3,ATL,PHI,NO,NFC EAST,0.0
Zay Jones,ARI,WR,191,187.0,-4.0,LAR,CAR,NE,NFC WEST,0.0
Jaleel McLaughlin,DEN,RB,169,188.2,19.2,CIN,LAC,IND,AFC WEST,0.0
Dameon Pierce,HOU,RB,204,190.2,-13.8,BAL,KC,MIA,AFC SOUTH,23.1
Jonnu Smith,MIA,TE,212,191.4,-20.6,CLE,SF,HOU,AFC EAST,0.0
Daniel Jones,NYG,QB,219,192.6,-26.4,IND,ATL,BAL,NFC EAST,7.7
Justin Fields,PIT,QB,250,193.3,-56.7,KC,BAL,PHI,AFC NORTH,0.0
Demarcus Robinson,LAR,WR,187,193.9,6.9,ARI,NYJ,SF,NFC WEST,7.7
Demario Douglas,NE,WR,181,194.3,13.3,LAC,BUF,ARI,AFC EAST,0.0
Chigoziem Okonkwo,TEN,TE,158,194.6,36.6,JAX,IND,CIN,AFC SOUTH,0.0
Roschon Johnson,CHI,RB,241,197.2,-43.8,SEA,DET,MIN,NFC NORTH,23.1
Elijah Mitchell,SF,RB,185,197.5,12.5,DET,MIA,LAR,NFC WEST,15.4
Drake Maye,NE,QB,177,198.3,21.3,LAC,BUF,ARI,AFC EAST,0.0
D.J. Chark,LAC,WR,207,199.2,-7.8,NE,DEN,TB,AFC WEST,0.0
Keaton Mitchell,BAL,RB,227,201.8,-25.2,HOU,PIT,NYG,AFC NORTH,38.5
Noah Fant,SEA,TE,174,202.2,28.2,CHI,MIN,GB,NFC WEST,0.0
Bo Nix,DEN,QB,210,203.4,-6.6,CIN,LAC,IND,AFC WEST,15.4
Braelon Allen,NYJ,RB,198,204.6,6.6,BUF,LAR,JAX,AFC EAST,0.0
Tyler Boyd,TEN,WR,195,204.7,9.7,JAX,IND,CIN,AFC SOUTH,0.0
Javon Baker,NE,WR,200,205.9,5.9,LAC,BUF,ARI,AFC EAST,0.0
Russell Wilson,PIT,QB,225,206.0,-19.0,KC,BAL,PHI,AFC NORTH,7.7
Odell Beckham Jr.,MIA,WR,202,206.1,4.1,CLE,SF,HOU,AFC EAST,0.0
Ja'Tavion Sanders,CAR,TE,273,206.4,-66.6,TB,ARI,DAL,NFC SOUTH,15.4
Tank Bigsby,JAX,RB,215,207.6,-7.4,TEN,LV,NYJ,AFC SOUTH,23.1
D'Onta Foreman,CLE,RB,203,208.1,5.1,MIA,CIN,KC,AFC NORTH,15.4
Jalen Tolbert,DAL,WR,199,209.3,10.3,PHI,TB,CAR,NFC EAST,0.0
Darius Slayton,NYG,WR,178,210.4,32.4,IND,ATL,BAL,NFC EAST,0.0
Mike Gesicki,CIN,TE,237,211.5,-25.5,DEN,CLE,TEN,AFC NORTH,0.0
Jalen McMillan,TB,WR,188,214.5,26.5,CAR,DAL,LAC,NFC SOUTH,7.7
Will Shipley,PHI,RB,254,215.8,-38.2,DAL,WAS,PIT,NFC EAST,0.0
Clyde Edwards-Helaire,KC,RB,189,217.0,28.0,PIT,HOU,CLE,AFC WEST,0.0
Devontez Walker,BAL,WR,226,217.0,-9.0,HOU,PIT,NYG,AFC NORTH,23.1
Jalin Hyatt,NYG,WR,184,217.3,33.3,IND,ATL,BAL,NFC EAST,0.0
Alexander Mattison,LV,RB,236,218.2,-17.8,NO,JAX,ATL,AFC WEST,0.0
Elijah Moore,CLE,WR,196,220.5,24.5,MIA,CIN,KC,AFC NORTH,7.7
Audric Estime,DEN,RB,251,221.9,-29.1,CIN,LAC,IND,AFC WEST,15.4
Kendrick Bourne,NE,WR,192,222.5,30.5,LAC,BUF,ARI,AFC EAST,0.0
Rondale Moore,ATL,WR,194,223.1,29.1,WAS,NYG,LV,NFC SOUTH,7.7
Michael Mayer,LV,TE,205,223.5,18.5,NO,JAX,ATL,AFC WEST,0.0
A.J. Dillon,GB,RB,248,223.7,-24.3,MIN,NO,SEA,NFC NORTH,0.0
Isaac Guerendo,SF,RB,231,224.0,-7.0,DET,MIA,LAR,NFC WEST,0.0
Tucker Kraft,GB,TE,214,224.2,10.2,MIN,NO,SEA,NFC NORTH,0.0
Allen Lazard,NYJ,WR,264,224.9,-39.1,BUF,LAR,JAX,AFC EAST,7.7
Dawson Knox,BUF,TE,213,225.4,12.4,NYJ,NE,DET,AFC EAST,7.7
Brenden Rice,LAC,WR,268,225.7,-42.3,NE,DEN,TB,AFC WEST,0.0
Jauan Jennings,SF,WR,280,226.0,-54.0,DET,MIA,LAR,NFC WEST,0.0
Tutu Atwell,LAR,WR,284,226.0,-58.0,ARI,NYJ,SF,NFC WEST,0.0
Dylan Laube,LV,RB,234,226.2,-7.8,NO,JAX,ATL,AFC WEST,7.7
K.J. Osborn,NE,WR,270,226.4,-43.6,LAC,BUF,ARI,AFC EAST,0.0
Zach Ertz,WAS,TE,285,226.6,-58.4,ATL,PHI,NO,NFC EAST,0.0
Greg Dortch,ARI,WR,217,226.7,9.7,LAR,CAR,NE,NFC WEST,0.0
Marquez Valdes-Scantling,BUF,WR,232,226.7,-5.3,NYJ,NE,DET,AFC EAST,0.0
Hunter Renfrow,FA,WR,244,226.7,-17.3,,,,,0.0
Kalif Raymond,DET,WR,253,226.7,-26.3,SF,CHI,BUF,NFC NORTH,0.0
Noah Brown,HOU,WR,216,226.9,10.9,BAL,KC,MIA,AFC SOUTH,0.0
Theo Johnson,NYG,TE,240,227.1,-12.9,IND,ATL,BAL,NFC EAST,0.0
Van Jefferson,PIT,WR,249,227.1,-21.9,KC,BAL,PHI,AFC NORTH,0.0
Logan Thomas,FA,TE,271,227.3,-43.7,,,,,0.0
Josh Reynolds,DEN,WR,211,227.4,16.4,CIN,LAC,IND,AFC WEST,0.0
Trenton Irwin,CIN,WR,238,227.4,-10.6,DEN,CLE,TEN,AFC NORTH,0.0
Johnny Wilson,PHI,WR,294,227.4,-66.6,DAL,WAS,PIT,NFC EAST,0.0
Alec Pierce,IND,WR,261,227.5,-33.5,NYG,TEN,DEN,AFC SOUTH,0.0
Donald Parham,LAC,TE,277,227.8,-49.2,NE,DEN,TB,AFC WEST,0.0
Bo Melton,GB,WR,256,227.9,-28.1,MIN,NO,SEA,NFC NORTH,0.0
JuJu Smith-Schuster,NE,WR,296,227.9,-68.1,LAC,BUF,ARI,AFC EAST,0.0
Hayden Hurst,LAC,TE,221,228.0,7.0,NE,DEN,TB,AFC WEST,0.0
Tanner Hudson,CIN,TE,246,228.0,-18.0,DEN,CLE,TEN,AFC NORTH,0.0
Samaje Perine,DEN,RB,209,228.1,19.1,CIN,LAC,IND,AFC WEST,7.7
Trey Palmer,TB,WR,229,228.1,-0.9,CAR,DAL,LAC,NFC SOUTH,0.0
Justice Hill,BAL,RB,269,228.1,-40.9,HOU,PIT,NYG,AFC NORTH,0.0
Malik Washington,MIA,WR,298,228.1,-69.9,CLE,SF,HOU,AFC EAST,0.0
Jamaal Williams,NO,RB,252,228.2,-23.8,LV,GB,WAS,NFC SOUTH,0.0
Donovan Peoples-Jones,DET,WR,259,228.2,-30.8,SF,CHI,BUF,NFC NORTH,0.0
Ty Johnson,BUF,RB,263,228.2,-34.8,NYJ,NE,DET,AFC EAST,0.0
Andrei Iosivas,CIN,WR,274,228.2,-45.8,DEN,CLE,TEN,AFC NORTH,0.0
Tommy Tremble,CAR,TE,275,228.2,-46.8,TB,ARI,DAL,NFC SOUTH,0.0
Nelson Agholor,BAL,WR,258,228.3,-29.7,HOU,PIT,NYG,AFC NORTH,0.0
Michael Gallup,LV,WR,281,228.3,-52.7,NO,JAX,ATL,AFC WEST,0.0
Eric Gray,NYG,RB,230,228.4,-1.6,IND,ATL,BAL,NFC EAST,0.0
Evan Hull,IND,RB,267,228.4,-38.6,NYG,TEN,DEN,AFC SOUTH,7.7
Michael Thomas,FA,WR,233,228.7,-4.3,,,,,0.0
Davis Allen,LAR,TE,245,228.8,-16.2,ARI,NYJ,SF,NFC WEST,0.0
Kenneth Gainwell,PHI,RB,223,228.9,5.9,DAL,WAS,PIT,NFC EAST,0.0
Deuce Vaughn,DAL,RB,282,228.9,-53.1,PHI,TB,CAR,NFC EAST,7.7
Noah Gray,KC,TE,289,229.0,-60.0,PIT,HOU,CLE,AFC WEST,0.0
A.T. Perry,NO,WR,228,229.1,1.1,LV,GB,WAS,NFC SOUTH,0.0
Kylen Granson,IND,TE,276,229.1,-46.9,NYG,TEN,DEN,AFC SOUTH,0.0
Treylon Burks,TEN,WR,257,229.2,-27.8,JAX,IND,CIN,AFC SOUTH,0.0
Greg Dulcich,DEN,TE,220,229.4,9.4,CIN,LAC,IND,AFC WEST,0.0
Rasheen Ali,BAL,RB,247,229.4,-17.6,HOU,PIT,NYG,AFC NORTH,0.0
Jonathan Mingo,CAR,WR,235,229.5,-5.5,TB,ARI,DAL,NFC SOUTH,0.0
Tyler Higbee,LAR,TE,279,229.5,-49.5,ARI,NYJ,SF,NFC WEST,0.0
Jamari Thrash,CLE,WR,291,229.7,-61.3,MIA,CIN,KC,AFC NORTH,0.0
Gerald Everett,CHI,TE,287,229.9,-57.1,SEA,DET,MIN,NFC NORTH,0.0
Colby Parkinson,LAR,TE,224,230.0,6.0,ARI,NYJ,SF,NFC WEST,0.0
Tim Patrick,DEN,WR,260,230.1,-29.9,CIN,LAC,IND,AFC WEST,0.0
Ainias Smith,PHI,WR,266,230.3,-35.7,DAL,WAS,PIT,NFC EAST,0.0
Isaiah Davis,NYJ,RB,262,230.5,-31.5,BUF,LAR,JAX,AFC EAST,0.0
Brandon Powell,MIN,WR,278,230.6,-47.4,GB,SEA,CHI,NFC NORTH,0.0
Tre Tucker,LV,WR,243,230.9,-12.1,NO,JAX,ATL,AFC WEST,0.0
