Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
D.J. Moore,CHI,WR,28,32.1,4.1,SEA,DET,MIN,NFC NORTH,0.0
Michael Pittman,IND,WR,29,38.2,9.2,NYG,TEN,DEN,AFC SOUTH,0.0
DK Metcalf,SEA,WR,30,34.6,4.6,CHI,MIN,GB,NFC WEST,8.0
Kyren Williams,LAR,RB,31,20.1,-10.9,ARI,NYJ,SF,NFC WEST,4.0
Isiah Pacheco,KC,RB,32,25.7,-6.3,PIT,HOU,CLE,AFC WEST,0.0
Stefon Diggs,HOU,WR,33,41.9,8.9,BAL,KC,MIA,AFC SOUTH,8.0
Sam LaPorta,DET,TE,34,39.4,5.4,SF,CHI,BUF,NFC NORTH,4.0
Travis Kelce,KC,TE,35,30.9,-4.1,PIT,HOU,CLE,AFC WEST,0.0
Rashee Rice,KC,WR,36,35.6,-0.4,PIT,HOU,CLE,AFC WEST,16.0
Tee Higgins,CIN,WR,37,48.2,11.2,DEN,CLE,TEN,AFC NORTH,12.0
Jalen Hurts,PHI,QB,38,40.7,2.7,DAL,WAS,PIT,NFC EAST,8.0
Josh Allen,BUF,QB,39,36.1,-2.9,NYJ,NE,DET,AFC EAST,0.0
Zay Flowers,BAL,WR,40,44.9,4.9,HOU,PIT,NYG,AFC NORTH,24.0
Travis Etienne,JAX,RB,41,29.7,-11.3,TEN,LV,NYJ,AFC SOUTH,0.0
Derrick Henry,BAL,RB,42,22.1,-19.9,HOU,PIT,NYG,AFC NORTH,0.0
Tank Dell,HOU,WR,43,43.9,0.9,BAL,KC,MIA,AFC SOUTH,16.0
Josh Jacobs,GB,RB,44,40.5,-3.5,MIN,NO,SEA,NFC NORTH,4.0
Trey McBride,ARI,TE,45,46.9,1.9,LAR,CAR,NE,NFC WEST,4.0
Christian Kirk,JAX,WR,46,63.3,17.3,TEN,LV,NYJ,AFC SOUTH,16.0
Lamar Jackson,BAL,QB,47,46.2,-0.8,HOU,PIT,NYG,AFC NORTH,8.0
Terry McLaurin,WAS,WR,48,48.5,0.5,ATL,PHI,NO,NFC EAST,8.0
Dalton Kincaid,BUF,TE,49,52.0,3.0,NYJ,NE,DET,AFC EAST,0.0
Amari Cooper,CLE,WR,50,51.7,1.7,MIA,CIN,KC,AFC NORTH,4.0
Patrick Mahomes,KC,QB,51,38.8,-12.2,PIT,HOU,CLE,AFC WEST,0.0
Rachaad White,TB,RB,52,49.9,-2.1,CAR,DAL,LAC,NFC SOUTH,20.0
James Cook,BUF,RB,53,45.4,-7.6,NYJ,NE,DET,AFC EAST,0.0
George Pickens,PIT,WR,54,56.1,2.1,KC,BAL,PHI,AFC NORTH,4.0
Chris Godwin,TB,WR,55,66.5,11.5,CAR,DAL,LAC,NFC SOUTH,8.0
Kyle Pitts,ATL,TE,56,65.1,9.1,WAS,NYG,LV,NFC SOUTH,16.0
Mark Andrews,BAL,TE,57,57.1,0.1,HOU,PIT,NYG,AFC NORTH,4.0
Xavier Worthy,KC,WR,58,54.7,-3.3,PIT,HOU,CLE,AFC WEST,0.0
Keenan Allen,CHI,WR,59,65.4,6.4,SEA,DET,MIN,NFC NORTH,20.0
Joe Mixon,HOU,RB,60,54.0,-6.0,BAL,KC,MIA,AFC SOUTH,4.0
Rome Odunze,CHI,WR,61,70.9,9.9,SEA,DET,MIN,NFC NORTH,20.0
Kenneth Walker,SEA,RB,62,55.1,-6.9,CHI,MIN,GB,NFC WEST,0.0
George Kittle,SF,TE,63,66.7,3.7,DET,MIA,LAR,NFC WEST,8.0
Evan Engram,JAX,TE,64,71.3,7.3,TEN,LV,NYJ,AFC SOUTH,16.0
Alvin Kamara,NO,RB,65,57.6,-7.4,LV,GB,WAS,NFC SOUTH,4.0
Jayden Reed,GB,WR,66,69.7,3.7,MIN,NO,SEA,NFC NORTH,8.0
Anthony Richardson,IND,QB,67,64.7,-2.3,NYG,TEN,DEN,AFC SOUTH,4.0
Diontae Johnson,CAR,WR,68,76.4,8.4,TB,ARI,DAL,NFC SOUTH,16.0
Calvin Ridley,TEN,WR,69,60.6,-8.4,JAX,IND,CIN,AFC SOUTH,4.0
Brian Thomas,JAX,WR,70,78.7,8.7,TEN,LV,NYJ,AFC SOUTH,0.0
C.J. Stroud,HOU,QB,71,58.7,-12.3,BAL,KC,MIA,AFC SOUTH,8.0
David Montgomery,DET,RB,72,65.0,-7.0,SF,CHI,BUF,NFC NORTH,12.0
Jaxon Smith-Njigba,SEA,WR,73,85.0,12.0,CHI,MIN,GB,NFC WEST,16.0
Kyler Murray,ARI,QB,74,69.6,-4.4,LAR,CAR,NE,NFC WEST,0.0
Keon Coleman,BUF,WR,75,76.1,1.1,NYJ,NE,DET,AFC EAST,4.0
DeAndre Hopkins,TEN,WR,76,98.9,22.9,JAX,IND,CIN,AFC SOUTH,20.0
Ladd McConkey,LAC,WR,77,92.1,15.1,NE,DEN,TB,AFC WEST,8.0
D'Andre Swift,CHI,RB,78,76.0,-2.0,SEA,DET,MIN,NFC NORTH,4.0
James Conner,ARI,RB,79,66.8,-12.2,LAR,CAR,NE,NFC WEST,4.0
Christian Watson,GB,WR,80,80.4,0.4,MIN,NO,SEA,NFC NORTH,8.0
Joe Burrow,CIN,QB,81,82.3,1.3,DEN,CLE,TEN,AFC NORTH,12.0
Rhamondre Stevenson,NE,RB,82,84.5,2.5,LAC,BUF,ARI,AFC EAST,4.0
Najee Harris,PIT,RB,83,84.6,1.6,KC,BAL,PHI,AFC NORTH,8.0
Aaron Jones,MIN,RB,84,72.0,-12.0,GB,SEA,CHI,NFC NORTH,0.0
Marquise Brown,KC,WR,85,94.1,9.1,PIT,HOU,CLE,AFC WEST,8.0
Dak Prescott,DAL,QB,86,88.1,2.1,PHI,TB,CAR,NFC EAST,0.0
Jake Ferguson,DAL,TE,87,82.1,-4.9,PHI,TB,CAR,NFC EAST,16.0
Josh Palmer,LAC,WR,88,107.4,19.4,NE,DEN,TB,AFC WEST,0.0
Jameson Williams,DET,WR,89,83.7,-5.3,SF,CHI,BUF,NFC NORTH,8.0
Jayden Daniels,WAS,QB,90,91.0,1.0,ATL,PHI,NO,NFC EAST,4.0
David Njoku,CLE,TE,91,95.9,4.9,MIA,CIN,KC,AFC NORTH,12.0
Jordan Love,GB,QB,92,87.0,-5.0,MIN,NO,SEA,NFC NORTH,4.0
Caleb Williams,CHI,QB,93,94.0,1.0,SEA,DET,MIN,NFC NORTH,8.0
Jordan Addison,MIN,WR,94,110.9,16.9,GB,SEA,CHI,NFC NORTH,0.0
Zamir White,LV,RB,95,81.8,-13.2,NO,JAX,ATL,AFC WEST,8.0
Tony Pollard,TEN,RB,96,89.9,-6.1,JAX,IND,CIN,AFC SOUTH,4.0
Jaylen Warren,PIT,RB,97,102.4,5.4,KC,BAL,PHI,AFC NORTH,8.0
Brock Bowers,LV,TE,98,101.3,3.3,NO,JAX,ATL,AFC WEST,0.0
Raheem Mostert,MIA,RB,99,78.3,-20.7,CLE,SF,HOU,AFC EAST,0.0
Devin Singletary,NYG,RB,100,106.4,6.4,IND,ATL,BAL,NFC EAST,8.0
Courtland Sutton,DEN,WR,101,96.2,-4.8,CIN,LAC,IND,AFC WEST,4.0
Zack Moss,CIN,RB,102,104.9,2.9,DEN,CLE,TEN,AFC NORTH,4.0
Trevor Lawrence,JAX,QB,103,115.8,12.8,TEN,LV,NYJ,AFC SOUTH,16.0
Brock Purdy,SF,QB,104,105.0,1.0,DET,MIA,LAR,NFC WEST,16.0
Rashid Shaheed,NO,WR,105,127.8,22.8,LV,GB,WAS,NFC SOUTH,4.0
Khalil Shakir,BUF,WR,106,100.9,-5.1,NYJ,NE,DET,AFC EAST,12.0
Jonathon Brooks,CAR,RB,107,113.5,6.5,TB,ARI,DAL,NFC SOUTH,4.0
Romeo Doubs,GB,WR,108,95.7,-12.3,MIN,NO,SEA,NFC NORTH,4.0
Javonte Williams,DEN,RB,109,92.9,-16.1,CIN,LAC,IND,AFC WEST,4.0
Jakobi Meyers,LV,WR,110,117.5,7.5,NO,JAX,ATL,AFC WEST,4.0
Tyjae Spears,TEN,RB,111,112.5,1.5,JAX,IND,CIN,AFC SOUTH,4.0
Brian Robinson,WAS,RB,112,102.8,-9.2,ATL,PHI,NO,NFC EAST,0.0
Curtis Samuel,BUF,WR,113,111.9,-1.1,NYJ,NE,DET,AFC EAST,4.0
Tyler Lockett,SEA,WR,114,132.3,18.3,CHI,MIN,GB,NFC WEST,16.0
Chase Brown,CIN,RB,115,99.4,-15.6,DEN,CLE,TEN,AFC NORTH,12.0
Kirk Cousins,ATL,QB,116,128.3,12.3,WAS,NYG,LV,NFC SOUTH,16.0
Tua Tagovailoa,MIA,QB,117,110.2,-6.8,CLE,SF,HOU,AFC EAST,8.0
Dallas Goedert,PHI,TE,118,118.3,0.3,DAL,WAS,PIT,NFC EAST,16.0
Jerome Ford,CLE,RB,119,114.2,-4.8,MIA,CIN,KC,AFC NORTH,4.0
Austin Ekeler,WAS,RB,120,112.5,-7.5,ATL,PHI,NO,NFC EAST,12.0
Jerry Jeudy,CLE,WR,121,133.6,12.6,MIA,CIN,KC,AFC NORTH,12.0
Gabe Davis,JAX,WR,122,130.0,8.0,TEN,LV,NYJ,AFC SOUTH,0.0
Brandin Cooks,DAL,WR,123,125.8,2.8,PHI,TB,CAR,NFC EAST,8.0
Jared Goff,DET,QB,124,108.3,-15.7,SF,CHI,BUF,NFC NORTH,8.0
Mike Williams,NYJ,WR,125,135.5,10.5,BUF,LAR,JAX,AFC EAST,16.0
Gus Edwards,LAC,RB,126,123.9,-2.1,NE,DEN,TB,AFC WEST,4.0
Dontayvion Wicks,GB,WR,127,122.0,-5.0,MIN,NO,SEA,NFC NORTH,4.0
Blake Corum,LAR,RB,128,125.4,-2.6,ARI,NYJ,SF,NFC WEST,12.0
Rico Dowdle,DAL,RB,129,117.2,-11.8,PHI,TB,CAR,NFC EAST,40.0
Trey Benson,ARI,RB,130,132.8,2.8,LAR,CAR,NE,NFC WEST,12.0
Justin Herbert,LAC,QB,131,138.4,7.4,NE,DEN,TB,AFC WEST,0.0
Ezekiel Elliott,DAL,RB,132,131.8,-0.2,PHI,TB,CAR,NFC EAST,8.0
Darnell Mooney,ATL,WR,133,149.2,16.2,WAS,NYG,LV,NFC SOUTH,12.0
Zach Charbonnet,SEA,RB,134,148.8,14.8,CHI,MIN,GB,NFC WEST,0.0
Dalton Schultz,HOU,TE,135,121.1,-13.9,BAL,KC,MIA,AFC SOUTH,16.0
Adam Thielen,CAR,WR,136,142.5,6.5,TB,ARI,DAL,NFC SOUTH,4.0
Matthew Stafford,LAR,QB,137,133.8,-3.2,ARI,NYJ,SF,NFC WEST,8.0
Deshaun Watson,CLE,QB,138,153.6,15.6,MIA,CIN,KC,AFC NORTH,4.0
Aaron Rodgers,NYJ,QB,139,146.1,7.1,BUF,LAR,JAX,AFC EAST,8.0
Taysom Hill,NO,TE,140,126.8,-13.2,LV,GB,WAS,NFC SOUTH,12.0
Baker Mayfield,TB,QB,141,143.8,2.8,CAR,DAL,LAC,NFC SOUTH,0.0
Ty Chandler,MIN,RB,142,143.4,1.4,GB,SEA,CHI,NFC NORTH,16.0
Ja'Lynn Polk,NE,WR,143,147.5,4.5,LAC,BUF,ARI,AFC EAST,0.0
Josh Downs,IND,WR,144,160.3,16.3,NYG,TEN,DEN,AFC SOUTH,24.0
Pat Freiermuth,PIT,TE,145,134.2,-10.8,KC,BAL,PHI,AFC NORTH,0.0
Nick Chubb,CLE,RB,146,121.8,-24.2,MIA,CIN,KC,AFC NORTH,0.0
Chuba Hubbard,CAR,RB,147,143.8,-3.2,TB,ARI,DAL,NFC SOUTH,0.0
Antonio Gibson,NE,RB,148,171.3,23.3,LAC,BUF,ARI,AFC EAST,16.0
Tyler Allgeier,ATL,RB,149,147.1,-1.9,WAS,NYG,LV,NFC SOUTH,12.0
Cole Kmet,CHI,TE,150,139.2,-10.8,SEA,DET,MIN,NFC NORTH,8.0
Wan'Dale Robinson,NYG,WR,151,174.8,23.8,IND,ATL,BAL,NFC EAST,12.0
Sam Darnold,MIN,QB,152,175.1,23.1,GB,SEA,CHI,NFC NORTH,0.0
Geno Smith,SEA,QB,153,159.8,6.8,CHI,MIN,GB,NFC WEST,20.0
T.J. Hockenson,MIN,TE,154,145.7,-8.3,GB,SEA,CHI,NFC NORTH,8.0
Jaleel McLaughlin,DEN,RB,155,156.3,1.3,CIN,LAC,IND,AFC WEST,8.0
Michael Wilson,ARI,WR,156,153.1,-2.9,LAR,CAR,NE,NFC WEST,16.0
Adonai Mitchell,IND,WR,157,138.1,-18.9,NYG,TEN,DEN,AFC SOUTH,8.0
Ray Davis,BUF,RB,158,162.0,4.0,NYJ,NE,DET,AFC EAST,16.0
Luke Musgrave,GB,TE,159,154.6,-4.4,MIN,NO,SEA,NFC NORTH,0.0
Bucky Irving,TB,RB,160,161.1,1.1,CAR,DAL,LAC,NFC SOUTH,12.0
Derek Carr,NO,QB,161,182.4,21.4,LV,GB,WAS,NFC SOUTH,16.0
Demario Douglas,NE,WR,162,179.3,17.3,LAC,BUF,ARI,AFC EAST,0.0
Khalil Herbert,CHI,RB,163,170.4,7.4,SEA,DET,MIN,NFC NORTH,12.0
Greg Dortch,ARI,WR,164,184.8,20.8,LAR,CAR,NE,NFC WEST,4.0
Xavier Legette,CAR,WR,165,163.5,-1.5,TB,ARI,DAL,NFC SOUTH,8.0
J.K. Dobbins,LAC,RB,166,136.8,-29.2,NE,DEN,TB,AFC WEST,0.0
Marshawn Lloyd,GB,RB,167,186.3,19.3,MIN,NO,SEA,NFC NORTH,0.0
Rashod Bateman,BAL,WR,168,172.5,4.5,HOU,PIT,NYG,AFC NORTH,0.0
Braelon Allen,NYJ,RB,169,165.8,-3.2,BUF,LAR,JAX,AFC EAST,4.0
Will Levis,TEN,QB,170,165.4,-4.6,JAX,IND,CIN,AFC SOUTH,4.0
Noah Fant,SEA,TE,171,187.8,16.8,CHI,MIN,GB,NFC WEST,16.0
Jaylen Wright,MIA,RB,172,153.8,-18.2,CLE,SF,HOU,AFC EAST,0.0
Jalen Tolbert,DAL,WR,173,163.4,-9.6,PHI,TB,CAR,NFC EAST,0.0
Demarcus Robinson,LAR,WR,174,176.7,2.7,ARI,NYJ,SF,NFC WEST,4.0
Jalen McMillan,TB,WR,175,192.1,17.1,CAR,DAL,LAC,NFC SOUTH,8.0
Malachi Corley,NYJ,WR,176,212.1,36.1,BUF,LAR,JAX,AFC EAST,12.0
Tyler Conklin,NYJ,TE,177,169.4,-7.6,BUF,LAR,JAX,AFC EAST,0.0
Cade Otton,TB,TE,178,155.8,-22.2,CAR,DAL,LAC,NFC SOUTH,8.0
Kimani Vidal,LAC,RB,179,181.6,2.6,NE,DEN,TB,AFC WEST,12.0
Hunter Henry,NE,TE,180,181.0,1.0,LAC,BUF,ARI,AFC EAST,0.0
Drake Maye,NE,QB,181,198.7,17.7,LAC,BUF,ARI,AFC EAST,0.0
Jahan Dotson,PHI,WR,182,153.0,-29.0,DAL,WAS,PIT,NFC EAST,4.0
Justin Fields,PIT,QB,183,181.4,-1.6,KC,BAL,PHI,AFC NORTH,0.0
Jermaine Burton,CIN,WR,184,184.4,0.4,DEN,CLE,TEN,AFC NORTH,16.0
Jordan Mason,SF,RB,185,194.4,9.4,DET,MIA,LAR,NFC WEST,0.0
Ricky Pearsall,SF,WR,186,188.9,2.9,DET,MIA,LAR,NFC WEST,24.0
Isaiah Likely,BAL,TE,187,165.2,-21.8,HOU,PIT,NYG,AFC NORTH,4.0
Ben Sinnott,WAS,TE,188,176.2,-11.8,ATL,PHI,NO,NFC EAST,8.0
Luke McCaffrey,WAS,WR,189,185.2,-3.8,ATL,PHI,NO,NFC EAST,0.0
Juwan Johnson,NO,TE,190,201.2,11.2,LV,GB,WAS,NFC SOUTH,8.0
Tank Bigsby,JAX,RB,191,196.6,5.6,TEN,LV,NYJ,AFC SOUTH,16.0
Darius Slayton,NYG,WR,192,203.5,11.5,IND,ATL,BAL,NFC EAST,0.0
Jalin Hyatt,NYG,WR,193,222.0,29.0,IND,ATL,BAL,NFC EAST,4.0
Tyler Boyd,TEN,WR,194,192.5,-1.5,JAX,IND,CIN,AFC SOUTH,0.0
Dameon Pierce,HOU,RB,195,202.2,7.2,BAL,KC,MIA,AFC SOUTH,16.0
Chigoziem Okonkwo,TEN,TE,196,200.7,4.7,JAX,IND,CIN,AFC SOUTH,0.0
Jonnu Smith,MIA,TE,197,185.4,-11.6,CLE,SF,HOU,AFC EAST,0.0
Andrei Iosivas,CIN,WR,198,206.6,8.6,DEN,CLE,TEN,AFC NORTH,0.0
Colby Parkinson,LAR,TE,199,208.9,9.9,ARI,NYJ,SF,NFC WEST,0.0
Roschon Johnson,CHI,RB,200,210.3,10.3,SEA,DET,MIN,NFC NORTH,20.0
Bryce Young,CAR,QB,201,187.3,-13.7,TB,ARI,DAL,NFC SOUTH,12.0
D.J. Chark,LAC,WR,202,215.2,13.2,NE,DEN,TB,AFC WEST,0.0
Tyrone Tracy,NYG,RB,203,191.4,-11.6,IND,ATL,BAL,NFC EAST,0.0
Bo Nix,DEN,QB,204,166.8,-37.2,CIN,LAC,IND,AFC WEST,8.0
Quentin Johnston,LAC,WR,205,181.6,-23.4,NE,DEN,TB,AFC WEST,4.0
Jalen Nailor,MIN,WR,206,222.4,16.4,GB,SEA,CHI,NFC NORTH,0.0
Kendre Miller,NO,RB,207,216.7,9.7,LV,GB,WAS,NFC SOUTH,0.0
Josh Reynolds,DEN,WR,208,226.3,18.3,CIN,LAC,IND,AFC WEST,0.0
Olamide Zaccheaus,WAS,WR,209,227.3,18.3,ATL,PHI,NO,NFC EAST,0.0
Ray-Ray McCloud,ATL,WR,210,225.8,15.8,WAS,NYG,LV,NFC SOUTH,0.0
Michael Mayer,LV,TE,211,227.8,16.8,NO,JAX,ATL,AFC WEST,4.0
Clyde Edwards-Helaire,KC,RB,212,226.0,14.0,PIT,HOU,CLE,AFC WEST,8.0
Roman Wilson,PIT,WR,213,223.2,10.2,KC,BAL,PHI,AFC NORTH,4.0
Dawson Knox,BUF,TE,214,221.5,7.5,NYJ,NE,DET,AFC EAST,4.0
Audric Estime,DEN,RB,215,218.2,3.2,CIN,LAC,IND,AFC WEST,8.0
Daniel Jones,NYG,QB,216,191.2,-24.8,IND,ATL,BAL,NFC EAST,8.0
Allen Lazard,NYJ,WR,217,220.4,3.4,BUF,LAR,JAX,AFC EAST,4.0
Cedrick Wilson,NO,WR,218,228.7,10.7,LV,GB,WAS,NFC SOUTH,0.0
Will Shipley,PHI,RB,219,213.3,-5.7,DAL,WAS,PIT,NFC EAST,0.0
Javon Baker,NE,WR,220,224.9,4.9,LAC,BUF,ARI,AFC EAST,0.0
Tim Patrick,DEN,WR,221,202.1,-18.9,CIN,LAC,IND,AFC WEST,0.0
Kendrick Bourne,NE,WR,222,229.0,7.0,LAC,BUF,ARI,AFC EAST,0.0
Elijah Mitchell,SF,RB,223,202.7,-20.3,DET,MIA,LAR,NFC WEST,16.0
Kalif Raymond,DET,WR,224,227.4,3.4,SF,CHI,BUF,NFC NORTH,0.0
Elijah Moore,CLE,WR,225,224.8,-0.2,MIA,CIN,KC,AFC NORTH,4.0
Noah Brown,HOU,WR,226,229.4,3.4,BAL,KC,MIA,AFC SOUTH,0.0
Theo Johnson,NYG,TE,227,224.4,-2.6,IND,ATL,BAL,NFC EAST,0.0
Mike Gesicki,CIN,TE,228,202.3,-25.7,DEN,CLE,TEN,AFC NORTH,0.0
Treylon Burks,TEN,WR,229,228.8,-0.2,JAX,IND,CIN,AFC SOUTH,0.0
D'Onta Foreman,CLE,RB,230,224.4,-5.6,MIA,CIN,KC,AFC NORTH,16.0
Greg Dulcich,DEN,TE,231,212.6,-18.4,CIN,LAC,IND,AFC WEST,0.0
Devontez Walker,BAL,WR,232,228.3,-3.7,HOU,PIT,NYG,AFC NORTH,12.0
Russell Wilson,PIT,QB,233,214.1,-18.9,KC,BAL,PHI,AFC NORTH,8.0
Tre Tucker,LV,WR,234,226.1,-7.9,NO,JAX,ATL,AFC WEST,0.0
Justice Hill,BAL,RB,235,196.6,-38.4,HOU,PIT,NYG,AFC NORTH,0.0
Jamaal Williams,NO,RB,236,219.3,-16.7,LV,GB,WAS,NFC SOUTH,0.0
Dylan Laube,LV,RB,237,227.1,-9.9,NO,JAX,ATL,AFC WEST,12.0
Jonathan Mingo,CAR,WR,238,228.0,-10.0,TB,ARI,DAL,NFC SOUTH,0.0
A.T. Perry,NO,WR,239,228.2,-10.8,LV,GB,WAS,NFC SOUTH,0.0
Keaton Mitchell,BAL,RB,240,227.6,-12.4,HOU,PIT,NYG,AFC NORTH,24.0
K.J. Osborn,NE,WR,241,226.1,-14.9,LAC,BUF,ARI,AFC EAST,0.0
Zach Ertz,WAS,TE,242,214.6,-27.4,ATL,PHI,NO,NFC EAST,0.0
Kenneth Gainwell,PHI,RB,243,227.9,-15.1,DAL,WAS,PIT,NFC EAST,12.0
Jauan Jennings,SF,WR,244,224.6,-19.4,DET,MIA,LAR,NFC WEST,0.0
Tucker Kraft,GB,TE,245,226.4,-18.6,MIN,NO,SEA,NFC NORTH,0.0
Troy Franklin,DEN,WR,246,222.9,-23.1,CIN,LAC,IND,AFC WEST,16.0
Alexander Mattison,LV,RB,247,214.8,-32.2,NO,JAX,ATL,AFC WEST,4.0
Michael Thomas,FA,WR,248,225.2,-22.8,,,,,0.0
Will Dissly,LAC,TE,249,230.7,-18.3,NE,DEN,TB,AFC WEST,0.0
Brenden Rice,LAC,WR,250,226.8,-23.2,NE,DEN,TB,AFC WEST,0.0
Samaje Perine,DEN,RB,251,230.2,-20.8,CIN,LAC,IND,AFC WEST,24.0
Hayden Hurst,LAC,TE,252,227.8,-24.2,NE,DEN,TB,AFC WEST,0.0
Van Jefferson,PIT,WR,253,226.7,-26.3,KC,BAL,PHI,AFC NORTH,0.0
Trey Palmer,TB,WR,254,226.4,-27.6,CAR,DAL,LAC,NFC SOUTH,0.0
Marquez Valdes-Scantling,BUF,WR,255,224.7,-30.3,NYJ,NE,DET,AFC EAST,0.0
Marvin Mims,DEN,WR,256,193.3,-62.7,CIN,LAC,IND,AFC WEST,0.0
Malik Washington,MIA,WR,257,228.2,-28.8,CLE,SF,HOU,AFC EAST,0.0
Odell Beckham Jr.,MIA,WR,258,228.6,-29.4,CLE,SF,HOU,AFC EAST,0.0
Hunter Renfrow,FA,WR,259,225.4,-33.6,,,,,0.0
Alec Pierce,IND,WR,260,226.4,-33.6,NYG,TEN,DEN,AFC SOUTH,0.0
Eric Gray,NYG,RB,261,226.0,-35.0,IND,ATL,BAL,NFC EAST,4.0
Miles Sanders,CAR,RB,262,225.3,-36.7,TB,ARI,DAL,NFC SOUTH,0.0
Davis Allen,LAR,TE,263,228.3,-34.7,ARI,NYJ,SF,NFC WEST,0.0
Dyami Brown,WAS,WR,264,209.2,-54.8,ATL,PHI,NO,NFC EAST,0.0
Trey Sermon,IND,RB,265,229.7,-35.3,NYG,TEN,DEN,AFC SOUTH,0.0
Gardner Minshew,LV,QB,266,203.6,-62.4,NO,JAX,ATL,AFC WEST,0.0
A.J. Dillon,GB,RB,267,223.9,-43.1,MIN,NO,SEA,NFC NORTH,0.0
Bo Melton,GB,WR,268,229.4,-38.6,MIN,NO,SEA,NFC NORTH,0.0
Ja'Tavion Sanders,CAR,TE,269,226.9,-42.1,TB,ARI,DAL,NFC SOUTH,8.0
Nelson Agholor,BAL,WR,270,225.8,-44.2,HOU,PIT,NYG,AFC NORTH,0.0
Zay Jones,ARI,WR,271,226.6,-44.4,LAR,CAR,NE,NFC WEST,4.0
Jordan Whittington,LAR,WR,272,213.8,-58.2,ARI,NYJ,SF,NFC WEST,0.0
Tanner Hudson,CIN,TE,273,229.6,-43.4,DEN,CLE,TEN,AFC NORTH,0.0
Trenton Irwin,CIN,WR,274,225.6,-48.4,DEN,CLE,TEN,AFC NORTH,0.0
Cedric Tillman,CLE,WR,275,229.3,-45.7,MIA,CIN,KC,AFC NORTH,0.0
Kylen Granson,IND,TE,276,229.7,-46.3,NYG,TEN,DEN,AFC SOUTH,0.0
Carson Steele,KC,RB,277,219.9,-57.1,PIT,HOU,CLE,AFC WEST,0.0
Isaiah Davis,NYJ,RB,278,232.8,-45.2,BUF,LAR,JAX,AFC EAST,0.0
Ty Johnson,BUF,RB,279,229.2,-49.8,NYJ,NE,DET,AFC EAST,0.0
Gerald Everett,CHI,TE,280,228.7,-51.3,SEA,DET,MIN,NFC NORTH,0.0
Rasheen Ali,BAL,RB,281,227.5,-53.5,HOU,PIT,NYG,AFC NORTH,0.0
Chase Edmonds,TB,RB,282,260.0,-22.0,CAR,DAL,LAC,NFC SOUTH,4.0
Logan Thomas,FA,TE,283,230.2,-52.8,,,,,0.0
Xavier Gipson,NYJ,WR,284,228.4,-55.6,BUF,LAR,JAX,AFC EAST,0.0
Cordarrelle Patterson,ATL,RB,285,226.4,-58.6,WAS,NYG,LV,NFC SOUTH,0.0
