Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Dak Prescott,DAL,QB,84,80.1,-3.9,PHI,TB,CAR,NFC EAST,0.0
Najee Harris,PIT,RB,85,90.2,5.2,KC,BAL,PHI,AFC NORTH,8.0
Jake Ferguson,DAL,TE,86,83.3,-2.7,PHI,TB,CAR,NFC EAST,16.0
Jameson Williams,DET,WR,87,83.8,-3.2,SF,CHI,BUF,NFC NORTH,8.0
Josh Palmer,LAC,WR,88,106.5,18.5,NE,DEN,TB,AFC WEST,0.0
Jayden Daniels,WAS,QB,89,98.4,9.4,ATL,PHI,NO,NFC EAST,4.0
Jordan Addison,MIN,WR,90,101.9,11.9,GB,SEA,CHI,NFC NORTH,0.0
Zamir White,LV,RB,91,78.4,-12.6,NO,JAX,ATL,AFC WEST,8.0
James Conner,ARI,RB,92,70.7,-21.3,LAR,CAR,NE,NFC WEST,4.0
David Njoku,CLE,TE,93,90.4,-2.6,MIA,CIN,KC,AFC NORTH,12.0
Jordan Love,GB,QB,94,86.5,-7.5,MIN,NO,SEA,NFC NORTH,4.0
Caleb Williams,CHI,QB,95,106.6,11.6,SEA,DET,MIN,NFC NORTH,8.0
DeAndre Hopkins,TEN,WR,96,100.4,4.4,JAX,IND,CIN,AFC SOUTH,20.0
Curtis Samuel,BUF,WR,97,91.4,-5.6,NYJ,NE,DET,AFC EAST,4.0
Brock Bowers,LV,TE,98,99.2,1.2,NO,JAX,ATL,AFC WEST,0.0
Raheem Mostert,MIA,RB,99,81.3,-17.7,CLE,SF,HOU,AFC EAST,0.0
Tony Pollard,TEN,RB,100,97.0,-3.0,JAX,IND,CIN,AFC SOUTH,4.0
Devin Singletary,NYG,RB,101,109.5,8.5,IND,ATL,BAL,NFC EAST,8.0
Zack Moss,CIN,RB,102,101.5,-0.5,DEN,CLE,TEN,AFC NORTH,4.0
Dallas Goedert,PHI,TE,103,111.8,8.8,DAL,WAS,PIT,NFC EAST,16.0
Trevor Lawrence,JAX,QB,104,117.4,13.4,TEN,LV,NYJ,AFC SOUTH,16.0
Brock Purdy,SF,QB,105,98.3,-6.7,DET,MIA,LAR,NFC WEST,16.0
Courtland Sutton,DEN,WR,106,106.8,0.8,CIN,LAC,IND,AFC WEST,4.0
Jonathon Brooks,CAR,RB,107,109.7,2.7,TB,ARI,DAL,NFC SOUTH,4.0
Romeo Doubs,GB,WR,108,94.9,-13.1,MIN,NO,SEA,NFC NORTH,4.0
Rashid Shaheed,NO,WR,109,124.1,15.1,LV,GB,WAS,NFC SOUTH,4.0
Jakobi Meyers,LV,WR,110,122.5,12.5,NO,JAX,ATL,AFC WEST,4.0
Tyjae Spears,TEN,RB,111,111.2,0.2,JAX,IND,CIN,AFC SOUTH,4.0
Tyler Lockett,SEA,WR,112,120.4,8.4,CHI,MIN,GB,NFC WEST,16.0
Chase Brown,CIN,RB,113,96.3,-16.7,DEN,CLE,TEN,AFC NORTH,12.0
Tua Tagovailoa,MIA,QB,114,108.6,-5.4,CLE,SF,HOU,AFC EAST,8.0
Brian Robinson,WAS,RB,115,112.5,-2.5,ATL,PHI,NO,NFC EAST,0.0
Javonte Williams,DEN,RB,116,109.2,-6.8,CIN,LAC,IND,AFC WEST,4.0
Kirk Cousins,ATL,QB,117,129.2,12.2,WAS,NYG,LV,NFC SOUTH,16.0
Jerome Ford,CLE,RB,118,119.1,1.1,MIA,CIN,KC,AFC NORTH,4.0
Austin Ekeler,WAS,RB,119,105.5,-13.5,ATL,PHI,NO,NFC EAST,12.0
Brandin Cooks,DAL,WR,120,115.7,-4.3,PHI,TB,CAR,NFC EAST,8.0
Jerry Jeudy,CLE,WR,121,133.9,12.9,MIA,CIN,KC,AFC NORTH,12.0
Khalil Shakir,BUF,WR,122,112.3,-9.7,NYJ,NE,DET,AFC EAST,12.0
Mike Williams,NYJ,WR,123,136.9,13.9,BUF,LAR,JAX,AFC EAST,16.0
Gabe Davis,JAX,WR,124,133.9,9.9,TEN,LV,NYJ,AFC SOUTH,0.0
Jared Goff,DET,QB,125,104.8,-20.2,SF,CHI,BUF,NFC NORTH,8.0
Gus Edwards,LAC,RB,126,127.4,1.4,NE,DEN,TB,AFC WEST,4.0
Trey Benson,ARI,RB,127,125.7,-1.3,LAR,CAR,NE,NFC WEST,12.0
Dontayvion Wicks,GB,WR,128,132.2,4.2,MIN,NO,SEA,NFC NORTH,4.0
Blake Corum,LAR,RB,129,126.4,-2.6,ARI,NYJ,SF,NFC WEST,12.0
Rico Dowdle,DAL,RB,130,128.1,-1.9,PHI,TB,CAR,NFC EAST,40.0
Justin Herbert,LAC,QB,131,139.5,8.5,NE,DEN,TB,AFC WEST,0.0
Ezekiel Elliott,DAL,RB,132,127.8,-4.2,PHI,TB,CAR,NFC EAST,8.0
Zach Charbonnet,SEA,RB,133,138.6,5.6,CHI,MIN,GB,NFC WEST,0.0
Darnell Mooney,ATL,WR,134,150.6,16.6,WAS,NYG,LV,NFC SOUTH,12.0
Jahan Dotson,WAS,WR,135,139.6,4.6,ATL,PHI,NO,NFC EAST,4.0
Dalton Schultz,HOU,TE,136,121.9,-14.1,BAL,KC,MIA,AFC SOUTH,16.0
Deshaun Watson,CLE,QB,137,148.9,11.9,MIA,CIN,KC,AFC NORTH,4.0
Adam Thielen,CAR,WR,138,142.4,4.4,TB,ARI,DAL,NFC SOUTH,4.0
Matthew Stafford,LAR,QB,139,132.4,-6.6,ARI,NYJ,SF,NFC WEST,8.0
Aaron Rodgers,NYJ,QB,140,146.3,6.3,BUF,LAR,JAX,AFC EAST,8.0
Pat Freiermuth,PIT,TE,141,129.0,-12.0,KC,BAL,PHI,AFC NORTH,0.0
Baker Mayfield,TB,QB,142,143.6,1.6,CAR,DAL,LAC,NFC SOUTH,0.0
Cole Kmet,CHI,TE,143,134.8,-8.2,SEA,DET,MIN,NFC NORTH,8.0
Nick Chubb,CLE,RB,144,116.2,-27.8,MIA,CIN,KC,AFC NORTH,0.0
Josh Downs,IND,WR,145,152.2,7.2,NYG,TEN,DEN,AFC SOUTH,24.0
Ty Chandler,MIN,RB,146,148.1,2.1,GB,SEA,CHI,NFC NORTH,16.0
Ja'Lynn Polk,NE,WR,147,144.4,-2.6,LAC,BUF,ARI,AFC EAST,0.0
Antonio Gibson,NE,RB,148,167.8,19.8,LAC,BUF,ARI,AFC EAST,16.0
T.J. Hockenson,MIN,TE,149,139.3,-9.7,GB,SEA,CHI,NFC NORTH,8.0
Taysom Hill,NO,TE,150,145.7,-4.3,LV,GB,WAS,NFC SOUTH,12.0
Wan'Dale Robinson,NYG,WR,151,165.5,14.5,IND,ATL,BAL,NFC EAST,12.0
Geno Smith,SEA,QB,152,158.8,6.8,CHI,MIN,GB,NFC WEST,20.0
Tyler Allgeier,ATL,RB,153,151.9,-1.1,WAS,NYG,LV,NFC SOUTH,12.0
Chuba Hubbard,CAR,RB,154,144.6,-9.4,TB,ARI,DAL,NFC SOUTH,0.0
Xavier Legette,CAR,WR,155,171.2,16.2,TB,ARI,DAL,NFC SOUTH,8.0
Adonai Mitchell,IND,WR,156,146.9,-9.1,NYG,TEN,DEN,AFC SOUTH,8.0
Luke Musgrave,GB,TE,157,151.8,-5.2,MIN,NO,SEA,NFC NORTH,0.0
Derek Carr,NO,QB,158,174.4,16.4,LV,GB,WAS,NFC SOUTH,16.0
Ray Davis,BUF,RB,159,171.7,12.7,NYJ,NE,DET,AFC EAST,16.0
Marshawn Lloyd,GB,RB,160,156.2,-3.8,MIN,NO,SEA,NFC NORTH,0.0
Michael Wilson,ARI,WR,161,156.8,-4.2,LAR,CAR,NE,NFC WEST,16.0
Bucky Irving,TB,RB,162,172.2,10.2,CAR,DAL,LAC,NFC SOUTH,12.0
Demario Douglas,NE,WR,163,183.4,20.4,LAC,BUF,ARI,AFC EAST,0.0
Khalil Herbert,CHI,RB,164,179.1,15.1,SEA,DET,MIN,NFC NORTH,12.0
Jaleel McLaughlin,DEN,RB,165,162.4,-2.6,CIN,LAC,IND,AFC WEST,8.0
Will Levis,TEN,QB,166,163.1,-2.9,JAX,IND,CIN,AFC SOUTH,4.0
Noah Fant,SEA,TE,167,183.1,16.1,CHI,MIN,GB,NFC WEST,16.0
J.K. Dobbins,LAC,RB,168,141.7,-26.3,NE,DEN,TB,AFC WEST,0.0
Ricky Pearsall,SF,WR,169,161.8,-7.2,DET,MIA,LAR,NFC WEST,24.0
Rashod Bateman,BAL,WR,170,177.8,7.8,HOU,PIT,NYG,AFC NORTH,0.0
Demarcus Robinson,LAR,WR,171,171.4,0.4,ARI,NYJ,SF,NFC WEST,4.0
Jaylen Wright,MIA,RB,172,162.9,-9.1,CLE,SF,HOU,AFC EAST,0.0
Malachi Corley,NYJ,WR,173,199.8,26.8,BUF,LAR,JAX,AFC EAST,12.0
Hunter Henry,NE,TE,174,166.3,-7.7,LAC,BUF,ARI,AFC EAST,0.0
Jalen Tolbert,DAL,WR,175,184.6,9.6,PHI,TB,CAR,NFC EAST,0.0
Tyler Conklin,NYJ,TE,176,173.8,-2.2,BUF,LAR,JAX,AFC EAST,0.0
Justin Fields,PIT,QB,177,165.3,-11.7,KC,BAL,PHI,AFC NORTH,0.0
Drake Maye,NE,QB,178,205.5,27.5,LAC,BUF,ARI,AFC EAST,0.0
Jalen McMillan,TB,WR,179,187.5,8.5,CAR,DAL,LAC,NFC SOUTH,8.0
D.J. Chark,LAC,WR,180,183.5,3.5,NE,DEN,TB,AFC WEST,0.0
Kendre Miller,NO,RB,181,197.7,16.7,LV,GB,WAS,NFC SOUTH,0.0
Cade Otton,TB,TE,182,156.3,-25.7,CAR,DAL,LAC,NFC SOUTH,8.0
Jermaine Burton,CIN,WR,183,186.1,3.1,DEN,CLE,TEN,AFC NORTH,16.0
Tyler Boyd,TEN,WR,184,185.8,1.8,JAX,IND,CIN,AFC SOUTH,0.0
Braelon Allen,NYJ,RB,185,189.9,4.9,BUF,LAR,JAX,AFC EAST,4.0
Isaiah Likely,BAL,TE,186,168.7,-17.3,HOU,PIT,NYG,AFC NORTH,4.0
Greg Dortch,ARI,WR,187,198.9,11.9,LAR,CAR,NE,NFC WEST,4.0
Jalin Hyatt,NYG,WR,188,216.7,28.7,IND,ATL,BAL,NFC EAST,4.0
Dameon Pierce,HOU,RB,189,193.4,4.4,BAL,KC,MIA,AFC SOUTH,16.0
Ben Sinnott,WAS,TE,190,196.7,6.7,ATL,PHI,NO,NFC EAST,8.0
Darius Slayton,NYG,WR,191,220.8,29.8,IND,ATL,BAL,NFC EAST,0.0
Juwan Johnson,NO,TE,192,210.6,18.6,LV,GB,WAS,NFC SOUTH,8.0
Chigoziem Okonkwo,TEN,TE,193,194.0,1.0,JAX,IND,CIN,AFC SOUTH,0.0
Andrei Iosivas,CIN,WR,194,207.2,13.2,DEN,CLE,TEN,AFC NORTH,0.0
Jonnu Smith,MIA,TE,195,187.4,-7.6,CLE,SF,HOU,AFC EAST,0.0
Jordan Mason,SF,RB,196,216.1,20.1,DET,MIA,LAR,NFC WEST,0.0
J.J. McCarthy,MIN,QB,197,201.5,4.5,GB,SEA,CHI,NFC NORTH,12.0
Tyrone Tracy,NYG,RB,198,180.6,-17.4,IND,ATL,BAL,NFC EAST,0.0
Roschon Johnson,CHI,RB,199,200.2,1.2,SEA,DET,MIN,NFC NORTH,20.0
Roman Wilson,PIT,WR,200,211.9,11.9,KC,BAL,PHI,AFC NORTH,4.0
Marvin Mims,DEN,WR,201,191.3,-9.7,CIN,LAC,IND,AFC WEST,0.0
Luke McCaffrey,WAS,WR,202,194.4,-7.6,ATL,PHI,NO,NFC EAST,0.0
Bryce Young,CAR,QB,203,180.6,-22.4,TB,ARI,DAL,NFC SOUTH,12.0
Colby Parkinson,LAR,TE,204,220.3,16.3,ARI,NYJ,SF,NFC WEST,0.0
Quentin Johnston,LAC,WR,205,171.3,-33.7,NE,DEN,TB,AFC WEST,4.0
Kimani Vidal,LAC,RB,206,179.3,-26.7,NE,DEN,TB,AFC WEST,12.0
Elijah Mitchell,SF,RB,207,190.2,-16.8,DET,MIA,LAR,NFC WEST,16.0
Ray-Ray McCloud,ATL,WR,208,224.8,16.8,WAS,NYG,LV,NFC SOUTH,0.0
Clyde Edwards-Helaire,KC,RB,209,223.3,14.3,PIT,HOU,CLE,AFC WEST,8.0
Michael Mayer,LV,TE,210,227.9,17.9,NO,JAX,ATL,AFC WEST,4.0
Bo Nix,DEN,QB,211,202.6,-8.4,CIN,LAC,IND,AFC WEST,8.0
Josh Reynolds,DEN,WR,212,223.8,11.8,CIN,LAC,IND,AFC WEST,0.0
Audric Estime,DEN,RB,213,205.7,-7.3,CIN,LAC,IND,AFC WEST,8.0
Samaje Perine,DEN,RB,214,230.3,16.3,CIN,LAC,IND,AFC WEST,24.0
Javon Baker,NE,WR,215,211.8,-3.2,LAC,BUF,ARI,AFC EAST,0.0
Dawson Knox,BUF,TE,216,218.4,2.4,NYJ,NE,DET,AFC EAST,4.0
Tank Bigsby,JAX,RB,217,212.2,-4.8,TEN,LV,NYJ,AFC SOUTH,16.0
Troy Franklin,DEN,WR,218,208.3,-9.7,CIN,LAC,IND,AFC WEST,16.0
Allen Lazard,NYJ,WR,219,222.7,3.7,BUF,LAR,JAX,AFC EAST,4.0
Daniel Jones,NYG,QB,220,178.4,-41.6,IND,ATL,BAL,NFC EAST,8.0
Cedrick Wilson,NO,WR,221,226.8,5.8,LV,GB,WAS,NFC SOUTH,0.0
Zay Jones,ARI,WR,222,215.2,-6.8,LAR,CAR,NE,NFC WEST,4.0
Greg Dulcich,DEN,TE,223,224.5,1.5,CIN,LAC,IND,AFC WEST,0.0
Will Shipley,PHI,RB,224,214.4,-9.6,DAL,WAS,PIT,NFC EAST,0.0
Treylon Burks,TEN,WR,225,228.4,3.4,JAX,IND,CIN,AFC SOUTH,0.0
Jalen Nailor,MIN,WR,226,229.2,3.2,GB,SEA,CHI,NFC NORTH,0.0
Jauan Jennings,SF,WR,227,206.4,-20.6,DET,MIA,LAR,NFC WEST,0.0
Kendrick Bourne,NE,WR,228,227.1,-0.9,LAC,BUF,ARI,AFC EAST,0.0
Kalif Raymond,DET,WR,229,227.6,-1.4,SF,CHI,BUF,NFC NORTH,0.0
Noah Brown,HOU,WR,230,228.8,-1.2,BAL,KC,MIA,AFC SOUTH,0.0
Elijah Moore,CLE,WR,231,226.0,-5.0,MIA,CIN,KC,AFC NORTH,4.0
Mike Gesicki,CIN,TE,232,201.7,-30.3,DEN,CLE,TEN,AFC NORTH,0.0
Theo Johnson,NYG,TE,233,224.6,-8.4,IND,ATL,BAL,NFC EAST,0.0
Odell Beckham Jr.,MIA,WR,234,225.1,-8.9,CLE,SF,HOU,AFC EAST,0.0
Russell Wilson,PIT,QB,235,206.5,-28.5,KC,BAL,PHI,AFC NORTH,8.0
D'Onta Foreman,CLE,RB,236,224.1,-11.9,MIA,CIN,KC,AFC NORTH,16.0
Devontez Walker,BAL,WR,237,226.7,-10.3,HOU,PIT,NYG,AFC NORTH,12.0
Dylan Laube,LV,RB,238,220.5,-17.5,NO,JAX,ATL,AFC WEST,12.0
Tre Tucker,LV,WR,239,229.0,-10.0,NO,JAX,ATL,AFC WEST,0.0
Justice Hill,BAL,RB,240,211.1,-28.9,HOU,PIT,NYG,AFC NORTH,0.0
Tim Patrick,DEN,WR,241,228.1,-12.9,CIN,LAC,IND,AFC WEST,0.0
Keaton Mitchell,BAL,RB,242,224.7,-17.3,HOU,PIT,NYG,AFC NORTH,24.0
A.T. Perry,NO,WR,243,228.9,-14.1,LV,GB,WAS,NFC SOUTH,0.0
Kenneth Gainwell,PHI,RB,244,227.6,-16.4,DAL,WAS,PIT,NFC EAST,12.0
Tucker Kraft,GB,TE,245,229.0,-16.0,MIN,NO,SEA,NFC NORTH,0.0
K.J. Osborn,NE,WR,246,227.1,-18.9,LAC,BUF,ARI,AFC EAST,0.0
Will Dissly,LAC,TE,247,231.0,-16.0,NE,DEN,TB,AFC WEST,0.0
Michael Thomas,FA,WR,248,227.8,-20.2,,,,,0.0
Trey Palmer,TB,WR,249,226.2,-22.8,CAR,DAL,LAC,NFC SOUTH,0.0
Deneric Prince,KC,RB,250,223.6,-26.4,PIT,HOU,CLE,AFC WEST,0.0
Alexander Mattison,LV,RB,251,221.5,-29.5,NO,JAX,ATL,AFC WEST,4.0
Jonathan Mingo,CAR,WR,252,226.6,-25.4,TB,ARI,DAL,NFC SOUTH,0.0
Jamaal Williams,NO,RB,253,226.9,-26.1,LV,GB,WAS,NFC SOUTH,0.0
Hayden Hurst,LAC,TE,254,227.1,-26.9,NE,DEN,TB,AFC WEST,0.0
Van Jefferson,PIT,WR,255,225.1,-29.9,KC,BAL,PHI,AFC NORTH,0.0
Miles Sanders,CAR,RB,256,225.8,-30.2,TB,ARI,DAL,NFC SOUTH,0.0
Marquez Valdes-Scantling,BUF,WR,257,224.9,-32.1,NYJ,NE,DET,AFC EAST,0.0
Johnny Wilson,PHI,WR,258,229.6,-28.4,DAL,WAS,PIT,NFC EAST,0.0
Hunter Renfrow,FA,WR,259,226.6,-32.4,,,,,0.0
A.J. Dillon,GB,RB,260,207.1,-52.9,MIN,NO,SEA,NFC NORTH,0.0
Eric Gray,NYG,RB,261,221.8,-39.2,IND,ATL,BAL,NFC EAST,4.0
Alec Pierce,IND,WR,262,226.9,-35.1,NYG,TEN,DEN,AFC SOUTH,0.0
Davis Allen,LAR,TE,263,231.1,-31.9,ARI,NYJ,SF,NFC WEST,0.0
Trey Sermon,IND,RB,264,229.1,-34.9,NYG,TEN,DEN,AFC SOUTH,0.0
Zach Ertz,WAS,TE,265,218.0,-47.0,ATL,PHI,NO,NFC EAST,0.0
Bo Melton,GB,WR,266,228.8,-37.2,MIN,NO,SEA,NFC NORTH,0.0
Nelson Agholor,BAL,WR,267,225.4,-41.6,HOU,PIT,NYG,AFC NORTH,0.0
Tanner Hudson,CIN,TE,268,228.3,-39.7,DEN,CLE,TEN,AFC NORTH,0.0
Trenton Irwin,CIN,WR,269,226.9,-42.1,DEN,CLE,TEN,AFC NORTH,0.0
Jordan Whittington,LAR,WR,270,229.4,-40.6,ARI,NYJ,SF,NFC WEST,0.0
Cedric Tillman,CLE,WR,271,230.9,-40.1,MIA,CIN,KC,AFC NORTH,0.0
Ja'Tavion Sanders,CAR,TE,272,223.7,-48.3,TB,ARI,DAL,NFC SOUTH,8.0
Ty Johnson,BUF,RB,273,229.3,-43.7,NYJ,NE,DET,AFC EAST,0.0
Brenden Rice,LAC,WR,274,228.5,-45.5,NE,DEN,TB,AFC WEST,0.0
Mecole Hardman,KC,WR,275,225.5,-49.5,PIT,HOU,CLE,AFC WEST,0.0
Rasheen Ali,BAL,RB,276,231.3,-44.7,HOU,PIT,NYG,AFC NORTH,0.0
Chase Edmonds,TB,RB,277,260.0,-17.0,CAR,DAL,LAC,NFC SOUTH,4.0
Logan Thomas,FA,TE,278,230.0,-48.0,,,,,0.0
Xavier Gipson,NYJ,WR,279,226.1,-52.9,BUF,LAR,JAX,AFC EAST,0.0
Jeremy Ruckert,NYJ,TE,280,229.2,-50.8,BUF,LAR,JAX,AFC EAST,0.0
Tommy Tremble,CAR,TE,281,227.9,-53.1,TB,ARI,DAL,NFC SOUTH,0.0
Donovan Peoples-Jones,DET,WR,282,224.7,-57.3,SF,CHI,BUF,NFC NORTH,0.0
Kylen Granson,IND,TE,283,229.6,-53.4,NYG,TEN,DEN,AFC SOUTH,0.0
Evan Hull,IND,RB,284,226.8,-57.2,NYG,TEN,DEN,AFC SOUTH,4.0
