Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Brandon Aiyuk,SF,WR,21,24.2,3.2,DET,MIA,LAR,NFC WEST,7.7
Saquon Barkley,PHI,RB,22,15.2,-6.8,DAL,WAS,PIT,NFC EAST,15.4
Mike Evans,TB,WR,23,25.1,2.1,CAR,DAL,LAC,NFC SOUTH,0.0
Jonathan Taylor,IND,RB,24,16.2,-7.8,NYG,TEN,DEN,AFC SOUTH,7.7
Michael Pittman,IND,WR,25,36.9,11.9,NYG,TEN,DEN,AFC SOUTH,0.0
D.J. Moore,CHI,WR,26,34.2,8.2,SEA,DET,MIN,NFC NORTH,0.0
Deebo Samuel,SF,WR,27,27.5,0.5,DET,MIA,LAR,NFC WEST,0.0
Stefon Diggs,HOU,WR,28,34.1,6.1,BAL,KC,MIA,AFC SOUTH,7.7
DK Metcalf,SEA,WR,29,31.7,2.7,CHI,MIN,GB,NFC WEST,7.7
De'Von Achane,MIA,RB,30,21.0,-9.0,CLE,SF,HOU,AFC EAST,7.7
Sam LaPorta,DET,TE,31,30.9,-0.1,SF,CHI,BUF,NFC NORTH,7.7
Cooper Kupp,LAR,WR,32,25.6,-6.4,ARI,NYJ,SF,NFC WEST,7.7
Jalen Hurts,PHI,QB,33,40.5,7.5,DAL,WAS,PIT,NFC EAST,7.7
Travis Kelce,KC,TE,34,29.5,-4.5,PIT,HOU,CLE,AFC WEST,0.0
Tee Higgins,CIN,WR,35,48.6,13.6,DEN,CLE,TEN,AFC NORTH,7.7
Kyren Williams,LAR,RB,36,23.2,-12.8,ARI,NYJ,SF,NFC WEST,7.7
Christian Kirk,JAX,WR,37,47.0,10.0,TEN,LV,NYJ,AFC SOUTH,15.4
Tank Dell,HOU,WR,38,41.4,3.4,BAL,KC,MIA,AFC SOUTH,30.8
Josh Allen,BUF,QB,39,36.6,-2.4,NYJ,NE,DET,AFC EAST,0.0
Isiah Pacheco,KC,RB,40,37.8,-2.2,PIT,HOU,CLE,AFC WEST,0.0
Travis Etienne,JAX,RB,41,35.3,-5.7,TEN,LV,NYJ,AFC SOUTH,0.0
Josh Jacobs,GB,RB,42,44.4,2.4,MIN,NO,SEA,NFC NORTH,0.0
Zay Flowers,BAL,WR,43,39.5,-3.5,HOU,PIT,NYG,AFC NORTH,30.8
Trey McBride,ARI,TE,44,48.4,4.4,LAR,CAR,NE,NFC WEST,0.0
Lamar Jackson,BAL,QB,45,43.9,-1.1,HOU,PIT,NYG,AFC NORTH,15.4
Keenan Allen,CHI,WR,46,57.8,11.8,SEA,DET,MIN,NFC NORTH,23.1
Derrick Henry,BAL,RB,47,22.8,-24.2,HOU,PIT,NYG,AFC NORTH,0.0
Dalton Kincaid,BUF,TE,48,51.1,3.1,NYJ,NE,DET,AFC EAST,0.0
Chris Godwin,TB,WR,49,63.9,14.9,CAR,DAL,LAC,NFC SOUTH,0.0
Rachaad White,TB,RB,50,53.6,3.6,CAR,DAL,LAC,NFC SOUTH,7.7
James Cook,BUF,RB,51,51.5,0.5,NYJ,NE,DET,AFC EAST,0.0
Mark Andrews,BAL,TE,52,53.1,1.1,HOU,PIT,NYG,AFC NORTH,7.7
George Pickens,PIT,WR,53,42.7,-10.3,KC,BAL,PHI,AFC NORTH,7.7
Kyle Pitts,ATL,TE,54,61.5,7.5,WAS,NYG,LV,NFC SOUTH,23.1
Amari Cooper,CLE,WR,55,45.8,-9.2,MIA,CIN,KC,AFC NORTH,7.7
Patrick Mahomes,KC,QB,56,45.6,-10.4,PIT,HOU,CLE,AFC WEST,0.0
Rashee Rice,KC,WR,57,65.4,8.4,PIT,HOU,CLE,AFC WEST,15.4
Terry McLaurin,WAS,WR,58,54.9,-3.1,ATL,PHI,NO,NFC EAST,7.7
Rome Odunze,CHI,WR,59,81.2,22.2,SEA,DET,MIN,NFC NORTH,7.7
Joe Mixon,HOU,RB,60,56.2,-3.8,BAL,KC,MIA,AFC SOUTH,7.7
Marquise Brown,KC,WR,61,53.0,-8.0,PIT,HOU,CLE,AFC WEST,7.7
DeAndre Hopkins,TEN,WR,62,71.9,9.9,JAX,IND,CIN,AFC SOUTH,30.8
Evan Engram,JAX,TE,63,72.8,9.8,TEN,LV,NYJ,AFC SOUTH,7.7
Jordan Addison,MIN,WR,64,81.4,17.4,GB,SEA,CHI,NFC NORTH,0.0
Diontae Johnson,CAR,WR,65,78.9,13.9,TB,ARI,DAL,NFC SOUTH,15.4
Anthony Richardson,IND,QB,66,59.7,-6.3,NYG,TEN,DEN,AFC SOUTH,0.0
Brian Thomas,JAX,WR,67,87.9,20.9,TEN,LV,NYJ,AFC SOUTH,0.0
Kenneth Walker,SEA,RB,68,65.0,-3.0,CHI,MIN,GB,NFC WEST,0.0
George Kittle,SF,TE,69,72.4,3.4,DET,MIA,LAR,NFC WEST,7.7
Alvin Kamara,NO,RB,70,62.3,-7.7,LV,GB,WAS,NFC SOUTH,0.0
Jayden Reed,GB,WR,71,60.7,-10.3,MIN,NO,SEA,NFC NORTH,7.7
Ladd McConkey,LAC,WR,72,73.7,1.7,NE,DEN,TB,AFC WEST,15.4
Jaxon Smith-Njigba,SEA,WR,73,93.3,20.3,CHI,MIN,GB,NFC WEST,15.4
Xavier Worthy,KC,WR,74,78.6,4.6,PIT,HOU,CLE,AFC WEST,0.0
Calvin Ridley,TEN,WR,75,62.5,-12.5,JAX,IND,CIN,AFC SOUTH,0.0
C.J. Stroud,HOU,QB,76,56.2,-19.8,BAL,KC,MIA,AFC SOUTH,15.4
D'Andre Swift,CHI,RB,77,84.1,7.1,SEA,DET,MIN,NFC NORTH,7.7
David Montgomery,DET,RB,78,70.5,-7.5,SF,CHI,BUF,NFC NORTH,15.4
Keon Coleman,BUF,WR,79,70.3,-8.7,NYJ,NE,DET,AFC EAST,7.7
Najee Harris,PIT,RB,80,90.5,10.5,KC,BAL,PHI,AFC NORTH,7.7
Kyler Murray,ARI,QB,81,82.8,1.8,LAR,CAR,NE,NFC WEST,0.0
Rhamondre Stevenson,NE,RB,82,77.0,-5.0,LAC,BUF,ARI,AFC EAST,0.0
Joe Burrow,CIN,QB,83,87.1,4.1,DEN,CLE,TEN,AFC NORTH,15.4
Dak Prescott,DAL,QB,84,79.3,-4.7,PHI,TB,CAR,NFC EAST,0.0
Aaron Jones,MIN,RB,85,69.3,-15.7,GB,SEA,CHI,NFC NORTH,0.0
Jake Ferguson,DAL,TE,86,83.6,-2.4,PHI,TB,CAR,NFC EAST,15.4
Josh Palmer,LAC,WR,87,109.7,22.7,NE,DEN,TB,AFC WEST,0.0
Christian Watson,GB,WR,88,74.3,-13.7,MIN,NO,SEA,NFC NORTH,7.7
Jaylen Warren,PIT,RB,89,94.8,5.8,KC,BAL,PHI,AFC NORTH,0.0
Jonathon Brooks,CAR,RB,90,96.2,6.2,TB,ARI,DAL,NFC SOUTH,7.7
Jameson Williams,DET,WR,91,91.7,0.7,SF,CHI,BUF,NFC NORTH,7.7
Jordan Love,GB,QB,92,88.9,-3.1,MIN,NO,SEA,NFC NORTH,0.0
Caleb Williams,CHI,QB,93,108.2,15.2,SEA,DET,MIN,NFC NORTH,0.0
Zack Moss,CIN,RB,94,90.0,-4.0,DEN,CLE,TEN,AFC NORTH,0.0
Zamir White,LV,RB,95,76.1,-18.9,NO,JAX,ATL,AFC WEST,15.4
Jayden Daniels,WAS,QB,96,101.0,5.0,ATL,PHI,NO,NFC EAST,0.0
Brock Bowers,LV,TE,97,99.3,2.3,NO,JAX,ATL,AFC WEST,0.0
Dallas Goedert,PHI,TE,98,108.0,10.0,DAL,WAS,PIT,NFC EAST,0.0
David Njoku,CLE,TE,99,92.9,-6.1,MIA,CIN,KC,AFC NORTH,15.4
Devin Singletary,NYG,RB,100,112.2,12.2,IND,ATL,BAL,NFC EAST,7.7
Trevor Lawrence,JAX,QB,101,116.8,15.8,TEN,LV,NYJ,AFC SOUTH,7.7
Tony Pollard,TEN,RB,102,97.8,-4.2,JAX,IND,CIN,AFC SOUTH,0.0
Rashid Shaheed,NO,WR,103,118.9,15.9,LV,GB,WAS,NFC SOUTH,0.0
James Conner,ARI,RB,104,80.9,-23.1,LAR,CAR,NE,NFC WEST,7.7
Curtis Samuel,BUF,WR,105,100.2,-4.8,NYJ,NE,DET,AFC EAST,7.7
Courtland Sutton,DEN,WR,106,105.4,-0.6,CIN,LAC,IND,AFC WEST,7.7
Jakobi Meyers,LV,WR,107,122.6,15.6,NO,JAX,ATL,AFC WEST,7.7
Brock Purdy,SF,QB,108,97.4,-10.6,DET,MIA,LAR,NFC WEST,23.1
Tyler Lockett,SEA,WR,109,115.7,6.7,CHI,MIN,GB,NFC WEST,15.4
Tyjae Spears,TEN,RB,110,109.3,-0.7,JAX,IND,CIN,AFC SOUTH,7.7
Trey Benson,ARI,RB,111,112.7,1.7,LAR,CAR,NE,NFC WEST,7.7
Raheem Mostert,MIA,RB,112,85.5,-26.5,CLE,SF,HOU,AFC EAST,0.0
Tua Tagovailoa,MIA,QB,113,113.2,0.2,CLE,SF,HOU,AFC EAST,7.7
Javonte Williams,DEN,RB,114,109.7,-4.3,CIN,LAC,IND,AFC WEST,7.7
Jerry Jeudy,CLE,WR,115,130.4,15.4,MIA,CIN,KC,AFC NORTH,0.0
Brian Robinson,WAS,RB,116,113.6,-2.4,ATL,PHI,NO,NFC EAST,0.0
Austin Ekeler,WAS,RB,117,103.6,-13.4,ATL,PHI,NO,NFC EAST,15.4
Romeo Doubs,GB,WR,118,103.4,-14.6,MIN,NO,SEA,NFC NORTH,7.7
Kirk Cousins,ATL,QB,119,133.0,14.0,WAS,NYG,LV,NFC SOUTH,15.4
Josh Downs,IND,WR,120,144.8,24.8,NYG,TEN,DEN,AFC SOUTH,15.4
Mike Williams,NYJ,WR,121,129.7,8.7,BUF,LAR,JAX,AFC EAST,23.1
Brandin Cooks,DAL,WR,122,117.4,-4.6,PHI,TB,CAR,NFC EAST,15.4
Gabe Davis,JAX,WR,123,141.5,18.5,TEN,LV,NYJ,AFC SOUTH,0.0
Chase Brown,CIN,RB,124,127.4,3.4,DEN,CLE,TEN,AFC NORTH,15.4
Justin Herbert,LAC,QB,125,124.0,-1.0,NE,DEN,TB,AFC WEST,0.0
Jared Goff,DET,QB,126,105.3,-20.7,SF,CHI,BUF,NFC NORTH,7.7
Khalil Shakir,BUF,WR,127,114.7,-12.3,NYJ,NE,DET,AFC EAST,15.4
Dontayvion Wicks,GB,WR,128,133.7,5.7,MIN,NO,SEA,NFC NORTH,7.7
Gus Edwards,LAC,RB,129,128.7,-0.3,NE,DEN,TB,AFC WEST,0.0
Blake Corum,LAR,RB,130,120.7,-9.3,ARI,NYJ,SF,NFC WEST,15.4
Jerome Ford,CLE,RB,131,117.8,-13.2,MIA,CIN,KC,AFC NORTH,7.7
Zach Charbonnet,SEA,RB,132,137.0,5.0,CHI,MIN,GB,NFC WEST,0.0
Ezekiel Elliott,DAL,RB,133,124.3,-8.7,PHI,TB,CAR,NFC EAST,7.7
Jahan Dotson,WAS,WR,134,138.2,4.2,ATL,PHI,NO,NFC EAST,7.7
Rico Dowdle,DAL,RB,135,139.3,4.3,PHI,TB,CAR,NFC EAST,46.2
Deshaun Watson,CLE,QB,136,153.0,17.0,MIA,CIN,KC,AFC NORTH,7.7
Adam Thielen,CAR,WR,137,142.7,5.7,TB,ARI,DAL,NFC SOUTH,0.0
Aaron Rodgers,NYJ,QB,138,150.4,12.4,BUF,LAR,JAX,AFC EAST,15.4
Cole Kmet,CHI,TE,139,135.8,-3.2,SEA,DET,MIN,NFC NORTH,7.7
Darnell Mooney,ATL,WR,140,152.4,12.4,WAS,NYG,LV,NFC SOUTH,15.4
Matthew Stafford,LAR,QB,141,135.3,-5.7,ARI,NYJ,SF,NFC WEST,7.7
Baker Mayfield,TB,QB,142,145.5,3.5,CAR,DAL,LAC,NFC SOUTH,0.0
Dalton Schultz,HOU,TE,143,122.3,-20.7,BAL,KC,MIA,AFC SOUTH,15.4
Ty Chandler,MIN,RB,144,145.4,1.4,GB,SEA,CHI,NFC NORTH,23.1
Antonio Gibson,NE,RB,145,166.6,21.6,LAC,BUF,ARI,AFC EAST,0.0
Pat Freiermuth,PIT,TE,146,136.7,-9.3,KC,BAL,PHI,AFC NORTH,0.0
Ja'Lynn Polk,NE,WR,147,153.5,6.5,LAC,BUF,ARI,AFC EAST,0.0
Marshawn Lloyd,GB,RB,148,148.1,0.1,MIN,NO,SEA,NFC NORTH,0.0
Wan'Dale Robinson,NYG,WR,149,165.0,16.0,IND,ATL,BAL,NFC EAST,15.4
Geno Smith,SEA,QB,150,158.1,8.1,CHI,MIN,GB,NFC WEST,23.1
Xavier Legette,CAR,WR,151,157.0,6.0,TB,ARI,DAL,NFC SOUTH,7.7
Kendre Miller,NO,RB,152,144.3,-7.7,LV,GB,WAS,NFC SOUTH,0.0
Nick Chubb,CLE,RB,153,126.4,-26.6,MIA,CIN,KC,AFC NORTH,0.0
Malachi Corley,NYJ,WR,154,183.7,29.7,BUF,LAR,JAX,AFC EAST,7.7
Derek Carr,NO,QB,155,174.5,19.5,LV,GB,WAS,NFC SOUTH,0.0
Luke Musgrave,GB,TE,156,151.3,-4.7,MIN,NO,SEA,NFC NORTH,0.0
Isaiah Likely,BAL,TE,157,171.9,14.9,HOU,PIT,NYG,AFC NORTH,7.7
Demario Douglas,NE,WR,158,168.4,10.4,LAC,BUF,ARI,AFC EAST,0.0
Roman Wilson,PIT,WR,159,176.5,17.5,KC,BAL,PHI,AFC NORTH,7.7
Jermaine Burton,CIN,WR,160,164.1,4.1,DEN,CLE,TEN,AFC NORTH,23.1
Adonai Mitchell,IND,WR,161,133.3,-27.7,NYG,TEN,DEN,AFC SOUTH,7.7
Tyler Allgeier,ATL,RB,162,165.8,3.8,WAS,NYG,LV,NFC SOUTH,7.7
Taysom Hill,NO,TE,163,147.3,-15.7,LV,GB,WAS,NFC SOUTH,23.1
Noah Fant,SEA,TE,164,187.6,23.6,CHI,MIN,GB,NFC WEST,0.0
T.J. Hockenson,MIN,TE,165,131.1,-33.9,GB,SEA,CHI,NFC NORTH,7.7
Rashod Bateman,BAL,WR,166,177.7,11.7,HOU,PIT,NYG,AFC NORTH,0.0
Ricky Pearsall,SF,WR,167,162.7,-4.3,DET,MIA,LAR,NFC WEST,30.8
Jaleel McLaughlin,DEN,RB,168,169.4,1.4,CIN,LAC,IND,AFC WEST,0.0
Will Levis,TEN,QB,169,164.8,-4.2,JAX,IND,CIN,AFC SOUTH,0.0
Michael Wilson,ARI,WR,170,175.8,5.8,LAR,CAR,NE,NFC WEST,15.4
Chuba Hubbard,CAR,RB,171,154.9,-16.1,TB,ARI,DAL,NFC SOUTH,0.0
Khalil Herbert,CHI,RB,172,188.8,16.8,SEA,DET,MIN,NFC NORTH,0.0
Hunter Henry,NE,TE,173,168.3,-4.7,LAC,BUF,ARI,AFC EAST,0.0
Bucky Irving,TB,RB,174,183.0,9.0,CAR,DAL,LAC,NFC SOUTH,7.7
J.J. McCarthy,MIN,QB,175,197.1,22.1,GB,SEA,CHI,NFC NORTH,0.0
Jaylen Wright,MIA,RB,176,159.0,-17.0,CLE,SF,HOU,AFC EAST,0.0
Drake Maye,NE,QB,177,199.4,22.4,LAC,BUF,ARI,AFC EAST,0.0
Ray Davis,BUF,RB,178,173.6,-4.4,NYJ,NE,DET,AFC EAST,15.4
Darius Slayton,NYG,WR,179,212.1,33.1,IND,ATL,BAL,NFC EAST,0.0
Kimani Vidal,LAC,RB,180,162.4,-17.6,NE,DEN,TB,AFC WEST,15.4
D.J. Chark,LAC,WR,181,199.2,18.2,NE,DEN,TB,AFC WEST,0.0
Elijah Mitchell,SF,RB,182,178.7,-3.3,DET,MIA,LAR,NFC WEST,15.4
Rondale Moore,ATL,WR,183,223.9,40.9,WAS,NYG,LV,NFC SOUTH,7.7
Jalin Hyatt,NYG,WR,184,219.7,35.7,IND,ATL,BAL,NFC EAST,0.0
Jalen McMillan,TB,WR,185,207.6,22.6,CAR,DAL,LAC,NFC SOUTH,7.7
Chigoziem Okonkwo,TEN,TE,186,193.2,7.2,JAX,IND,CIN,AFC SOUTH,0.0
Quentin Johnston,LAC,WR,187,149.6,-37.4,NE,DEN,TB,AFC WEST,7.7
Demarcus Robinson,LAR,WR,188,188.1,0.1,ARI,NYJ,SF,NFC WEST,7.7
Clyde Edwards-Helaire,KC,RB,189,208.7,19.7,PIT,HOU,CLE,AFC WEST,0.0
Marvin Mims,DEN,WR,190,191.6,1.6,CIN,LAC,IND,AFC WEST,0.0
Cade Otton,TB,TE,191,161.6,-29.4,CAR,DAL,LAC,NFC SOUTH,7.7
Luke McCaffrey,WAS,WR,192,187.1,-4.9,ATL,PHI,NO,NFC EAST,0.0
Ben Sinnott,WAS,TE,193,177.4,-15.6,ATL,PHI,NO,NFC EAST,7.7
Braelon Allen,NYJ,RB,194,193.1,-0.9,BUF,LAR,JAX,AFC EAST,0.0
Tyler Conklin,NYJ,TE,195,179.9,-15.1,BUF,LAR,JAX,AFC EAST,0.0
Tyler Boyd,TEN,WR,196,200.9,4.9,JAX,IND,CIN,AFC SOUTH,0.0
D'Onta Foreman,CLE,RB,197,204.6,7.6,MIA,CIN,KC,AFC NORTH,15.4
Roschon Johnson,CHI,RB,198,200.9,2.9,SEA,DET,MIN,NFC NORTH,23.1
Greg Dortch,ARI,WR,199,222.7,23.7,LAR,CAR,NE,NFC WEST,0.0
Jalen Tolbert,DAL,WR,200,214.8,14.8,PHI,TB,CAR,NFC EAST,0.0
Odell Beckham Jr.,MIA,WR,201,206.6,5.6,CLE,SF,HOU,AFC EAST,0.0
Zay Jones,ARI,WR,202,196.2,-5.8,LAR,CAR,NE,NFC WEST,0.0
Bryce Young,CAR,QB,203,180.2,-22.8,TB,ARI,DAL,NFC SOUTH,7.7
Troy Franklin,DEN,WR,204,185.0,-19.0,CIN,LAC,IND,AFC WEST,30.8
Elijah Moore,CLE,WR,205,224.6,19.6,MIA,CIN,KC,AFC NORTH,7.7
Dameon Pierce,HOU,RB,206,198.5,-7.5,BAL,KC,MIA,AFC SOUTH,23.1
Michael Mayer,LV,TE,207,226.6,19.6,NO,JAX,ATL,AFC WEST,0.0
Bo Nix,DEN,QB,208,202.6,-5.4,CIN,LAC,IND,AFC WEST,15.4
Samaje Perine,DEN,RB,209,228.7,19.7,CIN,LAC,IND,AFC WEST,7.7
Juwan Johnson,NO,TE,210,209.6,-0.4,LV,GB,WAS,NFC SOUTH,0.0
Javon Baker,NE,WR,211,215.2,4.2,LAC,BUF,ARI,AFC EAST,0.0
Audric Estime,DEN,RB,212,221.7,9.7,CIN,LAC,IND,AFC WEST,15.4
Jonnu Smith,MIA,TE,213,186.9,-26.1,CLE,SF,HOU,AFC EAST,0.0
Dawson Knox,BUF,TE,214,224.8,10.8,NYJ,NE,DET,AFC EAST,7.7
J.K. Dobbins,LAC,RB,215,159.8,-55.2,NE,DEN,TB,AFC WEST,0.0
Tank Bigsby,JAX,RB,216,211.8,-4.2,TEN,LV,NYJ,AFC SOUTH,23.1
Hayden Hurst,LAC,TE,217,228.4,11.4,NE,DEN,TB,AFC WEST,0.0
Kendrick Bourne,NE,WR,218,222.4,4.4,LAC,BUF,ARI,AFC EAST,0.0
Daniel Jones,NYG,QB,219,186.2,-32.8,IND,ATL,BAL,NFC EAST,7.7
Tyrone Tracy,NYG,RB,220,186.5,-33.5,IND,ATL,BAL,NFC EAST,0.0
Josh Reynolds,DEN,WR,221,225.1,4.1,CIN,LAC,IND,AFC WEST,0.0
Noah Brown,HOU,WR,222,228.2,6.2,BAL,KC,MIA,AFC SOUTH,0.0
Kenneth Gainwell,PHI,RB,223,229.2,6.2,DAL,WAS,PIT,NFC EAST,0.0
Russell Wilson,PIT,QB,224,192.1,-31.9,KC,BAL,PHI,AFC NORTH,7.7
Colby Parkinson,LAR,TE,225,226.2,1.2,ARI,NYJ,SF,NFC WEST,0.0
Tucker Kraft,GB,TE,226,228.5,2.5,MIN,NO,SEA,NFC NORTH,0.0
Devontez Walker,BAL,WR,227,220.7,-6.3,HOU,PIT,NYG,AFC NORTH,23.1
Keaton Mitchell,BAL,RB,228,207.3,-20.7,HOU,PIT,NYG,AFC NORTH,38.5
Greg Dulcich,DEN,TE,229,229.2,0.2,CIN,LAC,IND,AFC WEST,0.0
A.T. Perry,NO,WR,230,229.4,-0.6,LV,GB,WAS,NFC SOUTH,0.0
Trey Palmer,TB,WR,231,228.1,-2.9,CAR,DAL,LAC,NFC SOUTH,0.0
Eric Gray,NYG,RB,232,231.4,-0.6,IND,ATL,BAL,NFC EAST,0.0
Isaac Guerendo,SF,RB,233,228.1,-4.9,DET,MIA,LAR,NFC WEST,0.0
Marquez Valdes-Scantling,BUF,WR,234,227.4,-6.6,NYJ,NE,DET,AFC EAST,0.0
Michael Thomas,FA,WR,235,227.7,-7.3,,,,,0.0
Dylan Laube,LV,RB,236,226.6,-9.4,NO,JAX,ATL,AFC WEST,7.7
Jonathan Mingo,CAR,WR,237,229.2,-7.8,TB,ARI,DAL,NFC SOUTH,0.0
Alexander Mattison,LV,RB,238,216.9,-21.1,NO,JAX,ATL,AFC WEST,0.0
Mike Gesicki,CIN,TE,239,204.5,-34.5,DEN,CLE,TEN,AFC NORTH,0.0
K.J. Osborn,NE,WR,240,227.4,-12.6,LAC,BUF,ARI,AFC EAST,0.0
Trenton Irwin,CIN,WR,241,230.6,-10.4,DEN,CLE,TEN,AFC NORTH,0.0
Theo Johnson,NYG,TE,242,222.1,-19.9,IND,ATL,BAL,NFC EAST,0.0
Tre Tucker,LV,WR,243,229.4,-13.6,NO,JAX,ATL,AFC WEST,0.0
Cedrick Wilson,NO,WR,244,231.1,-12.9,LV,GB,WAS,NFC SOUTH,0.0
Miles Sanders,CAR,RB,245,230.9,-14.1,TB,ARI,DAL,NFC SOUTH,0.0
Tim Patrick,DEN,WR,246,230.5,-15.5,CIN,LAC,IND,AFC WEST,0.0
Davis Allen,LAR,TE,247,230.0,-17.0,ARI,NYJ,SF,NFC WEST,0.0
Justin Fields,PIT,QB,248,208.1,-39.9,KC,BAL,PHI,AFC NORTH,0.0
Hunter Renfrow,FA,WR,249,260.0,11.0,,,,,0.0
A.J. Dillon,GB,RB,250,222.9,-27.1,MIN,NO,SEA,NFC NORTH,0.0
Jamaal Williams,NO,RB,251,228.0,-23.0,LV,GB,WAS,NFC SOUTH,0.0
Will Shipley,PHI,RB,252,220.1,-31.9,DAL,WAS,PIT,NFC EAST,0.0
Bo Melton,GB,WR,253,228.9,-24.1,MIN,NO,SEA,NFC NORTH,0.0
Treylon Burks,TEN,WR,254,229.8,-24.2,JAX,IND,CIN,AFC SOUTH,0.0
Mecole Hardman,KC,WR,255,227.4,-27.6,PIT,HOU,CLE,AFC WEST,0.0
Nelson Agholor,BAL,WR,256,228.3,-27.7,HOU,PIT,NYG,AFC NORTH,0.0
Van Jefferson,PIT,WR,257,229.6,-27.4,KC,BAL,PHI,AFC NORTH,0.0
Rasheen Ali,BAL,RB,258,229.9,-28.1,HOU,PIT,NYG,AFC NORTH,0.0
Tanner Hudson,CIN,TE,259,230.1,-28.9,DEN,CLE,TEN,AFC NORTH,0.0
Kalif Raymond,DET,WR,260,228.8,-31.2,SF,CHI,BUF,NFC NORTH,0.0
Alec Pierce,IND,WR,261,228.9,-32.1,NYG,TEN,DEN,AFC SOUTH,0.0
Justice Hill,BAL,RB,262,227.7,-34.3,HOU,PIT,NYG,AFC NORTH,0.0
Chase Edmonds,TB,RB,263,260.0,-3.0,CAR,DAL,LAC,NFC SOUTH,0.0
Brenden Rice,LAC,WR,264,228.5,-35.5,NE,DEN,TB,AFC WEST,0.0
Ty Johnson,BUF,RB,265,229.5,-35.5,NYJ,NE,DET,AFC EAST,0.0
Ja'Tavion Sanders,CAR,TE,266,215.5,-50.5,TB,ARI,DAL,NFC SOUTH,15.4
Ainias Smith,PHI,WR,267,230.9,-36.1,DAL,WAS,PIT,NFC EAST,0.0
Jeremy Ruckert,NYJ,TE,268,260.0,-8.0,BUF,LAR,JAX,AFC EAST,0.0
Cedric Tillman,CLE,WR,269,231.1,-37.9,MIA,CIN,KC,AFC NORTH,0.0
Allen Lazard,NYJ,WR,270,226.5,-43.5,BUF,LAR,JAX,AFC EAST,7.7
Donovan Peoples-Jones,DET,WR,271,227.9,-43.1,SF,CHI,BUF,NFC NORTH,0.0
Donald Parham,LAC,TE,272,228.7,-43.3,NE,DEN,TB,AFC WEST,0.0
Isaiah Davis,NYJ,RB,273,227.9,-45.1,BUF,LAR,JAX,AFC EAST,0.0
Logan Thomas,FA,TE,274,230.2,-43.8,,,,,0.0
Trent Sherfield,MIN,WR,275,260.0,-15.0,GB,SEA,CHI,NFC NORTH,0.0
Andrei Iosivas,CIN,WR,276,231.3,-44.7,DEN,CLE,TEN,AFC NORTH,0.0
Evan Hull,IND,RB,277,231.3,-45.7,NYG,TEN,DEN,AFC SOUTH,7.7
Tommy Tremble,CAR,TE,278,231.8,-46.3,TB,ARI,DAL,NFC SOUTH,0.0
Kylen Granson,IND,TE,279,230.0,-49.0,NYG,TEN,DEN,AFC SOUTH,0.0
Brandon Powell,MIN,WR,280,231.9,-48.1,GB,SEA,CHI,NFC NORTH,0.0
Tyler Higbee,LAR,TE,281,229.7,-51.3,ARI,NYJ,SF,NFC WEST,0.0
Jauan Jennings,SF,WR,282,226.1,-55.9,DET,MIA,LAR,NFC WEST,0.0
Michael Gallup,LV,WR,283,226.2,-56.8,NO,JAX,ATL,AFC WEST,0.0
D'Ernest Johnson,JAX,RB,284,230.3,-53.7,TEN,LV,NYJ,AFC SOUTH,0.0
Tutu Atwell,LAR,WR,285,227.9,-57.1,ARI,NYJ,SF,NFC WEST,0.0
