Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Matthew Stafford,LAR,QB,140,134.5,-5.5,ARI,NYJ,SF,NFC WEST,8.0
Adam Thielen,CAR,WR,141,142.0,1.0,TB,ARI,DAL,NFC SOUTH,4.0
Darnell Mooney,ATL,WR,142,153.6,11.6,WAS,NYG,LV,NFC SOUTH,12.0
Baker Mayfield,TB,QB,143,144.5,1.5,CAR,DAL,LAC,NFC SOUTH,0.0
Pat Freiermuth,PIT,TE,144,131.6,-12.4,KC,BAL,PHI,AFC NORTH,0.0
Nick Chubb,CLE,RB,145,113.3,-31.7,MIA,CIN,KC,AFC NORTH,0.0
Ty Chandler,MIN,RB,146,147.6,1.6,GB,SEA,CHI,NFC NORTH,16.0
Marshawn Lloyd,GB,RB,147,149.3,2.3,MIN,NO,SEA,NFC NORTH,0.0
Ja'Lynn Polk,NE,WR,148,145.6,-2.4,LAC,BUF,ARI,AFC EAST,0.0
Antonio Gibson,NE,RB,149,169.4,20.4,LAC,BUF,ARI,AFC EAST,16.0
Xavier Legette,CAR,WR,150,154.7,4.7,TB,ARI,DAL,NFC SOUTH,8.0
Wan'Dale Robinson,NYG,WR,151,165.2,14.2,IND,ATL,BAL,NFC EAST,12.0
T.J. Hockenson,MIN,TE,152,139.0,-13.0,GB,SEA,CHI,NFC NORTH,8.0
Tyler Allgeier,ATL,RB,153,158.1,5.1,WAS,NYG,LV,NFC SOUTH,12.0
Geno Smith,SEA,QB,154,157.1,3.1,CHI,MIN,GB,NFC WEST,20.0
Luke Musgrave,GB,TE,155,151.0,-4.0,MIN,NO,SEA,NFC NORTH,0.0
Derek Carr,NO,QB,156,172.6,16.6,LV,GB,WAS,NFC SOUTH,16.0
Adonai Mitchell,IND,WR,157,140.4,-16.6,NYG,TEN,DEN,AFC SOUTH,8.0
Jermaine Burton,CIN,WR,158,165.2,7.2,DEN,CLE,TEN,AFC NORTH,16.0
Chuba Hubbard,CAR,RB,159,150.3,-8.7,TB,ARI,DAL,NFC SOUTH,0.0
Demario Douglas,NE,WR,160,175.9,15.9,LAC,BUF,ARI,AFC EAST,0.0
Taysom Hill,NO,TE,161,146.0,-15.0,LV,GB,WAS,NFC SOUTH,12.0
Kimani Vidal,LAC,RB,162,161.6,-0.4,NE,DEN,TB,AFC WEST,12.0
Bucky Irving,TB,RB,163,180.2,17.2,CAR,DAL,LAC,NFC SOUTH,12.0
Khalil Herbert,CHI,RB,164,182.5,18.5,SEA,DET,MIN,NFC NORTH,12.0
Michael Wilson,ARI,WR,165,167.2,2.2,LAR,CAR,NE,NFC WEST,16.0
Jaleel McLaughlin,DEN,RB,166,164.1,-1.9,CIN,LAC,IND,AFC WEST,8.0
Ray Davis,BUF,RB,167,173.4,6.4,NYJ,NE,DET,AFC EAST,16.0
Rashod Bateman,BAL,WR,168,168.8,0.8,HOU,PIT,NYG,AFC NORTH,0.0
Malachi Corley,NYJ,WR,169,193.9,24.9,BUF,LAR,JAX,AFC EAST,12.0
Will Levis,TEN,QB,170,162.4,-7.6,JAX,IND,CIN,AFC SOUTH,4.0
Noah Fant,SEA,TE,171,179.6,8.6,CHI,MIN,GB,NFC WEST,16.0
Jaylen Wright,MIA,RB,172,166.4,-5.6,CLE,SF,HOU,AFC EAST,0.0
J.K. Dobbins,LAC,RB,173,150.6,-22.4,NE,DEN,TB,AFC WEST,0.0
Hunter Henry,NE,TE,174,165.8,-8.2,LAC,BUF,ARI,AFC EAST,0.0
Demarcus Robinson,LAR,WR,175,184.1,9.1,ARI,NYJ,SF,NFC WEST,4.0
Quentin Johnston,LAC,WR,176,158.7,-17.3,NE,DEN,TB,AFC WEST,4.0
Drake Maye,NE,QB,177,196.5,19.5,LAC,BUF,ARI,AFC EAST,0.0
Kendre Miller,NO,RB,178,179.2,1.2,LV,GB,WAS,NFC SOUTH,0.0
Tyler Conklin,NYJ,TE,179,176.0,-3.0,BUF,LAR,JAX,AFC EAST,0.0
Darius Slayton,NYG,WR,180,207.0,27.0,IND,ATL,BAL,NFC EAST,0.0
Ricky Pearsall,SF,WR,181,175.4,-5.6,DET,MIA,LAR,NFC WEST,24.0
D.J. Chark,LAC,WR,182,185.8,3.8,NE,DEN,TB,AFC WEST,0.0
Elijah Mitchell,SF,RB,183,178.2,-4.8,DET,MIA,LAR,NFC WEST,16.0
Jalen McMillan,TB,WR,184,200.6,16.6,CAR,DAL,LAC,NFC SOUTH,8.0
Cade Otton,TB,TE,185,161.0,-24.0,CAR,DAL,LAC,NFC SOUTH,8.0
Roman Wilson,PIT,WR,186,186.7,0.7,KC,BAL,PHI,AFC NORTH,4.0
Tyler Boyd,TEN,WR,187,199.5,12.5,JAX,IND,CIN,AFC SOUTH,0.0
Braelon Allen,NYJ,RB,188,196.6,8.6,BUF,LAR,JAX,AFC EAST,4.0
Luke McCaffrey,WAS,WR,189,190.6,1.6,ATL,PHI,NO,NFC EAST,0.0
Isaiah Likely,BAL,TE,190,170.9,-19.1,HOU,PIT,NYG,AFC NORTH,4.0
Marvin Mims,DEN,WR,191,195.1,4.1,CIN,LAC,IND,AFC WEST,0.0
Jalin Hyatt,NYG,WR,192,220.4,28.4,IND,ATL,BAL,NFC EAST,4.0
Ben Sinnott,WAS,TE,193,187.1,-5.9,ATL,PHI,NO,NFC EAST,8.0
Dameon Pierce,HOU,RB,194,192.8,-1.2,BAL,KC,MIA,AFC SOUTH,16.0
Chigoziem Okonkwo,TEN,TE,195,192.7,-2.3,JAX,IND,CIN,AFC SOUTH,0.0
Jonnu Smith,MIA,TE,196,187.3,-8.7,CLE,SF,HOU,AFC EAST,0.0
Greg Dortch,ARI,WR,197,213.9,16.9,LAR,CAR,NE,NFC WEST,4.0
Roschon Johnson,CHI,RB,198,201.6,3.6,SEA,DET,MIN,NFC NORTH,20.0
Troy Franklin,DEN,WR,199,192.0,-7.0,CIN,LAC,IND,AFC WEST,16.0
Jalen Tolbert,DAL,WR,200,207.1,7.1,PHI,TB,CAR,NFC EAST,0.0
Colby Parkinson,LAR,TE,201,221.1,20.1,ARI,NYJ,SF,NFC WEST,0.0
Bryce Young,CAR,QB,202,178.6,-23.4,TB,ARI,DAL,NFC SOUTH,12.0
Juwan Johnson,NO,TE,203,212.3,9.3,LV,GB,WAS,NFC SOUTH,8.0
Audric Estime,DEN,RB,204,201.4,-2.6,CIN,LAC,IND,AFC WEST,8.0
Clyde Edwards-Helaire,KC,RB,205,217.9,12.9,PIT,HOU,CLE,AFC WEST,8.0
Michael Mayer,LV,TE,206,227.3,21.3,NO,JAX,ATL,AFC WEST,4.0
Zay Jones,ARI,WR,207,205.3,-1.7,LAR,CAR,NE,NFC WEST,4.0
Bo Nix,DEN,QB,208,203.1,-4.9,CIN,LAC,IND,AFC WEST,8.0
Samaje Perine,DEN,RB,209,228.7,19.7,CIN,LAC,IND,AFC WEST,24.0
Elijah Moore,CLE,WR,210,225.9,15.9,MIA,CIN,KC,AFC NORTH,4.0
J.J. McCarthy,MIN,QB,211,204.9,-6.1,GB,SEA,CHI,NFC NORTH,12.0
Javon Baker,NE,WR,212,212.8,0.8,LAC,BUF,ARI,AFC EAST,0.0
Dawson Knox,BUF,TE,213,218.9,5.9,NYJ,NE,DET,AFC EAST,4.0
Tank Bigsby,JAX,RB,214,212.1,-1.9,TEN,LV,NYJ,AFC SOUTH,16.0
Andrei Iosivas,CIN,WR,215,226.2,11.2,DEN,CLE,TEN,AFC NORTH,0.0
Allen Lazard,NYJ,WR,216,223.0,7.0,BUF,LAR,JAX,AFC EAST,4.0
Greg Dulcich,DEN,TE,217,224.0,7.0,CIN,LAC,IND,AFC WEST,0.0
Will Shipley,PHI,RB,218,220.1,2.1,DAL,WAS,PIT,NFC EAST,0.0
Tyrone Tracy,NYG,RB,219,188.6,-30.4,IND,ATL,BAL,NFC EAST,0.0
Kendrick Bourne,NE,WR,220,227.4,7.4,LAC,BUF,ARI,AFC EAST,0.0
Josh Reynolds,DEN,WR,221,225.2,4.2,CIN,LAC,IND,AFC WEST,0.0
Kalif Raymond,DET,WR,222,227.4,5.4,SF,CHI,BUF,NFC NORTH,0.0
Noah Brown,HOU,WR,223,225.7,2.7,BAL,KC,MIA,AFC SOUTH,0.0
Odell Beckham Jr.,MIA,WR,224,221.7,-2.3,CLE,SF,HOU,AFC EAST,0.0
Daniel Jones,NYG,QB,225,180.0,-45.0,IND,ATL,BAL,NFC EAST,8.0
Trey Sermon,IND,RB,226,229.8,3.8,NYG,TEN,DEN,AFC SOUTH,0.0
Ray-Ray McCloud,ATL,WR,227,228.2,1.2,WAS,NYG,LV,NFC SOUTH,0.0
Mike Gesicki,CIN,TE,228,197.4,-30.6,DEN,CLE,TEN,AFC NORTH,0.0
Rondale Moore,ATL,WR,229,225.5,-3.5,WAS,NYG,LV,NFC SOUTH,8.0
D'Onta Foreman,CLE,RB,230,211.1,-18.9,MIA,CIN,KC,AFC NORTH,16.0
Devontez Walker,BAL,WR,231,223.2,-7.8,HOU,PIT,NYG,AFC NORTH,12.0
Theo Johnson,NYG,TE,232,227.3,-4.7,IND,ATL,BAL,NFC EAST,0.0
Tre Tucker,LV,WR,233,229.4,-3.6,NO,JAX,ATL,AFC WEST,0.0
Keaton Mitchell,BAL,RB,234,220.1,-13.9,HOU,PIT,NYG,AFC NORTH,24.0
Dylan Laube,LV,RB,235,224.7,-10.3,NO,JAX,ATL,AFC WEST,12.0
A.T. Perry,NO,WR,236,230.0,-6.0,LV,GB,WAS,NFC SOUTH,0.0
Justice Hill,BAL,RB,237,227.8,-9.2,HOU,PIT,NYG,AFC NORTH,0.0
Kenneth Gainwell,PHI,RB,238,227.2,-10.8,DAL,WAS,PIT,NFC EAST,12.0
Russell Wilson,PIT,QB,239,199.1,-39.9,KC,BAL,PHI,AFC NORTH,8.0
Eric Gray,NYG,RB,240,231.0,-9.0,IND,ATL,BAL,NFC EAST,4.0
Justin Fields,PIT,QB,241,198.2,-42.8,KC,BAL,PHI,AFC NORTH,0.0
Tucker Kraft,GB,TE,242,230.2,-11.8,MIN,NO,SEA,NFC NORTH,0.0
Marquez Valdes-Scantling,BUF,WR,243,224.9,-18.1,NYJ,NE,DET,AFC EAST,0.0
Michael Thomas,FA,WR,244,226.0,-18.0,,,,,0.0
Alexander Mattison,LV,RB,245,217.9,-27.1,NO,JAX,ATL,AFC WEST,4.0
Trey Palmer,TB,WR,246,228.9,-17.1,CAR,DAL,LAC,NFC SOUTH,0.0
Treylon Burks,TEN,WR,247,229.7,-17.3,JAX,IND,CIN,AFC SOUTH,0.0
Jonathan Mingo,CAR,WR,248,229.0,-19.0,TB,ARI,DAL,NFC SOUTH,0.0
Jamaal Williams,NO,RB,249,226.8,-22.2,LV,GB,WAS,NFC SOUTH,0.0
K.J. Osborn,NE,WR,250,228.5,-21.5,LAC,BUF,ARI,AFC EAST,0.0
Cedrick Wilson,NO,WR,251,227.6,-23.4,LV,GB,WAS,NFC SOUTH,0.0
A.J. Dillon,GB,RB,252,213.4,-38.6,MIN,NO,SEA,NFC NORTH,0.0
Hunter Renfrow,FA,WR,253,226.8,-26.2,,,,,0.0
Tim Patrick,DEN,WR,254,231.0,-23.0,CIN,LAC,IND,AFC WEST,0.0
Davis Allen,LAR,TE,255,229.4,-25.6,ARI,NYJ,SF,NFC WEST,0.0
Bo Melton,GB,WR,256,229.6,-26.4,MIN,NO,SEA,NFC NORTH,0.0
Miles Sanders,CAR,RB,257,228.8,-28.2,TB,ARI,DAL,NFC SOUTH,0.0
Nelson Agholor,BAL,WR,258,225.5,-32.5,HOU,PIT,NYG,AFC NORTH,0.0
Zach Ertz,WAS,TE,259,222.5,-36.5,ATL,PHI,NO,NFC EAST,0.0
Van Jefferson,PIT,WR,260,226.4,-33.6,KC,BAL,PHI,AFC NORTH,0.0
Hayden Hurst,LAC,TE,261,227.3,-33.7,NE,DEN,TB,AFC WEST,0.0
Jauan Jennings,SF,WR,262,217.3,-44.7,DET,MIA,LAR,NFC WEST,0.0
Trenton Irwin,CIN,WR,263,227.4,-35.6,DEN,CLE,TEN,AFC NORTH,0.0
Tanner Hudson,CIN,TE,264,234.3,-29.7,DEN,CLE,TEN,AFC NORTH,0.0
Alec Pierce,IND,WR,265,228.5,-36.5,NYG,TEN,DEN,AFC SOUTH,0.0
Ja'Tavion Sanders,CAR,TE,266,218.7,-47.3,TB,ARI,DAL,NFC SOUTH,8.0
Ty Johnson,BUF,RB,267,230.1,-36.9,NYJ,NE,DET,AFC EAST,0.0
Brenden Rice,LAC,WR,268,226.4,-41.6,NE,DEN,TB,AFC WEST,0.0
Cedric Tillman,CLE,WR,269,229.6,-39.4,MIA,CIN,KC,AFC NORTH,0.0
Rasheen Ali,BAL,RB,270,230.6,-39.4,HOU,PIT,NYG,AFC NORTH,0.0
Mecole Hardman,KC,WR,271,226.1,-44.9,PIT,HOU,CLE,AFC WEST,0.0
Xavier Gipson,NYJ,WR,272,226.6,-45.4,BUF,LAR,JAX,AFC EAST,0.0
Chase Edmonds,TB,RB,273,260.0,-13.0,CAR,DAL,LAC,NFC SOUTH,4.0
Logan Thomas,FA,TE,274,228.1,-45.9,,,,,0.0
Jeremy Ruckert,NYJ,TE,275,228.5,-46.5,BUF,LAR,JAX,AFC EAST,0.0
Brandon Powell,MIN,WR,276,227.0,-49.0,GB,SEA,CHI,NFC NORTH,0.0
Donald Parham,LAC,TE,277,228.6,-48.4,NE,DEN,TB,AFC WEST,0.0
Donovan Peoples-Jones,DET,WR,278,226.2,-51.8,SF,CHI,BUF,NFC NORTH,0.0
Tommy Tremble,CAR,TE,279,231.7,-47.3,TB,ARI,DAL,NFC SOUTH,0.0
Trent Sherfield,MIN,WR,280,260.0,-20.0,GB,SEA,CHI,NFC NORTH,0.0
Kylen Granson,IND,TE,281,230.8,-50.2,NYG,TEN,DEN,AFC SOUTH,0.0
Evan Hull,IND,RB,282,228.5,-53.5,NYG,TEN,DEN,AFC SOUTH,4.0
Isaiah Davis,NYJ,RB,283,226.7,-56.3,BUF,LAR,JAX,AFC EAST,0.0
Braxton Berrios,MIA,WR,284,228.6,-55.4,CLE,SF,HOU,AFC EAST,0.0
