Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Mike Evans,TB,WR,21,23.4,2.4,CAR,DAL,LAC,NFC SOUTH,0.0
Jaylen Waddle,MIA,WR,22,23.8,1.8,CLE,SF,HOU,AFC EAST,15.4
Michael Pittman,IND,WR,23,35.3,12.3,NYG,TEN,DEN,AFC SOUTH,0.0
D.J. Moore,CHI,WR,24,32.5,8.5,SEA,DET,MIN,NFC NORTH,0.0
Deebo Samuel,SF,WR,25,27.0,2.0,DET,MIA,LAR,NFC WEST,0.0
Saquon Barkley,PHI,RB,26,15.2,-10.8,DAL,WAS,PIT,NFC EAST,15.4
DK Metcalf,SEA,WR,27,35.7,8.7,CHI,MIN,GB,NFC WEST,7.7
Travis Kelce,KC,TE,28,25.7,-2.3,PIT,HOU,CLE,AFC WEST,0.0
Stefon Diggs,HOU,WR,29,31.2,2.2,BAL,KC,MIA,AFC SOUTH,7.7
Jonathan Taylor,IND,RB,30,16.0,-14.0,NYG,TEN,DEN,AFC SOUTH,7.7
De'Von Achane,MIA,RB,31,21.7,-9.3,CLE,SF,HOU,AFC EAST,7.7
Cooper Kupp,LAR,WR,32,28.7,-3.3,ARI,NYJ,SF,NFC WEST,7.7
Sam LaPorta,DET,TE,33,28.5,-4.5,SF,CHI,BUF,NFC NORTH,7.7
Jalen Hurts,PHI,QB,34,39.4,5.4,DAL,WAS,PIT,NFC EAST,7.7
Tee Higgins,CIN,WR,35,50.0,15.0,DEN,CLE,TEN,AFC NORTH,7.7
Christian Kirk,JAX,WR,36,48.5,12.5,TEN,LV,NYJ,AFC SOUTH,15.4
Tank Dell,HOU,WR,37,41.3,4.3,BAL,KC,MIA,AFC SOUTH,30.8
Kyren Williams,LAR,RB,38,27.4,-10.6,ARI,NYJ,SF,NFC WEST,7.7
Josh Jacobs,GB,RB,39,47.3,8.3,MIN,NO,SEA,NFC NORTH,0.0
Josh Allen,BUF,QB,40,34.2,-5.8,NYJ,NE,DET,AFC EAST,0.0
Isiah Pacheco,KC,RB,41,40.3,-0.7,PIT,HOU,CLE,AFC WEST,0.0
Travis Etienne,JAX,RB,42,37.6,-4.4,TEN,LV,NYJ,AFC SOUTH,0.0
Zay Flowers,BAL,WR,43,38.1,-4.9,HOU,PIT,NYG,AFC NORTH,30.8
Trey McBride,ARI,TE,44,45.6,1.6,LAR,CAR,NE,NFC WEST,0.0
Keenan Allen,CHI,WR,45,56.5,11.5,SEA,DET,MIN,NFC NORTH,23.1
Lamar Jackson,BAL,QB,46,42.1,-3.9,HOU,PIT,NYG,AFC NORTH,15.4
Derrick Henry,BAL,RB,47,24.3,-22.7,HOU,PIT,NYG,AFC NORTH,0.0
Chris Godwin,TB,WR,48,66.2,18.2,CAR,DAL,LAC,NFC SOUTH,0.0
Rachaad White,TB,RB,49,54.6,5.6,CAR,DAL,LAC,NFC SOUTH,7.7
Dalton Kincaid,BUF,TE,50,50.5,0.5,NYJ,NE,DET,AFC EAST,0.0
James Cook,BUF,RB,51,53.0,2.0,NYJ,NE,DET,AFC EAST,0.0
Mark Andrews,BAL,TE,52,52.7,0.7,HOU,PIT,NYG,AFC NORTH,7.7
Kyle Pitts,ATL,TE,53,60.9,7.9,WAS,NYG,LV,NFC SOUTH,23.1
Amari Cooper,CLE,WR,54,45.4,-8.6,MIA,CIN,KC,AFC NORTH,7.7
Patrick Mahomes,KC,QB,55,43.8,-11.2,PIT,HOU,CLE,AFC WEST,0.0
Marquise Brown,KC,WR,56,52.4,-3.6,PIT,HOU,CLE,AFC WEST,7.7
Rome Odunze,CHI,WR,57,77.1,20.1,SEA,DET,MIN,NFC NORTH,7.7
Terry McLaurin,WAS,WR,58,58.3,0.3,ATL,PHI,NO,NFC EAST,7.7
Joe Mixon,HOU,RB,59,56.4,-2.6,BAL,KC,MIA,AFC SOUTH,7.7
George Pickens,PIT,WR,60,46.8,-13.2,KC,BAL,PHI,AFC NORTH,7.7
DeAndre Hopkins,TEN,WR,61,75.9,14.9,JAX,IND,CIN,AFC SOUTH,30.8
Anthony Richardson,IND,QB,62,58.6,-3.4,NYG,TEN,DEN,AFC SOUTH,0.0
Evan Engram,JAX,TE,63,74.1,11.1,TEN,LV,NYJ,AFC SOUTH,7.7
Jordan Addison,MIN,WR,64,75.8,11.8,GB,SEA,CHI,NFC NORTH,0.0
Diontae Johnson,CAR,WR,65,85.6,20.6,TB,ARI,DAL,NFC SOUTH,15.4
Brian Thomas,JAX,WR,66,83.7,17.7,TEN,LV,NYJ,AFC SOUTH,0.0
Xavier Worthy,KC,WR,67,69.3,2.3,PIT,HOU,CLE,AFC WEST,0.0
Kenneth Walker,SEA,RB,68,64.2,-3.8,CHI,MIN,GB,NFC WEST,0.0
Alvin Kamara,NO,RB,69,60.2,-8.8,LV,GB,WAS,NFC SOUTH,0.0
Jayden Reed,GB,WR,70,61.6,-8.4,MIN,NO,SEA,NFC NORTH,7.7
D'Andre Swift,CHI,RB,71,78.7,7.7,SEA,DET,MIN,NFC NORTH,7.7
George Kittle,SF,TE,72,70.7,-1.3,DET,MIA,LAR,NFC WEST,7.7
Jaxon Smith-Njigba,SEA,WR,73,91.9,18.9,CHI,MIN,GB,NFC WEST,15.4
C.J. Stroud,HOU,QB,74,51.2,-22.8,BAL,KC,MIA,AFC SOUTH,15.4
Calvin Ridley,TEN,WR,75,64.5,-10.5,JAX,IND,CIN,AFC SOUTH,0.0
Rhamondre Stevenson,NE,RB,76,85.9,9.9,LAC,BUF,ARI,AFC EAST,0.0
David Montgomery,DET,RB,77,70.9,-6.1,SF,CHI,BUF,NFC NORTH,15.4
Joe Burrow,CIN,QB,78,77.6,-0.4,DEN,CLE,TEN,AFC NORTH,15.4
Najee Harris,PIT,RB,79,92.0,13.0,KC,BAL,PHI,AFC NORTH,7.7
Kyler Murray,ARI,QB,80,82.7,2.7,LAR,CAR,NE,NFC WEST,0.0
Dak Prescott,DAL,QB,81,78.4,-2.6,PHI,TB,CAR,NFC EAST,0.0
Aaron Jones,MIN,RB,82,68.0,-14.0,GB,SEA,CHI,NFC NORTH,0.0
Jake Ferguson,DAL,TE,83,83.9,0.9,PHI,TB,CAR,NFC EAST,15.4
Ladd McConkey,LAC,WR,84,73.4,-10.6,NE,DEN,TB,AFC WEST,15.4
Jaylen Warren,PIT,RB,85,95.2,10.2,KC,BAL,PHI,AFC NORTH,0.0
Christian Watson,GB,WR,86,81.4,-4.6,MIN,NO,SEA,NFC NORTH,7.7
Keon Coleman,BUF,WR,87,67.1,-19.9,NYJ,NE,DET,AFC EAST,7.7
Jonathon Brooks,CAR,RB,88,96.5,8.5,TB,ARI,DAL,NFC SOUTH,7.7
Rashee Rice,KC,WR,89,79.4,-9.6,PIT,HOU,CLE,AFC WEST,15.4
Tyler Lockett,SEA,WR,90,112.7,22.7,CHI,MIN,GB,NFC WEST,15.4
Caleb Williams,CHI,QB,91,102.3,11.3,SEA,DET,MIN,NFC NORTH,0.0
Jameson Williams,DET,WR,92,89.2,-2.8,SF,CHI,BUF,NFC NORTH,7.7
Josh Palmer,LAC,WR,93,126.6,33.6,NE,DEN,TB,AFC WEST,0.0
Dallas Goedert,PHI,TE,94,107.3,13.3,DAL,WAS,PIT,NFC EAST,0.0
Jordan Love,GB,QB,95,87.8,-7.2,MIN,NO,SEA,NFC NORTH,0.0
Javonte Williams,DEN,RB,96,106.1,10.1,CIN,LAC,IND,AFC WEST,7.7
Zack Moss,CIN,RB,97,88.3,-8.7,DEN,CLE,TEN,AFC NORTH,0.0
Zamir White,LV,RB,98,76.4,-21.6,NO,JAX,ATL,AFC WEST,15.4
Jayden Daniels,WAS,QB,99,107.4,8.4,ATL,PHI,NO,NFC EAST,0.0
Brock Bowers,LV,TE,100,99.9,-0.1,NO,JAX,ATL,AFC WEST,0.0
David Njoku,CLE,TE,101,92.2,-8.8,MIA,CIN,KC,AFC NORTH,15.4
Trevor Lawrence,JAX,QB,102,117.7,15.7,TEN,LV,NYJ,AFC SOUTH,7.7
Devin Singletary,NYG,RB,103,113.6,10.6,IND,ATL,BAL,NFC EAST,7.7
Tony Pollard,TEN,RB,104,97.5,-6.5,JAX,IND,CIN,AFC SOUTH,0.0
Courtland Sutton,DEN,WR,105,108.0,3.0,CIN,LAC,IND,AFC WEST,7.7
Curtis Samuel,BUF,WR,106,103.4,-2.6,NYJ,NE,DET,AFC EAST,7.7
Trey Benson,ARI,RB,107,110.1,3.1,LAR,CAR,NE,NFC WEST,7.7
Mike Williams,NYJ,WR,108,116.9,8.9,BUF,LAR,JAX,AFC EAST,23.1
Brock Purdy,SF,QB,109,97.3,-11.7,DET,MIA,LAR,NFC WEST,23.1
Jakobi Meyers,LV,WR,110,123.9,13.9,NO,JAX,ATL,AFC WEST,7.7
Chase Brown,CIN,RB,111,126.1,15.1,DEN,CLE,TEN,AFC NORTH,15.4
Tyjae Spears,TEN,RB,112,114.2,2.2,JAX,IND,CIN,AFC SOUTH,7.7
James Conner,ARI,RB,113,85.2,-27.8,LAR,CAR,NE,NFC WEST,7.7
Gabe Davis,JAX,WR,114,142.0,28.0,TEN,LV,NYJ,AFC SOUTH,0.0
Tua Tagovailoa,MIA,QB,115,111.5,-3.5,CLE,SF,HOU,AFC EAST,7.7
Raheem Mostert,MIA,RB,116,89.8,-26.2,CLE,SF,HOU,AFC EAST,0.0
Brian Robinson,WAS,RB,117,119.3,2.3,ATL,PHI,NO,NFC EAST,0.0
Kirk Cousins,ATL,QB,118,132.8,14.8,WAS,NYG,LV,NFC SOUTH,15.4
Gus Edwards,LAC,RB,119,118.0,-1.0,NE,DEN,TB,AFC WEST,0.0
Rashid Shaheed,NO,WR,120,120.0,0.0,LV,GB,WAS,NFC SOUTH,0.0
Austin Ekeler,WAS,RB,121,103.0,-18.0,ATL,PHI,NO,NFC EAST,15.4
Romeo Doubs,GB,WR,122,104.8,-17.2,MIN,NO,SEA,NFC NORTH,7.7
Jerry Jeudy,CLE,WR,123,133.3,10.3,MIA,CIN,KC,AFC NORTH,0.0
Jared Goff,DET,QB,124,103.7,-20.3,SF,CHI,BUF,NFC NORTH,7.7
Josh Downs,IND,WR,125,141.5,16.5,NYG,TEN,DEN,AFC SOUTH,15.4
Khalil Shakir,BUF,WR,126,107.6,-18.4,NYJ,NE,DET,AFC EAST,15.4
Brandin Cooks,DAL,WR,127,122.1,-4.9,PHI,TB,CAR,NFC EAST,15.4
Blake Corum,LAR,RB,128,121.8,-6.2,ARI,NYJ,SF,NFC WEST,15.4
Rico Dowdle,DAL,RB,129,139.9,10.9,PHI,TB,CAR,NFC EAST,46.2
Dontayvion Wicks,GB,WR,130,134.1,4.1,MIN,NO,SEA,NFC NORTH,7.7
Zach Charbonnet,SEA,RB,131,137.2,6.2,CHI,MIN,GB,NFC WEST,0.0
Ezekiel Elliott,DAL,RB,132,129.4,-2.6,PHI,TB,CAR,NFC EAST,7.7
Justin Herbert,LAC,QB,133,124.7,-8.3,NE,DEN,TB,AFC WEST,0.0
Jahan Dotson,WAS,WR,134,139.0,5.0,ATL,PHI,NO,NFC EAST,7.7
Jerome Ford,CLE,RB,135,128.4,-6.6,MIA,CIN,KC,AFC NORTH,7.7
Adam Thielen,CAR,WR,136,147.7,11.7,TB,ARI,DAL,NFC SOUTH,0.0
Aaron Rodgers,NYJ,QB,137,144.0,7.0,BUF,LAR,JAX,AFC EAST,15.4
Cole Kmet,CHI,TE,138,135.1,-2.9,SEA,DET,MIN,NFC NORTH,7.7
Deshaun Watson,CLE,QB,139,155.2,16.2,MIA,CIN,KC,AFC NORTH,7.7
Antonio Gibson,NE,RB,140,162.3,22.3,LAC,BUF,ARI,AFC EAST,0.0
Matthew Stafford,LAR,QB,141,136.3,-4.7,ARI,NYJ,SF,NFC WEST,7.7
Dalton Schultz,HOU,TE,142,120.3,-21.7,BAL,KC,MIA,AFC SOUTH,15.4
Baker Mayfield,TB,QB,143,148.7,5.7,CAR,DAL,LAC,NFC SOUTH,0.0
J.J. McCarthy,MIN,QB,144,177.7,33.7,GB,SEA,CHI,NFC NORTH,0.0
Ty Chandler,MIN,RB,145,150.8,5.8,GB,SEA,CHI,NFC NORTH,23.1
Wan'Dale Robinson,NYG,WR,146,171.0,25.0,IND,ATL,BAL,NFC EAST,15.4
Darnell Mooney,ATL,WR,147,149.7,2.7,WAS,NYG,LV,NFC SOUTH,15.4
Malachi Corley,NYJ,WR,148,176.6,28.6,BUF,LAR,JAX,AFC EAST,7.7
Nick Chubb,CLE,RB,149,113.2,-35.8,MIA,CIN,KC,AFC NORTH,0.0
Ja'Lynn Polk,NE,WR,150,159.4,9.4,LAC,BUF,ARI,AFC EAST,0.0
Geno Smith,SEA,QB,151,162.7,11.7,CHI,MIN,GB,NFC WEST,23.1
Pat Freiermuth,PIT,TE,152,140.7,-11.3,KC,BAL,PHI,AFC NORTH,0.0
Marshawn Lloyd,GB,RB,153,148.7,-4.3,MIN,NO,SEA,NFC NORTH,0.0
Xavier Legette,CAR,WR,154,151.7,-2.3,TB,ARI,DAL,NFC SOUTH,7.7
Khalil Herbert,CHI,RB,155,183.5,28.5,SEA,DET,MIN,NFC NORTH,0.0
Kendre Miller,NO,RB,156,143.6,-12.4,LV,GB,WAS,NFC SOUTH,0.0
Derek Carr,NO,QB,157,178.0,21.0,LV,GB,WAS,NFC SOUTH,0.0
Juwan Johnson,NO,TE,158,180.7,22.7,LV,GB,WAS,NFC SOUTH,0.0
Chigoziem Okonkwo,TEN,TE,159,194.6,35.6,JAX,IND,CIN,AFC SOUTH,0.0
Isaiah Likely,BAL,TE,160,176.4,16.4,HOU,PIT,NYG,AFC NORTH,7.7
Jermaine Burton,CIN,WR,161,158.5,-2.5,DEN,CLE,TEN,AFC NORTH,23.1
Adonai Mitchell,IND,WR,162,127.1,-34.9,NYG,TEN,DEN,AFC SOUTH,7.7
Roman Wilson,PIT,WR,163,169.9,6.9,KC,BAL,PHI,AFC NORTH,7.7
Tyler Allgeier,ATL,RB,164,166.3,2.3,WAS,NYG,LV,NFC SOUTH,7.7
Taysom Hill,NO,TE,165,154.3,-10.7,LV,GB,WAS,NFC SOUTH,23.1
T.J. Hockenson,MIN,TE,166,129.7,-36.3,GB,SEA,CHI,NFC NORTH,7.7
Rashod Bateman,BAL,WR,167,174.3,7.3,HOU,PIT,NYG,AFC NORTH,0.0
Ricky Pearsall,SF,WR,168,162.5,-5.5,DET,MIA,LAR,NFC WEST,30.8
Will Levis,TEN,QB,169,168.3,-0.7,JAX,IND,CIN,AFC SOUTH,0.0
Quentin Johnston,LAC,WR,170,143.6,-26.4,NE,DEN,TB,AFC WEST,7.7
Michael Wilson,ARI,WR,171,181.9,10.9,LAR,CAR,NE,NFC WEST,15.4
Luke Musgrave,GB,TE,172,151.9,-20.1,MIN,NO,SEA,NFC NORTH,0.0
Hunter Henry,NE,TE,173,172.1,-0.9,LAC,BUF,ARI,AFC EAST,0.0
Noah Fant,SEA,TE,174,202.2,28.2,CHI,MIN,GB,NFC WEST,0.0
Jaylen Wright,MIA,RB,175,153.5,-21.5,CLE,SF,HOU,AFC EAST,0.0
Drake Maye,NE,QB,176,198.3,22.3,LAC,BUF,ARI,AFC EAST,0.0
Darius Slayton,NYG,WR,177,210.4,33.4,IND,ATL,BAL,NFC EAST,0.0
Luke McCaffrey,WAS,WR,178,186.3,8.3,ATL,PHI,NO,NFC EAST,0.0
Ray Davis,BUF,RB,179,161.3,-17.7,NYJ,NE,DET,AFC EAST,15.4
Demario Douglas,NE,WR,180,194.3,14.3,LAC,BUF,ARI,AFC EAST,0.0
Marvin Mims,DEN,WR,181,182.2,1.2,CIN,LAC,IND,AFC WEST,0.0
Bucky Irving,TB,RB,182,177.8,-4.2,CAR,DAL,LAC,NFC SOUTH,7.7
Jalin Hyatt,NYG,WR,183,217.3,34.3,IND,ATL,BAL,NFC EAST,0.0
Kimani Vidal,LAC,RB,184,171.2,-12.8,NE,DEN,TB,AFC WEST,15.4
Elijah Mitchell,SF,RB,185,197.5,12.5,DET,MIA,LAR,NFC WEST,15.4
Cade Otton,TB,TE,186,164.5,-21.5,CAR,DAL,LAC,NFC SOUTH,7.7
Demarcus Robinson,LAR,WR,187,193.9,6.9,ARI,NYJ,SF,NFC WEST,7.7
Jalen McMillan,TB,WR,188,214.5,26.5,CAR,DAL,LAC,NFC SOUTH,7.7
Ben Sinnott,WAS,TE,189,160.1,-28.9,ATL,PHI,NO,NFC EAST,7.7
Zay Jones,ARI,WR,190,187.0,-3.0,LAR,CAR,NE,NFC WEST,0.0
Kendrick Bourne,NE,WR,191,222.5,31.5,LAC,BUF,ARI,AFC EAST,0.0
Clyde Edwards-Helaire,KC,RB,192,217.0,25.0,PIT,HOU,CLE,AFC WEST,0.0
Rondale Moore,ATL,WR,193,223.1,30.1,WAS,NYG,LV,NFC SOUTH,7.7
Tyler Boyd,TEN,WR,194,204.7,10.7,JAX,IND,CIN,AFC SOUTH,0.0
Chuba Hubbard,CAR,RB,195,164.2,-30.8,TB,ARI,DAL,NFC SOUTH,0.0
Jaleel McLaughlin,DEN,RB,196,188.2,-7.8,CIN,LAC,IND,AFC WEST,0.0
Elijah Moore,CLE,WR,197,220.5,23.5,MIA,CIN,KC,AFC NORTH,7.7
Tyler Conklin,NYJ,TE,198,183.4,-14.6,BUF,LAR,JAX,AFC EAST,0.0
Braelon Allen,NYJ,RB,199,204.6,5.6,BUF,LAR,JAX,AFC EAST,0.0
Jalen Tolbert,DAL,WR,200,209.3,9.3,PHI,TB,CAR,NFC EAST,0.0
Javon Baker,NE,WR,201,205.9,4.9,LAC,BUF,ARI,AFC EAST,0.0
Bryce Young,CAR,QB,202,185.1,-16.9,TB,ARI,DAL,NFC SOUTH,7.7
Odell Beckham Jr.,MIA,WR,203,206.1,3.1,CLE,SF,HOU,AFC EAST,0.0
D'Onta Foreman,CLE,RB,204,208.1,4.1,MIA,CIN,KC,AFC NORTH,15.4
J.K. Dobbins,LAC,RB,205,158.3,-46.7,NE,DEN,TB,AFC WEST,0.0
Michael Mayer,LV,TE,206,223.5,17.5,NO,JAX,ATL,AFC WEST,0.0
D.J. Chark,LAC,WR,207,199.2,-7.8,NE,DEN,TB,AFC WEST,0.0
Samaje Perine,DEN,RB,208,228.1,20.1,CIN,LAC,IND,AFC WEST,7.7
Bo Nix,DEN,QB,209,203.4,-5.6,CIN,LAC,IND,AFC WEST,15.4
Josh Reynolds,DEN,WR,210,227.4,17.4,CIN,LAC,IND,AFC WEST,0.0
Jonnu Smith,MIA,TE,211,191.4,-19.6,CLE,SF,HOU,AFC EAST,0.0
Dawson Knox,BUF,TE,212,225.4,13.4,NYJ,NE,DET,AFC EAST,7.7
Tucker Kraft,GB,TE,213,224.2,11.2,MIN,NO,SEA,NFC NORTH,0.0
Tank Bigsby,JAX,RB,214,207.6,-6.4,TEN,LV,NYJ,AFC SOUTH,23.1
Greg Dortch,ARI,WR,215,226.7,11.7,LAR,CAR,NE,NFC WEST,0.0
Tyrone Tracy,NYG,RB,216,183.0,-33.0,IND,ATL,BAL,NFC EAST,0.0
Daniel Jones,NYG,QB,217,192.6,-24.4,IND,ATL,BAL,NFC EAST,7.7
Greg Dulcich,DEN,TE,218,229.4,11.4,CIN,LAC,IND,AFC WEST,0.0
Hayden Hurst,LAC,TE,219,228.0,9.0,NE,DEN,TB,AFC WEST,0.0
Troy Franklin,DEN,WR,220,175.0,-45.0,CIN,LAC,IND,AFC WEST,30.8
Kenneth Gainwell,PHI,RB,221,228.9,7.9,DAL,WAS,PIT,NFC EAST,0.0
Colby Parkinson,LAR,TE,222,230.0,8.0,ARI,NYJ,SF,NFC WEST,0.0
Russell Wilson,PIT,QB,223,206.0,-17.0,KC,BAL,PHI,AFC NORTH,7.7
Devontez Walker,BAL,WR,224,217.0,-7.0,HOU,PIT,NYG,AFC NORTH,23.1
Keaton Mitchell,BAL,RB,225,201.8,-23.2,HOU,PIT,NYG,AFC NORTH,38.5
A.T. Perry,NO,WR,226,229.1,3.1,LV,GB,WAS,NFC SOUTH,0.0
Eric Gray,NYG,RB,227,228.4,1.4,IND,ATL,BAL,NFC EAST,0.0
Isaac Guerendo,SF,RB,228,224.0,-4.0,DET,MIA,LAR,NFC WEST,0.0
Marquez Valdes-Scantling,BUF,WR,229,226.7,-2.3,NYJ,NE,DET,AFC EAST,0.0
Michael Thomas,FA,WR,230,228.7,-1.3,,,,,0.0
Dylan Laube,LV,RB,231,226.2,-4.8,NO,JAX,ATL,AFC WEST,7.7
Jonathan Mingo,CAR,WR,232,229.5,-2.5,TB,ARI,DAL,NFC SOUTH,0.0
Alexander Mattison,LV,RB,233,218.2,-14.8,NO,JAX,ATL,AFC WEST,0.0
Mike Gesicki,CIN,TE,234,211.5,-22.5,DEN,CLE,TEN,AFC NORTH,0.0
Trenton Irwin,CIN,WR,235,227.4,-7.6,DEN,CLE,TEN,AFC NORTH,0.0
Miles Sanders,CAR,RB,236,232.7,-3.3,TB,ARI,DAL,NFC SOUTH,0.0
Theo Johnson,NYG,TE,237,227.1,-9.9,IND,ATL,BAL,NFC EAST,0.0
Trey Palmer,TB,WR,238,228.1,-9.9,CAR,DAL,LAC,NFC SOUTH,0.0
Dameon Pierce,HOU,RB,239,190.2,-48.8,BAL,KC,MIA,AFC SOUTH,23.1
Tre Tucker,LV,WR,240,230.9,-9.1,NO,JAX,ATL,AFC WEST,0.0
Roschon Johnson,CHI,RB,241,197.2,-43.8,SEA,DET,MIN,NFC NORTH,23.1
Cedrick Wilson,NO,WR,242,260.0,18.0,LV,GB,WAS,NFC SOUTH,0.0
Hunter Renfrow,FA,WR,243,226.7,-16.3,,,,,0.0
Davis Allen,LAR,TE,244,228.8,-15.2,ARI,NYJ,SF,NFC WEST,0.0
Tanner Hudson,CIN,TE,245,228.0,-17.0,DEN,CLE,TEN,AFC NORTH,0.0
Rasheen Ali,BAL,RB,246,229.4,-16.6,HOU,PIT,NYG,AFC NORTH,0.0
Justin Fields,PIT,QB,247,193.3,-53.7,KC,BAL,PHI,AFC NORTH,0.0
A.J. Dillon,GB,RB,248,223.7,-24.3,MIN,NO,SEA,NFC NORTH,0.0
Van Jefferson,PIT,WR,249,227.1,-21.9,KC,BAL,PHI,AFC NORTH,0.0
Audric Estime,DEN,RB,250,221.9,-28.1,CIN,LAC,IND,AFC WEST,15.4
Jamaal Williams,NO,RB,251,228.2,-22.8,LV,GB,WAS,NFC SOUTH,0.0
Will Shipley,PHI,RB,252,215.8,-36.2,DAL,WAS,PIT,NFC EAST,0.0
Chase Edmonds,TB,RB,253,260.0,7.0,CAR,DAL,LAC,NFC SOUTH,0.0
Kalif Raymond,DET,WR,254,226.7,-27.3,SF,CHI,BUF,NFC NORTH,0.0
Treylon Burks,TEN,WR,255,229.2,-25.8,JAX,IND,CIN,AFC SOUTH,0.0
Nelson Agholor,BAL,WR,256,228.3,-27.7,HOU,PIT,NYG,AFC NORTH,0.0
Donovan Peoples-Jones,DET,WR,257,228.2,-28.8,SF,CHI,BUF,NFC NORTH,0.0
Noah Brown,HOU,WR,258,226.9,-31.1,BAL,KC,MIA,AFC SOUTH,0.0
Tim Patrick,DEN,WR,259,230.1,-28.9,CIN,LAC,IND,AFC WEST,0.0
Alec Pierce,IND,WR,260,227.5,-32.5,NYG,TEN,DEN,AFC SOUTH,0.0
Isaiah Davis,NYJ,RB,261,230.5,-30.5,BUF,LAR,JAX,AFC EAST,0.0
Ty Johnson,BUF,RB,262,228.2,-33.8,NYJ,NE,DET,AFC EAST,0.0
Jerick McKinnon,KC,RB,263,229.2,-33.8,PIT,HOU,CLE,AFC WEST,0.0
Allen Lazard,NYJ,WR,264,224.9,-39.1,BUF,LAR,JAX,AFC EAST,7.7
Jeremy Ruckert,NYJ,TE,265,260.0,-5.0,BUF,LAR,JAX,AFC EAST,0.0
Ainias Smith,PHI,WR,266,230.3,-35.7,DAL,WAS,PIT,NFC EAST,0.0
Evan Hull,IND,RB,267,228.4,-38.6,NYG,TEN,DEN,AFC SOUTH,7.7
Brenden Rice,LAC,WR,268,225.7,-42.3,NE,DEN,TB,AFC WEST,0.0
Justice Hill,BAL,RB,269,228.1,-40.9,HOU,PIT,NYG,AFC NORTH,0.0
K.J. Osborn,NE,WR,270,226.4,-43.6,LAC,BUF,ARI,AFC EAST,0.0
Logan Thomas,FA,TE,271,227.3,-43.7,,,,,0.0
Trent Sherfield,MIN,WR,272,260.0,-12.0,GB,SEA,CHI,NFC NORTH,0.0
Ja'Tavion Sanders,CAR,TE,273,206.4,-66.6,TB,ARI,DAL,NFC SOUTH,15.4
Andrei Iosivas,CIN,WR,274,228.2,-45.8,DEN,CLE,TEN,AFC NORTH,0.0
Tommy Tremble,CAR,TE,275,228.2,-46.8,TB,ARI,DAL,NFC SOUTH,0.0
Kylen Granson,IND,TE,276,229.1,-46.9,NYG,TEN,DEN,AFC SOUTH,0.0
Donald Parham,LAC,TE,277,227.8,-49.2,NE,DEN,TB,AFC WEST,0.0
Brandon Powell,MIN,WR,278,230.6,-47.4,GB,SEA,CHI,NFC NORTH,0.0
Tyler Higbee,LAR,TE,279,229.5,-49.5,ARI,NYJ,SF,NFC WEST,0.0
Jauan Jennings,SF,WR,280,226.0,-54.0,DET,MIA,LAR,NFC WEST,0.0
Michael Gallup,LV,WR,281,228.3,-52.7,NO,JAX,ATL,AFC WEST,0.0
Deuce Vaughn,DAL,RB,282,228.9,-53.1,PHI,TB,CAR,NFC EAST,7.7
D'Ernest Johnson,JAX,RB,283,232.9,-50.1,TEN,LV,NYJ,AFC SOUTH,0.0
Tutu Atwell,LAR,WR,284,226.0,-58.0,ARI,NYJ,SF,NFC WEST,0.0
