Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Khalil Herbert,CHI,RB,164,171.9,7.9,SEA,DET,MIN,NFC NORTH,12.0
Greg Dortch,ARI,WR,165,187.9,22.9,LAR,CAR,NE,NFC WEST,4.0
J.K. Dobbins,LAC,RB,166,137.5,-28.5,NE,DEN,TB,AFC WEST,0.0
Marshawn Lloyd,GB,RB,167,183.8,16.8,MIN,NO,SEA,NFC NORTH,0.0
Braelon Allen,NYJ,RB,168,164.4,-3.6,BUF,LAR,JAX,AFC EAST,4.0
Will Levis,TEN,QB,169,164.7,-4.3,JAX,IND,CIN,AFC SOUTH,4.0
Rashod Bateman,BAL,WR,170,173.2,3.2,HOU,PIT,NYG,AFC NORTH,0.0
Noah Fant,SEA,TE,171,185.5,14.5,CHI,MIN,GB,NFC WEST,16.0
Jaylen Wright,MIA,RB,172,156.3,-15.7,CLE,SF,HOU,AFC EAST,0.0
Jalen Tolbert,DAL,WR,173,164.9,-8.1,PHI,TB,CAR,NFC EAST,0.0
Demarcus Robinson,LAR,WR,174,173.7,-0.3,ARI,NYJ,SF,NFC WEST,4.0
Malachi Corley,NYJ,WR,175,207.7,32.7,BUF,LAR,JAX,AFC EAST,12.0
Tyler Conklin,NYJ,TE,176,170.2,-5.8,BUF,LAR,JAX,AFC EAST,0.0
Jalen McMillan,TB,WR,177,195.4,18.4,CAR,DAL,LAC,NFC SOUTH,8.0
Cade Otton,TB,TE,178,155.4,-22.6,CAR,DAL,LAC,NFC SOUTH,8.0
Hunter Henry,NE,TE,179,178.7,-0.3,LAC,BUF,ARI,AFC EAST,0.0
Jahan Dotson,PHI,WR,180,143.3,-36.7,DAL,WAS,PIT,NFC EAST,4.0
Drake Maye,NE,QB,181,200.3,19.3,LAC,BUF,ARI,AFC EAST,0.0
Jermaine Burton,CIN,WR,182,184.3,2.3,DEN,CLE,TEN,AFC NORTH,16.0
Justin Fields,PIT,QB,183,178.5,-4.5,KC,BAL,PHI,AFC NORTH,0.0
Kimani Vidal,LAC,RB,184,183.9,-0.1,NE,DEN,TB,AFC WEST,12.0
Jordan Mason,SF,RB,185,197.0,12.0,DET,MIA,LAR,NFC WEST,0.0
Ricky Pearsall,SF,WR,186,182.2,-3.8,DET,MIA,LAR,NFC WEST,24.0
Isaiah Likely,BAL,TE,187,165.0,-22.0,HOU,PIT,NYG,AFC NORTH,4.0
Ben Sinnott,WAS,TE,188,178.9,-9.1,ATL,PHI,NO,NFC EAST,8.0
Juwan Johnson,NO,TE,189,207.1,18.1,LV,GB,WAS,NFC SOUTH,8.0
Luke McCaffrey,WAS,WR,190,194.5,4.5,ATL,PHI,NO,NFC EAST,0.0
Tank Bigsby,JAX,RB,191,199.4,8.4,TEN,LV,NYJ,AFC SOUTH,16.0
Darius Slayton,NYG,WR,192,206.3,14.3,IND,ATL,BAL,NFC EAST,0.0
Jalin Hyatt,NYG,WR,193,220.5,27.5,IND,ATL,BAL,NFC EAST,4.0
Tyler Boyd,TEN,WR,194,190.6,-3.4,JAX,IND,CIN,AFC SOUTH,0.0
Dameon Pierce,HOU,RB,195,196.8,1.8,BAL,KC,MIA,AFC SOUTH,16.0
Chigoziem Okonkwo,TEN,TE,196,198.7,2.7,JAX,IND,CIN,AFC SOUTH,0.0
Jonnu Smith,MIA,TE,197,186.1,-10.9,CLE,SF,HOU,AFC EAST,0.0
Andrei Iosivas,CIN,WR,198,206.5,8.5,DEN,CLE,TEN,AFC NORTH,0.0
Colby Parkinson,LAR,TE,199,207.0,8.0,ARI,NYJ,SF,NFC WEST,0.0
Roschon Johnson,CHI,RB,200,207.9,7.9,SEA,DET,MIN,NFC NORTH,20.0
D.J. Chark,LAC,WR,201,209.7,8.7,NE,DEN,TB,AFC WEST,0.0
Bryce Young,CAR,QB,202,189.5,-12.5,TB,ARI,DAL,NFC SOUTH,12.0
Tyrone Tracy,NYG,RB,203,190.5,-12.5,IND,ATL,BAL,NFC EAST,0.0
Bo Nix,DEN,QB,204,172.7,-31.3,CIN,LAC,IND,AFC WEST,8.0
Kendre Miller,NO,RB,205,212.9,7.9,LV,GB,WAS,NFC SOUTH,0.0
Quentin Johnston,LAC,WR,206,181.5,-24.5,NE,DEN,TB,AFC WEST,4.0
Jalen Nailor,MIN,WR,207,224.1,17.1,GB,SEA,CHI,NFC NORTH,0.0
Josh Reynolds,DEN,WR,208,226.0,18.0,CIN,LAC,IND,AFC WEST,0.0
Roman Wilson,PIT,WR,209,221.6,12.6,KC,BAL,PHI,AFC NORTH,4.0
Olamide Zaccheaus,WAS,WR,210,229.0,19.0,ATL,PHI,NO,NFC EAST,0.0
Ray-Ray McCloud,ATL,WR,211,224.1,13.1,WAS,NYG,LV,NFC SOUTH,0.0
Michael Mayer,LV,TE,212,227.5,15.5,NO,JAX,ATL,AFC WEST,4.0
Clyde Edwards-Helaire,KC,RB,213,225.5,12.5,PIT,HOU,CLE,AFC WEST,8.0
Dawson Knox,BUF,TE,214,222.0,8.0,NYJ,NE,DET,AFC EAST,4.0
Audric Estime,DEN,RB,215,217.2,2.2,CIN,LAC,IND,AFC WEST,8.0
Daniel Jones,NYG,QB,216,189.3,-26.7,IND,ATL,BAL,NFC EAST,8.0
Cedrick Wilson,NO,WR,217,230.0,13.0,LV,GB,WAS,NFC SOUTH,0.0
Allen Lazard,NYJ,WR,218,222.3,4.3,BUF,LAR,JAX,AFC EAST,4.0
Will Shipley,PHI,RB,219,213.3,-5.7,DAL,WAS,PIT,NFC EAST,0.0
Javon Baker,NE,WR,220,222.9,2.9,LAC,BUF,ARI,AFC EAST,0.0
Tim Patrick,DEN,WR,221,207.6,-13.4,CIN,LAC,IND,AFC WEST,0.0
Kendrick Bourne,NE,WR,222,229.4,7.4,LAC,BUF,ARI,AFC EAST,0.0
Elijah Mitchell,SF,RB,223,204.7,-18.3,DET,MIA,LAR,NFC WEST,16.0
Kalif Raymond,DET,WR,224,227.5,3.5,SF,CHI,BUF,NFC NORTH,0.0
Noah Brown,HOU,WR,225,227.1,2.1,BAL,KC,MIA,AFC SOUTH,0.0
Elijah Moore,CLE,WR,226,226.2,0.2,MIA,CIN,KC,AFC NORTH,4.0
Mike Gesicki,CIN,TE,227,200.1,-26.9,DEN,CLE,TEN,AFC NORTH,0.0
Theo Johnson,NYG,TE,228,224.8,-3.2,IND,ATL,BAL,NFC EAST,0.0
Treylon Burks,TEN,WR,229,228.3,-0.7,JAX,IND,CIN,AFC SOUTH,0.0
D'Onta Foreman,CLE,RB,230,223.5,-6.5,MIA,CIN,KC,AFC NORTH,16.0
Greg Dulcich,DEN,TE,231,212.4,-18.6,CIN,LAC,IND,AFC WEST,0.0
Devontez Walker,BAL,WR,232,228.6,-3.4,HOU,PIT,NYG,AFC NORTH,12.0
Russell Wilson,PIT,QB,233,214.2,-18.8,KC,BAL,PHI,AFC NORTH,8.0
Tre Tucker,LV,WR,234,224.9,-9.1,NO,JAX,ATL,AFC WEST,0.0
Justice Hill,BAL,RB,235,198.3,-36.7,HOU,PIT,NYG,AFC NORTH,0.0
Jamaal Williams,NO,RB,236,222.2,-13.8,LV,GB,WAS,NFC SOUTH,0.0
Dylan Laube,LV,RB,237,226.7,-10.3,NO,JAX,ATL,AFC WEST,12.0
A.T. Perry,NO,WR,238,229.0,-9.0,LV,GB,WAS,NFC SOUTH,0.0
Keaton Mitchell,BAL,RB,239,227.4,-11.6,HOU,PIT,NYG,AFC NORTH,24.0
Zach Ertz,WAS,TE,240,215.6,-24.4,ATL,PHI,NO,NFC EAST,0.0
K.J. Osborn,NE,WR,241,227.8,-13.2,LAC,BUF,ARI,AFC EAST,0.0
Kenneth Gainwell,PHI,RB,242,227.4,-14.6,DAL,WAS,PIT,NFC EAST,12.0
Jauan Jennings,SF,WR,243,221.5,-21.5,DET,MIA,LAR,NFC WEST,0.0
Troy Franklin,DEN,WR,244,221.1,-22.9,CIN,LAC,IND,AFC WEST,16.0
Tucker Kraft,GB,TE,245,228.1,-16.9,MIN,NO,SEA,NFC NORTH,0.0
Alexander Mattison,LV,RB,246,216.3,-29.7,NO,JAX,ATL,AFC WEST,4.0
Michael Thomas,FA,WR,247,225.1,-21.9,,,,,0.0
Will Dissly,LAC,TE,248,231.5,-16.5,NE,DEN,TB,AFC WEST,0.0
Jonathan Mingo,CAR,WR,249,227.8,-21.2,TB,ARI,DAL,NFC SOUTH,0.0
Brenden Rice,LAC,WR,250,226.8,-23.2,NE,DEN,TB,AFC WEST,0.0
Samaje Perine,DEN,RB,251,230.0,-21.0,CIN,LAC,IND,AFC WEST,24.0
Hayden Hurst,LAC,TE,252,228.0,-24.0,NE,DEN,TB,AFC WEST,0.0
Van Jefferson,PIT,WR,253,227.4,-25.6,KC,BAL,PHI,AFC NORTH,0.0
Trey Palmer,TB,WR,254,226.7,-27.3,CAR,DAL,LAC,NFC SOUTH,0.0
Miles Sanders,CAR,RB,255,224.1,-30.9,TB,ARI,DAL,NFC SOUTH,0.0
Marvin Mims,DEN,WR,256,188.7,-67.3,CIN,LAC,IND,AFC WEST,0.0
Marquez Valdes-Scantling,BUF,WR,257,224.6,-32.4,NYJ,NE,DET,AFC EAST,0.0
Malik Washington,MIA,WR,258,228.7,-29.3,CLE,SF,HOU,AFC EAST,0.0
Odell Beckham Jr.,MIA,WR,259,227.5,-31.5,CLE,SF,HOU,AFC EAST,0.0
Hunter Renfrow,FA,WR,260,226.2,-33.8,,,,,0.0
Alec Pierce,IND,WR,261,226.9,-34.1,NYG,TEN,DEN,AFC SOUTH,0.0
Eric Gray,NYG,RB,262,223.3,-38.7,IND,ATL,BAL,NFC EAST,4.0
A.J. Dillon,GB,RB,263,218.4,-44.6,MIN,NO,SEA,NFC NORTH,0.0
Gardner Minshew,LV,QB,264,203.3,-60.7,NO,JAX,ATL,AFC WEST,0.0
Davis Allen,LAR,TE,265,231.0,-34.0,ARI,NYJ,SF,NFC WEST,0.0
Trey Sermon,IND,RB,266,228.9,-37.1,NYG,TEN,DEN,AFC SOUTH,0.0
Dyami Brown,WAS,WR,267,218.6,-48.4,ATL,PHI,NO,NFC EAST,0.0
Bo Melton,GB,WR,268,229.9,-38.1,MIN,NO,SEA,NFC NORTH,0.0
Ja'Tavion Sanders,CAR,TE,269,226.6,-42.4,TB,ARI,DAL,NFC SOUTH,8.0
Nelson Agholor,BAL,WR,270,226.3,-43.7,HOU,PIT,NYG,AFC NORTH,0.0
Zay Jones,ARI,WR,271,223.3,-47.7,LAR,CAR,NE,NFC WEST,4.0
Jordan Whittington,LAR,WR,272,213.5,-58.5,ARI,NYJ,SF,NFC WEST,0.0
Tanner Hudson,CIN,TE,273,228.7,-44.3,DEN,CLE,TEN,AFC NORTH,0.0
Trenton Irwin,CIN,WR,274,227.7,-46.3,DEN,CLE,TEN,AFC NORTH,0.0
Cedric Tillman,CLE,WR,275,231.7,-43.3,MIA,CIN,KC,AFC NORTH,0.0
Isaiah Davis,NYJ,RB,276,229.3,-46.7,BUF,LAR,JAX,AFC EAST,0.0
Ty Johnson,BUF,RB,277,229.5,-47.5,NYJ,NE,DET,AFC EAST,0.0
Carson Steele,KC,RB,278,225.8,-52.2,PIT,HOU,CLE,AFC WEST,0.0
Gerald Everett,CHI,TE,279,228.0,-51.0,SEA,DET,MIN,NFC NORTH,0.0
Chase Edmonds,TB,RB,280,260.0,-20.0,CAR,DAL,LAC,NFC SOUTH,4.0
Rasheen Ali,BAL,RB,281,233.0,-48.0,HOU,PIT,NYG,AFC NORTH,0.0
Logan Thomas,FA,TE,282,227.6,-54.4,,,,,0.0
Xavier Gipson,NYJ,WR,283,227.3,-55.7,BUF,LAR,JAX,AFC EAST,0.0
Jeremy Ruckert,NYJ,TE,284,228.6,-55.4,BUF,LAR,JAX,AFC EAST,0.0
Donovan Peoples-Jones,DET,WR,285,224.6,-60.4,SF,CHI,BUF,NFC NORTH,0.0
