Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Jaylen Waddle,MIA,WR,21,22.1,1.1,CLE,SF,HOU,AFC EAST,15.4
Brandon Aiyuk,SF,WR,22,24.2,2.2,DET,MIA,LAR,NFC WEST,7.7
Mike Evans,TB,WR,23,25.1,2.1,CAR,DAL,LAC,NFC SOUTH,0.0
Jonathan Taylor,IND,RB,24,16.1,-7.9,NYG,TEN,DEN,AFC SOUTH,7.7
Michael Pittman,IND,WR,25,37.1,12.1,NYG,TEN,DEN,AFC SOUTH,0.0
D.J. Moore,CHI,WR,26,33.9,7.9,SEA,DET,MIN,NFC NORTH,0.0
Deebo Samuel,SF,WR,27,26.9,-0.1,DET,MIA,LAR,NFC WEST,0.0
Stefon Diggs,HOU,WR,28,35.0,7.0,BAL,KC,MIA,AFC SOUTH,7.7
DK Metcalf,SEA,WR,29,31.5,2.5,CHI,MIN,GB,NFC WEST,7.7
De'Von Achane,MIA,RB,30,20.9,-9.1,CLE,SF,HOU,AFC EAST,7.7
Sam LaPorta,DET,TE,31,32.0,1.0,SF,CHI,BUF,NFC NORTH,7.7
Cooper Kupp,LAR,WR,32,25.4,-6.6,ARI,NYJ,SF,NFC WEST,7.7
Travis Kelce,KC,TE,33,29.5,-3.5,PIT,HOU,CLE,AFC WEST,0.0
Tee Higgins,CIN,WR,34,48.7,14.7,DEN,CLE,TEN,AFC NORTH,7.7
Kyren Williams,LAR,RB,35,23.2,-11.8,ARI,NYJ,SF,NFC WEST,7.7
Christian Kirk,JAX,WR,36,47.4,11.4,TEN,LV,NYJ,AFC SOUTH,15.4
Tank Dell,HOU,WR,37,41.5,4.5,BAL,KC,MIA,AFC SOUTH,30.8
Jalen Hurts,PHI,QB,38,40.6,2.6,DAL,WAS,PIT,NFC EAST,7.7
Josh Allen,BUF,QB,39,36.4,-2.6,NYJ,NE,DET,AFC EAST,0.0
Isiah Pacheco,KC,RB,40,37.1,-2.9,PIT,HOU,CLE,AFC WEST,0.0
Travis Etienne,JAX,RB,41,34.7,-6.3,TEN,LV,NYJ,AFC SOUTH,0.0
Josh Jacobs,GB,RB,42,44.5,2.5,MIN,NO,SEA,NFC NORTH,0.0
Zay Flowers,BAL,WR,43,39.6,-3.4,HOU,PIT,NYG,AFC NORTH,30.8
Trey McBride,ARI,TE,44,49.2,5.2,LAR,CAR,NE,NFC WEST,0.0
Lamar Jackson,BAL,QB,45,44.0,-1.0,HOU,PIT,NYG,AFC NORTH,15.4
Keenan Allen,CHI,WR,46,57.6,11.6,SEA,DET,MIN,NFC NORTH,23.1
Derrick Henry,BAL,RB,47,22.5,-24.5,HOU,PIT,NYG,AFC NORTH,0.0
Dalton Kincaid,BUF,TE,48,50.5,2.5,NYJ,NE,DET,AFC EAST,0.0
Chris Godwin,TB,WR,49,63.6,14.6,CAR,DAL,LAC,NFC SOUTH,0.0
Rachaad White,TB,RB,50,53.6,3.6,CAR,DAL,LAC,NFC SOUTH,7.7
James Cook,BUF,RB,51,51.3,0.3,NYJ,NE,DET,AFC EAST,0.0
George Pickens,PIT,WR,52,42.6,-9.4,KC,BAL,PHI,AFC NORTH,7.7
Mark Andrews,BAL,TE,53,53.1,0.1,HOU,PIT,NYG,AFC NORTH,7.7
Kyle Pitts,ATL,TE,54,61.3,7.3,WAS,NYG,LV,NFC SOUTH,23.1
Amari Cooper,CLE,WR,55,45.5,-9.5,MIA,CIN,KC,AFC NORTH,7.7
Patrick Mahomes,KC,QB,56,45.9,-10.1,PIT,HOU,CLE,AFC WEST,0.0
Rashee Rice,KC,WR,57,64.8,7.8,PIT,HOU,CLE,AFC WEST,15.4
Terry McLaurin,WAS,WR,58,55.2,-2.8,ATL,PHI,NO,NFC EAST,7.7
Rome Odunze,CHI,WR,59,82.4,23.4,SEA,DET,MIN,NFC NORTH,7.7
Joe Mixon,HOU,RB,60,55.4,-4.6,BAL,KC,MIA,AFC SOUTH,7.7
Marquise Brown,KC,WR,61,53.4,-7.6,PIT,HOU,CLE,AFC WEST,7.7
DeAndre Hopkins,TEN,WR,62,71.7,9.7,JAX,IND,CIN,AFC SOUTH,30.8
Evan Engram,JAX,TE,63,72.3,9.3,TEN,LV,NYJ,AFC SOUTH,7.7
Jayden Reed,GB,WR,64,61.3,-2.7,MIN,NO,SEA,NFC NORTH,7.7
Anthony Richardson,IND,QB,65,59.8,-5.2,NYG,TEN,DEN,AFC SOUTH,0.0
Brian Thomas,JAX,WR,66,87.6,21.6,TEN,LV,NYJ,AFC SOUTH,0.0
Kenneth Walker,SEA,RB,67,65.6,-1.4,CHI,MIN,GB,NFC WEST,0.0
Diontae Johnson,CAR,WR,68,77.3,9.3,TB,ARI,DAL,NFC SOUTH,15.4
George Kittle,SF,TE,69,71.2,2.2,DET,MIA,LAR,NFC WEST,7.7
Alvin Kamara,NO,RB,70,62.0,-8.0,LV,GB,WAS,NFC SOUTH,0.0
Ladd McConkey,LAC,WR,71,74.4,3.3,NE,DEN,TB,AFC WEST,15.4
Jaxon Smith-Njigba,SEA,WR,72,93.3,21.3,CHI,MIN,GB,NFC WEST,15.4
Xavier Worthy,KC,WR,73,79.4,6.4,PIT,HOU,CLE,AFC WEST,0.0
Calvin Ridley,TEN,WR,74,62.6,-11.4,JAX,IND,CIN,AFC SOUTH,0.0
C.J. Stroud,HOU,QB,75,56.9,-18.1,BAL,KC,MIA,AFC SOUTH,15.4
D'Andre Swift,CHI,RB,76,84.6,8.6,SEA,DET,MIN,NFC NORTH,7.7
David Montgomery,DET,RB,77,70.4,-6.6,SF,CHI,BUF,NFC NORTH,15.4
Keon Coleman,BUF,WR,78,70.7,-7.3,NYJ,NE,DET,AFC EAST,7.7
Najee Harris,PIT,RB,79,90.2,11.2,KC,BAL,PHI,AFC NORTH,7.7
Kyler Murray,ARI,QB,80,82.1,2.1,LAR,CAR,NE,NFC WEST,0.0
Joe Burrow,CIN,QB,81,87.6,6.6,DEN,CLE,TEN,AFC NORTH,15.4
Jordan Addison,MIN,WR,82,82.2,0.2,GB,SEA,CHI,NFC NORTH,0.0
Rhamondre Stevenson,NE,RB,83,77.6,-5.4,LAC,BUF,ARI,AFC EAST,0.0
Dak Prescott,DAL,QB,84,78.7,-5.3,PHI,TB,CAR,NFC EAST,0.0
Christian Watson,GB,WR,85,74.6,-10.4,MIN,NO,SEA,NFC NORTH,7.7
Aaron Jones,MIN,RB,86,69.4,-16.6,GB,SEA,CHI,NFC NORTH,0.0
Jake Ferguson,DAL,TE,87,83.8,-3.2,PHI,TB,CAR,NFC EAST,15.4
Jaylen Warren,PIT,RB,88,94.5,6.5,KC,BAL,PHI,AFC NORTH,0.0
Josh Palmer,LAC,WR,89,107.3,18.3,NE,DEN,TB,AFC WEST,0.0
Jonathon Brooks,CAR,RB,90,96.4,6.4,TB,ARI,DAL,NFC SOUTH,7.7
Jameson Williams,DET,WR,91,92.4,1.4,SF,CHI,BUF,NFC NORTH,7.7
Jordan Love,GB,QB,92,90.1,-1.9,MIN,NO,SEA,NFC NORTH,0.0
Caleb Williams,CHI,QB,93,109.2,16.2,SEA,DET,MIN,NFC NORTH,0.0
Zack Moss,CIN,RB,94,89.0,-5.0,DEN,CLE,TEN,AFC NORTH,0.0
Zamir White,LV,RB,95,75.7,-19.3,NO,JAX,ATL,AFC WEST,15.4
Jayden Daniels,WAS,QB,96,101.8,5.8,ATL,PHI,NO,NFC EAST,0.0
James Conner,ARI,RB,97,79.4,-17.6,LAR,CAR,NE,NFC WEST,7.7
Brock Bowers,LV,TE,98,99.6,1.6,NO,JAX,ATL,AFC WEST,0.0
Dallas Goedert,PHI,TE,99,108.7,9.7,DAL,WAS,PIT,NFC EAST,0.0
David Njoku,CLE,TE,100,92.9,-7.1,MIA,CIN,KC,AFC NORTH,15.4
Devin Singletary,NYG,RB,101,110.4,9.4,IND,ATL,BAL,NFC EAST,7.7
Trevor Lawrence,JAX,QB,102,117.6,15.6,TEN,LV,NYJ,AFC SOUTH,7.7
Tony Pollard,TEN,RB,103,98.0,-5.0,JAX,IND,CIN,AFC SOUTH,0.0
Rashid Shaheed,NO,WR,104,118.5,14.5,LV,GB,WAS,NFC SOUTH,0.0
Curtis Samuel,BUF,WR,105,100.1,-4.9,NYJ,NE,DET,AFC EAST,7.7
Courtland Sutton,DEN,WR,106,104.9,-1.1,CIN,LAC,IND,AFC WEST,7.7
Jakobi Meyers,LV,WR,107,122.3,15.3,NO,JAX,ATL,AFC WEST,7.7
Brock Purdy,SF,QB,108,97.1,-10.9,DET,MIA,LAR,NFC WEST,23.1
Tyler Lockett,SEA,WR,109,116.3,7.3,CHI,MIN,GB,NFC WEST,15.4
Tyjae Spears,TEN,RB,110,108.0,-2.0,JAX,IND,CIN,AFC SOUTH,7.7
Raheem Mostert,MIA,RB,111,85.0,-26.0,CLE,SF,HOU,AFC EAST,0.0
Tua Tagovailoa,MIA,QB,112,113.0,1.0,CLE,SF,HOU,AFC EAST,7.7
Jerry Jeudy,CLE,WR,113,130.4,17.4,MIA,CIN,KC,AFC NORTH,0.0
Javonte Williams,DEN,RB,114,112.7,-1.3,CIN,LAC,IND,AFC WEST,7.7
Brian Robinson,WAS,RB,115,112.0,-3.0,ATL,PHI,NO,NFC EAST,0.0
Trey Benson,ARI,RB,116,115.8,-0.2,LAR,CAR,NE,NFC WEST,7.7
Romeo Doubs,GB,WR,117,103.3,-13.7,MIN,NO,SEA,NFC NORTH,7.7
Austin Ekeler,WAS,RB,118,104.8,-13.2,ATL,PHI,NO,NFC EAST,15.4
Kirk Cousins,ATL,QB,119,133.9,14.9,WAS,NYG,LV,NFC SOUTH,15.4
Josh Downs,IND,WR,120,144.2,24.2,NYG,TEN,DEN,AFC SOUTH,15.4
Mike Williams,NYJ,WR,121,129.4,8.4,BUF,LAR,JAX,AFC EAST,23.1
Brandin Cooks,DAL,WR,122,116.7,-5.3,PHI,TB,CAR,NFC EAST,15.4
Gabe Davis,JAX,WR,123,141.6,18.6,TEN,LV,NYJ,AFC SOUTH,0.0
Chase Brown,CIN,RB,124,129.0,5.0,DEN,CLE,TEN,AFC NORTH,15.4
Dontayvion Wicks,GB,WR,125,133.4,8.4,MIN,NO,SEA,NFC NORTH,7.7
Jared Goff,DET,QB,126,105.6,-20.4,SF,CHI,BUF,NFC NORTH,7.7
Justin Herbert,LAC,QB,127,124.6,-2.4,NE,DEN,TB,AFC WEST,0.0
Khalil Shakir,BUF,WR,128,115.1,-12.9,NYJ,NE,DET,AFC EAST,15.4
Gus Edwards,LAC,RB,129,125.5,-3.5,NE,DEN,TB,AFC WEST,0.0
Blake Corum,LAR,RB,130,121.7,-8.3,ARI,NYJ,SF,NFC WEST,15.4
Jerome Ford,CLE,RB,131,117.0,-14.0,MIA,CIN,KC,AFC NORTH,7.7
Zach Charbonnet,SEA,RB,132,136.7,4.7,CHI,MIN,GB,NFC WEST,0.0
Ezekiel Elliott,DAL,RB,133,124.5,-8.5,PHI,TB,CAR,NFC EAST,7.7
Jahan Dotson,WAS,WR,134,138.6,4.6,ATL,PHI,NO,NFC EAST,7.7
Rico Dowdle,DAL,RB,135,139.3,4.3,PHI,TB,CAR,NFC EAST,46.2
Deshaun Watson,CLE,QB,136,153.5,17.5,MIA,CIN,KC,AFC NORTH,7.7
Adam Thielen,CAR,WR,137,142.5,5.5,TB,ARI,DAL,NFC SOUTH,0.0
Aaron Rodgers,NYJ,QB,138,150.7,12.7,BUF,LAR,JAX,AFC EAST,15.4
Cole Kmet,CHI,TE,139,138.2,-0.8,SEA,DET,MIN,NFC NORTH,7.7
Matthew Stafford,LAR,QB,140,135.1,-4.9,ARI,NYJ,SF,NFC WEST,7.7
Darnell Mooney,ATL,WR,141,153.1,12.1,WAS,NYG,LV,NFC SOUTH,15.4
Dalton Schultz,HOU,TE,142,122.9,-19.1,BAL,KC,MIA,AFC SOUTH,15.4
Baker Mayfield,TB,QB,143,145.2,2.2,CAR,DAL,LAC,NFC SOUTH,0.0
Ty Chandler,MIN,RB,144,146.9,2.9,GB,SEA,CHI,NFC NORTH,23.1
Pat Freiermuth,PIT,TE,145,135.7,-9.3,KC,BAL,PHI,AFC NORTH,0.0
Marshawn Lloyd,GB,RB,146,145.9,-0.1,MIN,NO,SEA,NFC NORTH,0.0
Antonio Gibson,NE,RB,147,168.0,21.0,LAC,BUF,ARI,AFC EAST,0.0
Wan'Dale Robinson,NYG,WR,148,164.5,16.5,IND,ATL,BAL,NFC EAST,15.4
Ja'Lynn Polk,NE,WR,149,151.3,2.3,LAC,BUF,ARI,AFC EAST,0.0
Geno Smith,SEA,QB,150,158.4,8.4,CHI,MIN,GB,NFC WEST,23.1
Xavier Legette,CAR,WR,151,157.3,6.3,TB,ARI,DAL,NFC SOUTH,7.7
Tyler Allgeier,ATL,RB,152,165.1,13.1,WAS,NYG,LV,NFC SOUTH,7.7
Nick Chubb,CLE,RB,153,126.1,-26.9,MIA,CIN,KC,AFC NORTH,0.0
Kendre Miller,NO,RB,154,145.4,-8.6,LV,GB,WAS,NFC SOUTH,0.0
Derek Carr,NO,QB,155,174.2,19.2,LV,GB,WAS,NFC SOUTH,0.0
Luke Musgrave,GB,TE,156,151.2,-4.8,MIN,NO,SEA,NFC NORTH,0.0
Malachi Corley,NYJ,WR,157,186.2,29.2,BUF,LAR,JAX,AFC EAST,7.7
Isaiah Likely,BAL,TE,158,172.0,14.0,HOU,PIT,NYG,AFC NORTH,7.7
Jermaine Burton,CIN,WR,159,162.6,3.6,DEN,CLE,TEN,AFC NORTH,23.1
Demario Douglas,NE,WR,160,166.6,6.6,LAC,BUF,ARI,AFC EAST,0.0
Adonai Mitchell,IND,WR,161,133.5,-27.5,NYG,TEN,DEN,AFC SOUTH,7.7
Bucky Irving,TB,RB,162,183.2,21.2,CAR,DAL,LAC,NFC SOUTH,7.7
Roman Wilson,PIT,WR,163,177.9,14.9,KC,BAL,PHI,AFC NORTH,7.7
Taysom Hill,NO,TE,164,147.9,-16.1,LV,GB,WAS,NFC SOUTH,23.1
Noah Fant,SEA,TE,165,183.1,18.1,CHI,MIN,GB,NFC WEST,0.0
T.J. Hockenson,MIN,TE,166,131.4,-34.6,GB,SEA,CHI,NFC NORTH,7.7
Rashod Bateman,BAL,WR,167,178.3,11.3,HOU,PIT,NYG,AFC NORTH,0.0
Ricky Pearsall,SF,WR,168,165.7,-2.3,DET,MIA,LAR,NFC WEST,30.8
Jaleel McLaughlin,DEN,RB,169,168.9,-0.1,CIN,LAC,IND,AFC WEST,0.0
Will Levis,TEN,QB,170,165.5,-4.5,JAX,IND,CIN,AFC SOUTH,0.0
Michael Wilson,ARI,WR,171,173.7,2.7,LAR,CAR,NE,NFC WEST,15.4
Chuba Hubbard,CAR,RB,172,154.8,-17.2,TB,ARI,DAL,NFC SOUTH,0.0
Khalil Herbert,CHI,RB,173,189.2,16.2,SEA,DET,MIN,NFC NORTH,0.0
Hunter Henry,NE,TE,174,168.1,-5.9,LAC,BUF,ARI,AFC EAST,0.0
J.J. McCarthy,MIN,QB,175,197.7,22.7,GB,SEA,CHI,NFC NORTH,0.0
Jaylen Wright,MIA,RB,176,160.4,-15.6,CLE,SF,HOU,AFC EAST,0.0
Drake Maye,NE,QB,177,196.6,19.6,LAC,BUF,ARI,AFC EAST,0.0
Darius Slayton,NYG,WR,178,211.5,33.5,IND,ATL,BAL,NFC EAST,0.0
Ray Davis,BUF,RB,179,174.1,-4.9,NYJ,NE,DET,AFC EAST,15.4
Kimani Vidal,LAC,RB,180,159.7,-20.3,NE,DEN,TB,AFC WEST,15.4
D.J. Chark,LAC,WR,181,198.2,17.2,NE,DEN,TB,AFC WEST,0.0
Elijah Mitchell,SF,RB,182,178.9,-3.1,DET,MIA,LAR,NFC WEST,15.4
Rondale Moore,ATL,WR,183,223.0,40.0,WAS,NYG,LV,NFC SOUTH,7.7
Jalin Hyatt,NYG,WR,184,220.6,36.6,IND,ATL,BAL,NFC EAST,0.0
Jalen McMillan,TB,WR,185,206.7,21.7,CAR,DAL,LAC,NFC SOUTH,7.7
Chigoziem Okonkwo,TEN,TE,186,192.2,6.2,JAX,IND,CIN,AFC SOUTH,0.0
Demarcus Robinson,LAR,WR,187,186.8,-0.2,ARI,NYJ,SF,NFC WEST,7.7
Quentin Johnston,LAC,WR,188,150.1,-37.9,NE,DEN,TB,AFC WEST,7.7
Clyde Edwards-Helaire,KC,RB,189,207.1,18.1,PIT,HOU,CLE,AFC WEST,0.0
Marvin Mims,DEN,WR,190,191.7,1.7,CIN,LAC,IND,AFC WEST,0.0
Cade Otton,TB,TE,191,161.6,-29.4,CAR,DAL,LAC,NFC SOUTH,7.7
Luke McCaffrey,WAS,WR,192,189.1,-2.9,ATL,PHI,NO,NFC EAST,0.0
Ben Sinnott,WAS,TE,193,178.6,-14.4,ATL,PHI,NO,NFC EAST,7.7
Braelon Allen,NYJ,RB,194,194.3,0.3,BUF,LAR,JAX,AFC EAST,0.0
Tyler Conklin,NYJ,TE,195,179.1,-15.9,BUF,LAR,JAX,AFC EAST,0.0
Tyler Boyd,TEN,WR,196,200.8,4.8,JAX,IND,CIN,AFC SOUTH,0.0
D'Onta Foreman,CLE,RB,197,204.5,7.5,MIA,CIN,KC,AFC NORTH,15.4
Roschon Johnson,CHI,RB,198,201.1,3.1,SEA,DET,MIN,NFC NORTH,23.1
Greg Dortch,ARI,WR,199,222.4,23.4,LAR,CAR,NE,NFC WEST,0.0
Jalen Tolbert,DAL,WR,200,214.4,14.4,PHI,TB,CAR,NFC EAST,0.0
Jonnu Smith,MIA,TE,201,187.4,-13.6,CLE,SF,HOU,AFC EAST,0.0
Odell Beckham Jr.,MIA,WR,202,207.7,5.7,CLE,SF,HOU,AFC EAST,0.0
Zay Jones,ARI,WR,203,196.4,-6.6,LAR,CAR,NE,NFC WEST,0.0
Troy Franklin,DEN,WR,204,183.8,-20.2,CIN,LAC,IND,AFC WEST,30.8
Bryce Young,CAR,QB,205,180.1,-24.9,TB,ARI,DAL,NFC SOUTH,7.7
Elijah Moore,CLE,WR,206,225.0,19.0,MIA,CIN,KC,AFC NORTH,7.7
Allen Lazard,NYJ,WR,207,225.9,18.9,BUF,LAR,JAX,AFC EAST,7.7
Dameon Pierce,HOU,RB,208,199.3,-8.7,BAL,KC,MIA,AFC SOUTH,23.1
Michael Mayer,LV,TE,209,226.8,17.8,NO,JAX,ATL,AFC WEST,0.0
Bo Nix,DEN,QB,210,203.1,-6.9,CIN,LAC,IND,AFC WEST,15.4
Samaje Perine,DEN,RB,211,228.6,17.6,CIN,LAC,IND,AFC WEST,7.7
Juwan Johnson,NO,TE,212,207.8,-4.2,LV,GB,WAS,NFC SOUTH,0.0
Javon Baker,NE,WR,213,215.6,2.6,LAC,BUF,ARI,AFC EAST,0.0
Audric Estime,DEN,RB,214,216.4,2.4,CIN,LAC,IND,AFC WEST,15.4
J.K. Dobbins,LAC,RB,215,163.2,-51.8,NE,DEN,TB,AFC WEST,0.0
Dawson Knox,BUF,TE,216,224.1,8.1,NYJ,NE,DET,AFC EAST,7.7
Tank Bigsby,JAX,RB,217,212.7,-4.3,TEN,LV,NYJ,AFC SOUTH,23.1
Hayden Hurst,LAC,TE,218,228.4,10.4,NE,DEN,TB,AFC WEST,0.0
Kendrick Bourne,NE,WR,219,222.4,3.4,LAC,BUF,ARI,AFC EAST,0.0
Josh Reynolds,DEN,WR,220,225.8,5.8,CIN,LAC,IND,AFC WEST,0.0
Daniel Jones,NYG,QB,221,185.2,-35.8,IND,ATL,BAL,NFC EAST,7.7
Noah Brown,HOU,WR,222,227.3,5.3,BAL,KC,MIA,AFC SOUTH,0.0
Colby Parkinson,LAR,TE,223,221.8,-1.2,ARI,NYJ,SF,NFC WEST,0.0
Tyrone Tracy,NYG,RB,224,186.4,-37.6,IND,ATL,BAL,NFC EAST,0.0
Kenneth Gainwell,PHI,RB,225,228.5,3.5,DAL,WAS,PIT,NFC EAST,0.0
Russell Wilson,PIT,QB,226,191.8,-34.2,KC,BAL,PHI,AFC NORTH,7.7
Devontez Walker,BAL,WR,227,219.9,-7.1,HOU,PIT,NYG,AFC NORTH,23.1
Keaton Mitchell,BAL,RB,228,208.9,-19.1,HOU,PIT,NYG,AFC NORTH,38.5
Greg Dulcich,DEN,TE,229,230.2,1.2,CIN,LAC,IND,AFC WEST,0.0
A.T. Perry,NO,WR,230,229.7,-0.3,LV,GB,WAS,NFC SOUTH,0.0
Trey Palmer,TB,WR,231,228.9,-2.1,CAR,DAL,LAC,NFC SOUTH,0.0
Eric Gray,NYG,RB,232,228.7,-3.3,IND,ATL,BAL,NFC EAST,0.0
Isaac Guerendo,SF,RB,233,228.2,-4.8,DET,MIA,LAR,NFC WEST,0.0
Tucker Kraft,GB,TE,234,228.2,-5.8,MIN,NO,SEA,NFC NORTH,0.0
Marquez Valdes-Scantling,BUF,WR,235,226.5,-8.5,NYJ,NE,DET,AFC EAST,0.0
Michael Thomas,FA,WR,236,227.0,-9.0,,,,,0.0
Dylan Laube,LV,RB,237,227.2,-9.8,NO,JAX,ATL,AFC WEST,7.7
Jonathan Mingo,CAR,WR,238,228.8,-9.2,TB,ARI,DAL,NFC SOUTH,0.0
Alexander Mattison,LV,RB,239,217.1,-21.9,NO,JAX,ATL,AFC WEST,0.0
Mike Gesicki,CIN,TE,240,203.9,-36.1,DEN,CLE,TEN,AFC NORTH,0.0
K.J. Osborn,NE,WR,241,229.8,-11.2,LAC,BUF,ARI,AFC EAST,0.0
Davis Allen,LAR,TE,242,230.5,-11.5,ARI,NYJ,SF,NFC WEST,0.0
Trenton Irwin,CIN,WR,243,226.5,-16.5,DEN,CLE,TEN,AFC NORTH,0.0
Theo Johnson,NYG,TE,244,225.0,-19.0,IND,ATL,BAL,NFC EAST,0.0
Tre Tucker,LV,WR,245,230.2,-14.8,NO,JAX,ATL,AFC WEST,0.0
Cedrick Wilson,NO,WR,246,232.8,-13.2,LV,GB,WAS,NFC SOUTH,0.0
Miles Sanders,CAR,RB,247,228.9,-18.1,TB,ARI,DAL,NFC SOUTH,0.0
Tim Patrick,DEN,WR,248,229.2,-18.8,CIN,LAC,IND,AFC WEST,0.0
Hunter Renfrow,FA,WR,249,226.6,-22.4,,,,,0.0
Will Shipley,PHI,RB,250,221.2,-28.8,DAL,WAS,PIT,NFC EAST,0.0
Justin Fields,PIT,QB,251,208.6,-42.4,KC,BAL,PHI,AFC NORTH,0.0
Jamaal Williams,NO,RB,252,228.3,-23.7,LV,GB,WAS,NFC SOUTH,0.0
Bo Melton,GB,WR,253,230.2,-22.8,MIN,NO,SEA,NFC NORTH,0.0
A.J. Dillon,GB,RB,254,223.9,-30.1,MIN,NO,SEA,NFC NORTH,0.0
Treylon Burks,TEN,WR,255,229.5,-25.5,JAX,IND,CIN,AFC SOUTH,0.0
Mecole Hardman,KC,WR,256,227.2,-28.8,PIT,HOU,CLE,AFC WEST,0.0
Nelson Agholor,BAL,WR,257,228.4,-28.6,HOU,PIT,NYG,AFC NORTH,0.0
Van Jefferson,PIT,WR,258,227.8,-30.2,KC,BAL,PHI,AFC NORTH,0.0
Rasheen Ali,BAL,RB,259,230.5,-28.5,HOU,PIT,NYG,AFC NORTH,0.0
Tanner Hudson,CIN,TE,260,234.2,-25.8,DEN,CLE,TEN,AFC NORTH,0.0
Kalif Raymond,DET,WR,261,230.1,-30.9,SF,CHI,BUF,NFC NORTH,0.0
Alec Pierce,IND,WR,262,228.2,-33.8,NYG,TEN,DEN,AFC SOUTH,0.0
Justice Hill,BAL,RB,263,227.4,-35.6,HOU,PIT,NYG,AFC NORTH,0.0
Chase Edmonds,TB,RB,264,260.0,-4.0,CAR,DAL,LAC,NFC SOUTH,0.0
Brenden Rice,LAC,WR,265,226.6,-38.4,NE,DEN,TB,AFC WEST,0.0
Ty Johnson,BUF,RB,266,233.5,-32.5,NYJ,NE,DET,AFC EAST,0.0
Ja'Tavion Sanders,CAR,TE,267,216.4,-50.6,TB,ARI,DAL,NFC SOUTH,15.4
Jeremy Ruckert,NYJ,TE,268,230.2,-37.8,BUF,LAR,JAX,AFC EAST,0.0
Ainias Smith,PHI,WR,269,227.0,-42.0,DAL,WAS,PIT,NFC EAST,0.0
Cedric Tillman,CLE,WR,270,230.5,-39.5,MIA,CIN,KC,AFC NORTH,0.0
Donovan Peoples-Jones,DET,WR,271,228.0,-43.0,SF,CHI,BUF,NFC NORTH,0.0
Donald Parham,LAC,TE,272,227.9,-44.1,NE,DEN,TB,AFC WEST,0.0
Isaiah Davis,NYJ,RB,273,229.7,-43.3,BUF,LAR,JAX,AFC EAST,0.0
Logan Thomas,FA,TE,274,230.1,-43.9,,,,,0.0
Trent Sherfield,MIN,WR,275,260.0,-15.0,GB,SEA,CHI,NFC NORTH,0.0
Andrei Iosivas,CIN,WR,276,230.2,-45.8,DEN,CLE,TEN,AFC NORTH,0.0
Evan Hull,IND,RB,277,231.2,-45.8,NYG,TEN,DEN,AFC SOUTH,7.7
Tommy Tremble,CAR,TE,278,233.9,-44.1,TB,ARI,DAL,NFC SOUTH,0.0
Kylen Granson,IND,TE,279,229.2,-49.8,NYG,TEN,DEN,AFC SOUTH,0.0
Brandon Powell,MIN,WR,280,228.4,-51.6,GB,SEA,CHI,NFC NORTH,0.0
Jauan Jennings,SF,WR,281,225.8,-55.2,DET,MIA,LAR,NFC WEST,0.0
Michael Gallup,LV,WR,282,226.2,-55.8,NO,JAX,ATL,AFC WEST,0.0
D'Ernest Johnson,JAX,RB,283,229.6,-53.4,TEN,LV,NYJ,AFC SOUTH,0.0
Tutu Atwell,LAR,WR,284,227.0,-57.0,ARI,NYJ,SF,NFC WEST,0.0
