Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Isiah Pacheco,KC,RB,40,34.0,-6.0,PIT,HOU,CLE,AFC WEST,0.0
Josh Allen,BUF,QB,41,36.2,-4.8,NYJ,NE,DET,AFC EAST,0.0
Tank Dell,HOU,WR,42,43.9,1.9,BAL,KC,MIA,AFC SOUTH,30.8
Travis Etienne,JAX,RB,43,32.2,-10.8,TEN,LV,NYJ,AFC SOUTH,0.0
Josh Jacobs,GB,RB,44,42.9,-1.1,MIN,NO,SEA,NFC NORTH,0.0
Trey McBride,ARI,TE,45,47.5,2.5,LAR,CAR,NE,NFC WEST,0.0
Lamar Jackson,BAL,QB,46,44.7,-1.3,HOU,PIT,NYG,AFC NORTH,15.4
Keenan Allen,CHI,WR,47,58.0,11.0,SEA,DET,MIN,NFC NORTH,23.1
Dalton Kincaid,BUF,TE,48,51.4,3.4,NYJ,NE,DET,AFC EAST,0.0
Rachaad White,TB,RB,49,52.1,3.1,CAR,DAL,LAC,NFC SOUTH,7.7
James Cook,BUF,RB,50,48.8,-1.2,NYJ,NE,DET,AFC EAST,0.0
Amari Cooper,CLE,WR,51,45.9,-5.1,MIA,CIN,KC,AFC NORTH,7.7
George Pickens,PIT,WR,52,45.5,-6.5,KC,BAL,PHI,AFC NORTH,7.7
Chris Godwin,TB,WR,53,65.4,12.4,CAR,DAL,LAC,NFC SOUTH,0.0
Mark Andrews,BAL,TE,54,53.2,-0.8,HOU,PIT,NYG,AFC NORTH,7.7
Patrick Mahomes,KC,QB,55,40.2,-14.8,PIT,HOU,CLE,AFC WEST,0.0
Kyle Pitts,ATL,TE,56,61.7,5.7,WAS,NYG,LV,NFC SOUTH,23.1
Rashee Rice,KC,WR,57,61.9,4.9,PIT,HOU,CLE,AFC WEST,15.4
Terry McLaurin,WAS,WR,58,57.4,-0.6,ATL,PHI,NO,NFC EAST,7.7
Marquise Brown,KC,WR,59,56.6,-2.4,PIT,HOU,CLE,AFC WEST,7.7
Joe Mixon,HOU,RB,60,56.1,-3.9,BAL,KC,MIA,AFC SOUTH,7.7
Rome Odunze,CHI,WR,61,83.3,22.3,SEA,DET,MIN,NFC NORTH,7.7
George Kittle,SF,TE,62,65.9,3.9,DET,MIA,LAR,NFC WEST,7.7
DeAndre Hopkins,TEN,WR,63,74.5,11.5,JAX,IND,CIN,AFC SOUTH,30.8
Evan Engram,JAX,TE,64,71.9,7.9,TEN,LV,NYJ,AFC SOUTH,7.7
Jayden Reed,GB,WR,65,68.9,3.9,MIN,NO,SEA,NFC NORTH,7.7
Kenneth Walker,SEA,RB,66,64.5,-1.5,CHI,MIN,GB,NFC WEST,0.0
Alvin Kamara,NO,RB,67,57.8,-9.2,LV,GB,WAS,NFC SOUTH,0.0
Anthony Richardson,IND,QB,68,60.2,-7.8,NYG,TEN,DEN,AFC SOUTH,0.0
Xavier Worthy,KC,WR,69,74.8,5.8,PIT,HOU,CLE,AFC WEST,0.0
Diontae Johnson,CAR,WR,70,78.1,8.1,TB,ARI,DAL,NFC SOUTH,15.4
Calvin Ridley,TEN,WR,71,64.9,-6.1,JAX,IND,CIN,AFC SOUTH,0.0
C.J. Stroud,HOU,QB,72,54.6,-17.4,BAL,KC,MIA,AFC SOUTH,15.4
David Montgomery,DET,RB,73,69.9,-3.1,SF,CHI,BUF,NFC NORTH,15.4
Ladd McConkey,LAC,WR,74,81.8,7.8,NE,DEN,TB,AFC WEST,15.4
Brian Thomas,JAX,WR,75,90.5,15.5,TEN,LV,NYJ,AFC SOUTH,0.0
Jaxon Smith-Njigba,SEA,WR,76,91.7,15.7,CHI,MIN,GB,NFC WEST,15.4
Keon Coleman,BUF,WR,77,73.0,-4.0,NYJ,NE,DET,AFC EAST,7.7
Kyler Murray,ARI,QB,78,79.4,1.4,LAR,CAR,NE,NFC WEST,0.0
Joe Burrow,CIN,QB,79,82.9,3.9,DEN,CLE,TEN,AFC NORTH,15.4
Aaron Jones,MIN,RB,80,68.7,-11.3,GB,SEA,CHI,NFC NORTH,0.0
Rhamondre Stevenson,NE,RB,81,79.5,-1.5,LAC,BUF,ARI,AFC EAST,0.0
D'Andre Swift,CHI,RB,82,84.7,2.7,SEA,DET,MIN,NFC NORTH,7.7
Christian Watson,GB,WR,83,75.1,-7.9,MIN,NO,SEA,NFC NORTH,7.7
Jaylen Warren,PIT,RB,84,92.5,8.5,KC,BAL,PHI,AFC NORTH,0.0
Dak Prescott,DAL,QB,85,75.9,-9.1,PHI,TB,CAR,NFC EAST,0.0
Jake Ferguson,DAL,TE,86,82.6,-3.4,PHI,TB,CAR,NFC EAST,15.4
Najee Harris,PIT,RB,87,88.8,1.8,KC,BAL,PHI,AFC NORTH,7.7
Jayden Daniels,WAS,QB,88,102.2,14.2,ATL,PHI,NO,NFC EAST,0.0
Jameson Williams,DET,WR,89,91.3,2.3,SF,CHI,BUF,NFC NORTH,7.7
Zamir White,LV,RB,90,77.0,-13.0,NO,JAX,ATL,AFC WEST,15.4
Josh Palmer,LAC,WR,91,106.2,15.2,NE,DEN,TB,AFC WEST,0.0
Jonathon Brooks,CAR,RB,92,101.2,9.2,TB,ARI,DAL,NFC SOUTH,7.7
Zack Moss,CIN,RB,93,91.3,-1.7,DEN,CLE,TEN,AFC NORTH,0.0
James Conner,ARI,RB,94,75.5,-18.5,LAR,CAR,NE,NFC WEST,7.7
Jordan Love,GB,QB,95,88.0,-7.0,MIN,NO,SEA,NFC NORTH,0.0
Caleb Williams,CHI,QB,96,108.3,12.3,SEA,DET,MIN,NFC NORTH,0.0
David Njoku,CLE,TE,97,93.5,-3.5,MIA,CIN,KC,AFC NORTH,15.4
Brock Bowers,LV,TE,98,98.8,0.8,NO,JAX,ATL,AFC WEST,0.0
Jordan Addison,MIN,WR,99,97.4,-1.6,GB,SEA,CHI,NFC NORTH,0.0
Trevor Lawrence,JAX,QB,100,116.4,16.4,TEN,LV,NYJ,AFC SOUTH,7.7
Curtis Samuel,BUF,WR,101,98.7,-2.3,NYJ,NE,DET,AFC EAST,7.7
Dallas Goedert,PHI,TE,102,109.1,7.1,DAL,WAS,PIT,NFC EAST,0.0
Tony Pollard,TEN,RB,103,97.5,-5.5,JAX,IND,CIN,AFC SOUTH,0.0
Devin Singletary,NYG,RB,104,109.5,5.5,IND,ATL,BAL,NFC EAST,7.7
Raheem Mostert,MIA,RB,105,84.2,-20.8,CLE,SF,HOU,AFC EAST,0.0
Brock Purdy,SF,QB,106,96.8,-9.2,DET,MIA,LAR,NFC WEST,23.1
Rashid Shaheed,NO,WR,107,118.3,11.3,LV,GB,WAS,NFC SOUTH,0.0
Courtland Sutton,DEN,WR,108,106.6,-1.4,CIN,LAC,IND,AFC WEST,7.7
Tyler Lockett,SEA,WR,109,115.5,6.5,CHI,MIN,GB,NFC WEST,15.4
Tyjae Spears,TEN,RB,110,107.6,-2.4,JAX,IND,CIN,AFC SOUTH,7.7
Jakobi Meyers,LV,WR,111,123.5,12.5,NO,JAX,ATL,AFC WEST,7.7
Tua Tagovailoa,MIA,QB,112,110.3,-1.7,CLE,SF,HOU,AFC EAST,7.7
Brian Robinson,WAS,RB,113,111.4,-1.6,ATL,PHI,NO,NFC EAST,0.0
Romeo Doubs,GB,WR,114,104.4,-9.6,MIN,NO,SEA,NFC NORTH,7.7
Javonte Williams,DEN,RB,115,113.4,-1.6,CIN,LAC,IND,AFC WEST,7.7
Kirk Cousins,ATL,QB,116,131.5,15.5,WAS,NYG,LV,NFC SOUTH,15.4
Trey Benson,ARI,RB,117,120.1,3.1,LAR,CAR,NE,NFC WEST,7.7
Brandin Cooks,DAL,WR,118,116.6,-1.4,PHI,TB,CAR,NFC EAST,15.4
Austin Ekeler,WAS,RB,119,103.1,-15.9,ATL,PHI,NO,NFC EAST,15.4
Jerry Jeudy,CLE,WR,120,132.8,12.8,MIA,CIN,KC,AFC NORTH,0.0
Josh Downs,IND,WR,121,143.7,22.7,NYG,TEN,DEN,AFC SOUTH,15.4
Chase Brown,CIN,RB,122,126.4,4.4,DEN,CLE,TEN,AFC NORTH,15.4
Gabe Davis,JAX,WR,123,140.4,17.4,TEN,LV,NYJ,AFC SOUTH,0.0
Gus Edwards,LAC,RB,124,126.0,2.0,NE,DEN,TB,AFC WEST,0.0
Mike Williams,NYJ,WR,125,138.1,13.1,BUF,LAR,JAX,AFC EAST,23.1
Dontayvion Wicks,GB,WR,126,128.3,2.3,MIN,NO,SEA,NFC NORTH,7.7
Khalil Shakir,BUF,WR,127,117.0,-10.0,NYJ,NE,DET,AFC EAST,15.4
Jared Goff,DET,QB,128,104.6,-23.4,SF,CHI,BUF,NFC NORTH,7.7
Justin Herbert,LAC,QB,129,124.4,-4.6,NE,DEN,TB,AFC WEST,0.0
Blake Corum,LAR,RB,130,124.7,-5.3,ARI,NYJ,SF,NFC WEST,15.4
Ezekiel Elliott,DAL,RB,131,125.1,-5.9,PHI,TB,CAR,NFC EAST,7.7
Jerome Ford,CLE,RB,132,123.2,-8.8,MIA,CIN,KC,AFC NORTH,7.7
Zach Charbonnet,SEA,RB,133,137.2,4.2,CHI,MIN,GB,NFC WEST,0.0
Jahan Dotson,WAS,WR,134,141.2,7.2,ATL,PHI,NO,NFC EAST,7.7
Rico Dowdle,DAL,RB,135,138.6,3.6,PHI,TB,CAR,NFC EAST,46.2
Deshaun Watson,CLE,QB,136,151.2,15.2,MIA,CIN,KC,AFC NORTH,7.7
Cole Kmet,CHI,TE,137,135.9,-1.1,SEA,DET,MIN,NFC NORTH,7.7
Aaron Rodgers,NYJ,QB,138,144.9,6.9,BUF,LAR,JAX,AFC EAST,15.4
Dalton Schultz,HOU,TE,139,121.4,-17.6,BAL,KC,MIA,AFC SOUTH,15.4
Adam Thielen,CAR,WR,140,139.9,-0.1,TB,ARI,DAL,NFC SOUTH,0.0
Matthew Stafford,LAR,QB,141,133.3,-7.7,ARI,NYJ,SF,NFC WEST,7.7
Darnell Mooney,ATL,WR,142,153.7,11.7,WAS,NYG,LV,NFC SOUTH,15.4
Baker Mayfield,TB,QB,143,144.4,1.4,CAR,DAL,LAC,NFC SOUTH,0.0
Pat Freiermuth,PIT,TE,144,133.3,-10.7,KC,BAL,PHI,AFC NORTH,0.0
Nick Chubb,CLE,RB,145,112.1,-32.9,MIA,CIN,KC,AFC NORTH,0.0
Ty Chandler,MIN,RB,146,148.4,2.4,GB,SEA,CHI,NFC NORTH,23.1
Marshawn Lloyd,GB,RB,147,148.2,1.2,MIN,NO,SEA,NFC NORTH,0.0
Ja'Lynn Polk,NE,WR,148,146.7,-1.3,LAC,BUF,ARI,AFC EAST,0.0
Geno Smith,SEA,QB,149,157.7,8.7,CHI,MIN,GB,NFC WEST,23.1
T.J. Hockenson,MIN,TE,150,135.6,-14.4,GB,SEA,CHI,NFC NORTH,7.7
Antonio Gibson,NE,RB,151,172.3,21.3,LAC,BUF,ARI,AFC EAST,0.0
Wan'Dale Robinson,NYG,WR,152,165.0,13.0,IND,ATL,BAL,NFC EAST,15.4
Xavier Legette,CAR,WR,153,156.2,3.2,TB,ARI,DAL,NFC SOUTH,7.7
Tyler Allgeier,ATL,RB,154,161.1,7.1,WAS,NYG,LV,NFC SOUTH,7.7
Luke Musgrave,GB,TE,155,150.3,-4.7,MIN,NO,SEA,NFC NORTH,0.0
Derek Carr,NO,QB,156,172.6,16.6,LV,GB,WAS,NFC SOUTH,0.0
Adonai Mitchell,IND,WR,157,139.1,-17.9,NYG,TEN,DEN,AFC SOUTH,7.7
Jermaine Burton,CIN,WR,158,164.1,6.1,DEN,CLE,TEN,AFC NORTH,23.1
Demario Douglas,NE,WR,159,171.2,12.2,LAC,BUF,ARI,AFC EAST,0.0
Taysom Hill,NO,TE,160,145.9,-14.1,LV,GB,WAS,NFC SOUTH,23.1
Khalil Herbert,CHI,RB,161,184.4,23.4,SEA,DET,MIN,NFC NORTH,0.0
Kimani Vidal,LAC,RB,162,158.2,-3.8,NE,DEN,TB,AFC WEST,15.4
Bucky Irving,TB,RB,163,184.4,21.4,CAR,DAL,LAC,NFC SOUTH,7.7
Michael Wilson,ARI,WR,164,171.1,7.1,LAR,CAR,NE,NFC WEST,15.4
Roman Wilson,PIT,WR,165,182.7,17.7,KC,BAL,PHI,AFC NORTH,7.7
Chuba Hubbard,CAR,RB,166,150.5,-15.5,TB,ARI,DAL,NFC SOUTH,0.0
Noah Fant,SEA,TE,167,180.4,13.4,CHI,MIN,GB,NFC WEST,0.0
Malachi Corley,NYJ,WR,168,192.9,24.9,BUF,LAR,JAX,AFC EAST,7.7
Rashod Bateman,BAL,WR,169,169.3,0.3,HOU,PIT,NYG,AFC NORTH,0.0
Jaleel McLaughlin,DEN,RB,170,165.6,-4.4,CIN,LAC,IND,AFC WEST,0.0
Ray Davis,BUF,RB,171,174.2,3.2,NYJ,NE,DET,AFC EAST,15.4
Will Levis,TEN,QB,172,162.9,-9.1,JAX,IND,CIN,AFC SOUTH,0.0
Hunter Henry,NE,TE,173,166.3,-6.7,LAC,BUF,ARI,AFC EAST,0.0
J.K. Dobbins,LAC,RB,174,154.3,-19.7,NE,DEN,TB,AFC WEST,0.0
Quentin Johnston,LAC,WR,175,154.8,-20.2,NE,DEN,TB,AFC WEST,7.7
Kendre Miller,NO,RB,176,167.8,-8.2,LV,GB,WAS,NFC SOUTH,0.0
Demarcus Robinson,LAR,WR,177,186.9,9.9,ARI,NYJ,SF,NFC WEST,7.7
Jaylen Wright,MIA,RB,178,167.3,-10.7,CLE,SF,HOU,AFC EAST,0.0
Drake Maye,NE,QB,179,197.1,18.1,LAC,BUF,ARI,AFC EAST,0.0
Ricky Pearsall,SF,WR,180,180.2,0.2,DET,MIA,LAR,NFC WEST,30.8
Elijah Mitchell,SF,RB,181,176.5,-4.5,DET,MIA,LAR,NFC WEST,15.4
Darius Slayton,NYG,WR,182,208.5,26.5,IND,ATL,BAL,NFC EAST,0.0
Cade Otton,TB,TE,183,160.6,-22.4,CAR,DAL,LAC,NFC SOUTH,7.7
D.J. Chark,LAC,WR,184,190.5,6.5,NE,DEN,TB,AFC WEST,0.0
Tyler Conklin,NYJ,TE,185,176.3,-8.7,BUF,LAR,JAX,AFC EAST,0.0
Marvin Mims,DEN,WR,186,196.0,10.0,CIN,LAC,IND,AFC WEST,0.0
Jalen McMillan,TB,WR,187,205.2,18.2,CAR,DAL,LAC,NFC SOUTH,7.7
Luke McCaffrey,WAS,WR,188,189.9,1.9,ATL,PHI,NO,NFC EAST,0.0
Jalin Hyatt,NYG,WR,189,220.7,31.7,IND,ATL,BAL,NFC EAST,0.0
Ben Sinnott,WAS,TE,190,185.8,-4.2,ATL,PHI,NO,NFC EAST,7.7
Isaiah Likely,BAL,TE,191,170.0,-21.0,HOU,PIT,NYG,AFC NORTH,7.7
Dameon Pierce,HOU,RB,192,195.8,3.8,BAL,KC,MIA,AFC SOUTH,23.1
Braelon Allen,NYJ,RB,193,197.3,4.3,BUF,LAR,JAX,AFC EAST,0.0
Tyler Boyd,TEN,WR,194,199.7,5.7,JAX,IND,CIN,AFC SOUTH,0.0
Chigoziem Okonkwo,TEN,TE,195,191.9,-3.1,JAX,IND,CIN,AFC SOUTH,0.0
Jonnu Smith,MIA,TE,196,186.4,-9.6,CLE,SF,HOU,AFC EAST,0.0
Roschon Johnson,CHI,RB,197,200.5,3.5,SEA,DET,MIN,NFC NORTH,23.1
Troy Franklin,DEN,WR,198,189.2,-8.8,CIN,LAC,IND,AFC WEST,30.8
Greg Dortch,ARI,WR,199,219.3,20.3,LAR,CAR,NE,NFC WEST,0.0
Jalen Tolbert,DAL,WR,200,213.4,13.4,PHI,TB,CAR,NFC EAST,0.0
Bryce Young,CAR,QB,201,179.2,-21.8,TB,ARI,DAL,NFC SOUTH,7.7
Juwan Johnson,NO,TE,202,213.1,11.1,LV,GB,WAS,NFC SOUTH,0.0
Clyde Edwards-Helaire,KC,RB,203,210.3,7.3,PIT,HOU,CLE,AFC WEST,0.0
Colby Parkinson,LAR,TE,204,221.2,17.2,ARI,NYJ,SF,NFC WEST,0.0
Audric Estime,DEN,RB,205,201.0,-4.0,CIN,LAC,IND,AFC WEST,15.4
Zay Jones,ARI,WR,206,200.2,-5.8,LAR,CAR,NE,NFC WEST,0.0
Michael Mayer,LV,TE,207,227.0,20.0,NO,JAX,ATL,AFC WEST,0.0
Bo Nix,DEN,QB,208,203.2,-4.8,CIN,LAC,IND,AFC WEST,15.4
Samaje Perine,DEN,RB,209,228.4,19.4,CIN,LAC,IND,AFC WEST,7.7
Elijah Moore,CLE,WR,210,226.1,16.1,MIA,CIN,KC,AFC NORTH,7.7
J.J. McCarthy,MIN,QB,211,202.5,-8.5,GB,SEA,CHI,NFC NORTH,0.0
Javon Baker,NE,WR,212,218.6,6.6,LAC,BUF,ARI,AFC EAST,0.0
Dawson Knox,BUF,TE,213,218.3,5.3,NYJ,NE,DET,AFC EAST,7.7
Tank Bigsby,JAX,RB,214,213.0,-1.0,TEN,LV,NYJ,AFC SOUTH,23.1
Andrei Iosivas,CIN,WR,215,229.2,14.2,DEN,CLE,TEN,AFC NORTH,0.0
Ray-Ray McCloud,ATL,WR,216,224.8,8.8,WAS,NYG,LV,NFC SOUTH,0.0
D'Onta Foreman,CLE,RB,217,209.7,-7.3,MIA,CIN,KC,AFC NORTH,15.4
Allen Lazard,NYJ,WR,218,222.7,4.7,BUF,LAR,JAX,AFC EAST,7.7
Tyrone Tracy,NYG,RB,219,187.6,-31.4,IND,ATL,BAL,NFC EAST,0.0
Greg Dulcich,DEN,TE,220,226.8,6.8,CIN,LAC,IND,AFC WEST,0.0
Kendrick Bourne,NE,WR,221,228.1,7.1,LAC,BUF,ARI,AFC EAST,0.0
Josh Reynolds,DEN,WR,222,225.5,3.5,CIN,LAC,IND,AFC WEST,0.0
Daniel Jones,NYG,QB,223,180.0,-43.0,IND,ATL,BAL,NFC EAST,7.7
Odell Beckham Jr.,MIA,WR,224,218.3,-5.7,CLE,SF,HOU,AFC EAST,0.0
Kalif Raymond,DET,WR,225,227.3,2.3,SF,CHI,BUF,NFC NORTH,0.0
Noah Brown,HOU,WR,226,225.0,-1.0,BAL,KC,MIA,AFC SOUTH,0.0
Mike Gesicki,CIN,TE,227,199.6,-27.4,DEN,CLE,TEN,AFC NORTH,0.0
Kenneth Gainwell,PHI,RB,228,226.6,-1.4,DAL,WAS,PIT,NFC EAST,0.0
Devontez Walker,BAL,WR,229,223.9,-5.1,HOU,PIT,NYG,AFC NORTH,23.1
Theo Johnson,NYG,TE,230,229.7,-0.3,IND,ATL,BAL,NFC EAST,0.0
Russell Wilson,PIT,QB,231,194.8,-36.2,KC,BAL,PHI,AFC NORTH,7.7
Tre Tucker,LV,WR,232,227.7,-4.3,NO,JAX,ATL,AFC WEST,0.0
Rondale Moore,ATL,WR,233,222.9,-10.1,WAS,NYG,LV,NFC SOUTH,7.7
Keaton Mitchell,BAL,RB,234,219.0,-15.0,HOU,PIT,NYG,AFC NORTH,38.5
A.T. Perry,NO,WR,235,229.5,-5.5,LV,GB,WAS,NFC SOUTH,0.0
Trey Palmer,TB,WR,236,228.8,-7.2,CAR,DAL,LAC,NFC SOUTH,0.0
Eric Gray,NYG,RB,237,229.1,-7.9,IND,ATL,BAL,NFC EAST,0.0
Marquez Valdes-Scantling,BUF,WR,238,224.2,-13.8,NYJ,NE,DET,AFC EAST,0.0
Tucker Kraft,GB,TE,239,229.4,-9.6,MIN,NO,SEA,NFC NORTH,0.0
Dylan Laube,LV,RB,240,227.5,-12.5,NO,JAX,ATL,AFC WEST,7.7
Alexander Mattison,LV,RB,241,216.1,-24.9,NO,JAX,ATL,AFC WEST,0.0
Michael Thomas,FA,WR,242,224.6,-17.4,,,,,0.0
Hayden Hurst,LAC,TE,243,227.0,-16.0,NE,DEN,TB,AFC WEST,0.0
Jonathan Mingo,CAR,WR,244,225.4,-18.6,TB,ARI,DAL,NFC SOUTH,0.0
Jamaal Williams,NO,RB,245,225.6,-19.4,LV,GB,WAS,NFC SOUTH,0.0
K.J. Osborn,NE,WR,246,228.4,-17.6,LAC,BUF,ARI,AFC EAST,0.0
Davis Allen,LAR,TE,247,227.8,-19.2,ARI,NYJ,SF,NFC WEST,0.0
Cedrick Wilson,NO,WR,248,227.0,-21.0,LV,GB,WAS,NFC SOUTH,0.0
Miles Sanders,CAR,RB,249,230.3,-18.7,TB,ARI,DAL,NFC SOUTH,0.0
Hunter Renfrow,FA,WR,250,223.7,-26.3,,,,,0.0
Tim Patrick,DEN,WR,251,229.7,-21.3,CIN,LAC,IND,AFC WEST,0.0
Will Shipley,PHI,RB,252,222.4,-29.6,DAL,WAS,PIT,NFC EAST,0.0
A.J. Dillon,GB,RB,253,215.0,-38.0,MIN,NO,SEA,NFC NORTH,0.0
Bo Melton,GB,WR,254,228.9,-25.1,MIN,NO,SEA,NFC NORTH,0.0
Justin Fields,PIT,QB,255,202.4,-52.6,KC,BAL,PHI,AFC NORTH,0.0
Treylon Burks,TEN,WR,256,227.5,-28.5,JAX,IND,CIN,AFC SOUTH,0.0
Nelson Agholor,BAL,WR,257,225.6,-31.4,HOU,PIT,NYG,AFC NORTH,0.0
Van Jefferson,PIT,WR,258,225.9,-32.1,KC,BAL,PHI,AFC NORTH,0.0
Jauan Jennings,SF,WR,259,212.4,-46.6,DET,MIA,LAR,NFC WEST,0.0
Rasheen Ali,BAL,RB,260,229.1,-30.9,HOU,PIT,NYG,AFC NORTH,0.0
Tanner Hudson,CIN,TE,261,229.0,-32.0,DEN,CLE,TEN,AFC NORTH,0.0
Trenton Irwin,CIN,WR,262,227.3,-34.7,DEN,CLE,TEN,AFC NORTH,0.0
Alec Pierce,IND,WR,263,227.2,-35.8,NYG,TEN,DEN,AFC SOUTH,0.0
Ja'Tavion Sanders,CAR,TE,264,217.7,-46.3,TB,ARI,DAL,NFC SOUTH,15.4
Justice Hill,BAL,RB,265,227.0,-38.0,HOU,PIT,NYG,AFC NORTH,0.0
Ty Johnson,BUF,RB,266,228.3,-37.7,NYJ,NE,DET,AFC EAST,0.0
Mecole Hardman,KC,WR,267,224.6,-42.4,PIT,HOU,CLE,AFC WEST,0.0
Evan Hull,IND,RB,268,230.7,-37.3,NYG,TEN,DEN,AFC SOUTH,7.7
Brenden Rice,LAC,WR,269,227.6,-41.4,NE,DEN,TB,AFC WEST,0.0
Cedric Tillman,CLE,WR,270,231.8,-38.2,MIA,CIN,KC,AFC NORTH,0.0
Chase Edmonds,TB,RB,271,260.0,-11.0,CAR,DAL,LAC,NFC SOUTH,0.0
Isaiah Davis,NYJ,RB,272,227.4,-44.6,BUF,LAR,JAX,AFC EAST,0.0
Xavier Gipson,NYJ,WR,273,224.4,-48.6,BUF,LAR,JAX,AFC EAST,0.0
Logan Thomas,FA,TE,274,227.5,-46.5,,,,,0.0
Brandon Powell,MIN,WR,275,226.2,-48.8,GB,SEA,CHI,NFC NORTH,0.0
Donovan Peoples-Jones,DET,WR,276,225.8,-50.2,SF,CHI,BUF,NFC NORTH,0.0
Tommy Tremble,CAR,TE,277,230.7,-46.3,TB,ARI,DAL,NFC SOUTH,0.0
Kylen Granson,IND,TE,278,227.1,-50.9,NYG,TEN,DEN,AFC SOUTH,0.0
Trent Sherfield,MIN,WR,279,260.0,-19.0,GB,SEA,CHI,NFC NORTH,0.0
Donald Parham,LAC,TE,280,228.1,-51.9,NE,DEN,TB,AFC WEST,0.0
Ainias Smith,PHI,WR,281,224.7,-56.3,DAL,WAS,PIT,NFC EAST,0.0
Jeremy Ruckert,NYJ,TE,282,231.8,-50.2,BUF,LAR,JAX,AFC EAST,0.0
D'Ernest Johnson,JAX,RB,283,229.1,-53.9,TEN,LV,NYJ,AFC SOUTH,0.0
Tutu Atwell,LAR,WR,284,225.9,-58.1,ARI,NYJ,SF,NFC WEST,0.0
