Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Brandon Aiyuk,SF,WR,21,21.2,0.2,DET,MIA,LAR,NFC WEST,7.7
Jaylen Waddle,MIA,WR,22,22.5,0.5,CLE,SF,HOU,AFC EAST,15.4
Michael Pittman,IND,WR,23,35.3,12.3,NYG,TEN,DEN,AFC SOUTH,0.0
D.J. Moore,CHI,WR,24,33.4,9.4,SEA,DET,MIN,NFC NORTH,0.0
Deebo Samuel,SF,WR,25,27.5,2.5,DET,MIA,LAR,NFC WEST,0.0
Saquon Barkley,PHI,RB,26,15.1,-10.9,DAL,WAS,PIT,NFC EAST,15.4
DK Metcalf,SEA,WR,27,35.3,8.3,CHI,MIN,GB,NFC WEST,7.7
Stefon Diggs,HOU,WR,28,32.7,4.7,BAL,KC,MIA,AFC SOUTH,7.7
Jonathan Taylor,IND,RB,29,15.9,-13.1,NYG,TEN,DEN,AFC SOUTH,7.7
De'Von Achane,MIA,RB,30,22.4,-7.6,CLE,SF,HOU,AFC EAST,7.7
Sam LaPorta,DET,TE,31,30.1,-0.9,SF,CHI,BUF,NFC NORTH,7.7
Cooper Kupp,LAR,WR,32,27.6,-4.4,ARI,NYJ,SF,NFC WEST,7.7
Travis Kelce,KC,TE,33,26.5,-6.5,PIT,HOU,CLE,AFC WEST,0.0
Jalen Hurts,PHI,QB,34,39.9,5.9,DAL,WAS,PIT,NFC EAST,7.7
Tee Higgins,CIN,WR,35,50.1,15.1,DEN,CLE,TEN,AFC NORTH,7.7
Christian Kirk,JAX,WR,36,48.1,12.1,TEN,LV,NYJ,AFC SOUTH,15.4
Tank Dell,HOU,WR,37,41.4,4.4,BAL,KC,MIA,AFC SOUTH,30.8
Kyren Williams,LAR,RB,38,25.7,-12.3,ARI,NYJ,SF,NFC WEST,7.7
Josh Jacobs,GB,RB,39,46.1,7.1,MIN,NO,SEA,NFC NORTH,0.0
Josh Allen,BUF,QB,40,34.2,-5.8,NYJ,NE,DET,AFC EAST,0.0
Isiah Pacheco,KC,RB,41,40.1,-0.9,PIT,HOU,CLE,AFC WEST,0.0
Travis Etienne,JAX,RB,42,37.1,-4.9,TEN,LV,NYJ,AFC SOUTH,0.0
Zay Flowers,BAL,WR,43,38.4,-4.6,HOU,PIT,NYG,AFC NORTH,30.8
Trey McBride,ARI,TE,44,47.6,3.6,LAR,CAR,NE,NFC WEST,0.0
Lamar Jackson,BAL,QB,45,42.5,-2.5,HOU,PIT,NYG,AFC NORTH,15.4
Keenan Allen,CHI,WR,46,57.2,11.2,SEA,DET,MIN,NFC NORTH,23.1
Derrick Henry,BAL,RB,47,24.0,-23.0,HOU,PIT,NYG,AFC NORTH,0.0
Dalton Kincaid,BUF,TE,48,49.9,1.9,NYJ,NE,DET,AFC EAST,0.0
Chris Godwin,TB,WR,49,65.4,16.4,CAR,DAL,LAC,NFC SOUTH,0.0
Rachaad White,TB,RB,50,54.7,4.7,CAR,DAL,LAC,NFC SOUTH,7.7
James Cook,BUF,RB,51,53.5,2.5,NYJ,NE,DET,AFC EAST,0.0
Mark Andrews,BAL,TE,52,52.6,0.6,HOU,PIT,NYG,AFC NORTH,7.7
Kyle Pitts,ATL,TE,53,60.3,7.3,WAS,NYG,LV,NFC SOUTH,23.1
Amari Cooper,CLE,WR,54,45.0,-9.0,MIA,CIN,KC,AFC NORTH,7.7
Marquise Brown,KC,WR,55,51.1,-3.9,PIT,HOU,CLE,AFC WEST,7.7
Patrick Mahomes,KC,QB,56,43.6,-12.4,PIT,HOU,CLE,AFC WEST,0.0
Rome Odunze,CHI,WR,57,78.8,21.8,SEA,DET,MIN,NFC NORTH,7.7
Joe Mixon,HOU,RB,58,55.9,-2.1,BAL,KC,MIA,AFC SOUTH,7.7
Terry McLaurin,WAS,WR,59,56.5,-2.5,ATL,PHI,NO,NFC EAST,7.7
George Pickens,PIT,WR,60,45.6,-14.4,KC,BAL,PHI,AFC NORTH,7.7
DeAndre Hopkins,TEN,WR,61,73.0,12.0,JAX,IND,CIN,AFC SOUTH,30.8
Evan Engram,JAX,TE,62,73.5,11.5,TEN,LV,NYJ,AFC SOUTH,7.7
Anthony Richardson,IND,QB,63,59.4,-3.6,NYG,TEN,DEN,AFC SOUTH,0.0
Jordan Addison,MIN,WR,64,78.6,14.6,GB,SEA,CHI,NFC NORTH,0.0
Diontae Johnson,CAR,WR,65,83.8,18.8,TB,ARI,DAL,NFC SOUTH,15.4
Xavier Worthy,KC,WR,66,70.6,4.6,PIT,HOU,CLE,AFC WEST,0.0
Brian Thomas,JAX,WR,67,84.9,17.9,TEN,LV,NYJ,AFC SOUTH,0.0
Alvin Kamara,NO,RB,68,61.0,-7.0,LV,GB,WAS,NFC SOUTH,0.0
D'Andre Swift,CHI,RB,69,80.1,11.1,SEA,DET,MIN,NFC NORTH,7.7
Kenneth Walker,SEA,RB,70,64.6,-5.4,CHI,MIN,GB,NFC WEST,0.0
Jayden Reed,GB,WR,71,61.8,-9.2,MIN,NO,SEA,NFC NORTH,7.7
C.J. Stroud,HOU,QB,72,53.4,-18.6,BAL,KC,MIA,AFC SOUTH,15.4
George Kittle,SF,TE,73,71.6,-1.4,DET,MIA,LAR,NFC WEST,7.7
Jaxon Smith-Njigba,SEA,WR,74,94.2,20.2,CHI,MIN,GB,NFC WEST,15.4
Calvin Ridley,TEN,WR,75,63.7,-11.3,JAX,IND,CIN,AFC SOUTH,0.0
Ladd McConkey,LAC,WR,76,75.1,-0.9,NE,DEN,TB,AFC WEST,15.4
David Montgomery,DET,RB,77,70.5,-6.5,SF,CHI,BUF,NFC NORTH,15.4
Najee Harris,PIT,RB,78,91.3,13.3,KC,BAL,PHI,AFC NORTH,7.7
Kyler Murray,ARI,QB,79,83.4,4.4,LAR,CAR,NE,NFC WEST,0.0
Joe Burrow,CIN,QB,80,81.8,1.8,DEN,CLE,TEN,AFC NORTH,15.4
Dak Prescott,DAL,QB,81,76.4,-4.6,PHI,TB,CAR,NFC EAST,0.0
Rhamondre Stevenson,NE,RB,82,85.6,3.6,LAC,BUF,ARI,AFC EAST,0.0
Aaron Jones,MIN,RB,83,68.4,-14.6,GB,SEA,CHI,NFC NORTH,0.0
Keon Coleman,BUF,WR,84,67.1,-16.9,NYJ,NE,DET,AFC EAST,7.7
Jake Ferguson,DAL,TE,85,83.1,-1.9,PHI,TB,CAR,NFC EAST,15.4
Jaylen Warren,PIT,RB,86,94.7,8.7,KC,BAL,PHI,AFC NORTH,0.0
Christian Watson,GB,WR,87,79.4,-7.6,MIN,NO,SEA,NFC NORTH,7.7
Rashee Rice,KC,WR,88,74.3,-13.7,PIT,HOU,CLE,AFC WEST,15.4
Josh Palmer,LAC,WR,89,121.1,32.1,NE,DEN,TB,AFC WEST,0.0
Jonathon Brooks,CAR,RB,90,96.3,6.3,TB,ARI,DAL,NFC SOUTH,7.7
Caleb Williams,CHI,QB,91,105.9,14.9,SEA,DET,MIN,NFC NORTH,0.0
Jameson Williams,DET,WR,92,89.3,-2.7,SF,CHI,BUF,NFC NORTH,7.7
Dallas Goedert,PHI,TE,93,108.1,15.1,DAL,WAS,PIT,NFC EAST,0.0
Jordan Love,GB,QB,94,89.0,-5.0,MIN,NO,SEA,NFC NORTH,0.0
Tyler Lockett,SEA,WR,95,112.5,17.5,CHI,MIN,GB,NFC WEST,15.4
Zack Moss,CIN,RB,96,88.7,-7.3,DEN,CLE,TEN,AFC NORTH,0.0
Javonte Williams,DEN,RB,97,108.1,11.1,CIN,LAC,IND,AFC WEST,7.7
Zamir White,LV,RB,98,76.2,-21.8,NO,JAX,ATL,AFC WEST,15.4
Jayden Daniels,WAS,QB,99,106.8,7.8,ATL,PHI,NO,NFC EAST,0.0
Brock Bowers,LV,TE,100,99.0,-1.0,NO,JAX,ATL,AFC WEST,0.0
Trevor Lawrence,JAX,QB,101,115.6,14.6,TEN,LV,NYJ,AFC SOUTH,7.7
David Njoku,CLE,TE,102,93.2,-8.8,MIA,CIN,KC,AFC NORTH,15.4
Devin Singletary,NYG,RB,103,112.6,9.6,IND,ATL,BAL,NFC EAST,7.7
Tony Pollard,TEN,RB,104,98.3,-5.7,JAX,IND,CIN,AFC SOUTH,0.0
Curtis Samuel,BUF,WR,105,101.6,-3.4,NYJ,NE,DET,AFC EAST,7.7
Chase Brown,CIN,RB,106,127.0,21.0,DEN,CLE,TEN,AFC NORTH,15.4
Courtland Sutton,DEN,WR,107,106.2,-0.8,CIN,LAC,IND,AFC WEST,7.7
Trey Benson,ARI,RB,108,109.6,1.6,LAR,CAR,NE,NFC WEST,7.7
Brock Purdy,SF,QB,109,97.1,-11.9,DET,MIA,LAR,NFC WEST,23.1
Jakobi Meyers,LV,WR,110,124.6,14.6,NO,JAX,ATL,AFC WEST,7.7
Tyjae Spears,TEN,RB,111,112.7,1.7,JAX,IND,CIN,AFC SOUTH,7.7
James Conner,ARI,RB,112,83.7,-28.3,LAR,CAR,NE,NFC WEST,7.7
Gabe Davis,JAX,WR,113,141.8,28.8,TEN,LV,NYJ,AFC SOUTH,0.0
Raheem Mostert,MIA,RB,114,89.7,-24.3,CLE,SF,HOU,AFC EAST,0.0
Tua Tagovailoa,MIA,QB,115,112.8,-2.2,CLE,SF,HOU,AFC EAST,7.7
Brian Robinson,WAS,RB,116,117.0,1.0,ATL,PHI,NO,NFC EAST,0.0
Rashid Shaheed,NO,WR,117,117.5,0.5,LV,GB,WAS,NFC SOUTH,0.0
Austin Ekeler,WAS,RB,118,103.5,-14.5,ATL,PHI,NO,NFC EAST,15.4
Kirk Cousins,ATL,QB,119,133.3,14.3,WAS,NYG,LV,NFC SOUTH,15.4
Romeo Doubs,GB,WR,120,104.1,-15.9,MIN,NO,SEA,NFC NORTH,7.7
Jerry Jeudy,CLE,WR,121,132.6,11.6,MIA,CIN,KC,AFC NORTH,0.0
Mike Williams,NYJ,WR,122,120.4,-1.6,BUF,LAR,JAX,AFC EAST,23.1
Josh Downs,IND,WR,123,141.5,18.5,NYG,TEN,DEN,AFC SOUTH,15.4
Justin Herbert,LAC,QB,124,124.1,0.1,NE,DEN,TB,AFC WEST,0.0
Jared Goff,DET,QB,125,103.0,-22.0,SF,CHI,BUF,NFC NORTH,7.7
Khalil Shakir,BUF,WR,126,111.3,-14.7,NYJ,NE,DET,AFC EAST,15.4
Dontayvion Wicks,GB,WR,127,135.1,8.1,MIN,NO,SEA,NFC NORTH,7.7
Brandin Cooks,DAL,WR,128,120.2,-7.8,PHI,TB,CAR,NFC EAST,15.4
Blake Corum,LAR,RB,129,122.4,-6.6,ARI,NYJ,SF,NFC WEST,15.4
Rico Dowdle,DAL,RB,130,140.3,10.3,PHI,TB,CAR,NFC EAST,46.2
Zach Charbonnet,SEA,RB,131,137.7,6.7,CHI,MIN,GB,NFC WEST,0.0
Ezekiel Elliott,DAL,RB,132,130.3,-1.7,PHI,TB,CAR,NFC EAST,7.7
Jerome Ford,CLE,RB,133,124.5,-8.5,MIA,CIN,KC,AFC NORTH,7.7
Jahan Dotson,WAS,WR,134,138.8,4.8,ATL,PHI,NO,NFC EAST,7.7
Adam Thielen,CAR,WR,135,148.0,13.0,TB,ARI,DAL,NFC SOUTH,0.0
Deshaun Watson,CLE,QB,136,154.5,18.5,MIA,CIN,KC,AFC NORTH,7.7
Cole Kmet,CHI,TE,137,135.6,-1.4,SEA,DET,MIN,NFC NORTH,7.7
Aaron Rodgers,NYJ,QB,138,147.3,9.3,BUF,LAR,JAX,AFC EAST,15.4
Gus Edwards,LAC,RB,139,123.6,-15.4,NE,DEN,TB,AFC WEST,0.0
Matthew Stafford,LAR,QB,140,136.8,-3.2,ARI,NYJ,SF,NFC WEST,7.7
Baker Mayfield,TB,QB,141,148.9,7.9,CAR,DAL,LAC,NFC SOUTH,0.0
Dalton Schultz,HOU,TE,142,122.1,-19.9,BAL,KC,MIA,AFC SOUTH,15.4
Antonio Gibson,NE,RB,143,162.7,19.7,LAC,BUF,ARI,AFC EAST,0.0
Ty Chandler,MIN,RB,144,147.5,3.5,GB,SEA,CHI,NFC NORTH,23.1
Ja'Lynn Polk,NE,WR,145,157.5,12.5,LAC,BUF,ARI,AFC EAST,0.0
Darnell Mooney,ATL,WR,146,150.5,4.5,WAS,NYG,LV,NFC SOUTH,15.4
Pat Freiermuth,PIT,TE,147,139.3,-7.7,KC,BAL,PHI,AFC NORTH,0.0
Nick Chubb,CLE,RB,148,118.7,-29.3,MIA,CIN,KC,AFC NORTH,0.0
Geno Smith,SEA,QB,149,163.4,14.4,CHI,MIN,GB,NFC WEST,23.1
Wan'Dale Robinson,NYG,WR,150,166.4,16.4,IND,ATL,BAL,NFC EAST,15.4
Marshawn Lloyd,GB,RB,151,147.0,-4.0,MIN,NO,SEA,NFC NORTH,0.0
Xavier Legette,CAR,WR,152,152.7,0.7,TB,ARI,DAL,NFC SOUTH,7.7
Malachi Corley,NYJ,WR,153,178.5,25.5,BUF,LAR,JAX,AFC EAST,7.7
Kendre Miller,NO,RB,154,141.9,-12.1,LV,GB,WAS,NFC SOUTH,0.0
Isaiah Likely,BAL,TE,155,176.5,21.5,HOU,PIT,NYG,AFC NORTH,7.7
Jermaine Burton,CIN,WR,156,158.3,2.3,DEN,CLE,TEN,AFC NORTH,23.1
Derek Carr,NO,QB,157,176.8,19.8,LV,GB,WAS,NFC SOUTH,0.0
Roman Wilson,PIT,WR,158,170.8,12.8,KC,BAL,PHI,AFC NORTH,7.7
Quentin Johnston,LAC,WR,159,143.1,-15.9,NE,DEN,TB,AFC WEST,7.7
Adonai Mitchell,IND,WR,160,128.5,-31.5,NYG,TEN,DEN,AFC SOUTH,7.7
Tyler Allgeier,ATL,RB,161,166.7,5.7,WAS,NYG,LV,NFC SOUTH,7.7
Taysom Hill,NO,TE,162,151.6,-10.4,LV,GB,WAS,NFC SOUTH,23.1
T.J. Hockenson,MIN,TE,163,132.0,-31.0,GB,SEA,CHI,NFC NORTH,7.7
Chigoziem Okonkwo,TEN,TE,164,193.8,29.8,JAX,IND,CIN,AFC SOUTH,0.0
Rashod Bateman,BAL,WR,165,172.9,7.9,HOU,PIT,NYG,AFC NORTH,0.0
Ricky Pearsall,SF,WR,166,162.0,-4.0,DET,MIA,LAR,NFC WEST,30.8
Jaleel McLaughlin,DEN,RB,167,176.0,9.0,CIN,LAC,IND,AFC WEST,0.0
Will Levis,TEN,QB,168,167.3,-0.7,JAX,IND,CIN,AFC SOUTH,0.0
Luke Musgrave,GB,TE,169,151.2,-17.8,MIN,NO,SEA,NFC NORTH,0.0
Michael Wilson,ARI,WR,170,179.6,9.6,LAR,CAR,NE,NFC WEST,15.4
Hunter Henry,NE,TE,171,171.7,0.7,LAC,BUF,ARI,AFC EAST,0.0
Noah Fant,SEA,TE,172,201.7,29.7,CHI,MIN,GB,NFC WEST,0.0
J.J. McCarthy,MIN,QB,173,186.4,13.4,GB,SEA,CHI,NFC NORTH,0.0
Jaylen Wright,MIA,RB,174,155.3,-18.7,CLE,SF,HOU,AFC EAST,0.0
Drake Maye,NE,QB,175,199.4,24.4,LAC,BUF,ARI,AFC EAST,0.0
Demario Douglas,NE,WR,176,191.0,15.0,LAC,BUF,ARI,AFC EAST,0.0
Darius Slayton,NYG,WR,177,213.2,36.2,IND,ATL,BAL,NFC EAST,0.0
Ray Davis,BUF,RB,178,161.9,-16.1,NYJ,NE,DET,AFC EAST,15.4
Khalil Herbert,CHI,RB,179,185.0,6.0,SEA,DET,MIN,NFC NORTH,0.0
Kimani Vidal,LAC,RB,180,168.9,-11.1,NE,DEN,TB,AFC WEST,15.4
Bucky Irving,TB,RB,181,179.4,-1.6,CAR,DAL,LAC,NFC SOUTH,7.7
Jalin Hyatt,NYG,WR,182,217.1,35.1,IND,ATL,BAL,NFC EAST,0.0
Elijah Mitchell,SF,RB,183,190.2,7.2,DET,MIA,LAR,NFC WEST,15.4
Jalen McMillan,TB,WR,184,211.2,27.2,CAR,DAL,LAC,NFC SOUTH,7.7
Demarcus Robinson,LAR,WR,185,194.7,9.7,ARI,NYJ,SF,NFC WEST,7.7
Marvin Mims,DEN,WR,186,180.6,-5.4,CIN,LAC,IND,AFC WEST,0.0
Cade Otton,TB,TE,187,165.1,-21.9,CAR,DAL,LAC,NFC SOUTH,7.7
Luke McCaffrey,WAS,WR,188,185.0,-3.0,ATL,PHI,NO,NFC EAST,0.0
Clyde Edwards-Helaire,KC,RB,189,214.4,25.4,PIT,HOU,CLE,AFC WEST,0.0
Ben Sinnott,WAS,TE,190,163.7,-26.3,ATL,PHI,NO,NFC EAST,7.7
Zay Jones,ARI,WR,191,187.9,-3.1,LAR,CAR,NE,NFC WEST,0.0
Kendrick Bourne,NE,WR,192,223.0,31.0,LAC,BUF,ARI,AFC EAST,0.0
Chuba Hubbard,CAR,RB,193,164.6,-28.4,TB,ARI,DAL,NFC SOUTH,0.0
Tyler Boyd,TEN,WR,194,203.1,9.1,JAX,IND,CIN,AFC SOUTH,0.0
Rondale Moore,ATL,WR,195,223.9,28.9,WAS,NYG,LV,NFC SOUTH,7.7
Tyler Conklin,NYJ,TE,196,182.0,-14.0,BUF,LAR,JAX,AFC EAST,0.0
Elijah Moore,CLE,WR,197,221.0,24.0,MIA,CIN,KC,AFC NORTH,7.7
Javon Baker,NE,WR,198,209.0,11.0,LAC,BUF,ARI,AFC EAST,0.0
Braelon Allen,NYJ,RB,199,197.2,-1.8,BUF,LAR,JAX,AFC EAST,0.0
Jalen Tolbert,DAL,WR,200,210.6,10.6,PHI,TB,CAR,NFC EAST,0.0
D.J. Chark,LAC,WR,201,200.0,-1.0,NE,DEN,TB,AFC WEST,0.0
Troy Franklin,DEN,WR,202,176.4,-25.6,CIN,LAC,IND,AFC WEST,30.8
Odell Beckham Jr.,MIA,WR,203,206.3,3.3,CLE,SF,HOU,AFC EAST,0.0
Bryce Young,CAR,QB,204,183.3,-20.7,TB,ARI,DAL,NFC SOUTH,7.7
D'Onta Foreman,CLE,RB,205,206.8,1.8,MIA,CIN,KC,AFC NORTH,15.4
Roschon Johnson,CHI,RB,206,198.6,-7.4,SEA,DET,MIN,NFC NORTH,23.1
Dameon Pierce,HOU,RB,207,190.6,-16.4,BAL,KC,MIA,AFC SOUTH,23.1
Michael Mayer,LV,TE,208,224.9,16.9,NO,JAX,ATL,AFC WEST,0.0
Juwan Johnson,NO,TE,209,198.8,-10.2,LV,GB,WAS,NFC SOUTH,0.0
Samaje Perine,DEN,RB,210,229.2,19.2,CIN,LAC,IND,AFC WEST,7.7
Bo Nix,DEN,QB,211,204.2,-6.8,CIN,LAC,IND,AFC WEST,15.4
Jonnu Smith,MIA,TE,212,190.7,-21.3,CLE,SF,HOU,AFC EAST,0.0
Dawson Knox,BUF,TE,213,225.9,12.9,NYJ,NE,DET,AFC EAST,7.7
J.K. Dobbins,LAC,RB,214,159.5,-54.5,NE,DEN,TB,AFC WEST,0.0
Tucker Kraft,GB,TE,215,226.1,11.1,MIN,NO,SEA,NFC NORTH,0.0
Tank Bigsby,JAX,RB,216,208.0,-8.0,TEN,LV,NYJ,AFC SOUTH,23.1
Hayden Hurst,LAC,TE,217,229.9,12.9,NE,DEN,TB,AFC WEST,0.0
Josh Reynolds,DEN,WR,218,227.0,9.0,CIN,LAC,IND,AFC WEST,0.0
Noah Brown,HOU,WR,219,228.5,9.5,BAL,KC,MIA,AFC SOUTH,0.0
Tyrone Tracy,NYG,RB,220,181.6,-38.4,IND,ATL,BAL,NFC EAST,0.0
Daniel Jones,NYG,QB,221,193.3,-27.7,IND,ATL,BAL,NFC EAST,7.7
Greg Dortch,ARI,WR,222,226.9,4.9,LAR,CAR,NE,NFC WEST,0.0
Greg Dulcich,DEN,TE,223,229.5,6.5,CIN,LAC,IND,AFC WEST,0.0
Kenneth Gainwell,PHI,RB,224,227.3,3.3,DAL,WAS,PIT,NFC EAST,0.0
Russell Wilson,PIT,QB,225,204.8,-20.2,KC,BAL,PHI,AFC NORTH,7.7
Colby Parkinson,LAR,TE,226,228.9,2.9,ARI,NYJ,SF,NFC WEST,0.0
Devontez Walker,BAL,WR,227,217.4,-9.6,HOU,PIT,NYG,AFC NORTH,23.1
Keaton Mitchell,BAL,RB,228,205.5,-22.5,HOU,PIT,NYG,AFC NORTH,38.5
A.T. Perry,NO,WR,229,228.6,-0.4,LV,GB,WAS,NFC SOUTH,0.0
Trey Palmer,TB,WR,230,227.9,-2.1,CAR,DAL,LAC,NFC SOUTH,0.0
Eric Gray,NYG,RB,231,228.6,-2.4,IND,ATL,BAL,NFC EAST,0.0
Isaac Guerendo,SF,RB,232,224.8,-7.2,DET,MIA,LAR,NFC WEST,0.0
Marquez Valdes-Scantling,BUF,WR,233,227.2,-5.8,NYJ,NE,DET,AFC EAST,0.0
Michael Thomas,FA,WR,234,227.2,-6.8,,,,,0.0
Dylan Laube,LV,RB,235,226.0,-9.0,NO,JAX,ATL,AFC WEST,7.7
Jonathan Mingo,CAR,WR,236,227.5,-8.5,TB,ARI,DAL,NFC SOUTH,0.0
Alexander Mattison,LV,RB,237,218.8,-18.2,NO,JAX,ATL,AFC WEST,0.0
Mike Gesicki,CIN,TE,238,211.9,-26.1,DEN,CLE,TEN,AFC NORTH,0.0
Trenton Irwin,CIN,WR,239,227.8,-11.2,DEN,CLE,TEN,AFC NORTH,0.0
Miles Sanders,CAR,RB,240,229.1,-10.9,TB,ARI,DAL,NFC SOUTH,0.0
Theo Johnson,NYG,TE,241,220.2,-20.8,IND,ATL,BAL,NFC EAST,0.0
Cedrick Wilson,NO,WR,242,260.0,18.0,LV,GB,WAS,NFC SOUTH,0.0
Tre Tucker,LV,WR,243,228.9,-14.1,NO,JAX,ATL,AFC WEST,0.0
Tim Patrick,DEN,WR,244,229.5,-14.5,CIN,LAC,IND,AFC WEST,0.0
Davis Allen,LAR,TE,245,230.3,-14.7,ARI,NYJ,SF,NFC WEST,0.0
Hunter Renfrow,FA,WR,246,260.0,14.0,,,,,0.0
Rasheen Ali,BAL,RB,247,229.9,-17.1,HOU,PIT,NYG,AFC NORTH,0.0
A.J. Dillon,GB,RB,248,223.8,-24.2,MIN,NO,SEA,NFC NORTH,0.0
Justin Fields,PIT,QB,249,196.2,-52.8,KC,BAL,PHI,AFC NORTH,0.0
Van Jefferson,PIT,WR,250,227.8,-22.2,KC,BAL,PHI,AFC NORTH,0.0
Audric Estime,DEN,RB,251,220.4,-30.6,CIN,LAC,IND,AFC WEST,15.4
Jamaal Williams,NO,RB,252,230.1,-21.9,LV,GB,WAS,NFC SOUTH,0.0
Will Shipley,PHI,RB,253,218.5,-34.5,DAL,WAS,PIT,NFC EAST,0.0
Chase Edmonds,TB,RB,254,260.0,6.0,CAR,DAL,LAC,NFC SOUTH,0.0
Bo Melton,GB,WR,255,228.8,-26.2,MIN,NO,SEA,NFC NORTH,0.0
Treylon Burks,TEN,WR,256,229.9,-26.1,JAX,IND,CIN,AFC SOUTH,0.0
Nelson Agholor,BAL,WR,257,225.2,-31.8,HOU,PIT,NYG,AFC NORTH,0.0
Tanner Hudson,CIN,TE,258,233.6,-24.4,DEN,CLE,TEN,AFC NORTH,0.0
Kalif Raymond,DET,WR,259,228.2,-30.8,SF,CHI,BUF,NFC NORTH,0.0
Alec Pierce,IND,WR,260,226.9,-33.1,NYG,TEN,DEN,AFC SOUTH,0.0
Isaiah Davis,NYJ,RB,261,231.6,-29.4,BUF,LAR,JAX,AFC EAST,0.0
Brenden Rice,LAC,WR,262,227.1,-34.9,NE,DEN,TB,AFC WEST,0.0
Ty Johnson,BUF,RB,263,232.7,-30.3,NYJ,NE,DET,AFC EAST,0.0
Allen Lazard,NYJ,WR,264,225.8,-38.2,BUF,LAR,JAX,AFC EAST,7.7
Jeremy Ruckert,NYJ,TE,265,260.0,-5.0,BUF,LAR,JAX,AFC EAST,0.0
Ainias Smith,PHI,WR,266,229.2,-36.8,DAL,WAS,PIT,NFC EAST,0.0
Evan Hull,IND,RB,267,229.7,-37.3,NYG,TEN,DEN,AFC SOUTH,7.7
Donovan Peoples-Jones,DET,WR,268,226.2,-41.8,SF,CHI,BUF,NFC NORTH,0.0
Justice Hill,BAL,RB,269,227.2,-41.8,HOU,PIT,NYG,AFC NORTH,0.0
K.J. Osborn,NE,WR,270,226.8,-43.2,LAC,BUF,ARI,AFC EAST,0.0
Donald Parham,LAC,TE,271,227.0,-44.0,NE,DEN,TB,AFC WEST,0.0
Logan Thomas,FA,TE,272,229.5,-42.5,,,,,0.0
Trent Sherfield,MIN,WR,273,260.0,-13.0,GB,SEA,CHI,NFC NORTH,0.0
Ja'Tavion Sanders,CAR,TE,274,207.9,-66.1,TB,ARI,DAL,NFC SOUTH,15.4
Andrei Iosivas,CIN,WR,275,229.5,-45.5,DEN,CLE,TEN,AFC NORTH,0.0
Tommy Tremble,CAR,TE,276,228.1,-47.9,TB,ARI,DAL,NFC SOUTH,0.0
Kylen Granson,IND,TE,277,228.8,-48.2,NYG,TEN,DEN,AFC SOUTH,0.0
Brandon Powell,MIN,WR,278,227.7,-50.3,GB,SEA,CHI,NFC NORTH,0.0
Tyler Higbee,LAR,TE,279,228.2,-50.8,ARI,NYJ,SF,NFC WEST,0.0
Jauan Jennings,SF,WR,280,225.1,-54.9,DET,MIA,LAR,NFC WEST,0.0
Michael Gallup,LV,WR,281,227.0,-54.0,NO,JAX,ATL,AFC WEST,0.0
Deuce Vaughn,DAL,RB,282,227.4,-54.6,PHI,TB,CAR,NFC EAST,7.7
Tutu Atwell,LAR,WR,283,226.3,-56.7,ARI,NYJ,SF,NFC WEST,0.0
D'Ernest Johnson,JAX,RB,284,260.0,-24.0,TEN,LV,NYJ,AFC SOUTH,0.0
