Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Mike Evans,TB,WR,21,24.3,3.3,CAR,DAL,LAC,NFC SOUTH,0.0
Brandon Aiyuk,SF,WR,22,20.4,-1.6,DET,MIA,LAR,NFC WEST,7.7
Jaylen Waddle,MIA,WR,23,29.6,6.6,CLE,SF,HOU,AFC EAST,15.4
Michael Pittman,IND,WR,24,34.1,10.1,NYG,TEN,DEN,AFC SOUTH,0.0
Saquon Barkley,PHI,RB,25,15.1,-9.9,DAL,WAS,PIT,NFC EAST,15.4
DK Metcalf,SEA,WR,26,38.0,12.0,CHI,MIN,GB,NFC WEST,7.7
Deebo Samuel,SF,WR,27,26.7,-0.3,DET,MIA,LAR,NFC WEST,0.0
Stefon Diggs,HOU,WR,28,28.6,0.6,BAL,KC,MIA,AFC SOUTH,7.7
Travis Kelce,KC,TE,29,24.3,-4.7,PIT,HOU,CLE,AFC WEST,0.0
De'Von Achane,MIA,RB,30,22.2,-7.8,CLE,SF,HOU,AFC EAST,7.7
Jonathan Taylor,IND,RB,31,16.3,-14.7,NYG,TEN,DEN,AFC SOUTH,7.7
Cooper Kupp,LAR,WR,32,29.3,-2.7,ARI,NYJ,SF,NFC WEST,7.7
Jalen Hurts,PHI,QB,33,38.6,5.6,DAL,WAS,PIT,NFC EAST,7.7
Christian Kirk,JAX,WR,34,51.9,17.9,TEN,LV,NYJ,AFC SOUTH,15.4
Kyren Williams,LAR,RB,35,25.3,-9.7,ARI,NYJ,SF,NFC WEST,7.7
Tee Higgins,CIN,WR,36,48.2,12.2,DEN,CLE,TEN,AFC NORTH,7.7
Tank Dell,HOU,WR,37,42.2,5.2,BAL,KC,MIA,AFC SOUTH,30.8
Josh Jacobs,GB,RB,38,44.4,6.4,MIN,NO,SEA,NFC NORTH,0.0
Sam LaPorta,DET,TE,39,27.3,-11.7,SF,CHI,BUF,NFC NORTH,7.7
Josh Allen,BUF,QB,40,33.6,-6.4,NYJ,NE,DET,AFC EAST,0.0
Travis Etienne,JAX,RB,41,36.5,-4.5,TEN,LV,NYJ,AFC SOUTH,0.0
Isiah Pacheco,KC,RB,42,40.3,-1.7,PIT,HOU,CLE,AFC WEST,0.0
Zay Flowers,BAL,WR,43,38.9,-4.1,HOU,PIT,NYG,AFC NORTH,30.8
Lamar Jackson,BAL,QB,44,41.5,-2.5,HOU,PIT,NYG,AFC NORTH,15.4
Trey McBride,ARI,TE,45,45.5,0.5,LAR,CAR,NE,NFC WEST,0.0
Chris Godwin,TB,WR,46,68.6,22.6,CAR,DAL,LAC,NFC SOUTH,0.0
Rachaad White,TB,RB,47,52.9,5.9,CAR,DAL,LAC,NFC SOUTH,7.7
Keenan Allen,CHI,WR,48,56.3,8.3,SEA,DET,MIN,NFC NORTH,23.1
James Cook,BUF,RB,49,51.6,2.6,NYJ,NE,DET,AFC EAST,0.0
Mark Andrews,BAL,TE,50,52.6,2.6,HOU,PIT,NYG,AFC NORTH,7.7
Kyle Pitts,ATL,TE,51,60.0,9.0,WAS,NYG,LV,NFC SOUTH,23.1
Dalton Kincaid,BUF,TE,52,49.6,-2.4,NYJ,NE,DET,AFC EAST,0.0
Amari Cooper,CLE,WR,53,47.8,-5.2,MIA,CIN,KC,AFC NORTH,7.7
Patrick Mahomes,KC,QB,54,43.6,-10.4,PIT,HOU,CLE,AFC WEST,0.0
Marquise Brown,KC,WR,55,55.0,0.0,PIT,HOU,CLE,AFC WEST,7.7
Joe Mixon,HOU,RB,56,55.3,-0.7,BAL,KC,MIA,AFC SOUTH,7.7
Rome Odunze,CHI,WR,57,78.2,21.2,SEA,DET,MIN,NFC NORTH,7.7
Derrick Henry,BAL,RB,58,25.4,-32.6,HOU,PIT,NYG,AFC NORTH,0.0
Kenneth Walker,SEA,RB,59,63.6,4.6,CHI,MIN,GB,NFC WEST,0.0
George Pickens,PIT,WR,60,49.4,-10.6,KC,BAL,PHI,AFC NORTH,7.7
Evan Engram,JAX,TE,61,74.9,13.9,TEN,LV,NYJ,AFC SOUTH,7.7
Anthony Richardson,IND,QB,62,58.1,-3.9,NYG,TEN,DEN,AFC SOUTH,0.0
DeAndre Hopkins,TEN,WR,63,79.6,16.6,JAX,IND,CIN,AFC SOUTH,30.8
Alvin Kamara,NO,RB,64,60.5,-3.5,LV,GB,WAS,NFC SOUTH,0.0
Brian Thomas,JAX,WR,65,82.8,17.8,TEN,LV,NYJ,AFC SOUTH,0.0
Xavier Worthy,KC,WR,66,66.0,0.0,PIT,HOU,CLE,AFC WEST,0.0
Terry McLaurin,WAS,WR,67,59.6,-7.4,ATL,PHI,NO,NFC EAST,7.7
Jaxon Smith-Njigba,SEA,WR,68,93.4,25.4,CHI,MIN,GB,NFC WEST,15.4
Jayden Reed,GB,WR,69,62.3,-6.7,MIN,NO,SEA,NFC NORTH,7.7
Diontae Johnson,CAR,WR,70,86.0,16.0,TB,ARI,DAL,NFC SOUTH,15.4
C.J. Stroud,HOU,QB,71,47.8,-23.2,BAL,KC,MIA,AFC SOUTH,15.4
George Kittle,SF,TE,72,70.1,-1.9,DET,MIA,LAR,NFC WEST,7.7
Jordan Addison,MIN,WR,73,76.3,3.3,GB,SEA,CHI,NFC NORTH,0.0
D'Andre Swift,CHI,RB,74,78.1,4.1,SEA,DET,MIN,NFC NORTH,7.7
Rhamondre Stevenson,NE,RB,75,82.4,7.4,LAC,BUF,ARI,AFC EAST,0.0
David Montgomery,DET,RB,76,71.2,-4.8,SF,CHI,BUF,NFC NORTH,15.4
Dak Prescott,DAL,QB,77,79.8,2.8,PHI,TB,CAR,NFC EAST,0.0
Calvin Ridley,TEN,WR,78,66.7,-11.3,JAX,IND,CIN,AFC SOUTH,0.0
Joe Burrow,CIN,QB,79,74.8,-4.2,DEN,CLE,TEN,AFC NORTH,15.4
Najee Harris,PIT,RB,80,91.9,11.9,KC,BAL,PHI,AFC NORTH,7.7
Jake Ferguson,DAL,TE,81,84.4,3.4,PHI,TB,CAR,NFC EAST,15.4
Jaylen Warren,PIT,RB,82,94.8,12.8,KC,BAL,PHI,AFC NORTH,0.0
Ladd McConkey,LAC,WR,83,72.4,-10.6,NE,DEN,TB,AFC WEST,15.4
Tyler Lockett,SEA,WR,84,114.3,30.3,CHI,MIN,GB,NFC WEST,15.4
Christian Watson,GB,WR,85,86.1,1.1,MIN,NO,SEA,NFC NORTH,7.7
Keon Coleman,BUF,WR,86,67.1,-18.9,NYJ,NE,DET,AFC EAST,7.7
Kyler Murray,ARI,QB,87,79.3,-7.7,LAR,CAR,NE,NFC WEST,0.0
Aaron Jones,MIN,RB,88,66.4,-21.6,GB,SEA,CHI,NFC NORTH,0.0
Dallas Goedert,PHI,TE,89,108.3,19.3,DAL,WAS,PIT,NFC EAST,0.0
Josh Palmer,LAC,WR,90,130.8,40.8,NE,DEN,TB,AFC WEST,0.0
Jameson Williams,DET,WR,91,90.4,-0.6,SF,CHI,BUF,NFC NORTH,7.7
Javonte Williams,DEN,RB,92,106.9,14.9,CIN,LAC,IND,AFC WEST,7.7
Zack Moss,CIN,RB,93,88.9,-4.1,DEN,CLE,TEN,AFC NORTH,0.0
Rashee Rice,KC,WR,94,84.2,-9.8,PIT,HOU,CLE,AFC WEST,15.4
Jordan Love,GB,QB,95,84.9,-10.1,MIN,NO,SEA,NFC NORTH,0.0
Zamir White,LV,RB,96,75.1,-20.9,NO,JAX,ATL,AFC WEST,15.4
Brock Bowers,LV,TE,97,100.5,3.5,NO,JAX,ATL,AFC WEST,0.0
David Njoku,CLE,TE,98,91.2,-6.8,MIA,CIN,KC,AFC NORTH,15.4
Trevor Lawrence,JAX,QB,99,117.6,18.6,TEN,LV,NYJ,AFC SOUTH,7.7
Caleb Williams,CHI,QB,100,100.9,0.9,SEA,DET,MIN,NFC NORTH,0.0
Devin Singletary,NYG,RB,101,113.8,12.8,IND,ATL,BAL,NFC EAST,7.7
Courtland Sutton,DEN,WR,102,111.2,9.2,CIN,LAC,IND,AFC WEST,7.7
Curtis Samuel,BUF,WR,103,104.4,1.4,NYJ,NE,DET,AFC EAST,7.7
Jonathon Brooks,CAR,RB,104,98.0,-6.0,TB,ARI,DAL,NFC SOUTH,7.7
Jayden Daniels,WAS,QB,105,107.3,2.3,ATL,PHI,NO,NFC EAST,0.0
Mike Williams,NYJ,WR,106,112.1,6.1,BUF,LAR,JAX,AFC EAST,23.1
Tony Pollard,TEN,RB,107,96.3,-10.7,JAX,IND,CIN,AFC SOUTH,0.0
Brock Purdy,SF,QB,108,97.4,-10.6,DET,MIA,LAR,NFC WEST,23.1
Jakobi Meyers,LV,WR,109,123.3,14.3,NO,JAX,ATL,AFC WEST,7.7
Chase Brown,CIN,RB,110,125.3,15.3,DEN,CLE,TEN,AFC NORTH,15.4
Raheem Mostert,MIA,RB,111,88.5,-22.5,CLE,SF,HOU,AFC EAST,0.0
Tua Tagovailoa,MIA,QB,112,113.0,1.0,CLE,SF,HOU,AFC EAST,7.7
Trey Benson,ARI,RB,113,109.2,-3.8,LAR,CAR,NE,NFC WEST,7.7
Gabe Davis,JAX,WR,114,142.5,28.5,TEN,LV,NYJ,AFC SOUTH,0.0
Gus Edwards,LAC,RB,115,116.7,1.7,NE,DEN,TB,AFC WEST,0.0
Kirk Cousins,ATL,QB,116,131.5,15.5,WAS,NYG,LV,NFC SOUTH,15.4
Rashid Shaheed,NO,WR,117,119.0,2.0,LV,GB,WAS,NFC SOUTH,0.0
James Conner,ARI,RB,118,84.9,-33.1,LAR,CAR,NE,NFC WEST,7.7
Tyjae Spears,TEN,RB,119,119.4,0.4,JAX,IND,CIN,AFC SOUTH,7.7
Jerry Jeudy,CLE,WR,120,133.2,13.2,MIA,CIN,KC,AFC NORTH,0.0
Brian Robinson,WAS,RB,121,117.9,-3.1,ATL,PHI,NO,NFC EAST,0.0
Josh Downs,IND,WR,122,142.2,20.2,NYG,TEN,DEN,AFC SOUTH,15.4
Romeo Doubs,GB,WR,123,106.9,-16.1,MIN,NO,SEA,NFC NORTH,7.7
Austin Ekeler,WAS,RB,124,102.4,-21.6,ATL,PHI,NO,NFC EAST,15.4
Jared Goff,DET,QB,125,103.5,-21.5,SF,CHI,BUF,NFC NORTH,7.7
Khalil Shakir,BUF,WR,126,109.7,-16.3,NYJ,NE,DET,AFC EAST,15.4
Rico Dowdle,DAL,RB,127,138.6,11.6,PHI,TB,CAR,NFC EAST,46.2
Brandin Cooks,DAL,WR,128,124.2,-3.8,PHI,TB,CAR,NFC EAST,15.4
Dontayvion Wicks,GB,WR,129,135.5,6.5,MIN,NO,SEA,NFC NORTH,7.7
Justin Herbert,LAC,QB,130,123.9,-6.1,NE,DEN,TB,AFC WEST,0.0
Ezekiel Elliott,DAL,RB,131,129.0,-2.0,PHI,TB,CAR,NFC EAST,7.7
Blake Corum,LAR,RB,132,120.9,-11.1,ARI,NYJ,SF,NFC WEST,15.4
Jerome Ford,CLE,RB,133,132.6,-0.4,MIA,CIN,KC,AFC NORTH,7.7
Adam Thielen,CAR,WR,134,149.5,15.5,TB,ARI,DAL,NFC SOUTH,0.0
Jahan Dotson,WAS,WR,135,137.7,2.7,ATL,PHI,NO,NFC EAST,7.7
Deshaun Watson,CLE,QB,136,155.0,19.0,MIA,CIN,KC,AFC NORTH,7.7
Zach Charbonnet,SEA,RB,137,139.8,2.8,CHI,MIN,GB,NFC WEST,0.0
Aaron Rodgers,NYJ,QB,138,142.3,4.3,BUF,LAR,JAX,AFC EAST,15.4
Matthew Stafford,LAR,QB,139,136.6,-2.4,ARI,NYJ,SF,NFC WEST,7.7
Baker Mayfield,TB,QB,140,147.6,7.6,CAR,DAL,LAC,NFC SOUTH,0.0
Cole Kmet,CHI,TE,141,134.0,-7.0,SEA,DET,MIN,NFC NORTH,7.7
Dalton Schultz,HOU,TE,142,118.8,-23.2,BAL,KC,MIA,AFC SOUTH,15.4
Antonio Gibson,NE,RB,143,164.4,21.4,LAC,BUF,ARI,AFC EAST,0.0
Geno Smith,SEA,QB,144,162.3,18.3,CHI,MIN,GB,NFC WEST,23.1
Nick Chubb,CLE,RB,145,105.2,-39.8,MIA,CIN,KC,AFC NORTH,0.0
Wan'Dale Robinson,NYG,WR,146,173.2,27.2,IND,ATL,BAL,NFC EAST,15.4
Darnell Mooney,ATL,WR,147,148.2,1.2,WAS,NYG,LV,NFC SOUTH,15.4
Malachi Corley,NYJ,WR,148,172.5,24.5,BUF,LAR,JAX,AFC EAST,7.7
Ty Chandler,MIN,RB,149,156.1,7.1,GB,SEA,CHI,NFC NORTH,23.1
Ja'Lynn Polk,NE,WR,150,158.3,8.3,LAC,BUF,ARI,AFC EAST,0.0
Pat Freiermuth,PIT,TE,151,140.9,-10.1,KC,BAL,PHI,AFC NORTH,0.0
J.J. McCarthy,MIN,QB,152,176.3,24.3,GB,SEA,CHI,NFC NORTH,0.0
Marshawn Lloyd,GB,RB,153,152.8,-0.2,MIN,NO,SEA,NFC NORTH,0.0
Xavier Legette,CAR,WR,154,147.0,-7.0,TB,ARI,DAL,NFC SOUTH,7.7
Derek Carr,NO,QB,155,178.1,23.1,LV,GB,WAS,NFC SOUTH,0.0
Kendre Miller,NO,RB,156,145.4,-10.6,LV,GB,WAS,NFC SOUTH,0.0
Khalil Herbert,CHI,RB,157,185.9,28.9,SEA,DET,MIN,NFC NORTH,0.0
Juwan Johnson,NO,TE,158,179.5,21.5,LV,GB,WAS,NFC SOUTH,0.0
Isaiah Likely,BAL,TE,159,176.1,17.1,HOU,PIT,NYG,AFC NORTH,7.7
Taysom Hill,NO,TE,160,160.7,0.7,LV,GB,WAS,NFC SOUTH,23.1
Jermaine Burton,CIN,WR,161,159.5,-1.5,DEN,CLE,TEN,AFC NORTH,23.1
Adonai Mitchell,IND,WR,162,128.1,-33.9,NYG,TEN,DEN,AFC SOUTH,7.7
Roman Wilson,PIT,WR,163,169.2,6.2,KC,BAL,PHI,AFC NORTH,7.7
Tyler Allgeier,ATL,RB,164,166.1,2.1,WAS,NYG,LV,NFC SOUTH,7.7
Rashod Bateman,BAL,WR,165,179.5,14.5,HOU,PIT,NYG,AFC NORTH,0.0
T.J. Hockenson,MIN,TE,166,125.7,-40.3,GB,SEA,CHI,NFC NORTH,7.7
Ricky Pearsall,SF,WR,167,164.8,-2.2,DET,MIA,LAR,NFC WEST,30.8
Quentin Johnston,LAC,WR,168,143.6,-24.4,NE,DEN,TB,AFC WEST,7.7
Noah Fant,SEA,TE,169,202.8,33.8,CHI,MIN,GB,NFC WEST,0.0
Luke Musgrave,GB,TE,170,152.5,-17.5,MIN,NO,SEA,NFC NORTH,0.0
Chigoziem Okonkwo,TEN,TE,171,194.9,23.9,JAX,IND,CIN,AFC SOUTH,0.0
Hunter Henry,NE,TE,172,172.1,0.1,LAC,BUF,ARI,AFC EAST,0.0
Jaylen Wright,MIA,RB,173,151.7,-21.3,CLE,SF,HOU,AFC EAST,0.0
Michael Wilson,ARI,WR,174,180.3,6.3,LAR,CAR,NE,NFC WEST,15.4
Ray Davis,BUF,RB,175,159.8,-15.2,NYJ,NE,DET,AFC EAST,15.4
Darius Slayton,NYG,WR,176,214.2,38.2,IND,ATL,BAL,NFC EAST,0.0
Demario Douglas,NE,WR,177,196.0,19.0,LAC,BUF,ARI,AFC EAST,0.0
Marvin Mims,DEN,WR,178,187.2,9.2,CIN,LAC,IND,AFC WEST,0.0
Will Levis,TEN,QB,179,171.0,-8.0,JAX,IND,CIN,AFC SOUTH,0.0
Drake Maye,NE,QB,180,196.0,16.0,LAC,BUF,ARI,AFC EAST,0.0
Bucky Irving,TB,RB,181,176.8,-4.2,CAR,DAL,LAC,NFC SOUTH,7.7
Kimani Vidal,LAC,RB,182,170.0,-12.0,NE,DEN,TB,AFC WEST,15.4
Jalin Hyatt,NYG,WR,183,216.2,33.2,IND,ATL,BAL,NFC EAST,0.0
Jalen McMillan,TB,WR,184,210.3,26.3,CAR,DAL,LAC,NFC SOUTH,7.7
Luke McCaffrey,WAS,WR,185,183.8,-1.2,ATL,PHI,NO,NFC EAST,0.0
Cade Otton,TB,TE,186,161.7,-24.3,CAR,DAL,LAC,NFC SOUTH,7.7
Demarcus Robinson,LAR,WR,187,196.4,9.4,ARI,NYJ,SF,NFC WEST,7.7
Jaleel McLaughlin,DEN,RB,188,190.2,2.2,CIN,LAC,IND,AFC WEST,0.0
Kendrick Bourne,NE,WR,189,221.3,32.3,LAC,BUF,ARI,AFC EAST,0.0
Ben Sinnott,WAS,TE,190,153.6,-36.4,ATL,PHI,NO,NFC EAST,7.7
Rondale Moore,ATL,WR,191,222.4,31.4,WAS,NYG,LV,NFC SOUTH,7.7
Zay Jones,ARI,WR,192,186.5,-5.5,LAR,CAR,NE,NFC WEST,0.0
Elijah Moore,CLE,WR,193,220.0,27.0,MIA,CIN,KC,AFC NORTH,7.7
Tyler Conklin,NYJ,TE,194,184.5,-9.5,BUF,LAR,JAX,AFC EAST,0.0
Jalen Tolbert,DAL,WR,195,207.4,12.4,PHI,TB,CAR,NFC EAST,0.0
Odell Beckham Jr.,MIA,WR,196,207.4,11.4,CLE,SF,HOU,AFC EAST,0.0
Javon Baker,NE,WR,197,203.5,6.5,LAC,BUF,ARI,AFC EAST,0.0
Chuba Hubbard,CAR,RB,198,163.8,-34.2,TB,ARI,DAL,NFC SOUTH,0.0
D'Onta Foreman,CLE,RB,199,205.3,6.3,MIA,CIN,KC,AFC NORTH,15.4
J.K. Dobbins,LAC,RB,200,154.0,-46.0,NE,DEN,TB,AFC WEST,0.0
Samaje Perine,DEN,RB,201,227.4,26.4,CIN,LAC,IND,AFC WEST,7.7
D.J. Chark,LAC,WR,202,201.0,-1.0,NE,DEN,TB,AFC WEST,0.0
Michael Mayer,LV,TE,203,222.6,19.6,NO,JAX,ATL,AFC WEST,0.0
Josh Reynolds,DEN,WR,204,225.8,21.8,CIN,LAC,IND,AFC WEST,0.0
Braelon Allen,NYJ,RB,205,227.9,22.9,BUF,LAR,JAX,AFC EAST,0.0
Tyler Boyd,TEN,WR,206,212.6,6.6,JAX,IND,CIN,AFC SOUTH,0.0
Jonnu Smith,MIA,TE,207,192.3,-14.7,CLE,SF,HOU,AFC EAST,0.0
Clyde Edwards-Helaire,KC,RB,208,217.3,9.3,PIT,HOU,CLE,AFC WEST,0.0
Bryce Young,CAR,QB,209,185.0,-24.0,TB,ARI,DAL,NFC SOUTH,7.7
Dawson Knox,BUF,TE,210,224.6,14.6,NYJ,NE,DET,AFC EAST,7.7
Jerick McKinnon,KC,RB,211,229.0,18.0,PIT,HOU,CLE,AFC WEST,0.0
Tyrone Tracy,NYG,RB,212,181.3,-30.7,IND,ATL,BAL,NFC EAST,0.0
Tucker Kraft,GB,TE,213,223.1,10.1,MIN,NO,SEA,NFC NORTH,0.0
Tank Bigsby,JAX,RB,214,212.0,-2.0,TEN,LV,NYJ,AFC SOUTH,23.1
Elijah Mitchell,SF,RB,215,200.8,-14.2,DET,MIA,LAR,NFC WEST,15.4
Greg Dulcich,DEN,TE,216,229.4,13.4,CIN,LAC,IND,AFC WEST,0.0
Bo Nix,DEN,QB,217,201.5,-15.5,CIN,LAC,IND,AFC WEST,15.4
Greg Dortch,ARI,WR,218,226.9,8.9,LAR,CAR,NE,NFC WEST,0.0
Daniel Jones,NYG,QB,219,193.0,-26.0,IND,ATL,BAL,NFC EAST,7.7
Hayden Hurst,LAC,TE,220,228.5,8.5,NE,DEN,TB,AFC WEST,0.0
Kenneth Gainwell,PHI,RB,221,227.6,6.6,DAL,WAS,PIT,NFC EAST,0.0
Keaton Mitchell,BAL,RB,222,197.5,-24.5,HOU,PIT,NYG,AFC NORTH,38.5
Troy Franklin,DEN,WR,223,168.2,-54.8,CIN,LAC,IND,AFC WEST,30.8
Colby Parkinson,LAR,TE,224,229.7,5.7,ARI,NYJ,SF,NFC WEST,0.0
Isaac Guerendo,SF,RB,225,220.5,-4.5,DET,MIA,LAR,NFC WEST,0.0
Devontez Walker,BAL,WR,226,215.0,-11.0,HOU,PIT,NYG,AFC NORTH,23.1
Russell Wilson,PIT,QB,227,206.0,-21.0,KC,BAL,PHI,AFC NORTH,7.7
A.T. Perry,NO,WR,228,226.8,-1.2,LV,GB,WAS,NFC SOUTH,0.0
Treylon Burks,TEN,WR,229,228.8,-0.2,JAX,IND,CIN,AFC SOUTH,0.0
Marquez Valdes-Scantling,BUF,WR,230,225.1,-4.9,NYJ,NE,DET,AFC EAST,0.0
Michael Thomas,FA,WR,231,227.1,-3.9,,,,,0.0
Dylan Laube,LV,RB,232,223.7,-8.3,NO,JAX,ATL,AFC WEST,7.7
Jonathan Mingo,CAR,WR,233,231.8,-1.2,TB,ARI,DAL,NFC SOUTH,0.0
Alexander Mattison,LV,RB,234,218.8,-15.2,NO,JAX,ATL,AFC WEST,0.0
Mike Gesicki,CIN,TE,235,212.9,-22.1,DEN,CLE,TEN,AFC NORTH,0.0
Rasheen Ali,BAL,RB,236,228.6,-7.4,HOU,PIT,NYG,AFC NORTH,0.0
Evan Hull,IND,RB,237,228.7,-8.3,NYG,TEN,DEN,AFC SOUTH,7.7
Trenton Irwin,CIN,WR,238,228.8,-9.2,DEN,CLE,TEN,AFC NORTH,0.0
Dameon Pierce,HOU,RB,239,186.2,-52.8,BAL,KC,MIA,AFC SOUTH,23.1
Trey Palmer,TB,WR,240,228.4,-11.6,CAR,DAL,LAC,NFC SOUTH,0.0
Cedrick Wilson,NO,WR,241,260.0,19.0,LV,GB,WAS,NFC SOUTH,0.0
Tre Tucker,LV,WR,242,230.9,-11.1,NO,JAX,ATL,AFC WEST,0.0
Theo Johnson,NYG,TE,243,228.9,-14.1,IND,ATL,BAL,NFC EAST,0.0
Miles Sanders,CAR,RB,244,229.4,-14.6,TB,ARI,DAL,NFC SOUTH,0.0
Audric Estime,DEN,RB,245,214.7,-30.3,CIN,LAC,IND,AFC WEST,15.4
Davis Allen,LAR,TE,246,228.8,-17.2,ARI,NYJ,SF,NFC WEST,0.0
Roschon Johnson,CHI,RB,247,194.7,-52.3,SEA,DET,MIN,NFC NORTH,23.1
Tanner Hudson,CIN,TE,248,231.3,-16.7,DEN,CLE,TEN,AFC NORTH,0.0
Hunter Renfrow,FA,WR,249,260.0,11.0,,,,,0.0
Van Jefferson,PIT,WR,250,229.6,-20.4,KC,BAL,PHI,AFC NORTH,0.0
Justin Fields,PIT,QB,251,194.9,-56.1,KC,BAL,PHI,AFC NORTH,0.0
Jamaal Williams,NO,RB,252,228.4,-23.6,LV,GB,WAS,NFC SOUTH,0.0
A.J. Dillon,GB,RB,253,224.2,-28.8,MIN,NO,SEA,NFC NORTH,0.0
Chase Edmonds,TB,RB,254,260.0,6.0,CAR,DAL,LAC,NFC SOUTH,0.0
Kalif Raymond,DET,WR,255,227.6,-27.4,SF,CHI,BUF,NFC NORTH,0.0
Will Shipley,PHI,RB,256,211.4,-44.6,DAL,WAS,PIT,NFC EAST,0.0
Nelson Agholor,BAL,WR,257,226.0,-31.0,HOU,PIT,NYG,AFC NORTH,0.0
Donovan Peoples-Jones,DET,WR,258,228.6,-29.4,SF,CHI,BUF,NFC NORTH,0.0
Noah Brown,HOU,WR,259,227.4,-31.6,BAL,KC,MIA,AFC SOUTH,0.0
Tim Patrick,DEN,WR,260,227.4,-32.6,CIN,LAC,IND,AFC WEST,0.0
Alec Pierce,IND,WR,261,226.1,-34.9,NYG,TEN,DEN,AFC SOUTH,0.0
Justice Hill,BAL,RB,262,229.5,-32.5,HOU,PIT,NYG,AFC NORTH,0.0
Ty Johnson,BUF,RB,263,231.6,-31.4,NYJ,NE,DET,AFC EAST,0.0
Jeremy Ruckert,NYJ,TE,264,229.3,-34.7,BUF,LAR,JAX,AFC EAST,0.0
Ainias Smith,PHI,WR,265,227.5,-37.5,DAL,WAS,PIT,NFC EAST,0.0
Allen Lazard,NYJ,WR,266,224.3,-41.7,BUF,LAR,JAX,AFC EAST,7.7
Brenden Rice,LAC,WR,267,224.2,-42.8,NE,DEN,TB,AFC WEST,0.0
K.J. Osborn,NE,WR,268,230.2,-37.8,LAC,BUF,ARI,AFC EAST,0.0
Isaiah Davis,NYJ,RB,269,260.0,-9.0,BUF,LAR,JAX,AFC EAST,0.0
Andrei Iosivas,CIN,WR,270,232.5,-37.5,DEN,CLE,TEN,AFC NORTH,0.0
Logan Thomas,FA,TE,271,260.0,-11.0,,,,,0.0
Ja'Tavion Sanders,CAR,TE,272,203.4,-68.6,TB,ARI,DAL,NFC SOUTH,15.4
Kylen Granson,IND,TE,273,229.7,-43.3,NYG,TEN,DEN,AFC SOUTH,0.0
Trent Sherfield,MIN,WR,274,260.0,-14.0,GB,SEA,CHI,NFC NORTH,0.0
Donald Parham,LAC,TE,275,226.4,-48.6,NE,DEN,TB,AFC WEST,0.0
Tommy Tremble,CAR,TE,276,228.4,-47.6,TB,ARI,DAL,NFC SOUTH,0.0
Tyler Higbee,LAR,TE,277,227.7,-49.3,ARI,NYJ,SF,NFC WEST,0.0
Jauan Jennings,SF,WR,278,225.2,-52.8,DET,MIA,LAR,NFC WEST,0.0
Brandon Powell,MIN,WR,279,229.5,-49.5,GB,SEA,CHI,NFC NORTH,0.0
Michael Gallup,LV,WR,280,225.4,-54.6,NO,JAX,ATL,AFC WEST,0.0
Deuce Vaughn,DAL,RB,281,229.4,-51.6,PHI,TB,CAR,NFC EAST,7.7
D'Ernest Johnson,JAX,RB,282,228.7,-53.3,TEN,LV,NYJ,AFC SOUTH,0.0
Tutu Atwell,LAR,WR,283,225.8,-57.2,ARI,NYJ,SF,NFC WEST,0.0
Zach Ertz,WAS,TE,284,227.8,-56.2,ATL,PHI,NO,NFC EAST,0.0
