Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Mike Evans,TB,WR,21,23.2,2.2,CAR,DAL,LAC,NFC SOUTH,0.0
Brandon Aiyuk,SF,WR,22,21.0,-1.0,DET,MIA,LAR,NFC WEST,7.7
Jaylen Waddle,MIA,WR,23,26.0,3.0,CLE,SF,HOU,AFC EAST,15.4
DK Metcalf,SEA,WR,24,36.9,12.9,CHI,MIN,GB,NFC WEST,7.7
Saquon Barkley,PHI,RB,25,15.0,-10.0,DAL,WAS,PIT,NFC EAST,15.4
Michael Pittman,IND,WR,26,34.4,8.4,NYG,TEN,DEN,AFC SOUTH,0.0
Deebo Samuel,SF,WR,27,26.3,-0.7,DET,MIA,LAR,NFC WEST,0.0
Stefon Diggs,HOU,WR,28,29.4,1.4,BAL,KC,MIA,AFC SOUTH,7.7
Travis Kelce,KC,TE,29,24.5,-4.5,PIT,HOU,CLE,AFC WEST,0.0
De'Von Achane,MIA,RB,30,21.8,-8.2,CLE,SF,HOU,AFC EAST,7.7
Jonathan Taylor,IND,RB,31,16.2,-14.8,NYG,TEN,DEN,AFC SOUTH,7.7
Cooper Kupp,LAR,WR,32,29.7,-2.3,ARI,NYJ,SF,NFC WEST,7.7
Jalen Hurts,PHI,QB,33,39.4,6.4,DAL,WAS,PIT,NFC EAST,7.7
Christian Kirk,JAX,WR,34,50.8,16.8,TEN,LV,NYJ,AFC SOUTH,15.4
Kyren Williams,LAR,RB,35,28.3,-6.7,ARI,NYJ,SF,NFC WEST,7.7
Tee Higgins,CIN,WR,36,49.5,13.5,DEN,CLE,TEN,AFC NORTH,7.7
Tank Dell,HOU,WR,37,42.0,5.0,BAL,KC,MIA,AFC SOUTH,30.8
Josh Jacobs,GB,RB,38,45.4,7.4,MIN,NO,SEA,NFC NORTH,0.0
Sam LaPorta,DET,TE,39,28.2,-10.8,SF,CHI,BUF,NFC NORTH,7.7
Josh Allen,BUF,QB,40,33.6,-6.4,NYJ,NE,DET,AFC EAST,0.0
Travis Etienne,JAX,RB,41,36.5,-4.5,TEN,LV,NYJ,AFC SOUTH,0.0
Isiah Pacheco,KC,RB,42,40.1,-1.9,PIT,HOU,CLE,AFC WEST,0.0
Zay Flowers,BAL,WR,43,38.4,-4.6,HOU,PIT,NYG,AFC NORTH,30.8
Lamar Jackson,BAL,QB,44,41.5,-2.5,HOU,PIT,NYG,AFC NORTH,15.4
Trey McBride,ARI,TE,45,45.7,0.7,LAR,CAR,NE,NFC WEST,0.0
Chris Godwin,TB,WR,46,68.0,22.0,CAR,DAL,LAC,NFC SOUTH,0.0
Rachaad White,TB,RB,47,53.3,6.3,CAR,DAL,LAC,NFC SOUTH,7.7
Keenan Allen,CHI,WR,48,56.2,8.2,SEA,DET,MIN,NFC NORTH,23.1
James Cook,BUF,RB,49,52.1,3.1,NYJ,NE,DET,AFC EAST,0.0
Mark Andrews,BAL,TE,50,52.9,2.9,HOU,PIT,NYG,AFC NORTH,7.7
Kyle Pitts,ATL,TE,51,61.1,10.1,WAS,NYG,LV,NFC SOUTH,23.1
Dalton Kincaid,BUF,TE,52,50.3,-1.7,NYJ,NE,DET,AFC EAST,0.0
Amari Cooper,CLE,WR,53,46.3,-6.7,MIA,CIN,KC,AFC NORTH,7.7
Patrick Mahomes,KC,QB,54,43.7,-10.3,PIT,HOU,CLE,AFC WEST,0.0
Marquise Brown,KC,WR,55,53.5,-1.5,PIT,HOU,CLE,AFC WEST,7.7
Joe Mixon,HOU,RB,56,55.4,-0.6,BAL,KC,MIA,AFC SOUTH,7.7
Rome Odunze,CHI,WR,57,77.4,20.4,SEA,DET,MIN,NFC NORTH,7.7
Derrick Henry,BAL,RB,58,24.5,-33.5,HOU,PIT,NYG,AFC NORTH,0.0
Kenneth Walker,SEA,RB,59,63.9,4.9,CHI,MIN,GB,NFC WEST,0.0
George Pickens,PIT,WR,60,47.8,-12.2,KC,BAL,PHI,AFC NORTH,7.7
Evan Engram,JAX,TE,61,74.3,13.3,TEN,LV,NYJ,AFC SOUTH,7.7
Anthony Richardson,IND,QB,62,58.0,-4.0,NYG,TEN,DEN,AFC SOUTH,0.0
DeAndre Hopkins,TEN,WR,63,78.6,15.6,JAX,IND,CIN,AFC SOUTH,30.8
Alvin Kamara,NO,RB,64,59.7,-4.3,LV,GB,WAS,NFC SOUTH,0.0
Brian Thomas,JAX,WR,65,83.1,18.1,TEN,LV,NYJ,AFC SOUTH,0.0
Xavier Worthy,KC,WR,66,67.6,1.6,PIT,HOU,CLE,AFC WEST,0.0
Terry McLaurin,WAS,WR,67,59.0,-8.0,ATL,PHI,NO,NFC EAST,7.7
Jaxon Smith-Njigba,SEA,WR,68,93.2,25.2,CHI,MIN,GB,NFC WEST,15.4
Jayden Reed,GB,WR,69,62.0,-7.0,MIN,NO,SEA,NFC NORTH,7.7
Diontae Johnson,CAR,WR,70,86.7,16.7,TB,ARI,DAL,NFC SOUTH,15.4
C.J. Stroud,HOU,QB,71,49.0,-22.0,BAL,KC,MIA,AFC SOUTH,15.4
George Kittle,SF,TE,72,70.3,-1.7,DET,MIA,LAR,NFC WEST,7.7
Jordan Addison,MIN,WR,73,75.7,2.7,GB,SEA,CHI,NFC NORTH,0.0
D'Andre Swift,CHI,RB,74,77.8,3.8,SEA,DET,MIN,NFC NORTH,7.7
Rhamondre Stevenson,NE,RB,75,84.0,9.0,LAC,BUF,ARI,AFC EAST,0.0
David Montgomery,DET,RB,76,71.0,-5.0,SF,CHI,BUF,NFC NORTH,15.4
Dak Prescott,DAL,QB,77,79.4,2.4,PHI,TB,CAR,NFC EAST,0.0
Calvin Ridley,TEN,WR,78,65.1,-12.9,JAX,IND,CIN,AFC SOUTH,0.0
Joe Burrow,CIN,QB,79,75.6,-3.4,DEN,CLE,TEN,AFC NORTH,15.4
Najee Harris,PIT,RB,80,91.9,11.9,KC,BAL,PHI,AFC NORTH,7.7
Jake Ferguson,DAL,TE,81,84.4,3.4,PHI,TB,CAR,NFC EAST,15.4
Jaylen Warren,PIT,RB,82,94.9,12.9,KC,BAL,PHI,AFC NORTH,0.0
Ladd McConkey,LAC,WR,83,73.6,-9.4,NE,DEN,TB,AFC WEST,15.4
Tyler Lockett,SEA,WR,84,114.4,30.4,CHI,MIN,GB,NFC WEST,15.4
Christian Watson,GB,WR,85,84.1,-0.9,MIN,NO,SEA,NFC NORTH,7.7
Keon Coleman,BUF,WR,86,67.4,-18.6,NYJ,NE,DET,AFC EAST,7.7
Kyler Murray,ARI,QB,87,80.5,-6.5,LAR,CAR,NE,NFC WEST,0.0
Aaron Jones,MIN,RB,88,66.9,-21.1,GB,SEA,CHI,NFC NORTH,0.0
Dallas Goedert,PHI,TE,89,108.6,19.6,DAL,WAS,PIT,NFC EAST,0.0
Josh Palmer,LAC,WR,90,130.8,40.8,NE,DEN,TB,AFC WEST,0.0
Jameson Williams,DET,WR,91,89.8,-1.2,SF,CHI,BUF,NFC NORTH,7.7
Javonte Williams,DEN,RB,92,106.8,14.8,CIN,LAC,IND,AFC WEST,7.7
Zack Moss,CIN,RB,93,89.1,-3.9,DEN,CLE,TEN,AFC NORTH,0.0
Rashee Rice,KC,WR,94,81.8,-12.2,PIT,HOU,CLE,AFC WEST,15.4
Jordan Love,GB,QB,95,85.9,-9.1,MIN,NO,SEA,NFC NORTH,0.0
Zamir White,LV,RB,96,76.2,-19.8,NO,JAX,ATL,AFC WEST,15.4
Brock Bowers,LV,TE,97,100.6,3.6,NO,JAX,ATL,AFC WEST,0.0
David Njoku,CLE,TE,98,91.7,-6.3,MIA,CIN,KC,AFC NORTH,15.4
Trevor Lawrence,JAX,QB,99,117.7,18.7,TEN,LV,NYJ,AFC SOUTH,7.7
Caleb Williams,CHI,QB,100,102.2,2.2,SEA,DET,MIN,NFC NORTH,0.0
Devin Singletary,NYG,RB,101,114.2,13.2,IND,ATL,BAL,NFC EAST,7.7
Courtland Sutton,DEN,WR,102,110.3,8.3,CIN,LAC,IND,AFC WEST,7.7
Curtis Samuel,BUF,WR,103,104.0,1.0,NYJ,NE,DET,AFC EAST,7.7
Jonathon Brooks,CAR,RB,104,98.2,-5.8,TB,ARI,DAL,NFC SOUTH,7.7
Jayden Daniels,WAS,QB,105,108.1,3.1,ATL,PHI,NO,NFC EAST,0.0
Mike Williams,NYJ,WR,106,114.0,8.0,BUF,LAR,JAX,AFC EAST,23.1
Tony Pollard,TEN,RB,107,96.6,-10.4,JAX,IND,CIN,AFC SOUTH,0.0
Brock Purdy,SF,QB,108,97.5,-10.5,DET,MIA,LAR,NFC WEST,23.1
Jakobi Meyers,LV,WR,109,123.1,14.1,NO,JAX,ATL,AFC WEST,7.7
Chase Brown,CIN,RB,110,125.9,15.9,DEN,CLE,TEN,AFC NORTH,15.4
Raheem Mostert,MIA,RB,111,88.5,-22.5,CLE,SF,HOU,AFC EAST,0.0
Tua Tagovailoa,MIA,QB,112,111.7,-0.3,CLE,SF,HOU,AFC EAST,7.7
Trey Benson,ARI,RB,113,110.4,-2.6,LAR,CAR,NE,NFC WEST,7.7
Gabe Davis,JAX,WR,114,142.3,28.3,TEN,LV,NYJ,AFC SOUTH,0.0
Gus Edwards,LAC,RB,115,116.6,1.6,NE,DEN,TB,AFC WEST,0.0
Kirk Cousins,ATL,QB,116,131.8,15.8,WAS,NYG,LV,NFC SOUTH,15.4
Rashid Shaheed,NO,WR,117,119.7,2.7,LV,GB,WAS,NFC SOUTH,0.0
James Conner,ARI,RB,118,85.0,-33.0,LAR,CAR,NE,NFC WEST,7.7
Tyjae Spears,TEN,RB,119,118.0,-1.0,JAX,IND,CIN,AFC SOUTH,7.7
Jerry Jeudy,CLE,WR,120,132.6,12.6,MIA,CIN,KC,AFC NORTH,0.0
Brian Robinson,WAS,RB,121,118.3,-2.7,ATL,PHI,NO,NFC EAST,0.0
Romeo Doubs,GB,WR,122,105.8,-16.2,MIN,NO,SEA,NFC NORTH,7.7
Austin Ekeler,WAS,RB,123,102.4,-20.6,ATL,PHI,NO,NFC EAST,15.4
Josh Downs,IND,WR,124,141.7,17.7,NYG,TEN,DEN,AFC SOUTH,15.4
Jared Goff,DET,QB,125,104.3,-20.7,SF,CHI,BUF,NFC NORTH,7.7
Khalil Shakir,BUF,WR,126,108.8,-17.2,NYJ,NE,DET,AFC EAST,15.4
Rico Dowdle,DAL,RB,127,138.6,11.6,PHI,TB,CAR,NFC EAST,46.2
Brandin Cooks,DAL,WR,128,123.3,-4.7,PHI,TB,CAR,NFC EAST,15.4
Dontayvion Wicks,GB,WR,129,135.5,6.5,MIN,NO,SEA,NFC NORTH,7.7
Justin Herbert,LAC,QB,130,124.5,-5.5,NE,DEN,TB,AFC WEST,0.0
Ezekiel Elliott,DAL,RB,131,128.5,-2.5,PHI,TB,CAR,NFC EAST,7.7
Blake Corum,LAR,RB,132,121.7,-10.3,ARI,NYJ,SF,NFC WEST,15.4
Jerome Ford,CLE,RB,133,132.1,-0.9,MIA,CIN,KC,AFC NORTH,7.7
Adam Thielen,CAR,WR,134,149.2,15.2,TB,ARI,DAL,NFC SOUTH,0.0
Deshaun Watson,CLE,QB,135,154.7,19.7,MIA,CIN,KC,AFC NORTH,7.7
Jahan Dotson,WAS,WR,136,138.1,2.1,ATL,PHI,NO,NFC EAST,7.7
Zach Charbonnet,SEA,RB,137,138.8,1.8,CHI,MIN,GB,NFC WEST,0.0
Aaron Rodgers,NYJ,QB,138,143.4,5.4,BUF,LAR,JAX,AFC EAST,15.4
Matthew Stafford,LAR,QB,139,136.0,-3.0,ARI,NYJ,SF,NFC WEST,7.7
Baker Mayfield,TB,QB,140,147.1,7.1,CAR,DAL,LAC,NFC SOUTH,0.0
Cole Kmet,CHI,TE,141,134.7,-6.3,SEA,DET,MIN,NFC NORTH,7.7
Dalton Schultz,HOU,TE,142,119.8,-22.2,BAL,KC,MIA,AFC SOUTH,15.4
Antonio Gibson,NE,RB,143,163.1,20.1,LAC,BUF,ARI,AFC EAST,0.0
Geno Smith,SEA,QB,144,161.5,17.5,CHI,MIN,GB,NFC WEST,23.1
Nick Chubb,CLE,RB,145,105.1,-39.9,MIA,CIN,KC,AFC NORTH,0.0
Wan'Dale Robinson,NYG,WR,146,171.1,25.1,IND,ATL,BAL,NFC EAST,15.4
Darnell Mooney,ATL,WR,147,148.8,1.8,WAS,NYG,LV,NFC SOUTH,15.4
Malachi Corley,NYJ,WR,148,175.1,27.1,BUF,LAR,JAX,AFC EAST,7.7
Ty Chandler,MIN,RB,149,154.7,5.7,GB,SEA,CHI,NFC NORTH,23.1
Ja'Lynn Polk,NE,WR,150,159.9,9.9,LAC,BUF,ARI,AFC EAST,0.0
Pat Freiermuth,PIT,TE,151,140.8,-10.2,KC,BAL,PHI,AFC NORTH,0.0
J.J. McCarthy,MIN,QB,152,176.5,24.5,GB,SEA,CHI,NFC NORTH,0.0
Marshawn Lloyd,GB,RB,153,151.4,-1.6,MIN,NO,SEA,NFC NORTH,0.0
Derek Carr,NO,QB,154,177.1,23.1,LV,GB,WAS,NFC SOUTH,0.0
Xavier Legette,CAR,WR,155,148.5,-6.5,TB,ARI,DAL,NFC SOUTH,7.7
Kendre Miller,NO,RB,156,144.6,-11.4,LV,GB,WAS,NFC SOUTH,0.0
Khalil Herbert,CHI,RB,157,185.4,28.4,SEA,DET,MIN,NFC NORTH,0.0
Juwan Johnson,NO,TE,158,180.7,22.7,LV,GB,WAS,NFC SOUTH,0.0
Isaiah Likely,BAL,TE,159,175.6,16.6,HOU,PIT,NYG,AFC NORTH,7.7
Taysom Hill,NO,TE,160,156.9,-3.1,LV,GB,WAS,NFC SOUTH,23.1
Jermaine Burton,CIN,WR,161,160.1,-0.9,DEN,CLE,TEN,AFC NORTH,23.1
Adonai Mitchell,IND,WR,162,127.9,-34.1,NYG,TEN,DEN,AFC SOUTH,7.7
Roman Wilson,PIT,WR,163,170.5,7.5,KC,BAL,PHI,AFC NORTH,7.7
Tyler Allgeier,ATL,RB,164,166.0,2.0,WAS,NYG,LV,NFC SOUTH,7.7
Rashod Bateman,BAL,WR,165,176.7,11.7,HOU,PIT,NYG,AFC NORTH,0.0
Ricky Pearsall,SF,WR,166,165.1,-0.9,DET,MIA,LAR,NFC WEST,30.8
T.J. Hockenson,MIN,TE,167,127.3,-39.7,GB,SEA,CHI,NFC NORTH,7.7
Quentin Johnston,LAC,WR,168,143.1,-24.9,NE,DEN,TB,AFC WEST,7.7
Noah Fant,SEA,TE,169,202.1,33.1,CHI,MIN,GB,NFC WEST,0.0
Luke Musgrave,GB,TE,170,151.6,-18.4,MIN,NO,SEA,NFC NORTH,0.0
Chigoziem Okonkwo,TEN,TE,171,195.4,24.4,JAX,IND,CIN,AFC SOUTH,0.0
Hunter Henry,NE,TE,172,172.2,0.2,LAC,BUF,ARI,AFC EAST,0.0
Jaylen Wright,MIA,RB,173,151.5,-21.5,CLE,SF,HOU,AFC EAST,0.0
Michael Wilson,ARI,WR,174,181.6,7.6,LAR,CAR,NE,NFC WEST,15.4
Ray Davis,BUF,RB,175,161.3,-13.7,NYJ,NE,DET,AFC EAST,15.4
Darius Slayton,NYG,WR,176,210.0,34.0,IND,ATL,BAL,NFC EAST,0.0
Demario Douglas,NE,WR,177,196.3,19.3,LAC,BUF,ARI,AFC EAST,0.0
Marvin Mims,DEN,WR,178,184.3,6.3,CIN,LAC,IND,AFC WEST,0.0
Will Levis,TEN,QB,179,169.1,-9.9,JAX,IND,CIN,AFC SOUTH,0.0
Drake Maye,NE,QB,180,196.5,16.5,LAC,BUF,ARI,AFC EAST,0.0
Bucky Irving,TB,RB,181,178.7,-2.3,CAR,DAL,LAC,NFC SOUTH,7.7
Kimani Vidal,LAC,RB,182,170.6,-11.4,NE,DEN,TB,AFC WEST,15.4
Jalin Hyatt,NYG,WR,183,217.0,34.0,IND,ATL,BAL,NFC EAST,0.0
Jalen McMillan,TB,WR,184,213.5,29.5,CAR,DAL,LAC,NFC SOUTH,7.7
Luke McCaffrey,WAS,WR,185,183.7,-1.3,ATL,PHI,NO,NFC EAST,0.0
Cade Otton,TB,TE,186,163.2,-22.8,CAR,DAL,LAC,NFC SOUTH,7.7
Demarcus Robinson,LAR,WR,187,194.9,7.9,ARI,NYJ,SF,NFC WEST,7.7
Jaleel McLaughlin,DEN,RB,188,189.6,1.6,CIN,LAC,IND,AFC WEST,0.0
Kendrick Bourne,NE,WR,189,221.4,32.4,LAC,BUF,ARI,AFC EAST,0.0
Ben Sinnott,WAS,TE,190,156.4,-33.6,ATL,PHI,NO,NFC EAST,7.7
Rondale Moore,ATL,WR,191,222.5,31.5,WAS,NYG,LV,NFC SOUTH,7.7
Zay Jones,ARI,WR,192,185.9,-6.1,LAR,CAR,NE,NFC WEST,0.0
Elijah Moore,CLE,WR,193,220.0,27.0,MIA,CIN,KC,AFC NORTH,7.7
Tyler Conklin,NYJ,TE,194,184.1,-9.9,BUF,LAR,JAX,AFC EAST,0.0
Jalen Tolbert,DAL,WR,195,205.8,10.8,PHI,TB,CAR,NFC EAST,0.0
Odell Beckham Jr.,MIA,WR,196,209.1,13.1,CLE,SF,HOU,AFC EAST,0.0
Javon Baker,NE,WR,197,204.8,7.8,LAC,BUF,ARI,AFC EAST,0.0
Chuba Hubbard,CAR,RB,198,164.0,-34.0,TB,ARI,DAL,NFC SOUTH,0.0
D'Onta Foreman,CLE,RB,199,206.9,7.9,MIA,CIN,KC,AFC NORTH,15.4
J.K. Dobbins,LAC,RB,200,156.2,-43.8,NE,DEN,TB,AFC WEST,0.0
Samaje Perine,DEN,RB,201,228.2,27.2,CIN,LAC,IND,AFC WEST,7.7
D.J. Chark,LAC,WR,202,199.9,-2.1,NE,DEN,TB,AFC WEST,0.0
Michael Mayer,LV,TE,203,222.6,19.6,NO,JAX,ATL,AFC WEST,0.0
Tyler Boyd,TEN,WR,204,207.5,3.5,JAX,IND,CIN,AFC SOUTH,0.0
Josh Reynolds,DEN,WR,205,227.1,22.1,CIN,LAC,IND,AFC WEST,0.0
Jonnu Smith,MIA,TE,206,192.8,-13.2,CLE,SF,HOU,AFC EAST,0.0
Clyde Edwards-Helaire,KC,RB,207,215.8,8.8,PIT,HOU,CLE,AFC WEST,0.0
Bryce Young,CAR,QB,208,184.6,-23.4,TB,ARI,DAL,NFC SOUTH,7.7
Dawson Knox,BUF,TE,209,225.3,16.3,NYJ,NE,DET,AFC EAST,7.7
Jerick McKinnon,KC,RB,210,228.8,18.8,PIT,HOU,CLE,AFC WEST,0.0
Tucker Kraft,GB,TE,211,224.2,13.2,MIN,NO,SEA,NFC NORTH,0.0
Tank Bigsby,JAX,RB,212,208.1,-3.9,TEN,LV,NYJ,AFC SOUTH,23.1
Tyrone Tracy,NYG,RB,213,182.5,-30.5,IND,ATL,BAL,NFC EAST,0.0
Braelon Allen,NYJ,RB,214,220.3,6.3,BUF,LAR,JAX,AFC EAST,0.0
Elijah Mitchell,SF,RB,215,201.4,-13.6,DET,MIA,LAR,NFC WEST,15.4
Greg Dulcich,DEN,TE,216,228.8,12.8,CIN,LAC,IND,AFC WEST,0.0
Bo Nix,DEN,QB,217,202.5,-14.5,CIN,LAC,IND,AFC WEST,15.4
Greg Dortch,ARI,WR,218,226.7,8.7,LAR,CAR,NE,NFC WEST,0.0
Daniel Jones,NYG,QB,219,192.2,-26.8,IND,ATL,BAL,NFC EAST,7.7
Hayden Hurst,LAC,TE,220,228.1,8.1,NE,DEN,TB,AFC WEST,0.0
Kenneth Gainwell,PHI,RB,221,227.5,6.5,DAL,WAS,PIT,NFC EAST,0.0
Keaton Mitchell,BAL,RB,222,199.2,-22.8,HOU,PIT,NYG,AFC NORTH,38.5
Troy Franklin,DEN,WR,223,170.2,-52.8,CIN,LAC,IND,AFC WEST,30.8
Colby Parkinson,LAR,TE,224,229.2,5.2,ARI,NYJ,SF,NFC WEST,0.0
Isaac Guerendo,SF,RB,225,222.0,-3.0,DET,MIA,LAR,NFC WEST,0.0
Devontez Walker,BAL,WR,226,216.2,-9.8,HOU,PIT,NYG,AFC NORTH,23.1
Russell Wilson,PIT,QB,227,205.7,-21.3,KC,BAL,PHI,AFC NORTH,7.7
A.T. Perry,NO,WR,228,228.3,0.3,LV,GB,WAS,NFC SOUTH,0.0
Treylon Burks,TEN,WR,229,228.7,-0.3,JAX,IND,CIN,AFC SOUTH,0.0
Marquez Valdes-Scantling,BUF,WR,230,226.1,-3.9,NYJ,NE,DET,AFC EAST,0.0
Michael Thomas,FA,WR,231,227.4,-3.6,,,,,0.0
Dylan Laube,LV,RB,232,224.8,-7.2,NO,JAX,ATL,AFC WEST,7.7
Jonathan Mingo,CAR,WR,233,230.2,-2.8,TB,ARI,DAL,NFC SOUTH,0.0
Alexander Mattison,LV,RB,234,219.2,-14.8,NO,JAX,ATL,AFC WEST,0.0
Mike Gesicki,CIN,TE,235,212.8,-22.2,DEN,CLE,TEN,AFC NORTH,0.0
Rasheen Ali,BAL,RB,236,228.8,-7.2,HOU,PIT,NYG,AFC NORTH,0.0
Trenton Irwin,CIN,WR,237,231.3,-5.7,DEN,CLE,TEN,AFC NORTH,0.0
Cedrick Wilson,NO,WR,238,228.5,-9.5,LV,GB,WAS,NFC SOUTH,0.0
Dameon Pierce,HOU,RB,239,187.6,-51.4,BAL,KC,MIA,AFC SOUTH,23.1
Trey Palmer,TB,WR,240,231.0,-9.0,CAR,DAL,LAC,NFC SOUTH,0.0
Tre Tucker,LV,WR,241,231.6,-9.4,NO,JAX,ATL,AFC WEST,0.0
Theo Johnson,NYG,TE,242,228.2,-13.8,IND,ATL,BAL,NFC EAST,0.0
Miles Sanders,CAR,RB,243,228.7,-14.3,TB,ARI,DAL,NFC SOUTH,0.0
Audric Estime,DEN,RB,244,219.6,-24.4,CIN,LAC,IND,AFC WEST,15.4
Davis Allen,LAR,TE,245,232.4,-12.6,ARI,NYJ,SF,NFC WEST,0.0
Hunter Renfrow,FA,WR,246,228.5,-17.5,,,,,0.0
Roschon Johnson,CHI,RB,247,194.2,-52.8,SEA,DET,MIN,NFC NORTH,23.1
Tanner Hudson,CIN,TE,248,232.0,-16.0,DEN,CLE,TEN,AFC NORTH,0.0
Van Jefferson,PIT,WR,249,226.6,-22.4,KC,BAL,PHI,AFC NORTH,0.0
Justin Fields,PIT,QB,250,193.5,-56.5,KC,BAL,PHI,AFC NORTH,0.0
Jamaal Williams,NO,RB,251,228.3,-22.7,LV,GB,WAS,NFC SOUTH,0.0
A.J. Dillon,GB,RB,252,223.1,-28.9,MIN,NO,SEA,NFC NORTH,0.0
Chase Edmonds,TB,RB,253,260.0,7.0,CAR,DAL,LAC,NFC SOUTH,0.0
Kalif Raymond,DET,WR,254,227.8,-26.2,SF,CHI,BUF,NFC NORTH,0.0
Will Shipley,PHI,RB,255,214.3,-40.7,DAL,WAS,PIT,NFC EAST,0.0
Nelson Agholor,BAL,WR,256,227.0,-29.0,HOU,PIT,NYG,AFC NORTH,0.0
Donovan Peoples-Jones,DET,WR,257,229.5,-27.5,SF,CHI,BUF,NFC NORTH,0.0
Noah Brown,HOU,WR,258,228.5,-29.5,BAL,KC,MIA,AFC SOUTH,0.0
Tim Patrick,DEN,WR,259,228.5,-30.5,CIN,LAC,IND,AFC WEST,0.0
Alec Pierce,IND,WR,260,227.7,-32.3,NYG,TEN,DEN,AFC SOUTH,0.0
Isaiah Davis,NYJ,RB,261,260.0,-1.0,BUF,LAR,JAX,AFC EAST,0.0
Eric Gray,NYG,RB,262,227.8,-34.2,IND,ATL,BAL,NFC EAST,0.0
Justice Hill,BAL,RB,263,229.4,-33.6,HOU,PIT,NYG,AFC NORTH,0.0
Jeremy Ruckert,NYJ,TE,264,226.9,-37.1,BUF,LAR,JAX,AFC EAST,0.0
Ty Johnson,BUF,RB,265,260.0,-5.0,NYJ,NE,DET,AFC EAST,0.0
Ainias Smith,PHI,WR,266,225.8,-40.2,DAL,WAS,PIT,NFC EAST,0.0
Allen Lazard,NYJ,WR,267,224.5,-42.5,BUF,LAR,JAX,AFC EAST,7.7
Brenden Rice,LAC,WR,268,225.0,-43.0,NE,DEN,TB,AFC WEST,0.0
Evan Hull,IND,RB,269,228.5,-40.5,NYG,TEN,DEN,AFC SOUTH,7.7
K.J. Osborn,NE,WR,270,227.0,-43.0,LAC,BUF,ARI,AFC EAST,0.0
Andrei Iosivas,CIN,WR,271,229.8,-41.2,DEN,CLE,TEN,AFC NORTH,0.0
Logan Thomas,FA,TE,272,260.0,-12.0,,,,,0.0
Ja'Tavion Sanders,CAR,TE,273,205.6,-67.4,TB,ARI,DAL,NFC SOUTH,15.4
Trent Sherfield,MIN,WR,274,260.0,-14.0,GB,SEA,CHI,NFC NORTH,0.0
Kylen Granson,IND,TE,275,230.0,-45.0,NYG,TEN,DEN,AFC SOUTH,0.0
Donald Parham,LAC,TE,276,227.3,-48.7,NE,DEN,TB,AFC WEST,0.0
Tommy Tremble,CAR,TE,277,231.1,-45.9,TB,ARI,DAL,NFC SOUTH,0.0
Tyler Higbee,LAR,TE,278,229.0,-49.0,ARI,NYJ,SF,NFC WEST,0.0
Jauan Jennings,SF,WR,279,225.4,-53.6,DET,MIA,LAR,NFC WEST,0.0
Brandon Powell,MIN,WR,280,230.3,-49.7,GB,SEA,CHI,NFC NORTH,0.0
Michael Gallup,LV,WR,281,227.3,-53.7,NO,JAX,ATL,AFC WEST,0.0
Deuce Vaughn,DAL,RB,282,228.3,-53.7,PHI,TB,CAR,NFC EAST,7.7
D'Ernest Johnson,JAX,RB,283,228.6,-54.4,TEN,LV,NYJ,AFC SOUTH,0.0
Tutu Atwell,LAR,WR,284,224.3,-59.7,ARI,NYJ,SF,NFC WEST,0.0
