Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Evan Engram,JAX,TE,64,74.1,10.1,TEN,LV,NYJ,AFC SOUTH,16.0
Alvin Kamara,NO,RB,65,54.4,-10.6,LV,GB,WAS,NFC SOUTH,4.0
Jayden Reed,GB,WR,66,67.2,1.2,MIN,NO,SEA,NFC NORTH,8.0
Anthony Richardson,IND,QB,67,61.9,-5.1,NYG,TEN,DEN,AFC SOUTH,4.0
Diontae Johnson,CAR,WR,68,74.6,6.6,TB,ARI,DAL,NFC SOUTH,16.0
C.J. Stroud,HOU,QB,69,56.6,-12.4,BAL,KC,MIA,AFC SOUTH,8.0
Calvin Ridley,TEN,WR,70,62.6,-7.4,JAX,IND,CIN,AFC SOUTH,4.0
David Montgomery,DET,RB,71,67.3,-3.7,SF,CHI,BUF,NFC NORTH,12.0
Brian Thomas,JAX,WR,72,94.6,22.6,TEN,LV,NYJ,AFC SOUTH,0.0
Jaxon Smith-Njigba,SEA,WR,73,87.2,14.2,CHI,MIN,GB,NFC WEST,16.0
Kyler Murray,ARI,QB,74,71.3,-2.7,LAR,CAR,NE,NFC WEST,0.0
Keon Coleman,BUF,WR,75,74.9,-0.1,NYJ,NE,DET,AFC EAST,4.0
Ladd McConkey,LAC,WR,76,92.0,16.0,NE,DEN,TB,AFC WEST,8.0
Joe Burrow,CIN,QB,77,81.0,4.0,DEN,CLE,TEN,AFC NORTH,12.0
D'Andre Swift,CHI,RB,78,80.9,2.9,SEA,DET,MIN,NFC NORTH,4.0
Christian Watson,GB,WR,79,77.8,-1.2,MIN,NO,SEA,NFC NORTH,8.0
Jaylen Warren,PIT,RB,80,88.2,8.2,KC,BAL,PHI,AFC NORTH,8.0
Marquise Brown,KC,WR,81,73.1,-7.9,PIT,HOU,CLE,AFC WEST,8.0
Rhamondre Stevenson,NE,RB,82,79.1,-2.9,LAC,BUF,ARI,AFC EAST,4.0
Aaron Jones,MIN,RB,83,69.5,-13.5,GB,SEA,CHI,NFC NORTH,0.0
Dak Prescott,DAL,QB,84,83.8,-0.2,PHI,TB,CAR,NFC EAST,0.0
James Conner,ARI,RB,85,70.1,-14.9,LAR,CAR,NE,NFC WEST,4.0
Najee Harris,PIT,RB,86,90.8,4.8,KC,BAL,PHI,AFC NORTH,8.0
Jake Ferguson,DAL,TE,87,83.8,-3.2,PHI,TB,CAR,NFC EAST,16.0
Jayden Daniels,WAS,QB,88,95.1,7.1,ATL,PHI,NO,NFC EAST,4.0
Jameson Williams,DET,WR,89,84.3,-4.7,SF,CHI,BUF,NFC NORTH,8.0
Josh Palmer,LAC,WR,90,108.0,18.0,NE,DEN,TB,AFC WEST,0.0
Jordan Addison,MIN,WR,91,101.1,10.1,GB,SEA,CHI,NFC NORTH,0.0
Zamir White,LV,RB,92,77.3,-14.7,NO,JAX,ATL,AFC WEST,8.0
David Njoku,CLE,TE,93,90.3,-2.7,MIA,CIN,KC,AFC NORTH,12.0
Jordan Love,GB,QB,94,85.5,-8.5,MIN,NO,SEA,NFC NORTH,4.0
Caleb Williams,CHI,QB,95,103.0,8.0,SEA,DET,MIN,NFC NORTH,8.0
Curtis Samuel,BUF,WR,96,91.6,-4.4,NYJ,NE,DET,AFC EAST,4.0
Brock Bowers,LV,TE,97,98.0,1.0,NO,JAX,ATL,AFC WEST,0.0
DeAndre Hopkins,TEN,WR,98,103.5,5.5,JAX,IND,CIN,AFC SOUTH,20.0
Raheem Mostert,MIA,RB,99,80.8,-18.2,CLE,SF,HOU,AFC EAST,0.0
Tony Pollard,TEN,RB,100,95.5,-4.5,JAX,IND,CIN,AFC SOUTH,4.0
Devin Singletary,NYG,RB,101,109.6,8.6,IND,ATL,BAL,NFC EAST,8.0
Trevor Lawrence,JAX,QB,102,117.3,15.3,TEN,LV,NYJ,AFC SOUTH,16.0
Zack Moss,CIN,RB,103,103.9,0.9,DEN,CLE,TEN,AFC NORTH,4.0
Dallas Goedert,PHI,TE,104,112.3,8.3,DAL,WAS,PIT,NFC EAST,16.0
Courtland Sutton,DEN,WR,105,105.2,0.2,CIN,LAC,IND,AFC WEST,4.0
Brock Purdy,SF,QB,106,99.9,-6.1,DET,MIA,LAR,NFC WEST,16.0
Romeo Doubs,GB,WR,107,93.9,-13.1,MIN,NO,SEA,NFC NORTH,4.0
Jonathon Brooks,CAR,RB,108,112.4,4.4,TB,ARI,DAL,NFC SOUTH,4.0
Rashid Shaheed,NO,WR,109,125.7,16.7,LV,GB,WAS,NFC SOUTH,4.0
Jakobi Meyers,LV,WR,110,121.4,11.4,NO,JAX,ATL,AFC WEST,4.0
Tyjae Spears,TEN,RB,111,112.0,1.0,JAX,IND,CIN,AFC SOUTH,4.0
Tyler Lockett,SEA,WR,112,120.7,8.7,CHI,MIN,GB,NFC WEST,16.0
Chase Brown,CIN,RB,113,96.1,-16.9,DEN,CLE,TEN,AFC NORTH,12.0
Tua Tagovailoa,MIA,QB,114,108.7,-5.3,CLE,SF,HOU,AFC EAST,8.0
Javonte Williams,DEN,RB,115,106.6,-8.4,CIN,LAC,IND,AFC WEST,4.0
Brian Robinson,WAS,RB,116,112.9,-3.1,ATL,PHI,NO,NFC EAST,0.0
Kirk Cousins,ATL,QB,117,129.2,12.2,WAS,NYG,LV,NFC SOUTH,16.0
Jerome Ford,CLE,RB,118,118.5,0.5,MIA,CIN,KC,AFC NORTH,4.0
Austin Ekeler,WAS,RB,119,106.5,-12.5,ATL,PHI,NO,NFC EAST,12.0
Brandin Cooks,DAL,WR,120,115.8,-4.2,PHI,TB,CAR,NFC EAST,8.0
Jerry Jeudy,CLE,WR,121,137.2,16.2,MIA,CIN,KC,AFC NORTH,12.0
Khalil Shakir,BUF,WR,122,110.3,-11.7,NYJ,NE,DET,AFC EAST,12.0
Mike Williams,NYJ,WR,123,134.8,11.8,BUF,LAR,JAX,AFC EAST,16.0
Gabe Davis,JAX,WR,124,132.5,8.5,TEN,LV,NYJ,AFC SOUTH,0.0
Jared Goff,DET,QB,125,105.7,-19.3,SF,CHI,BUF,NFC NORTH,8.0
Gus Edwards,LAC,RB,126,126.8,0.8,NE,DEN,TB,AFC WEST,4.0
Dontayvion Wicks,GB,WR,127,127.5,0.5,MIN,NO,SEA,NFC NORTH,4.0
Blake Corum,LAR,RB,128,126.4,-1.6,ARI,NYJ,SF,NFC WEST,12.0
Trey Benson,ARI,RB,129,128.0,-1.0,LAR,CAR,NE,NFC WEST,12.0
Rico Dowdle,DAL,RB,130,125.6,-4.4,PHI,TB,CAR,NFC EAST,40.0
Justin Herbert,LAC,QB,131,140.2,9.2,NE,DEN,TB,AFC WEST,0.0
Ezekiel Elliott,DAL,RB,132,130.4,-1.6,PHI,TB,CAR,NFC EAST,8.0
Zach Charbonnet,SEA,RB,133,139.6,6.6,CHI,MIN,GB,NFC WEST,0.0
Darnell Mooney,ATL,WR,134,149.9,15.9,WAS,NYG,LV,NFC SOUTH,12.0
Jahan Dotson,WAS,WR,135,137.9,2.9,ATL,PHI,NO,NFC EAST,4.0
Dalton Schultz,HOU,TE,136,121.6,-14.4,BAL,KC,MIA,AFC SOUTH,16.0
Deshaun Watson,CLE,QB,137,149.3,12.3,MIA,CIN,KC,AFC NORTH,4.0
Adam Thielen,CAR,WR,138,142.6,4.6,TB,ARI,DAL,NFC SOUTH,4.0
Matthew Stafford,LAR,QB,139,132.4,-6.6,ARI,NYJ,SF,NFC WEST,8.0
Aaron Rodgers,NYJ,QB,140,146.0,6.0,BUF,LAR,JAX,AFC EAST,8.0
Pat Freiermuth,PIT,TE,141,130.4,-10.6,KC,BAL,PHI,AFC NORTH,0.0
Baker Mayfield,TB,QB,142,143.5,1.5,CAR,DAL,LAC,NFC SOUTH,0.0
Sam Darnold,MIN,QB,143,216.5,73.5,GB,SEA,CHI,NFC NORTH,0.0
Cole Kmet,CHI,TE,144,133.8,-10.2,SEA,DET,MIN,NFC NORTH,8.0
Josh Downs,IND,WR,145,156.7,11.7,NYG,TEN,DEN,AFC SOUTH,24.0
Nick Chubb,CLE,RB,146,116.9,-29.1,MIA,CIN,KC,AFC NORTH,0.0
Ja'Lynn Polk,NE,WR,147,145.1,-1.9,LAC,BUF,ARI,AFC EAST,0.0
Ty Chandler,MIN,RB,148,147.3,-0.7,GB,SEA,CHI,NFC NORTH,16.0
Antonio Gibson,NE,RB,149,167.7,18.7,LAC,BUF,ARI,AFC EAST,16.0
Taysom Hill,NO,TE,150,145.6,-4.4,LV,GB,WAS,NFC SOUTH,12.0
T.J. Hockenson,MIN,TE,151,141.1,-9.9,GB,SEA,CHI,NFC NORTH,8.0
Wan'Dale Robinson,NYG,WR,152,165.5,13.5,IND,ATL,BAL,NFC EAST,12.0
Tyler Allgeier,ATL,RB,153,150.8,-2.2,WAS,NYG,LV,NFC SOUTH,12.0
Geno Smith,SEA,QB,154,158.7,4.7,CHI,MIN,GB,NFC WEST,20.0
Chuba Hubbard,CAR,RB,155,143.8,-11.2,TB,ARI,DAL,NFC SOUTH,0.0
Xavier Legette,CAR,WR,156,173.3,17.3,TB,ARI,DAL,NFC SOUTH,8.0
Adonai Mitchell,IND,WR,157,146.8,-10.2,NYG,TEN,DEN,AFC SOUTH,8.0
Luke Musgrave,GB,TE,158,152.0,-6.0,MIN,NO,SEA,NFC NORTH,0.0
Ray Davis,BUF,RB,159,171.5,12.5,NYJ,NE,DET,AFC EAST,16.0
Derek Carr,NO,QB,160,175.7,15.7,LV,GB,WAS,NFC SOUTH,16.0
Michael Wilson,ARI,WR,161,156.1,-4.9,LAR,CAR,NE,NFC WEST,16.0
Bucky Irving,TB,RB,162,170.1,8.1,CAR,DAL,LAC,NFC SOUTH,12.0
Demario Douglas,NE,WR,163,184.6,21.6,LAC,BUF,ARI,AFC EAST,0.0
Marshawn Lloyd,GB,RB,164,166.1,2.1,MIN,NO,SEA,NFC NORTH,0.0
Khalil Herbert,CHI,RB,165,175.5,10.5,SEA,DET,MIN,NFC NORTH,12.0
Jaleel McLaughlin,DEN,RB,166,162.0,-4.0,CIN,LAC,IND,AFC WEST,8.0
J.K. Dobbins,LAC,RB,167,141.2,-25.8,NE,DEN,TB,AFC WEST,0.0
Noah Fant,SEA,TE,168,183.9,15.9,CHI,MIN,GB,NFC WEST,16.0
Will Levis,TEN,QB,169,163.0,-6.0,JAX,IND,CIN,AFC SOUTH,4.0
Jaylen Wright,MIA,RB,170,157.6,-12.4,CLE,SF,HOU,AFC EAST,0.0
Demarcus Robinson,LAR,WR,171,169.4,-1.6,ARI,NYJ,SF,NFC WEST,4.0
Rashod Bateman,BAL,WR,172,178.3,6.3,HOU,PIT,NYG,AFC NORTH,0.0
Hunter Henry,NE,TE,173,166.6,-6.4,LAC,BUF,ARI,AFC EAST,0.0
Jalen Tolbert,DAL,WR,174,178.6,4.6,PHI,TB,CAR,NFC EAST,0.0
Malachi Corley,NYJ,WR,175,200.7,25.7,BUF,LAR,JAX,AFC EAST,12.0
Tyler Conklin,NYJ,TE,176,173.7,-2.3,BUF,LAR,JAX,AFC EAST,0.0
Justin Fields,PIT,QB,177,168.3,-8.7,KC,BAL,PHI,AFC NORTH,0.0
Jalen McMillan,TB,WR,178,189.4,11.4,CAR,DAL,LAC,NFC SOUTH,8.0
Ricky Pearsall,SF,WR,179,165.9,-13.1,DET,MIA,LAR,NFC WEST,24.0
Drake Maye,NE,QB,180,207.2,27.2,LAC,BUF,ARI,AFC EAST,0.0
Jermaine Burton,CIN,WR,181,182.4,1.4,DEN,CLE,TEN,AFC NORTH,16.0
D.J. Chark,LAC,WR,182,186.6,4.6,NE,DEN,TB,AFC WEST,0.0
Kendre Miller,NO,RB,183,200.1,17.1,LV,GB,WAS,NFC SOUTH,0.0
Cade Otton,TB,TE,184,155.7,-28.3,CAR,DAL,LAC,NFC SOUTH,8.0
Tyler Boyd,TEN,WR,185,187.4,2.4,JAX,IND,CIN,AFC SOUTH,0.0
Braelon Allen,NYJ,RB,186,182.0,-4.0,BUF,LAR,JAX,AFC EAST,4.0
Isaiah Likely,BAL,TE,187,168.9,-18.1,HOU,PIT,NYG,AFC NORTH,4.0
Greg Dortch,ARI,WR,188,195.7,7.7,LAR,CAR,NE,NFC WEST,4.0
Jalin Hyatt,NYG,WR,189,217.2,28.2,IND,ATL,BAL,NFC EAST,4.0
Ben Sinnott,WAS,TE,190,188.5,-1.5,ATL,PHI,NO,NFC EAST,8.0
Dameon Pierce,HOU,RB,191,194.1,3.1,BAL,KC,MIA,AFC SOUTH,16.0
Darius Slayton,NYG,WR,192,221.6,29.6,IND,ATL,BAL,NFC EAST,0.0
Juwan Johnson,NO,TE,193,210.5,17.5,LV,GB,WAS,NFC SOUTH,8.0
Chigoziem Okonkwo,TEN,TE,194,195.3,1.3,JAX,IND,CIN,AFC SOUTH,0.0
Jordan Mason,SF,RB,195,209.6,14.6,DET,MIA,LAR,NFC WEST,0.0
Tyrone Tracy,NYG,RB,196,181.0,-15.0,IND,ATL,BAL,NFC EAST,0.0
Andrei Iosivas,CIN,WR,197,206.9,9.9,DEN,CLE,TEN,AFC NORTH,0.0
Jonnu Smith,MIA,TE,198,187.7,-10.3,CLE,SF,HOU,AFC EAST,0.0
Marvin Mims,DEN,WR,199,190.4,-8.6,CIN,LAC,IND,AFC WEST,0.0
Roschon Johnson,CHI,RB,200,202.5,2.5,SEA,DET,MIN,NFC NORTH,20.0
Roman Wilson,PIT,WR,201,214.2,13.2,KC,BAL,PHI,AFC NORTH,4.0
Bryce Young,CAR,QB,202,183.4,-18.6,TB,ARI,DAL,NFC SOUTH,12.0
Colby Parkinson,LAR,TE,203,217.8,14.8,ARI,NYJ,SF,NFC WEST,0.0
Quentin Johnston,LAC,WR,204,172.2,-31.8,NE,DEN,TB,AFC WEST,4.0
Kimani Vidal,LAC,RB,205,181.7,-23.3,NE,DEN,TB,AFC WEST,12.0
Elijah Mitchell,SF,RB,206,194.2,-11.8,DET,MIA,LAR,NFC WEST,16.0
Ray-Ray McCloud,ATL,WR,207,223.9,16.9,WAS,NYG,LV,NFC SOUTH,0.0
Michael Mayer,LV,TE,208,227.8,19.8,NO,JAX,ATL,AFC WEST,4.0
Clyde Edwards-Helaire,KC,RB,209,224.1,15.1,PIT,HOU,CLE,AFC WEST,8.0
Bo Nix,DEN,QB,210,197.5,-12.5,CIN,LAC,IND,AFC WEST,8.0
Josh Reynolds,DEN,WR,211,223.3,12.3,CIN,LAC,IND,AFC WEST,0.0
Audric Estime,DEN,RB,212,206.1,-5.9,CIN,LAC,IND,AFC WEST,8.0
Samaje Perine,DEN,RB,213,229.4,16.4,CIN,LAC,IND,AFC WEST,24.0
Javon Baker,NE,WR,214,216.0,2.0,LAC,BUF,ARI,AFC EAST,0.0
Tank Bigsby,JAX,RB,215,211.1,-3.9,TEN,LV,NYJ,AFC SOUTH,16.0
Dawson Knox,BUF,TE,216,219.4,3.4,NYJ,NE,DET,AFC EAST,4.0
Daniel Jones,NYG,QB,217,178.3,-38.7,IND,ATL,BAL,NFC EAST,8.0
Allen Lazard,NYJ,WR,218,221.9,3.9,BUF,LAR,JAX,AFC EAST,4.0
Luke McCaffrey,WAS,WR,219,198.7,-20.3,ATL,PHI,NO,NFC EAST,0.0
Zay Jones,ARI,WR,220,217.0,-3.0,LAR,CAR,NE,NFC WEST,4.0
Cedrick Wilson,NO,WR,221,227.0,6.0,LV,GB,WAS,NFC SOUTH,0.0
Greg Dulcich,DEN,TE,222,224.2,2.2,CIN,LAC,IND,AFC WEST,0.0
Will Shipley,PHI,RB,223,213.1,-9.9,DAL,WAS,PIT,NFC EAST,0.0
Treylon Burks,TEN,WR,224,228.2,4.2,JAX,IND,CIN,AFC SOUTH,0.0
Kendrick Bourne,NE,WR,225,228.2,3.2,LAC,BUF,ARI,AFC EAST,0.0
Kalif Raymond,DET,WR,226,227.1,1.1,SF,CHI,BUF,NFC NORTH,0.0
Noah Brown,HOU,WR,227,228.2,1.2,BAL,KC,MIA,AFC SOUTH,0.0
Elijah Moore,CLE,WR,228,225.2,-2.8,MIA,CIN,KC,AFC NORTH,4.0
Mike Gesicki,CIN,TE,229,202.1,-26.9,DEN,CLE,TEN,AFC NORTH,0.0
Theo Johnson,NYG,TE,230,225.1,-4.9,IND,ATL,BAL,NFC EAST,0.0
Jalen Nailor,MIN,WR,231,227.9,-3.1,GB,SEA,CHI,NFC NORTH,0.0
D'Onta Foreman,CLE,RB,232,224.3,-7.7,MIA,CIN,KC,AFC NORTH,16.0
Russell Wilson,PIT,QB,233,206.7,-26.3,KC,BAL,PHI,AFC NORTH,8.0
Devontez Walker,BAL,WR,234,226.6,-7.4,HOU,PIT,NYG,AFC NORTH,12.0
Dylan Laube,LV,RB,235,222.2,-12.8,NO,JAX,ATL,AFC WEST,12.0
Tre Tucker,LV,WR,236,228.0,-8.0,NO,JAX,ATL,AFC WEST,0.0
Justice Hill,BAL,RB,237,208.8,-28.2,HOU,PIT,NYG,AFC NORTH,0.0
Tim Patrick,DEN,WR,238,227.6,-10.4,CIN,LAC,IND,AFC WEST,0.0
Keaton Mitchell,BAL,RB,239,225.0,-14.0,HOU,PIT,NYG,AFC NORTH,24.0
Jauan Jennings,SF,WR,240,207.1,-32.9,DET,MIA,LAR,NFC WEST,0.0
A.T. Perry,NO,WR,241,227.5,-13.5,LV,GB,WAS,NFC SOUTH,0.0
Kenneth Gainwell,PHI,RB,242,227.0,-15.0,DAL,WAS,PIT,NFC EAST,12.0
Troy Franklin,DEN,WR,243,211.6,-31.4,CIN,LAC,IND,AFC WEST,16.0
Tucker Kraft,GB,TE,244,229.1,-14.9,MIN,NO,SEA,NFC NORTH,0.0
K.J. Osborn,NE,WR,245,227.4,-17.6,LAC,BUF,ARI,AFC EAST,0.0
Will Dissly,LAC,TE,246,231.7,-14.3,NE,DEN,TB,AFC WEST,0.0
Michael Thomas,FA,WR,247,228.1,-18.9,,,,,0.0
Trey Palmer,TB,WR,248,226.6,-21.4,CAR,DAL,LAC,NFC SOUTH,0.0
Deneric Prince,KC,RB,249,225.1,-23.9,PIT,HOU,CLE,AFC WEST,0.0
Alexander Mattison,LV,RB,250,222.2,-27.8,NO,JAX,ATL,AFC WEST,4.0
Jonathan Mingo,CAR,WR,251,227.0,-24.0,TB,ARI,DAL,NFC SOUTH,0.0
Jamaal Williams,NO,RB,252,226.4,-25.6,LV,GB,WAS,NFC SOUTH,0.0
Marquez Valdes-Scantling,BUF,WR,253,225.2,-27.8,NYJ,NE,DET,AFC EAST,0.0
Hayden Hurst,LAC,TE,254,228.0,-26.0,NE,DEN,TB,AFC WEST,0.0
Van Jefferson,PIT,WR,255,225.6,-29.4,KC,BAL,PHI,AFC NORTH,0.0
Miles Sanders,CAR,RB,256,226.8,-29.2,TB,ARI,DAL,NFC SOUTH,0.0
Johnny Wilson,PHI,WR,257,229.8,-27.2,DAL,WAS,PIT,NFC EAST,0.0
Malik Washington,MIA,WR,258,227.6,-30.4,CLE,SF,HOU,AFC EAST,0.0
Odell Beckham Jr.,MIA,WR,259,225.6,-33.4,CLE,SF,HOU,AFC EAST,0.0
A.J. Dillon,GB,RB,260,206.2,-53.8,MIN,NO,SEA,NFC NORTH,0.0
Hunter Renfrow,FA,WR,261,228.7,-32.3,,,,,0.0
Eric Gray,NYG,RB,262,220.7,-41.3,IND,ATL,BAL,NFC EAST,4.0
Alec Pierce,IND,WR,263,227.8,-35.2,NYG,TEN,DEN,AFC SOUTH,0.0
Davis Allen,LAR,TE,264,227.6,-36.4,ARI,NYJ,SF,NFC WEST,0.0
Trey Sermon,IND,RB,265,228.5,-36.5,NYG,TEN,DEN,AFC SOUTH,0.0
Zach Ertz,WAS,TE,266,216.6,-49.4,ATL,PHI,NO,NFC EAST,0.0
Bo Melton,GB,WR,267,229.2,-37.8,MIN,NO,SEA,NFC NORTH,0.0
Nelson Agholor,BAL,WR,268,227.1,-40.9,HOU,PIT,NYG,AFC NORTH,0.0
Tanner Hudson,CIN,TE,269,227.7,-41.3,DEN,CLE,TEN,AFC NORTH,0.0
Trenton Irwin,CIN,WR,270,225.5,-44.5,DEN,CLE,TEN,AFC NORTH,0.0
Jordan Whittington,LAR,WR,271,222.8,-48.2,ARI,NYJ,SF,NFC WEST,0.0
Ty Johnson,BUF,RB,272,226.8,-45.2,NYJ,NE,DET,AFC EAST,0.0
Cedric Tillman,CLE,WR,273,231.2,-41.8,MIA,CIN,KC,AFC NORTH,0.0
Ja'Tavion Sanders,CAR,TE,274,224.0,-50.0,TB,ARI,DAL,NFC SOUTH,8.0
Brenden Rice,LAC,WR,275,226.7,-48.3,NE,DEN,TB,AFC WEST,0.0
Rasheen Ali,BAL,RB,276,227.6,-48.4,HOU,PIT,NYG,AFC NORTH,0.0
Mecole Hardman,KC,WR,277,225.7,-51.3,PIT,HOU,CLE,AFC WEST,0.0
Chase Edmonds,TB,RB,278,260.0,-18.0,CAR,DAL,LAC,NFC SOUTH,4.0
Xavier Gipson,NYJ,WR,279,225.1,-53.9,BUF,LAR,JAX,AFC EAST,0.0
Logan Thomas,FA,TE,280,229.9,-50.1,,,,,0.0
Tommy Tremble,CAR,TE,281,228.7,-52.3,TB,ARI,DAL,NFC SOUTH,0.0
Jeremy Ruckert,NYJ,TE,282,233.3,-48.7,BUF,LAR,JAX,AFC EAST,0.0
Donovan Peoples-Jones,DET,WR,283,225.7,-57.3,SF,CHI,BUF,NFC NORTH,0.0
Kylen Granson,IND,TE,284,228.4,-55.6,NYG,TEN,DEN,AFC SOUTH,0.0
