Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Adam Thielen,CAR,WR,140,143.3,3.3,TB,ARI,DAL,NFC SOUTH,4.0
Matthew Stafford,LAR,QB,141,134.0,-7.0,ARI,NYJ,SF,NFC WEST,8.0
Pat Freiermuth,PIT,TE,142,130.4,-11.6,KC,BAL,PHI,AFC NORTH,0.0
Baker Mayfield,TB,QB,143,143.8,0.8,CAR,DAL,LAC,NFC SOUTH,0.0
Darnell Mooney,ATL,WR,144,153.6,9.6,WAS,NYG,LV,NFC SOUTH,12.0
Nick Chubb,CLE,RB,145,115.0,-30.0,MIA,CIN,KC,AFC NORTH,0.0
Ty Chandler,MIN,RB,146,147.1,1.1,GB,SEA,CHI,NFC NORTH,16.0
Marshawn Lloyd,GB,RB,147,149.2,2.2,MIN,NO,SEA,NFC NORTH,0.0
Ja'Lynn Polk,NE,WR,148,144.9,-3.1,LAC,BUF,ARI,AFC EAST,0.0
Antonio Gibson,NE,RB,149,169.3,20.3,LAC,BUF,ARI,AFC EAST,16.0
Geno Smith,SEA,QB,150,160.3,10.3,CHI,MIN,GB,NFC WEST,20.0
Wan'Dale Robinson,NYG,WR,151,164.9,13.9,IND,ATL,BAL,NFC EAST,12.0
Xavier Legette,CAR,WR,152,154.4,2.4,TB,ARI,DAL,NFC SOUTH,8.0
T.J. Hockenson,MIN,TE,153,139.6,-13.4,GB,SEA,CHI,NFC NORTH,8.0
Tyler Allgeier,ATL,RB,154,154.3,0.3,WAS,NYG,LV,NFC SOUTH,12.0
Derek Carr,NO,QB,155,172.4,17.4,LV,GB,WAS,NFC SOUTH,16.0
Luke Musgrave,GB,TE,156,151.3,-4.7,MIN,NO,SEA,NFC NORTH,0.0
Chuba Hubbard,CAR,RB,157,150.2,-6.8,TB,ARI,DAL,NFC SOUTH,0.0
Ray Davis,BUF,RB,158,172.9,14.9,NYJ,NE,DET,AFC EAST,16.0
Adonai Mitchell,IND,WR,159,143.3,-15.7,NYG,TEN,DEN,AFC SOUTH,8.0
Jermaine Burton,CIN,WR,160,172.4,12.4,DEN,CLE,TEN,AFC NORTH,16.0
Demario Douglas,NE,WR,161,177.7,16.7,LAC,BUF,ARI,AFC EAST,0.0
Taysom Hill,NO,TE,162,145.8,-16.2,LV,GB,WAS,NFC SOUTH,12.0
Bucky Irving,TB,RB,163,177.4,14.4,CAR,DAL,LAC,NFC SOUTH,12.0
Kimani Vidal,LAC,RB,164,166.4,2.4,NE,DEN,TB,AFC WEST,12.0
Michael Wilson,ARI,WR,165,165.2,0.2,LAR,CAR,NE,NFC WEST,16.0
Khalil Herbert,CHI,RB,166,182.3,16.3,SEA,DET,MIN,NFC NORTH,12.0
Jaleel McLaughlin,DEN,RB,167,163.5,-3.5,CIN,LAC,IND,AFC WEST,8.0
Noah Fant,SEA,TE,168,179.0,11.0,CHI,MIN,GB,NFC WEST,16.0
Rashod Bateman,BAL,WR,169,168.5,-0.5,HOU,PIT,NYG,AFC NORTH,0.0
Will Levis,TEN,QB,170,162.6,-7.4,JAX,IND,CIN,AFC SOUTH,4.0
Malachi Corley,NYJ,WR,171,194.0,23.0,BUF,LAR,JAX,AFC EAST,12.0
J.K. Dobbins,LAC,RB,172,148.4,-23.6,NE,DEN,TB,AFC WEST,0.0
Jaylen Wright,MIA,RB,173,166.2,-6.8,CLE,SF,HOU,AFC EAST,0.0
Hunter Henry,NE,TE,174,165.8,-8.2,LAC,BUF,ARI,AFC EAST,0.0
Demarcus Robinson,LAR,WR,175,181.0,6.0,ARI,NYJ,SF,NFC WEST,4.0
Quentin Johnston,LAC,WR,176,162.6,-13.4,NE,DEN,TB,AFC WEST,4.0
Drake Maye,NE,QB,177,199.4,22.4,LAC,BUF,ARI,AFC EAST,0.0
Tyler Conklin,NYJ,TE,178,175.1,-2.9,BUF,LAR,JAX,AFC EAST,0.0
Kendre Miller,NO,RB,179,186.4,7.4,LV,GB,WAS,NFC SOUTH,0.0
Ricky Pearsall,SF,WR,180,173.3,-6.7,DET,MIA,LAR,NFC WEST,24.0
D.J. Chark,LAC,WR,181,182.9,1.9,NE,DEN,TB,AFC WEST,0.0
Darius Slayton,NYG,WR,182,210.0,28.0,IND,ATL,BAL,NFC EAST,0.0
Jalen McMillan,TB,WR,183,195.1,12.1,CAR,DAL,LAC,NFC SOUTH,8.0
Elijah Mitchell,SF,RB,184,180.3,-3.7,DET,MIA,LAR,NFC WEST,16.0
Cade Otton,TB,TE,185,160.6,-24.4,CAR,DAL,LAC,NFC SOUTH,8.0
Roman Wilson,PIT,WR,186,197.7,11.7,KC,BAL,PHI,AFC NORTH,4.0
Tyler Boyd,TEN,WR,187,196.2,9.2,JAX,IND,CIN,AFC SOUTH,0.0
Braelon Allen,NYJ,RB,188,196.9,8.9,BUF,LAR,JAX,AFC EAST,4.0
Luke McCaffrey,WAS,WR,189,190.2,1.2,ATL,PHI,NO,NFC EAST,0.0
Marvin Mims,DEN,WR,190,194.8,4.8,CIN,LAC,IND,AFC WEST,0.0
Jalin Hyatt,NYG,WR,191,220.4,29.4,IND,ATL,BAL,NFC EAST,4.0
Isaiah Likely,BAL,TE,192,170.8,-21.2,HOU,PIT,NYG,AFC NORTH,4.0
Dameon Pierce,HOU,RB,193,192.1,-0.9,BAL,KC,MIA,AFC SOUTH,16.0
Ben Sinnott,WAS,TE,194,190.0,-4.0,ATL,PHI,NO,NFC EAST,8.0
Juwan Johnson,NO,TE,195,212.2,17.2,LV,GB,WAS,NFC SOUTH,8.0
Chigoziem Okonkwo,TEN,TE,196,193.2,-2.8,JAX,IND,CIN,AFC SOUTH,0.0
Jonnu Smith,MIA,TE,197,186.8,-10.2,CLE,SF,HOU,AFC EAST,0.0
Greg Dortch,ARI,WR,198,211.1,13.1,LAR,CAR,NE,NFC WEST,4.0
Roschon Johnson,CHI,RB,199,201.8,2.8,SEA,DET,MIN,NFC NORTH,20.0
Troy Franklin,DEN,WR,200,196.2,-3.8,CIN,LAC,IND,AFC WEST,16.0
Jalen Tolbert,DAL,WR,201,202.5,1.5,PHI,TB,CAR,NFC EAST,0.0
Bryce Young,CAR,QB,202,177.8,-24.2,TB,ARI,DAL,NFC SOUTH,12.0
Colby Parkinson,LAR,TE,203,221.4,18.4,ARI,NYJ,SF,NFC WEST,0.0
Audric Estime,DEN,RB,204,201.4,-2.6,CIN,LAC,IND,AFC WEST,8.0
Clyde Edwards-Helaire,KC,RB,205,218.7,13.7,PIT,HOU,CLE,AFC WEST,8.0
Michael Mayer,LV,TE,206,227.6,21.6,NO,JAX,ATL,AFC WEST,4.0
Zay Jones,ARI,WR,207,207.5,0.5,LAR,CAR,NE,NFC WEST,4.0
Bo Nix,DEN,QB,208,201.7,-6.3,CIN,LAC,IND,AFC WEST,8.0
Samaje Perine,DEN,RB,209,228.9,19.9,CIN,LAC,IND,AFC WEST,24.0
Elijah Moore,CLE,WR,210,226.6,16.6,MIA,CIN,KC,AFC NORTH,4.0
Javon Baker,NE,WR,211,211.2,0.2,LAC,BUF,ARI,AFC EAST,0.0
J.J. McCarthy,MIN,QB,212,205.0,-7.0,GB,SEA,CHI,NFC NORTH,12.0
Dawson Knox,BUF,TE,213,218.8,5.8,NYJ,NE,DET,AFC EAST,4.0
Andrei Iosivas,CIN,WR,214,218.1,4.1,DEN,CLE,TEN,AFC NORTH,0.0
Tank Bigsby,JAX,RB,215,210.8,-4.2,TEN,LV,NYJ,AFC SOUTH,16.0
Allen Lazard,NYJ,WR,216,222.4,6.4,BUF,LAR,JAX,AFC EAST,4.0
Will Shipley,PHI,RB,217,216.1,-0.9,DAL,WAS,PIT,NFC EAST,0.0
Greg Dulcich,DEN,TE,218,223.5,5.5,CIN,LAC,IND,AFC WEST,0.0
Tyrone Tracy,NYG,RB,219,188.4,-30.6,IND,ATL,BAL,NFC EAST,0.0
Kendrick Bourne,NE,WR,220,227.6,7.6,LAC,BUF,ARI,AFC EAST,0.0
Josh Reynolds,DEN,WR,221,223.9,2.9,CIN,LAC,IND,AFC WEST,0.0
Kalif Raymond,DET,WR,222,228.9,6.9,SF,CHI,BUF,NFC NORTH,0.0
Odell Beckham Jr.,MIA,WR,223,223.1,0.1,CLE,SF,HOU,AFC EAST,0.0
Noah Brown,HOU,WR,224,227.3,3.3,BAL,KC,MIA,AFC SOUTH,0.0
Daniel Jones,NYG,QB,225,180.5,-44.5,IND,ATL,BAL,NFC EAST,8.0
Trey Sermon,IND,RB,226,229.4,3.4,NYG,TEN,DEN,AFC SOUTH,0.0
Mike Gesicki,CIN,TE,227,196.8,-30.2,DEN,CLE,TEN,AFC NORTH,0.0
Ray-Ray McCloud,ATL,WR,228,228.8,0.8,WAS,NYG,LV,NFC SOUTH,0.0
Rondale Moore,ATL,WR,229,226.3,-2.7,WAS,NYG,LV,NFC SOUTH,8.0
Devontez Walker,BAL,WR,230,224.1,-5.9,HOU,PIT,NYG,AFC NORTH,12.0
Theo Johnson,NYG,TE,231,225.1,-5.9,IND,ATL,BAL,NFC EAST,0.0
D'Onta Foreman,CLE,RB,232,218.7,-13.3,MIA,CIN,KC,AFC NORTH,16.0
Tre Tucker,LV,WR,233,230.0,-3.0,NO,JAX,ATL,AFC WEST,0.0
Dylan Laube,LV,RB,234,222.0,-12.0,NO,JAX,ATL,AFC WEST,12.0
Keaton Mitchell,BAL,RB,235,222.2,-12.8,HOU,PIT,NYG,AFC NORTH,24.0
Justice Hill,BAL,RB,236,223.3,-12.7,HOU,PIT,NYG,AFC NORTH,0.0
A.T. Perry,NO,WR,237,230.7,-6.3,LV,GB,WAS,NFC SOUTH,0.0
Kenneth Gainwell,PHI,RB,238,227.3,-10.7,DAL,WAS,PIT,NFC EAST,12.0
Russell Wilson,PIT,QB,239,204.3,-34.7,KC,BAL,PHI,AFC NORTH,8.0
Justin Fields,PIT,QB,240,189.4,-50.6,KC,BAL,PHI,AFC NORTH,0.0
Eric Gray,NYG,RB,241,230.5,-10.5,IND,ATL,BAL,NFC EAST,4.0
Tucker Kraft,GB,TE,242,229.3,-12.7,MIN,NO,SEA,NFC NORTH,0.0
Michael Thomas,FA,WR,243,226.1,-16.9,,,,,0.0
Alexander Mattison,LV,RB,244,218.0,-26.0,NO,JAX,ATL,AFC WEST,4.0
Trey Palmer,TB,WR,245,227.8,-17.2,CAR,DAL,LAC,NFC SOUTH,0.0
Treylon Burks,TEN,WR,246,227.7,-18.3,JAX,IND,CIN,AFC SOUTH,0.0
Jonathan Mingo,CAR,WR,247,227.4,-19.6,TB,ARI,DAL,NFC SOUTH,0.0
Jamaal Williams,NO,RB,248,227.1,-20.9,LV,GB,WAS,NFC SOUTH,0.0
K.J. Osborn,NE,WR,249,226.5,-22.5,LAC,BUF,ARI,AFC EAST,0.0
Marquez Valdes-Scantling,BUF,WR,250,224.5,-25.5,NYJ,NE,DET,AFC EAST,0.0
Cedrick Wilson,NO,WR,251,230.9,-20.1,LV,GB,WAS,NFC SOUTH,0.0
Tim Patrick,DEN,WR,252,226.8,-25.2,CIN,LAC,IND,AFC WEST,0.0
Hunter Renfrow,FA,WR,253,225.6,-27.4,,,,,0.0
A.J. Dillon,GB,RB,254,210.2,-43.8,MIN,NO,SEA,NFC NORTH,0.0
Miles Sanders,CAR,RB,255,226.2,-28.8,TB,ARI,DAL,NFC SOUTH,0.0
Davis Allen,LAR,TE,256,229.3,-26.7,ARI,NYJ,SF,NFC WEST,0.0
Bo Melton,GB,WR,257,230.1,-26.9,MIN,NO,SEA,NFC NORTH,0.0
Nelson Agholor,BAL,WR,258,225.1,-32.9,HOU,PIT,NYG,AFC NORTH,0.0
Zach Ertz,WAS,TE,259,222.4,-36.6,ATL,PHI,NO,NFC EAST,0.0
Van Jefferson,PIT,WR,260,226.8,-33.2,KC,BAL,PHI,AFC NORTH,0.0
Hayden Hurst,LAC,TE,261,227.6,-33.4,NE,DEN,TB,AFC WEST,0.0
Jauan Jennings,SF,WR,262,219.6,-42.4,DET,MIA,LAR,NFC WEST,0.0
Trenton Irwin,CIN,WR,263,224.8,-38.2,DEN,CLE,TEN,AFC NORTH,0.0
Tanner Hudson,CIN,TE,264,229.9,-34.1,DEN,CLE,TEN,AFC NORTH,0.0
Alec Pierce,IND,WR,265,227.9,-37.1,NYG,TEN,DEN,AFC SOUTH,0.0
Ja'Tavion Sanders,CAR,TE,266,220.7,-45.3,TB,ARI,DAL,NFC SOUTH,8.0
Ty Johnson,BUF,RB,267,231.8,-35.2,NYJ,NE,DET,AFC EAST,0.0
Brenden Rice,LAC,WR,268,227.9,-40.1,NE,DEN,TB,AFC WEST,0.0
Cedric Tillman,CLE,WR,269,230.1,-38.9,MIA,CIN,KC,AFC NORTH,0.0
Rasheen Ali,BAL,RB,270,230.9,-39.1,HOU,PIT,NYG,AFC NORTH,0.0
Mecole Hardman,KC,WR,271,224.6,-46.4,PIT,HOU,CLE,AFC WEST,0.0
Chase Edmonds,TB,RB,272,260.0,-12.0,CAR,DAL,LAC,NFC SOUTH,4.0
Xavier Gipson,NYJ,WR,273,228.6,-44.4,BUF,LAR,JAX,AFC EAST,0.0
Logan Thomas,FA,TE,274,229.5,-44.5,,,,,0.0
Jeremy Ruckert,NYJ,TE,275,228.7,-46.3,BUF,LAR,JAX,AFC EAST,0.0
Brandon Powell,MIN,WR,276,227.5,-48.5,GB,SEA,CHI,NFC NORTH,0.0
Tommy Tremble,CAR,TE,277,231.5,-45.5,TB,ARI,DAL,NFC SOUTH,0.0
Donald Parham,LAC,TE,278,228.7,-49.3,NE,DEN,TB,AFC WEST,0.0
Donovan Peoples-Jones,DET,WR,279,226.7,-52.3,SF,CHI,BUF,NFC NORTH,0.0
Trent Sherfield,MIN,WR,280,260.0,-20.0,GB,SEA,CHI,NFC NORTH,0.0
Kylen Granson,IND,TE,281,229.9,-51.1,NYG,TEN,DEN,AFC SOUTH,0.0
Isaiah Davis,NYJ,RB,282,225.6,-56.4,BUF,LAR,JAX,AFC EAST,0.0
Evan Hull,IND,RB,283,229.7,-53.3,NYG,TEN,DEN,AFC SOUTH,4.0
Braxton Berrios,MIA,WR,284,227.2,-56.8,CLE,SF,HOU,AFC EAST,0.0
