Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Mike Evans,TB,WR,28,27.2,-0.8,CAR,DAL,LAC,NFC SOUTH,4.0
D.J. Moore,CHI,WR,29,32.1,3.1,SEA,DET,MIN,NFC NORTH,0.0
Kyren Williams,LAR,RB,30,20.1,-9.9,ARI,NYJ,SF,NFC WEST,4.0
Michael Pittman,IND,WR,31,38.2,7.2,NYG,TEN,DEN,AFC SOUTH,0.0
DK Metcalf,SEA,WR,32,34.6,2.6,CHI,MIN,GB,NFC WEST,8.0
Stefon Diggs,HOU,WR,33,41.9,8.9,BAL,KC,MIA,AFC SOUTH,8.0
Sam LaPorta,DET,TE,34,39.4,5.4,SF,CHI,BUF,NFC NORTH,4.0
Travis Kelce,KC,TE,35,30.9,-4.1,PIT,HOU,CLE,AFC WEST,0.0
Tee Higgins,CIN,WR,36,48.2,12.2,DEN,CLE,TEN,AFC NORTH,12.0
Josh Jacobs,GB,RB,37,40.5,3.5,MIN,NO,SEA,NFC NORTH,4.0
Zay Flowers,BAL,WR,38,44.9,6.9,HOU,PIT,NYG,AFC NORTH,24.0
Jalen Hurts,PHI,QB,39,40.7,1.7,DAL,WAS,PIT,NFC EAST,8.0
Josh Allen,BUF,QB,40,36.1,-3.9,NYJ,NE,DET,AFC EAST,0.0
Travis Etienne,JAX,RB,41,29.7,-11.3,TEN,LV,NYJ,AFC SOUTH,0.0
Isiah Pacheco,KC,RB,42,25.7,-16.3,PIT,HOU,CLE,AFC WEST,0.0
Derrick Henry,BAL,RB,43,22.1,-20.9,HOU,PIT,NYG,AFC NORTH,0.0
Tank Dell,HOU,WR,44,43.9,-0.1,BAL,KC,MIA,AFC SOUTH,16.0
Lamar Jackson,BAL,QB,45,46.2,1.2,HOU,PIT,NYG,AFC NORTH,8.0
Trey McBride,ARI,TE,46,46.9,0.9,LAR,CAR,NE,NFC WEST,4.0
Christian Kirk,JAX,WR,47,63.3,16.3,TEN,LV,NYJ,AFC SOUTH,16.0
Amari Cooper,CLE,WR,48,51.7,3.7,MIA,CIN,KC,AFC NORTH,4.0
Dalton Kincaid,BUF,TE,49,52.0,3.0,NYJ,NE,DET,AFC EAST,0.0
Rachaad White,TB,RB,50,49.9,-0.1,CAR,DAL,LAC,NFC SOUTH,20.0
Terry McLaurin,WAS,WR,51,48.5,-2.5,ATL,PHI,NO,NFC EAST,8.0
James Cook,BUF,RB,52,45.4,-6.6,NYJ,NE,DET,AFC EAST,0.0
Patrick Mahomes,KC,QB,53,38.8,-14.2,PIT,HOU,CLE,AFC WEST,0.0
George Pickens,PIT,WR,54,56.1,2.1,KC,BAL,PHI,AFC NORTH,4.0
Mark Andrews,BAL,TE,55,57.1,2.1,HOU,PIT,NYG,AFC NORTH,4.0
Chris Godwin,TB,WR,56,66.5,10.5,CAR,DAL,LAC,NFC SOUTH,8.0
Xavier Worthy,KC,WR,57,54.7,-2.3,PIT,HOU,CLE,AFC WEST,0.0
Kyle Pitts,ATL,TE,58,65.1,7.1,WAS,NYG,LV,NFC SOUTH,16.0
Joe Mixon,HOU,RB,59,54.0,-5.0,BAL,KC,MIA,AFC SOUTH,4.0
Keenan Allen,CHI,WR,60,65.4,5.4,SEA,DET,MIN,NFC NORTH,20.0
Rome Odunze,CHI,WR,61,70.9,9.9,SEA,DET,MIN,NFC NORTH,20.0
Kenneth Walker,SEA,RB,62,55.1,-6.9,CHI,MIN,GB,NFC WEST,0.0
George Kittle,SF,TE,63,66.7,3.7,DET,MIA,LAR,NFC WEST,8.0
Evan Engram,JAX,TE,64,71.3,7.3,TEN,LV,NYJ,AFC SOUTH,16.0
Jayden Reed,GB,WR,65,69.7,4.7,MIN,NO,SEA,NFC NORTH,8.0
Alvin Kamara,NO,RB,66,57.6,-8.4,LV,GB,WAS,NFC SOUTH,4.0
Anthony Richardson,IND,QB,67,64.7,-2.3,NYG,TEN,DEN,AFC SOUTH,4.0
Diontae Johnson,CAR,WR,68,76.4,8.4,TB,ARI,DAL,NFC SOUTH,16.0
Brian Thomas,JAX,WR,69,78.7,9.7,TEN,LV,NYJ,AFC SOUTH,0.0
Calvin Ridley,TEN,WR,70,60.6,-9.4,JAX,IND,CIN,AFC SOUTH,4.0
David Montgomery,DET,RB,71,65.0,-6.0,SF,CHI,BUF,NFC NORTH,12.0
Kyler Murray,ARI,QB,72,69.6,-2.4,LAR,CAR,NE,NFC WEST,0.0
Jaxon Smith-Njigba,SEA,WR,73,85.0,12.0,CHI,MIN,GB,NFC WEST,16.0
James Conner,ARI,RB,74,66.8,-7.2,LAR,CAR,NE,NFC WEST,4.0
DeAndre Hopkins,TEN,WR,75,98.9,23.9,JAX,IND,CIN,AFC SOUTH,20.0
Keon Coleman,BUF,WR,76,76.1,0.1,NYJ,NE,DET,AFC EAST,4.0
Ladd McConkey,LAC,WR,77,92.1,15.1,NE,DEN,TB,AFC WEST,8.0
D'Andre Swift,CHI,RB,78,76.0,-2.0,SEA,DET,MIN,NFC NORTH,4.0
C.J. Stroud,HOU,QB,79,58.7,-20.3,BAL,KC,MIA,AFC SOUTH,8.0
Joe Burrow,CIN,QB,80,82.3,2.3,DEN,CLE,TEN,AFC NORTH,12.0
Christian Watson,GB,WR,81,80.4,-0.6,MIN,NO,SEA,NFC NORTH,8.0
Rhamondre Stevenson,NE,RB,82,84.5,2.5,LAC,BUF,ARI,AFC EAST,4.0
Aaron Jones,MIN,RB,83,72.0,-11.0,GB,SEA,CHI,NFC NORTH,0.0
Najee Harris,PIT,RB,84,84.6,0.6,KC,BAL,PHI,AFC NORTH,8.0
Marquise Brown,KC,WR,85,94.1,9.1,PIT,HOU,CLE,AFC WEST,8.0
Jake Ferguson,DAL,TE,86,82.1,-3.9,PHI,TB,CAR,NFC EAST,16.0
Dak Prescott,DAL,QB,87,88.1,1.1,PHI,TB,CAR,NFC EAST,0.0
Jayden Daniels,WAS,QB,88,91.0,3.0,ATL,PHI,NO,NFC EAST,4.0
Josh Palmer,LAC,WR,89,107.4,18.4,NE,DEN,TB,AFC WEST,0.0
Javonte Williams,DEN,RB,90,92.9,2.9,CIN,LAC,IND,AFC WEST,4.0
Jameson Williams,DET,WR,91,83.7,-7.3,SF,CHI,BUF,NFC NORTH,8.0
David Njoku,CLE,TE,92,95.9,3.9,MIA,CIN,KC,AFC NORTH,12.0
Jordan Love,GB,QB,93,87.0,-6.0,MIN,NO,SEA,NFC NORTH,4.0
Courtland Sutton,DEN,WR,94,96.2,2.2,CIN,LAC,IND,AFC WEST,4.0
Jordan Addison,MIN,WR,95,110.9,15.9,GB,SEA,CHI,NFC NORTH,0.0
Caleb Williams,CHI,QB,96,94.0,-2.0,SEA,DET,MIN,NFC NORTH,8.0
Zamir White,LV,RB,97,81.8,-15.2,NO,JAX,ATL,AFC WEST,8.0
Tony Pollard,TEN,RB,98,89.9,-8.1,JAX,IND,CIN,AFC SOUTH,4.0
Jaylen Warren,PIT,RB,99,102.4,3.4,KC,BAL,PHI,AFC NORTH,8.0
Brock Bowers,LV,TE,100,101.3,1.3,NO,JAX,ATL,AFC WEST,0.0
Raheem Mostert,MIA,RB,101,78.3,-22.7,CLE,SF,HOU,AFC EAST,0.0
Devin Singletary,NYG,RB,102,106.4,4.4,IND,ATL,BAL,NFC EAST,8.0
Zack Moss,CIN,RB,103,104.9,1.9,DEN,CLE,TEN,AFC NORTH,4.0
Trevor Lawrence,JAX,QB,104,115.8,11.8,TEN,LV,NYJ,AFC SOUTH,16.0
Brock Purdy,SF,QB,105,105.0,0.0,DET,MIA,LAR,NFC WEST,16.0
Khalil Shakir,BUF,WR,106,100.9,-5.1,NYJ,NE,DET,AFC EAST,12.0
Romeo Doubs,GB,WR,107,95.7,-11.3,MIN,NO,SEA,NFC NORTH,4.0
Jakobi Meyers,LV,WR,108,117.5,9.5,NO,JAX,ATL,AFC WEST,4.0
Rashid Shaheed,NO,WR,109,127.8,18.8,LV,GB,WAS,NFC SOUTH,4.0
Tyjae Spears,TEN,RB,110,112.5,2.5,JAX,IND,CIN,AFC SOUTH,4.0
Brian Robinson,WAS,RB,111,102.8,-8.2,ATL,PHI,NO,NFC EAST,0.0
Curtis Samuel,BUF,WR,112,111.9,-0.1,NYJ,NE,DET,AFC EAST,4.0
Tyler Lockett,SEA,WR,113,132.3,19.3,CHI,MIN,GB,NFC WEST,16.0
Chase Brown,CIN,RB,114,99.4,-14.6,DEN,CLE,TEN,AFC NORTH,12.0
Kirk Cousins,ATL,QB,115,128.3,13.3,WAS,NYG,LV,NFC SOUTH,16.0
Dallas Goedert,PHI,TE,116,118.3,2.3,DAL,WAS,PIT,NFC EAST,16.0
Tua Tagovailoa,MIA,QB,117,110.2,-6.8,CLE,SF,HOU,AFC EAST,8.0
Jonathon Brooks,CAR,RB,118,113.5,-4.5,TB,ARI,DAL,NFC SOUTH,4.0
Jerome Ford,CLE,RB,119,114.2,-4.8,MIA,CIN,KC,AFC NORTH,4.0
Austin Ekeler,WAS,RB,120,112.5,-7.5,ATL,PHI,NO,NFC EAST,12.0
Jerry Jeudy,CLE,WR,121,133.6,12.6,MIA,CIN,KC,AFC NORTH,12.0
Gabe Davis,JAX,WR,122,130.0,8.0,TEN,LV,NYJ,AFC SOUTH,0.0
Jared Goff,DET,QB,123,108.3,-14.7,SF,CHI,BUF,NFC NORTH,8.0
Brandin Cooks,DAL,WR,124,125.8,1.8,PHI,TB,CAR,NFC EAST,8.0
Mike Williams,NYJ,WR,125,135.5,10.5,BUF,LAR,JAX,AFC EAST,16.0
Gus Edwards,LAC,RB,126,123.9,-2.1,NE,DEN,TB,AFC WEST,4.0
Dontayvion Wicks,GB,WR,127,122.0,-5.0,MIN,NO,SEA,NFC NORTH,4.0
Rico Dowdle,DAL,RB,128,117.2,-10.8,PHI,TB,CAR,NFC EAST,40.0
Blake Corum,LAR,RB,129,125.4,-3.6,ARI,NYJ,SF,NFC WEST,12.0
Trey Benson,ARI,RB,130,132.8,2.8,LAR,CAR,NE,NFC WEST,12.0
Justin Herbert,LAC,QB,131,138.4,7.4,NE,DEN,TB,AFC WEST,0.0
Ezekiel Elliott,DAL,RB,132,131.8,-0.2,PHI,TB,CAR,NFC EAST,8.0
Darnell Mooney,ATL,WR,133,149.2,16.2,WAS,NYG,LV,NFC SOUTH,12.0
Zach Charbonnet,SEA,RB,134,148.8,14.8,CHI,MIN,GB,NFC WEST,0.0
Chuba Hubbard,CAR,RB,135,143.8,8.8,TB,ARI,DAL,NFC SOUTH,0.0
Dalton Schultz,HOU,TE,136,121.1,-14.9,BAL,KC,MIA,AFC SOUTH,16.0
Deshaun Watson,CLE,QB,137,153.6,16.6,MIA,CIN,KC,AFC NORTH,4.0
Adam Thielen,CAR,WR,138,142.5,4.5,TB,ARI,DAL,NFC SOUTH,4.0
Aaron Rodgers,NYJ,QB,139,146.1,7.1,BUF,LAR,JAX,AFC EAST,8.0
Baker Mayfield,TB,QB,140,143.8,3.8,CAR,DAL,LAC,NFC SOUTH,0.0
Matthew Stafford,LAR,QB,141,133.8,-7.2,ARI,NYJ,SF,NFC WEST,8.0
Taysom Hill,NO,TE,142,126.8,-15.2,LV,GB,WAS,NFC SOUTH,12.0
Jaleel McLaughlin,DEN,RB,143,156.3,13.3,CIN,LAC,IND,AFC WEST,8.0
Ty Chandler,MIN,RB,144,143.4,-0.6,GB,SEA,CHI,NFC NORTH,16.0
Ja'Lynn Polk,NE,WR,145,147.5,2.5,LAC,BUF,ARI,AFC EAST,0.0
Pat Freiermuth,PIT,TE,146,134.2,-11.8,KC,BAL,PHI,AFC NORTH,0.0
Nick Chubb,CLE,RB,147,121.8,-25.2,MIA,CIN,KC,AFC NORTH,0.0
Antonio Gibson,NE,RB,148,171.3,23.3,LAC,BUF,ARI,AFC EAST,16.0
Josh Downs,IND,WR,149,160.3,11.3,NYG,TEN,DEN,AFC SOUTH,24.0
Adonai Mitchell,IND,WR,150,138.1,-11.9,NYG,TEN,DEN,AFC SOUTH,8.0
Tyler Allgeier,ATL,RB,151,147.1,-3.9,WAS,NYG,LV,NFC SOUTH,12.0
Cole Kmet,CHI,TE,152,139.2,-12.8,SEA,DET,MIN,NFC NORTH,8.0
Geno Smith,SEA,QB,153,159.8,6.8,CHI,MIN,GB,NFC WEST,20.0
Wan'Dale Robinson,NYG,WR,154,174.8,20.8,IND,ATL,BAL,NFC EAST,12.0
T.J. Hockenson,MIN,TE,155,145.7,-9.3,GB,SEA,CHI,NFC NORTH,8.0
Sam Darnold,MIN,QB,156,175.1,19.1,GB,SEA,CHI,NFC NORTH,0.0
Michael Wilson,ARI,WR,157,153.1,-3.9,LAR,CAR,NE,NFC WEST,16.0
Bucky Irving,TB,RB,158,161.1,3.1,CAR,DAL,LAC,NFC SOUTH,12.0
Ray Davis,BUF,RB,159,162.0,3.0,NYJ,NE,DET,AFC EAST,16.0
Jordan Mason,SF,RB,160,194.4,34.4,DET,MIA,LAR,NFC WEST,0.0
Luke Musgrave,GB,TE,161,154.6,-6.4,MIN,NO,SEA,NFC NORTH,0.0
J.K. Dobbins,LAC,RB,162,136.8,-25.2,NE,DEN,TB,AFC WEST,0.0
Derek Carr,NO,QB,163,182.4,19.4,LV,GB,WAS,NFC SOUTH,16.0
Demario Douglas,NE,WR,164,179.3,15.3,LAC,BUF,ARI,AFC EAST,0.0
Khalil Herbert,CHI,RB,165,170.4,5.4,SEA,DET,MIN,NFC NORTH,12.0
Greg Dortch,ARI,WR,166,184.8,18.8,LAR,CAR,NE,NFC WEST,4.0
Xavier Legette,CAR,WR,167,163.5,-3.5,TB,ARI,DAL,NFC SOUTH,8.0
Rashod Bateman,BAL,WR,168,172.5,4.5,HOU,PIT,NYG,AFC NORTH,0.0
Kimani Vidal,LAC,RB,169,181.6,12.6,NE,DEN,TB,AFC WEST,12.0
Noah Fant,SEA,TE,170,187.8,17.8,CHI,MIN,GB,NFC WEST,16.0
Will Levis,TEN,QB,171,165.4,-5.6,JAX,IND,CIN,AFC SOUTH,4.0
Braelon Allen,NYJ,RB,172,165.8,-6.2,BUF,LAR,JAX,AFC EAST,4.0
Jaylen Wright,MIA,RB,173,153.8,-19.2,CLE,SF,HOU,AFC EAST,0.0
Samaje Perine,KC,RB,174,230.2,56.2,PIT,HOU,CLE,AFC WEST,24.0
Jalen Tolbert,DAL,WR,175,163.4,-11.6,PHI,TB,CAR,NFC EAST,0.0
Demarcus Robinson,LAR,WR,176,176.7,0.7,ARI,NYJ,SF,NFC WEST,4.0
Jahan Dotson,PHI,WR,177,153.0,-24.0,DAL,WAS,PIT,NFC EAST,4.0
Jalen McMillan,TB,WR,178,192.1,14.1,CAR,DAL,LAC,NFC SOUTH,8.0
Tyler Conklin,NYJ,TE,179,169.4,-9.6,BUF,LAR,JAX,AFC EAST,0.0
Marshawn Lloyd,GB,RB,180,186.3,6.3,MIN,NO,SEA,NFC NORTH,0.0
Tank Bigsby,JAX,RB,181,196.6,15.6,TEN,LV,NYJ,AFC SOUTH,16.0
Cade Otton,TB,TE,182,155.8,-26.2,CAR,DAL,LAC,NFC SOUTH,8.0
Drake Maye,NE,QB,183,198.7,15.7,LAC,BUF,ARI,AFC EAST,0.0
Hunter Henry,NE,TE,184,181.0,-3.0,LAC,BUF,ARI,AFC EAST,0.0
Justin Fields,PIT,QB,185,181.4,-3.6,KC,BAL,PHI,AFC NORTH,0.0
Juwan Johnson,NO,TE,186,201.2,15.2,LV,GB,WAS,NFC SOUTH,8.0
Jermaine Burton,CIN,WR,187,184.4,-2.6,DEN,CLE,TEN,AFC NORTH,16.0
Isaiah Likely,BAL,TE,188,165.2,-22.8,HOU,PIT,NYG,AFC NORTH,4.0
Ben Sinnott,WAS,TE,189,176.2,-12.8,ATL,PHI,NO,NFC EAST,8.0
Darius Slayton,NYG,WR,190,203.5,13.5,IND,ATL,BAL,NFC EAST,0.0
Josh Reynolds,DEN,WR,191,226.3,35.3,CIN,LAC,IND,AFC WEST,0.0
Malachi Corley,NYJ,WR,192,212.1,20.1,BUF,LAR,JAX,AFC EAST,12.0
Tyler Boyd,TEN,WR,193,192.5,-0.5,JAX,IND,CIN,AFC SOUTH,0.0
Ricky Pearsall,SF,WR,194,188.9,-5.1,DET,MIA,LAR,NFC WEST,24.0
Noah Brown,WAS,WR,195,229.4,34.4,ATL,PHI,NO,NFC EAST,0.0
Jalin Hyatt,NYG,WR,196,222.0,26.0,IND,ATL,BAL,NFC EAST,4.0
Andrei Iosivas,CIN,WR,197,206.6,9.6,DEN,CLE,TEN,AFC NORTH,0.0
Chigoziem Okonkwo,TEN,TE,198,200.7,2.7,JAX,IND,CIN,AFC SOUTH,0.0
Jonnu Smith,MIA,TE,199,185.4,-13.6,CLE,SF,HOU,AFC EAST,0.0
Colby Parkinson,LAR,TE,200,208.9,8.9,ARI,NYJ,SF,NFC WEST,0.0
Roschon Johnson,CHI,RB,201,210.3,9.3,SEA,DET,MIN,NFC NORTH,20.0
Bo Nix,DEN,QB,202,166.8,-35.2,CIN,LAC,IND,AFC WEST,8.0
Luke McCaffrey,WAS,WR,203,185.2,-17.8,ATL,PHI,NO,NFC EAST,0.0
Audric Estime,DEN,RB,204,218.2,14.2,CIN,LAC,IND,AFC WEST,8.0
Bryce Young,CAR,QB,205,187.3,-17.7,TB,ARI,DAL,NFC SOUTH,12.0
D.J. Chark,LAC,WR,206,215.2,9.2,NE,DEN,TB,AFC WEST,0.0
Tyrone Tracy,NYG,RB,207,191.4,-15.6,IND,ATL,BAL,NFC EAST,0.0
Jalen Nailor,MIN,WR,208,222.4,14.4,GB,SEA,CHI,NFC NORTH,0.0
Quentin Johnston,LAC,WR,209,181.6,-27.4,NE,DEN,TB,AFC WEST,4.0
Roman Wilson,PIT,WR,210,223.2,13.2,KC,BAL,PHI,AFC NORTH,4.0
Trey Sermon,IND,RB,211,229.7,18.7,NYG,TEN,DEN,AFC SOUTH,0.0
Kalif Raymond,DET,WR,212,227.4,15.4,SF,CHI,BUF,NFC NORTH,0.0
Ray-Ray McCloud,ATL,WR,213,225.8,12.8,WAS,NYG,LV,NFC SOUTH,0.0
Michael Mayer,LV,TE,214,227.8,13.8,NO,JAX,ATL,AFC WEST,4.0
Theo Johnson,NYG,TE,215,224.4,9.4,IND,ATL,BAL,NFC EAST,0.0
Daniel Jones,NYG,QB,216,191.2,-24.8,IND,ATL,BAL,NFC EAST,8.0
Dawson Knox,BUF,TE,217,221.5,4.5,NYJ,NE,DET,AFC EAST,4.0
Allen Lazard,NYJ,WR,218,220.4,2.4,BUF,LAR,JAX,AFC EAST,4.0
Will Shipley,PHI,RB,219,213.3,-5.7,DAL,WAS,PIT,NFC EAST,0.0
Dameon Pierce,HOU,RB,220,202.2,-17.8,BAL,KC,MIA,AFC SOUTH,16.0
Cedrick Wilson,NO,WR,221,228.7,7.7,LV,GB,WAS,NFC SOUTH,0.0
Jamaal Williams,NO,RB,222,219.3,-2.7,LV,GB,WAS,NFC SOUTH,0.0
Elijah Moore,CLE,WR,223,224.8,1.8,MIA,CIN,KC,AFC NORTH,4.0
Tre Tucker,LV,WR,224,226.1,2.1,NO,JAX,ATL,AFC WEST,0.0
Mike Gesicki,CIN,TE,225,202.3,-22.7,DEN,CLE,TEN,AFC NORTH,0.0
Treylon Burks,TEN,WR,226,228.8,2.8,JAX,IND,CIN,AFC SOUTH,0.0
Malik Washington,MIA,WR,227,228.2,1.2,CLE,SF,HOU,AFC EAST,0.0
Devontez Walker,BAL,WR,228,228.3,0.3,HOU,PIT,NYG,AFC NORTH,12.0
Greg Dulcich,DEN,TE,229,212.6,-16.4,CIN,LAC,IND,AFC WEST,0.0
Jonathan Mingo,CAR,WR,230,228.0,-2.0,TB,ARI,DAL,NFC SOUTH,0.0
Russell Wilson,PIT,QB,231,214.1,-16.9,KC,BAL,PHI,AFC NORTH,8.0
Justice Hill,BAL,RB,232,196.6,-35.4,HOU,PIT,NYG,AFC NORTH,0.0
Tucker Kraft,GB,TE,233,226.4,-6.6,MIN,NO,SEA,NFC NORTH,0.0
Dylan Laube,LV,RB,234,227.1,-6.9,NO,JAX,ATL,AFC WEST,12.0
Kendrick Bourne,NE,WR,235,229.0,-6.0,LAC,BUF,ARI,AFC EAST,0.0
Keaton Mitchell,BAL,RB,236,227.6,-8.4,HOU,PIT,NYG,AFC NORTH,24.0
K.J. Osborn,NE,WR,237,226.1,-10.9,LAC,BUF,ARI,AFC EAST,0.0
Will Dissly,LAC,TE,238,230.7,-7.3,NE,DEN,TB,AFC WEST,0.0
A.T. Perry,NO,WR,239,228.2,-10.8,LV,GB,WAS,NFC SOUTH,0.0
Zach Ertz,WAS,TE,240,214.6,-25.4,ATL,PHI,NO,NFC EAST,0.0
Kenneth Gainwell,PHI,RB,241,227.9,-13.1,DAL,WAS,PIT,NFC EAST,12.0
D'Onta Foreman,CLE,RB,242,224.4,-17.6,MIA,CIN,KC,AFC NORTH,16.0
Jauan Jennings,SF,WR,243,224.6,-18.4,DET,MIA,LAR,NFC WEST,0.0
Kendre Miller,NO,RB,244,216.7,-27.3,LV,GB,WAS,NFC SOUTH,0.0
Javon Baker,NE,WR,245,224.9,-20.1,LAC,BUF,ARI,AFC EAST,0.0
Troy Franklin,DEN,WR,246,222.9,-23.1,CIN,LAC,IND,AFC WEST,16.0
Hayden Hurst,LAC,TE,247,227.8,-19.2,NE,DEN,TB,AFC WEST,0.0
Michael Thomas,FA,WR,248,225.2,-22.8,,,,,0.0
Alexander Mattison,LV,RB,249,214.8,-34.2,NO,JAX,ATL,AFC WEST,4.0
Brenden Rice,LAC,WR,250,226.8,-23.2,NE,DEN,TB,AFC WEST,0.0
Olamide Zaccheaus,WAS,WR,251,227.3,-23.7,ATL,PHI,NO,NFC EAST,0.0
Van Jefferson,PIT,WR,252,226.7,-25.3,KC,BAL,PHI,AFC NORTH,0.0
Marvin Mims,DEN,WR,253,193.3,-59.7,CIN,LAC,IND,AFC WEST,0.0
Emanuel Wilson,GB,RB,254,229.3,-24.7,MIN,NO,SEA,NFC NORTH,0.0
Trey Palmer,TB,WR,255,226.4,-28.6,CAR,DAL,LAC,NFC SOUTH,0.0
Miles Sanders,CAR,RB,256,225.3,-30.7,TB,ARI,DAL,NFC SOUTH,0.0
Marquez Valdes-Scantling,BUF,WR,257,224.7,-32.3,NYJ,NE,DET,AFC EAST,0.0
Bo Melton,GB,WR,258,229.4,-28.6,MIN,NO,SEA,NFC NORTH,0.0
Hunter Renfrow,FA,WR,259,225.4,-33.6,,,,,0.0
Davis Allen,LAR,TE,260,228.3,-31.7,ARI,NYJ,SF,NFC WEST,0.0
Eric Gray,NYG,RB,261,226.0,-35.0,IND,ATL,BAL,NFC EAST,4.0
Gardner Minshew,LV,QB,262,203.6,-58.4,NO,JAX,ATL,AFC WEST,0.0
Ja'Tavion Sanders,CAR,TE,263,226.9,-36.1,TB,ARI,DAL,NFC SOUTH,8.0
Nelson Agholor,BAL,WR,264,225.8,-38.2,HOU,PIT,NYG,AFC NORTH,0.0
Alec Pierce,IND,WR,265,226.4,-38.6,NYG,TEN,DEN,AFC SOUTH,0.0
Dyami Brown,WAS,WR,266,209.2,-56.8,ATL,PHI,NO,NFC EAST,0.0
Zay Jones,ARI,WR,267,226.6,-40.4,LAR,CAR,NE,NFC WEST,4.0
Tanner Hudson,CIN,TE,268,229.6,-38.4,DEN,CLE,TEN,AFC NORTH,0.0
Trenton Irwin,CIN,WR,269,225.6,-43.4,DEN,CLE,TEN,AFC NORTH,0.0
Jordan Whittington,LAR,WR,270,213.8,-56.2,ARI,NYJ,SF,NFC WEST,0.0
Xavier Gipson,NYJ,WR,271,228.4,-42.6,BUF,LAR,JAX,AFC EAST,0.0
Clyde Edwards-Helaire,KC,RB,272,226.0,-46.0,PIT,HOU,CLE,AFC WEST,8.0
Cedric Tillman,CLE,WR,273,229.3,-43.7,MIA,CIN,KC,AFC NORTH,0.0
Kylen Granson,IND,TE,274,229.7,-44.3,NYG,TEN,DEN,AFC SOUTH,0.0
Odell Beckham Jr.,MIA,WR,275,228.6,-46.4,CLE,SF,HOU,AFC EAST,0.0
Isaiah Davis,NYJ,RB,276,232.8,-43.2,BUF,LAR,JAX,AFC EAST,0.0
Ty Johnson,BUF,RB,277,229.2,-47.8,NYJ,NE,DET,AFC EAST,0.0
Rasheen Ali,BAL,RB,278,227.5,-50.5,HOU,PIT,NYG,AFC NORTH,0.0
Gerald Everett,CHI,TE,279,228.7,-50.3,SEA,DET,MIN,NFC NORTH,0.0
Cordarrelle Patterson,ATL,RB,280,226.4,-53.6,WAS,NYG,LV,NFC SOUTH,0.0
Noah Gray,KC,TE,281,227.6,-53.4,PIT,HOU,CLE,AFC WEST,0.0
John Metchie,HOU,WR,282,225.1,-56.9,BAL,KC,MIA,AFC SOUTH,0.0
Jeremy Ruckert,NYJ,TE,283,231.5,-51.5,BUF,LAR,JAX,AFC EAST,0.0
Tommy Tremble,CAR,TE,284,229.9,-54.1,TB,ARI,DAL,NFC SOUTH,0.0
