Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Evan Engram,JAX,TE,64,73.7,9.7,TEN,LV,NYJ,AFC SOUTH,16.0
Alvin Kamara,NO,RB,65,57.3,-7.7,LV,GB,WAS,NFC SOUTH,4.0
Jayden Reed,GB,WR,66,67.4,1.4,MIN,NO,SEA,NFC NORTH,8.0
Anthony Richardson,IND,QB,67,62.3,-4.7,NYG,TEN,DEN,AFC SOUTH,4.0
Diontae Johnson,CAR,WR,68,74.8,6.8,TB,ARI,DAL,NFC SOUTH,16.0
C.J. Stroud,HOU,QB,69,57.5,-11.5,BAL,KC,MIA,AFC SOUTH,8.0
Calvin Ridley,TEN,WR,70,61.9,-8.1,JAX,IND,CIN,AFC SOUTH,4.0
David Montgomery,DET,RB,71,64.2,-6.8,SF,CHI,BUF,NFC NORTH,12.0
Brian Thomas,JAX,WR,72,91.5,19.5,TEN,LV,NYJ,AFC SOUTH,0.0
Jaxon Smith-Njigba,SEA,WR,73,86.5,13.5,CHI,MIN,GB,NFC WEST,16.0
Keon Coleman,BUF,WR,74,75.4,1.4,NYJ,NE,DET,AFC EAST,4.0
Joe Burrow,CIN,QB,75,80.9,5.9,DEN,CLE,TEN,AFC NORTH,12.0
Ladd McConkey,LAC,WR,76,94.1,18.1,NE,DEN,TB,AFC WEST,8.0
Kyler Murray,ARI,QB,77,71.0,-6.0,LAR,CAR,NE,NFC WEST,0.0
D'Andre Swift,CHI,RB,78,78.5,0.5,SEA,DET,MIN,NFC NORTH,4.0
Christian Watson,GB,WR,79,77.5,-1.5,MIN,NO,SEA,NFC NORTH,8.0
Rhamondre Stevenson,NE,RB,80,79.6,-0.4,LAC,BUF,ARI,AFC EAST,4.0
Aaron Jones,MIN,RB,81,69.8,-11.2,GB,SEA,CHI,NFC NORTH,0.0
Marquise Brown,KC,WR,82,84.0,2.0,PIT,HOU,CLE,AFC WEST,8.0
Dak Prescott,DAL,QB,83,85.6,2.6,PHI,TB,CAR,NFC EAST,0.0
James Conner,ARI,RB,84,69.1,-14.9,LAR,CAR,NE,NFC WEST,4.0
Najee Harris,PIT,RB,85,90.8,5.8,KC,BAL,PHI,AFC NORTH,8.0
Jake Ferguson,DAL,TE,86,83.3,-2.7,PHI,TB,CAR,NFC EAST,16.0
Jayden Daniels,WAS,QB,87,93.9,6.9,ATL,PHI,NO,NFC EAST,4.0
Jameson Williams,DET,WR,88,83.8,-4.2,SF,CHI,BUF,NFC NORTH,8.0
Josh Palmer,LAC,WR,89,109.1,20.1,NE,DEN,TB,AFC WEST,0.0
Jaylen Warren,PIT,RB,90,87.4,-2.6,KC,BAL,PHI,AFC NORTH,8.0
Zamir White,LV,RB,91,76.6,-14.4,NO,JAX,ATL,AFC WEST,8.0
Jordan Addison,MIN,WR,92,104.8,12.8,GB,SEA,CHI,NFC NORTH,0.0
David Njoku,CLE,TE,93,90.2,-2.8,MIA,CIN,KC,AFC NORTH,12.0
Jordan Love,GB,QB,94,85.8,-8.2,MIN,NO,SEA,NFC NORTH,4.0
Caleb Williams,CHI,QB,95,100.1,5.1,SEA,DET,MIN,NFC NORTH,8.0
Curtis Samuel,BUF,WR,96,91.3,-4.7,NYJ,NE,DET,AFC EAST,4.0
Brock Bowers,LV,TE,97,97.4,0.4,NO,JAX,ATL,AFC WEST,0.0
DeAndre Hopkins,TEN,WR,98,106.7,8.7,JAX,IND,CIN,AFC SOUTH,20.0
Raheem Mostert,MIA,RB,99,80.7,-18.3,CLE,SF,HOU,AFC EAST,0.0
Tony Pollard,TEN,RB,100,93.9,-6.1,JAX,IND,CIN,AFC SOUTH,4.0
Devin Singletary,NYG,RB,101,108.3,7.3,IND,ATL,BAL,NFC EAST,8.0
Zack Moss,CIN,RB,102,103.1,1.1,DEN,CLE,TEN,AFC NORTH,4.0
Trevor Lawrence,JAX,QB,103,117.1,14.1,TEN,LV,NYJ,AFC SOUTH,16.0
Dallas Goedert,PHI,TE,104,112.4,8.4,DAL,WAS,PIT,NFC EAST,16.0
Courtland Sutton,DEN,WR,105,102.4,-2.6,CIN,LAC,IND,AFC WEST,4.0
Brock Purdy,SF,QB,106,101.7,-4.3,DET,MIA,LAR,NFC WEST,16.0
Romeo Doubs,GB,WR,107,93.6,-13.4,MIN,NO,SEA,NFC NORTH,4.0
Jonathon Brooks,CAR,RB,108,114.0,6.0,TB,ARI,DAL,NFC SOUTH,4.0
Rashid Shaheed,NO,WR,109,124.1,15.1,LV,GB,WAS,NFC SOUTH,4.0
Jakobi Meyers,LV,WR,110,120.4,10.4,NO,JAX,ATL,AFC WEST,4.0
Tyjae Spears,TEN,RB,111,111.4,0.4,JAX,IND,CIN,AFC SOUTH,4.0
Tyler Lockett,SEA,WR,112,123.8,11.8,CHI,MIN,GB,NFC WEST,16.0
Chase Brown,CIN,RB,113,97.8,-15.2,DEN,CLE,TEN,AFC NORTH,12.0
Javonte Williams,DEN,RB,114,103.5,-10.5,CIN,LAC,IND,AFC WEST,4.0
Tua Tagovailoa,MIA,QB,115,110.3,-4.7,CLE,SF,HOU,AFC EAST,8.0
Brian Robinson,WAS,RB,116,112.5,-3.5,ATL,PHI,NO,NFC EAST,0.0
Kirk Cousins,ATL,QB,117,128.8,11.8,WAS,NYG,LV,NFC SOUTH,16.0
Khalil Shakir,BUF,WR,118,106.9,-11.1,NYJ,NE,DET,AFC EAST,12.0
Jerome Ford,CLE,RB,119,117.6,-1.4,MIA,CIN,KC,AFC NORTH,4.0
Austin Ekeler,WAS,RB,120,108.2,-11.8,ATL,PHI,NO,NFC EAST,12.0
Jerry Jeudy,CLE,WR,121,137.1,16.1,MIA,CIN,KC,AFC NORTH,12.0
Brandin Cooks,DAL,WR,122,117.2,-4.8,PHI,TB,CAR,NFC EAST,8.0
Mike Williams,NYJ,WR,123,134.1,11.1,BUF,LAR,JAX,AFC EAST,16.0
Jared Goff,DET,QB,124,107.4,-16.6,SF,CHI,BUF,NFC NORTH,8.0
Gabe Davis,JAX,WR,125,131.7,6.7,TEN,LV,NYJ,AFC SOUTH,0.0
Gus Edwards,LAC,RB,126,126.1,0.1,NE,DEN,TB,AFC WEST,4.0
Dontayvion Wicks,GB,WR,127,124.9,-2.1,MIN,NO,SEA,NFC NORTH,4.0
Blake Corum,LAR,RB,128,126.3,-1.7,ARI,NYJ,SF,NFC WEST,12.0
Rico Dowdle,DAL,RB,129,122.6,-6.4,PHI,TB,CAR,NFC EAST,40.0
Trey Benson,ARI,RB,130,131.3,1.3,LAR,CAR,NE,NFC WEST,12.0
Justin Herbert,LAC,QB,131,140.9,9.9,NE,DEN,TB,AFC WEST,0.0
Ezekiel Elliott,DAL,RB,132,131.8,-0.2,PHI,TB,CAR,NFC EAST,8.0
Zach Charbonnet,SEA,RB,133,141.6,8.6,CHI,MIN,GB,NFC WEST,0.0
Darnell Mooney,ATL,WR,134,149.5,15.5,WAS,NYG,LV,NFC SOUTH,12.0
Dalton Schultz,HOU,TE,135,122.2,-12.8,BAL,KC,MIA,AFC SOUTH,16.0
Adam Thielen,CAR,WR,136,142.8,6.8,TB,ARI,DAL,NFC SOUTH,4.0
Deshaun Watson,CLE,QB,137,149.6,12.6,MIA,CIN,KC,AFC NORTH,4.0
Matthew Stafford,LAR,QB,138,134.2,-3.8,ARI,NYJ,SF,NFC WEST,8.0
Aaron Rodgers,NYJ,QB,139,146.3,7.3,BUF,LAR,JAX,AFC EAST,8.0
Jahan Dotson,WAS,WR,140,136.1,-3.9,ATL,PHI,NO,NFC EAST,4.0
Pat Freiermuth,PIT,TE,141,130.7,-10.3,KC,BAL,PHI,AFC NORTH,0.0
Baker Mayfield,TB,QB,142,143.6,1.6,CAR,DAL,LAC,NFC SOUTH,0.0
Sam Darnold,MIN,QB,143,192.4,49.4,GB,SEA,CHI,NFC NORTH,0.0
Nick Chubb,CLE,RB,144,117.5,-26.5,MIA,CIN,KC,AFC NORTH,0.0
Josh Downs,IND,WR,145,158.4,13.4,NYG,TEN,DEN,AFC SOUTH,24.0
Ja'Lynn Polk,NE,WR,146,145.0,-1.0,LAC,BUF,ARI,AFC EAST,0.0
Ty Chandler,MIN,RB,147,146.8,-0.2,GB,SEA,CHI,NFC NORTH,16.0
Antonio Gibson,NE,RB,148,166.2,18.2,LAC,BUF,ARI,AFC EAST,16.0
Cole Kmet,CHI,TE,149,134.9,-14.1,SEA,DET,MIN,NFC NORTH,8.0
Taysom Hill,NO,TE,150,145.6,-4.4,LV,GB,WAS,NFC SOUTH,12.0
Wan'Dale Robinson,NYG,WR,151,164.7,13.7,IND,ATL,BAL,NFC EAST,12.0
Tyler Allgeier,ATL,RB,152,150.0,-2.0,WAS,NYG,LV,NFC SOUTH,12.0
T.J. Hockenson,MIN,TE,153,143.0,-10.0,GB,SEA,CHI,NFC NORTH,8.0
Geno Smith,SEA,QB,154,158.8,4.8,CHI,MIN,GB,NFC WEST,20.0
Xavier Legette,CAR,WR,155,170.4,15.4,TB,ARI,DAL,NFC SOUTH,8.0
Chuba Hubbard,CAR,RB,156,144.0,-12.0,TB,ARI,DAL,NFC SOUTH,0.0
Adonai Mitchell,IND,WR,157,146.5,-10.5,NYG,TEN,DEN,AFC SOUTH,8.0
Luke Musgrave,GB,TE,158,152.7,-5.3,MIN,NO,SEA,NFC NORTH,0.0
Ray Davis,BUF,RB,159,171.7,12.7,NYJ,NE,DET,AFC EAST,16.0
Michael Wilson,ARI,WR,160,155.2,-4.8,LAR,CAR,NE,NFC WEST,16.0
Derek Carr,NO,QB,161,177.5,16.5,LV,GB,WAS,NFC SOUTH,16.0
Bucky Irving,TB,RB,162,166.3,4.3,CAR,DAL,LAC,NFC SOUTH,12.0
Demario Douglas,NE,WR,163,181.7,18.7,LAC,BUF,ARI,AFC EAST,0.0
Khalil Herbert,CHI,RB,164,173.9,9.9,SEA,DET,MIN,NFC NORTH,12.0
Jaleel McLaughlin,DEN,RB,165,160.6,-4.4,CIN,LAC,IND,AFC WEST,8.0
Marshawn Lloyd,GB,RB,166,175.4,9.4,MIN,NO,SEA,NFC NORTH,0.0
Jaylen Wright,MIA,RB,167,153.9,-13.1,CLE,SF,HOU,AFC EAST,0.0
J.K. Dobbins,LAC,RB,168,140.2,-27.8,NE,DEN,TB,AFC WEST,0.0
Noah Fant,SEA,TE,169,184.7,15.7,CHI,MIN,GB,NFC WEST,16.0
Will Levis,TEN,QB,170,162.9,-7.1,JAX,IND,CIN,AFC SOUTH,4.0
Rashod Bateman,BAL,WR,171,176.1,5.1,HOU,PIT,NYG,AFC NORTH,0.0
Demarcus Robinson,LAR,WR,172,169.2,-2.8,ARI,NYJ,SF,NFC WEST,4.0
Jalen Tolbert,DAL,WR,173,173.9,0.9,PHI,TB,CAR,NFC EAST,0.0
Malachi Corley,NYJ,WR,174,201.4,27.4,BUF,LAR,JAX,AFC EAST,12.0
Hunter Henry,NE,TE,175,170.4,-4.6,LAC,BUF,ARI,AFC EAST,0.0
Greg Dortch,ARI,WR,176,192.2,16.2,LAR,CAR,NE,NFC WEST,4.0
Tyler Conklin,NYJ,TE,177,173.5,-3.5,BUF,LAR,JAX,AFC EAST,0.0
Drake Maye,NE,QB,178,208.0,30.0,LAC,BUF,ARI,AFC EAST,0.0
Jermaine Burton,CIN,WR,179,178.5,-0.5,DEN,CLE,TEN,AFC NORTH,16.0
Jalen McMillan,TB,WR,180,193.6,13.6,CAR,DAL,LAC,NFC SOUTH,8.0
Justin Fields,PIT,QB,181,172.7,-8.3,KC,BAL,PHI,AFC NORTH,0.0
Ricky Pearsall,SF,WR,182,167.4,-14.6,DET,MIA,LAR,NFC WEST,24.0
Kendre Miller,NO,RB,183,202.0,19.0,LV,GB,WAS,NFC SOUTH,0.0
D.J. Chark,LAC,WR,184,191.0,7.0,NE,DEN,TB,AFC WEST,0.0
Cade Otton,TB,TE,185,155.1,-29.9,CAR,DAL,LAC,NFC SOUTH,8.0
Braelon Allen,NYJ,RB,186,173.9,-12.1,BUF,LAR,JAX,AFC EAST,4.0
Jordan Mason,SF,RB,187,202.2,15.2,DET,MIA,LAR,NFC WEST,0.0
Tyler Boyd,TEN,WR,188,188.4,0.4,JAX,IND,CIN,AFC SOUTH,0.0
Isaiah Likely,BAL,TE,189,167.6,-21.4,HOU,PIT,NYG,AFC NORTH,4.0
Jalin Hyatt,NYG,WR,190,217.3,27.3,IND,ATL,BAL,NFC EAST,4.0
Ben Sinnott,WAS,TE,191,183.0,-8.0,ATL,PHI,NO,NFC EAST,8.0
Dameon Pierce,HOU,RB,192,192.2,0.2,BAL,KC,MIA,AFC SOUTH,16.0
Darius Slayton,NYG,WR,193,222.6,29.6,IND,ATL,BAL,NFC EAST,0.0
Juwan Johnson,NO,TE,194,211.0,17.0,LV,GB,WAS,NFC SOUTH,8.0
Chigoziem Okonkwo,TEN,TE,195,197.1,2.1,JAX,IND,CIN,AFC SOUTH,0.0
Andrei Iosivas,CIN,WR,196,205.7,9.7,DEN,CLE,TEN,AFC NORTH,0.0
Jonnu Smith,MIA,TE,197,189.1,-7.9,CLE,SF,HOU,AFC EAST,0.0
Tyrone Tracy,NYG,RB,198,189.9,-8.1,IND,ATL,BAL,NFC EAST,0.0
Marvin Mims,DEN,WR,199,187.9,-11.1,CIN,LAC,IND,AFC WEST,0.0
Bryce Young,CAR,QB,200,185.1,-14.9,TB,ARI,DAL,NFC SOUTH,12.0
Roschon Johnson,CHI,RB,201,203.3,2.3,SEA,DET,MIN,NFC NORTH,20.0
Roman Wilson,PIT,WR,202,216.4,14.4,KC,BAL,PHI,AFC NORTH,4.0
Colby Parkinson,LAR,TE,203,213.7,10.7,ARI,NYJ,SF,NFC WEST,0.0
Quentin Johnston,LAC,WR,204,176.1,-27.9,NE,DEN,TB,AFC WEST,4.0
Kimani Vidal,LAC,RB,205,187.0,-18.0,NE,DEN,TB,AFC WEST,12.0
Bo Nix,DEN,QB,206,191.2,-14.8,CIN,LAC,IND,AFC WEST,8.0
Ray-Ray McCloud,ATL,WR,207,223.1,16.1,WAS,NYG,LV,NFC SOUTH,0.0
Michael Mayer,LV,TE,208,228.1,20.1,NO,JAX,ATL,AFC WEST,4.0
Clyde Edwards-Helaire,KC,RB,209,224.6,15.6,PIT,HOU,CLE,AFC WEST,8.0
Josh Reynolds,DEN,WR,210,223.6,13.6,CIN,LAC,IND,AFC WEST,0.0
Audric Estime,DEN,RB,211,209.3,-1.7,CIN,LAC,IND,AFC WEST,8.0
Samaje Perine,DEN,RB,212,229.9,17.9,CIN,LAC,IND,AFC WEST,24.0
Javon Baker,NE,WR,213,218.0,5.0,LAC,BUF,ARI,AFC EAST,0.0
Tank Bigsby,JAX,RB,214,211.1,-2.9,TEN,LV,NYJ,AFC SOUTH,16.0
Dawson Knox,BUF,TE,215,221.1,6.1,NYJ,NE,DET,AFC EAST,4.0
Luke McCaffrey,WAS,WR,216,200.7,-15.3,ATL,PHI,NO,NFC EAST,0.0
Daniel Jones,NYG,QB,217,179.9,-37.1,IND,ATL,BAL,NFC EAST,8.0
Allen Lazard,NYJ,WR,218,223.2,5.2,BUF,LAR,JAX,AFC EAST,4.0
Greg Dulcich,DEN,TE,219,220.0,1.0,CIN,LAC,IND,AFC WEST,0.0
Cedrick Wilson,NO,WR,220,228.2,8.2,LV,GB,WAS,NFC SOUTH,0.0
Will Shipley,PHI,RB,221,213.3,-7.7,DAL,WAS,PIT,NFC EAST,0.0
Treylon Burks,TEN,WR,222,228.1,6.1,JAX,IND,CIN,AFC SOUTH,0.0
Elijah Mitchell,SF,RB,223,198.2,-24.8,DET,MIA,LAR,NFC WEST,16.0
Kendrick Bourne,NE,WR,224,228.0,4.0,LAC,BUF,ARI,AFC EAST,0.0
Kalif Raymond,DET,WR,225,227.6,2.6,SF,CHI,BUF,NFC NORTH,0.0
Noah Brown,HOU,WR,226,226.7,0.7,BAL,KC,MIA,AFC SOUTH,0.0
Mike Gesicki,CIN,TE,227,199.8,-27.2,DEN,CLE,TEN,AFC NORTH,0.0
Elijah Moore,CLE,WR,228,224.4,-3.6,MIA,CIN,KC,AFC NORTH,4.0
Theo Johnson,NYG,TE,229,225.2,-3.8,IND,ATL,BAL,NFC EAST,0.0
Jalen Nailor,MIN,WR,230,225.8,-4.2,GB,SEA,CHI,NFC NORTH,0.0
Russell Wilson,PIT,QB,231,204.7,-26.3,KC,BAL,PHI,AFC NORTH,8.0
D'Onta Foreman,CLE,RB,232,224.7,-7.3,MIA,CIN,KC,AFC NORTH,16.0
Devontez Walker,BAL,WR,233,226.9,-6.1,HOU,PIT,NYG,AFC NORTH,12.0
Zay Jones,ARI,WR,234,219.4,-14.6,LAR,CAR,NE,NFC WEST,4.0
Tre Tucker,LV,WR,235,228.4,-6.6,NO,JAX,ATL,AFC WEST,0.0
Justice Hill,BAL,RB,236,207.2,-28.8,HOU,PIT,NYG,AFC NORTH,0.0
Dylan Laube,LV,RB,237,223.7,-13.3,NO,JAX,ATL,AFC WEST,12.0
Tim Patrick,DEN,WR,238,227.7,-10.3,CIN,LAC,IND,AFC WEST,0.0
Keaton Mitchell,BAL,RB,239,225.8,-13.2,HOU,PIT,NYG,AFC NORTH,24.0
Jauan Jennings,SF,WR,240,209.1,-30.9,DET,MIA,LAR,NFC WEST,0.0
A.T. Perry,NO,WR,241,229.7,-11.3,LV,GB,WAS,NFC SOUTH,0.0
Kenneth Gainwell,PHI,RB,242,226.1,-15.9,DAL,WAS,PIT,NFC EAST,12.0
Troy Franklin,DEN,WR,243,214.6,-28.4,CIN,LAC,IND,AFC WEST,16.0
Tucker Kraft,GB,TE,244,228.9,-15.1,MIN,NO,SEA,NFC NORTH,0.0
K.J. Osborn,NE,WR,245,227.8,-17.2,LAC,BUF,ARI,AFC EAST,0.0
Will Dissly,LAC,TE,246,231.2,-14.8,NE,DEN,TB,AFC WEST,0.0
Michael Thomas,FA,WR,247,229.7,-17.3,,,,,0.0
Alexander Mattison,LV,RB,248,221.9,-26.1,NO,JAX,ATL,AFC WEST,4.0
Trey Palmer,TB,WR,249,226.3,-22.7,CAR,DAL,LAC,NFC SOUTH,0.0
Jonathan Mingo,CAR,WR,250,228.1,-21.9,TB,ARI,DAL,NFC SOUTH,0.0
Jamaal Williams,NO,RB,251,226.1,-24.9,LV,GB,WAS,NFC SOUTH,0.0
Marquez Valdes-Scantling,BUF,WR,252,224.4,-27.6,NYJ,NE,DET,AFC EAST,0.0
Hayden Hurst,LAC,TE,253,227.6,-25.4,NE,DEN,TB,AFC WEST,0.0
Van Jefferson,PIT,WR,254,225.6,-28.4,KC,BAL,PHI,AFC NORTH,0.0
Miles Sanders,CAR,RB,255,226.0,-29.0,TB,ARI,DAL,NFC SOUTH,0.0
Johnny Wilson,PHI,WR,256,229.6,-26.4,DAL,WAS,PIT,NFC EAST,0.0
Malik Washington,MIA,WR,257,228.0,-29.0,CLE,SF,HOU,AFC EAST,0.0
Odell Beckham Jr.,MIA,WR,258,226.6,-31.4,CLE,SF,HOU,AFC EAST,0.0
Eric Gray,NYG,RB,259,216.4,-42.6,IND,ATL,BAL,NFC EAST,4.0
Hunter Renfrow,FA,WR,260,225.7,-34.3,,,,,0.0
A.J. Dillon,GB,RB,261,208.0,-53.0,MIN,NO,SEA,NFC NORTH,0.0
Alec Pierce,IND,WR,262,226.9,-35.1,NYG,TEN,DEN,AFC SOUTH,0.0
Davis Allen,LAR,TE,263,230.0,-33.0,ARI,NYJ,SF,NFC WEST,0.0
Zach Ertz,WAS,TE,264,216.9,-47.1,ATL,PHI,NO,NFC EAST,0.0
Trey Sermon,IND,RB,265,229.9,-35.1,NYG,TEN,DEN,AFC SOUTH,0.0
Bo Melton,GB,WR,266,230.5,-35.5,MIN,NO,SEA,NFC NORTH,0.0
Tanner Hudson,CIN,TE,267,229.7,-37.3,DEN,CLE,TEN,AFC NORTH,0.0
Nelson Agholor,BAL,WR,268,226.1,-41.9,HOU,PIT,NYG,AFC NORTH,0.0
Trenton Irwin,CIN,WR,269,224.9,-44.1,DEN,CLE,TEN,AFC NORTH,0.0
Jordan Whittington,LAR,WR,270,220.4,-49.6,ARI,NYJ,SF,NFC WEST,0.0
Cedric Tillman,CLE,WR,271,231.4,-39.6,MIA,CIN,KC,AFC NORTH,0.0
Ja'Tavion Sanders,CAR,TE,272,225.4,-46.6,TB,ARI,DAL,NFC SOUTH,8.0
Ty Johnson,BUF,RB,273,230.5,-42.5,NYJ,NE,DET,AFC EAST,0.0
Carson Steele,KC,RB,274,226.6,-47.4,PIT,HOU,CLE,AFC WEST,0.0
Brenden Rice,LAC,WR,275,227.0,-48.0,NE,DEN,TB,AFC WEST,0.0
Rasheen Ali,BAL,RB,276,231.9,-44.1,HOU,PIT,NYG,AFC NORTH,0.0
Chase Edmonds,TB,RB,277,260.0,-17.0,CAR,DAL,LAC,NFC SOUTH,4.0
Gerald Everett,CHI,TE,278,228.2,-49.8,SEA,DET,MIN,NFC NORTH,0.0
Logan Thomas,FA,TE,279,227.2,-51.8,,,,,0.0
Xavier Gipson,NYJ,WR,280,225.6,-54.4,BUF,LAR,JAX,AFC EAST,0.0
Jeremy Ruckert,NYJ,TE,281,227.9,-53.1,BUF,LAR,JAX,AFC EAST,0.0
Tommy Tremble,CAR,TE,282,227.4,-54.6,TB,ARI,DAL,NFC SOUTH,0.0
Donovan Peoples-Jones,DET,WR,283,225.0,-58.0,SF,CHI,BUF,NFC NORTH,0.0
Kylen Granson,IND,TE,284,228.3,-55.7,NYG,TEN,DEN,AFC SOUTH,0.0
