"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Amari Cooper","CLE","WR","53","WR31","47.8","WR27","-5.2","650914"
"Patrick Mahomes","KC","QB","54","QB4","43.6","QB4","-10.4","839031"
"Marquise Brown","KC","WR","55","WR32","55.0","WR31","0.0","976220"
"Joe Mixon","HOU","RB","56","RB14","55.3","RB15","-0.7","820727"
"Rome Odunze","CHI","WR","57","WR33","78.2","WR41","21.2","1213727"
"Derrick Henry","BAL","RB","58","RB15","25.4","RB9","-32.6","732145"
"Kenneth Walker","SEA","RB","59","RB16","63.6","RB17","4.6","1164402"
"George Pickens","PIT","WR","60","WR34","49.4","WR29","-10.6","1172053"
"Evan Engram","JAX","TE","61","TE7","74.9","TE8","13.9","749185"
"Anthony Richardson","IND","QB","62","QB5","58.1","QB6","-3.9","1215022"
"DeAndre Hopkins","TEN","WR","63","WR35","79.6","WR42","16.6","560241"
"Alvin Kamara","NO","RB","64","RB17","60.5","RB16","-3.5","750846"
"Brian Thomas","JAX","WR","65","WR36","82.8","WR43","17.8","1286064"
"Xavier Worthy","KC","WR","66","WR37","66.0","WR35","0.0","1326638"
"Terry McLaurin","WAS","WR","67","WR38","59.6","WR33","-7.4","836116"
"Jaxon Smith-Njigba","SEA","WR","68","WR39","93.4","WR48","25.4","1214087"
"Jayden Reed","GB","WR","69","WR40","62.3","WR34","-6.7","1123398"
"Diontae Johnson","CAR","WR","70","WR41","86.0","WR45","16.0","891115"
"C.J. Stroud","HOU","QB","71","QB6","47.8","QB5","-23.2","1214084"
"George Kittle","SF","TE","72","TE8","70.1","TE7","-1.9","733672"
"Jordan Addison","MIN","WR","73","WR42","76.3","WR40","3.3","1214250"
"D'Andre Swift","CHI","RB","74","RB18","78.1","RB21","4.1","1069808"
"Rhamondre Stevenson","NE","RB","75","RB19","82.4","RB22","7.4","1174682"
"David Montgomery","DET","RB","76","RB20","71.2","RB19","-4.8","946739"
"Dak Prescott","DAL","QB","77","QB7","79.8","QB9","2.8","591816"
"Calvin Ridley","TEN","WR","78","WR43","66.7","WR36","-11.3","884013"
"Joe Burrow","CIN","QB","79","QB8","74.8","QB7","-4.2","878785"
"Najee Harris","PIT","RB","80","RB21","91.9","RB26","11.9","973964"
"Jake Ferguson","DAL","TE","81","TE9","84.4","TE9","3.4","1065361"
"Jaylen Warren","PIT","RB","82","RB22","94.8","RB27","12.8","1176443"
"Ladd McConkey","LAC","WR","83","WR44","72.4","WR39","-10.6","1218643"
"Tyler Lockett","SEA","WR","84","WR45","114.3","WR54","30.3","605242"
"Christian Watson","GB","WR","85","WR46","86.1","WR46","1.1","1067918"
"Keon Coleman","BUF","WR","86","WR47","67.1","WR37","-18.9","1322431"
"Kyler Murray","ARI","QB","87","QB9","79.3","QB8","-7.7","879799"
"Aaron Jones","MIN","RB","88","RB23","66.4","RB18","-21.6","741314"
"Dallas Goedert","PHI","TE","89","TE10","108.3","TE12","19.3","791365"
"Josh Palmer","LAC","WR","90","WR48","130.8","WR59","40.8","1059612"
"Jameson Williams","DET","WR","91","WR49","90.4","WR47","-0.6","1175184"
"Javonte Williams","DEN","RB","92","RB24","106.9","RB32","14.9","1107881"
"Zack Moss","CIN","RB","93","RB25","88.9","RB25","-4.1","913170"
"Rashee Rice","KC","WR","94","WR50","84.2","WR44","-9.8","1173538"
"Jordan Love","GB","QB","95","QB10","84.9","QB10","-10.1","912137"
"Zamir White","LV","RB","96","RB26","75.1","RB20","-20.9","1110697"
"Brock Bowers","LV","TE","97","TE11","100.5","TE11","3.5","1285917"
"David Njoku","CLE","TE","98","TE12","91.2","TE10","-6.8","832098"
"Trevor Lawrence","JAX","QB","99","QB11","117.6","QB16","18.6","1110711"
"Caleb Williams","CHI","QB","100","QB12","100.9","QB12","0.9","1286445"
"Devin Singletary","NYG","RB","101","RB27","113.8","RB34","12.8","916466"
"Courtland Sutton","DEN","WR","102","WR51","111.2","WR52","9.2","838878"
"Curtis Samuel","BUF","WR","103","WR52","104.4","WR49","1.4","821389"
"Jonathon Brooks","CAR","RB","104","RB28","98.0","RB29","-6.0","1326601"
"Jayden Daniels","WAS","QB","105","QB13","107.3","QB14","2.3","1161228"
"Mike Williams","NYJ","WR","106","WR53","112.1","WR53","6.1","733754"
"Tony Pollard","TEN","RB","107","RB29","96.3","RB28","-10.7","880398"
"Brock Purdy","SF","QB","108","QB14","97.4","QB11","-10.6","1121761"
"Jakobi Meyers","LV","WR","109","WR54","123.3","WR56","14.3","880151"
"Chase Brown","CIN","RB","110","RB30","125.3","RB39","15.3","1123379"
"Raheem Mostert","MIA","RB","111","RB31","88.5","RB24","-22.5","606501"
"Tua Tagovailoa","MIA","QB","112","QB15","113.0","QB15","1.0","973947"
"Trey Benson","ARI","RB","113","RB32","109.2","RB33","-3.8","1248031"
"Gabe Davis","JAX","WR","114","WR55","142.5","WR64","28.5","976761"
"Gus Edwards","LAC","RB","115","RB33","116.7","RB35","1.7","739799"
"Kirk Cousins","ATL","QB","116","QB16","131.5","QB18","15.5","403308"
"Rashid Shaheed","NO","WR","117","WR56","119.0","WR55","2.0","923412"
"James Conner","ARI","RB","118","RB34","84.9","RB23","-33.1","742390"
"Tyjae Spears","TEN","RB","119","RB35","119.4","RB37","0.4","1169430"
"Jerry Jeudy","CLE","WR","120","WR57","133.2","WR60","13.2","973935"
"Brian Robinson","WAS","RB","121","RB36","117.9","RB36","-3.1","973966"
"Josh Downs","IND","WR","122","WR58","142.2","WR63","20.2","1215077"
"Romeo Doubs","GB","WR","123","WR59","106.9","WR50","-16.1","1122653"
"Austin Ekeler","WAS","RB","124","RB37","102.4","RB30","-21.6","790004"
"Jared Goff","DET","QB","125","QB17","103.5","QB13","-21.5","727837"
"Khalil Shakir","BUF","WR","126","WR60","109.7","WR51","-16.3","1130603"
"Rico Dowdle","DAL","RB","127","RB38","138.6","RB42","11.6","933480"
"Brandin Cooks","DAL","WR","128","WR61","124.2","WR57","-3.8","607864"
"Dontayvion Wicks","GB","WR","129","WR62","135.5","WR61","6.5","1172428"
"Justin Herbert","LAC","QB","130","QB18","123.9","QB17","-6.1","910562"
"Ezekiel Elliott","DAL","RB","131","RB39","129.0","RB40","-2.0","728338"
"Blake Corum","LAR","RB","132","RB40","120.9","RB38","-11.1","1229540"
"Jerome Ford","CLE","RB","133","RB41","132.6","RB41","-0.4","1125737"
"Adam Thielen","CAR","WR","134","WR63","149.5","WR68","15.5","733643"
"Jahan Dotson","WAS","WR","135","WR64","137.7","WR62","2.7","1121878"
"Deshaun Watson","CLE","QB","136","QB19","155.0","QB22","19.0","828743"
"Zach Charbonnet","SEA","RB","137","RB42","139.8","RB43","2.8","1164530"
"Aaron Rodgers","NYJ","QB","138","QB20","142.3","QB20","4.3","213957"
"Matthew Stafford","LAR","QB","139","QB21","136.6","QB19","-2.4","323205"
"Baker Mayfield","TB","QB","140","QB22","147.6","QB21","7.6","748070"
"Cole Kmet","CHI","TE","141","TE13","134.0","TE15","-7.0","1066765"
"Dalton Schultz","HOU","TE","142","TE14","118.8","TE13","-23.2","830523"
"Antonio Gibson","NE","RB","143","RB43","164.4","RB51","21.4","1107826"
"Geno Smith","SEA","QB","144","QB23","162.3","QB23","18.3","513856"
"Nick Chubb","CLE","RB","145","RB44","105.2","RB31","-39.8","822857"
"Wan'Dale Robinson","NYG","WR","146","WR65","173.2","WR75","27.2","1164875"
"Darnell Mooney","ATL","WR","147","WR66","148.2","WR67","1.2","912027"
"Malachi Corley","NYJ","WR","148","WR67","172.5","WR74","24.5","1215291"
"Ty Chandler","MIN","RB","149","RB45","156.1","RB48","7.1","1059576"
"Ja'Lynn Polk","NE","WR","150","WR68","158.3","WR69","8.3","1213881"
"Pat Freiermuth","PIT","TE","151","TE15","140.9","TE16","-10.1","1116662"
"J.J. McCarthy","MIN","QB","152","QB24","176.3","QB25","24.3","1287599"
"Marshawn Lloyd","GB","RB","153","RB46","152.8","RB46","-0.2","1213414"
"Xavier Legette","CAR","WR","154","WR69","147.0","WR66","-7.0","1180321"
"Derek Carr","NO","QB","155","QB25","178.1","QB26","23.1","496083"
"Kendre Miller","NO","RB","156","RB47","145.4","RB44","-10.6","1213867"
"Khalil Herbert","CHI","RB","157","RB48","185.9","RB56","28.9","935104"
"Juwan Johnson","NO","TE","158","TE16","179.5","TE23","21.5","884609"
"Isaiah Likely","BAL","TE","159","TE17","176.1","TE22","17.1","1125111"
"Taysom Hill","NO","TE","160","TE18","160.7","TE19","0.7","503184"
"Jermaine Burton","CIN","WR","161","WR70","159.5","WR70","-1.5","1218631"
"Adonai Mitchell","IND","WR","162","WR71","128.1","WR58","-33.9","1285908"
"Roman Wilson","PIT","WR","163","WR72","169.2","WR73","6.2","1229669"
"Tyler Allgeier","ATL","RB","164","RB49","166.1","RB52","2.1","1131198"
"Rashod Bateman","BAL","WR","165","WR73","179.5","WR76","14.5","1108208"
"T.J. Hockenson","MIN","TE","166","TE19","125.7","TE14","-40.3","923915"
"Ricky Pearsall","SF","WR","167","WR74","164.8","WR71","-2.2","1161416"
"Quentin Johnston","LAC","WR","168","WR75","143.6","WR65","-24.4","1213865"
"Noah Fant","SEA","TE","169","TE20","202.8","TE27","33.8","923911"
"Luke Musgrave","GB","TE","170","TE21","152.5","TE17","-17.5","1179790"
"Chigoziem Okonkwo","TEN","TE","171","TE22","194.9","TE26","23.9","1106374"
"Hunter Henry","NE","TE","172","TE23","172.1","TE21","0.1","744425"
"Jaylen Wright","MIA","RB","173","RB50","151.7","RB45","-21.3","1286513"
"Michael Wilson","ARI","WR","174","WR76","180.3","WR77","6.3","1123529"
"Ray Davis","BUF","RB","175","RB51","159.8","RB49","-15.2","1165229"
"Darius Slayton","NYG","WR","176","WR77","214.2","WR89","38.2","880557"
"Demario Douglas","NE","WR","177","WR78","196.0","WR81","19.0","1175693"
"Marvin Mims","DEN","WR","178","WR79","187.2","WR80","9.2","1213799"
"Will Levis","TEN","QB","179","QB26","171.0","QB24","-8.0","1116663"
"Drake Maye","NE","QB","180","QB27","196.0","QB30","16.0","1286803"
"Bucky Irving","TB","RB","181","RB52","176.8","RB54","-4.2","1287923"
"Kimani Vidal","LAC","RB","182","RB53","170.0","RB53","-12.0","1214824"
"Jalin Hyatt","NYG","WR","183","WR80","216.2","WR91","33.2","1232892"
"Jalen McMillan","TB","WR","184","WR81","210.3","WR87","26.3","1213726"
"Luke McCaffrey","WAS","WR","185","WR82","183.8","WR78","-1.2","1164846"
"Cade Otton","TB","TE","186","TE24","161.7","TE20","-24.3","1049263"
"Demarcus Robinson","LAR","WR","187","WR83","196.4","WR82","9.4","727279"
"Jaleel McLaughlin","DEN","RB","188","RB54","190.2","RB58","2.2","1271738"
"Kendrick Bourne","NE","WR","189","WR84","221.3","WR93","32.3","754412"
"Ben Sinnott","WAS","TE","190","TE25","153.6","TE18","-36.4","1228920"
"Rondale Moore","ATL","WR","191","WR85","222.4","WR94","31.4","1130270"
"Zay Jones","ARI","WR","192","WR86","186.5","WR79","-5.5","746491"
"Elijah Moore","CLE","WR","193","WR87","220.0","WR92","27.0","1128783"
"Tyler Conklin","NYJ","TE","194","TE26","184.5","TE24","-9.5","861278"
"Jalen Tolbert","DAL","WR","195","WR88","207.4","WR86","12.4","1066424"
"Odell Beckham Jr.","MIA","WR","196","WR89","207.4","WR85","11.4","589984"
"Javon Baker","NE","WR","197","WR90","203.5","WR84","6.5","1231136"
"Chuba Hubbard","CAR","RB","198","RB55","163.8","RB50","-34.2","1062047"
"D'Onta Foreman","CLE","RB","199","RB56","205.3","RB62","6.3","835443"
"J.K. Dobbins","LAC","RB","200","RB57","154.0","RB47","-46.0","976513"
"Samaje Perine","DEN","RB","201","RB58","227.4","RB71","26.4","820734"
"D.J. Chark","LAC","WR","202","WR91","201.0","WR83","-1.0","822008"
"Michael Mayer","LV","TE","203","TE27","222.6","TE30","19.6","1232592"
"Josh Reynolds","DEN","WR","204","WR92","225.8","WR100","21.8","822367"
"Braelon Allen","NYJ","RB","205","RB59","227.9","RB73","22.9","1325231"
"Tyler Boyd","TEN","WR","206","WR93","212.6","WR88","6.6","742387"
"Jonnu Smith","MIA","TE","207","TE28","192.3","TE25","-14.7","743749"
"Clyde Edwards-Helaire","KC","RB","208","RB60","217.3","RB66","9.3","976650"
"Bryce Young","CAR","QB","209","QB28","185.0","QB27","-24.0","1213257"
"Dawson Knox","BUF","TE","210","TE29","224.6","TE32","14.6","884083"
"Jerick McKinnon","KC","RB","211","RB61","229.0","RB79","18.0","563824"
"Tyrone Tracy","NYG","RB","212","RB62","181.3","RB55","-30.7","1109708"
"Tucker Kraft","GB","TE","213","TE30","223.1","TE31","10.1","1181874"
"Tank Bigsby","JAX","RB","214","RB63","212.0","RB64","-2.0","1215035"
"Elijah Mitchell","SF","RB","215","RB64","200.8","RB61","-14.2","1050833"
"Greg Dulcich","DEN","TE","216","TE31","229.4","TE43","13.4","1128085"
"Bo Nix","DEN","QB","217","QB29","201.5","QB31","-15.5","1161899"
"Greg Dortch","ARI","WR","218","WR94","226.9","WR106","8.9","910852"
"Daniel Jones","NYG","QB","219","QB30","193.0","QB28","-26.0","879981"
"Hayden Hurst","LAC","TE","220","TE32","228.5","TE38","8.5","881956"
"Kenneth Gainwell","PHI","RB","221","RB65","227.6","RB72","6.6","1130705"
"Keaton Mitchell","BAL","RB","222","RB66","197.5","RB60","-24.5","1222789"
"Troy Franklin","DEN","WR","223","WR95","168.2","WR72","-54.8","1286176"
"Colby Parkinson","LAR","TE","224","TE33","229.7","TE45","5.7","1060312"
"Isaac Guerendo","SF","RB","225","RB67","220.5","RB68","-4.5","1126338"
"Devontez Walker","BAL","WR","226","WR96","215.0","WR90","-11.0","1277914"
"Russell Wilson","PIT","QB","227","QB31","206.0","QB32","-21.0","401534"
"A.T. Perry","NO","WR","228","WR97","226.8","WR105","-1.2","1109758"
"Treylon Burks","TEN","WR","229","WR98","228.8","WR116","-0.2","1172024"
"Marquez Valdes-Scantling","BUF","WR","230","WR99","225.1","WR97","-4.9","742382"
"Michael Thomas","FA","WR","231","WR100","227.1","WR107","-3.9","653699"
"Dylan Laube","LV","RB","232","RB68","223.7","RB69","-8.3","1122182"
"Jonathan Mingo","CAR","WR","233","WR101","231.8","WR123","-1.2","1176782"
"Alexander Mattison","LV","RB","234","RB69","218.8","RB67","-15.2","944343"
"Mike Gesicki","CIN","TE","235","TE34","212.9","TE29","-22.1","836152"
"Rasheen Ali","BAL","RB","236","RB70","228.6","RB76","-7.4","1229133"
"Evan Hull","IND","RB","237","RB71","228.7","RB78","-8.3","1173266"
"Trenton Irwin","CIN","WR","238","WR102","228.8","WR115","-9.2","884943"
"Dameon Pierce","HOU","RB","239","RB72","186.2","RB57","-52.8","1108998"
"Trey Palmer","TB","WR","240","WR103","228.4","WR112","-11.6","1161739"
"Cedrick Wilson","NO","WR","241","WR104","260.0","WR125","19.0","912061"
"Tre Tucker","LV","WR","242","WR105","230.9","WR122","-11.1","1164979"
"Theo Johnson","NYG","TE","243","TE35","228.9","TE41","-14.1","1214414"
"Miles Sanders","CAR","RB","244","RB73","229.4","RB80","-14.6","924261"
"Audric Estime","DEN","RB","245","RB74","214.7","RB65","-30.3","1321291"
"Davis Allen","LAR","TE","246","TE36","228.8","TE40","-17.2","1161664"
"Roschon Johnson","CHI","RB","247","RB75","194.7","RB59","-52.3","1163265"
"Tanner Hudson","CIN","TE","248","TE37","231.3","TE46","-16.7","1115394"
"Hunter Renfrow","FA","WR","249","WR106","260.0","WR125","11.0","841649"
"Van Jefferson","PIT","WR","250","WR107","229.6","WR119","-20.4","884080"
"Justin Fields","PIT","QB","251","QB32","194.9","QB29","-56.1","1110681"
"Jamaal Williams","NO","RB","252","RB76","228.4","RB75","-23.6","695311"
"A.J. Dillon","GB","RB","253","RB77","224.2","RB70","-28.8","1060545"
"Chase Edmonds","TB","RB","254","RB78","260.0","RB85","6.0","832900"
"Kalif Raymond","DET","WR","255","WR108","227.6","WR111","-27.4","692660"
"Will Shipley","PHI","RB","256","RB79","211.4","RB63","-44.6","1287636"
"Nelson Agholor","BAL","WR","257","WR109","226.0","WR102","-31.0","691055"
"Donovan Peoples-Jones","DET","WR","258","WR110","228.6","WR113","-29.4","1050234"
"Noah Brown","HOU","WR","259","WR111","227.4","WR109","-31.6","836103"
"Tim Patrick","DEN","WR","260","WR112","227.4","WR108","-32.6","838179"
"Alec Pierce","IND","WR","261","WR113","226.1","WR103","-34.9","1107027"
"Justice Hill","BAL","RB","262","RB80","229.5","RB82","-32.5","923109"
"Ty Johnson","BUF","RB","263","RB81","231.6","RB84","-31.4","877784"
"Jeremy Ruckert","NYJ","TE","264","TE38","229.3","TE42","-34.7","1122596"
"Ainias Smith","PHI","WR","265","WR114","227.5","WR110","-37.5","1180328"
"Allen Lazard","NYJ","WR","266","WR115","224.3","WR96","-41.7","837958"
"Brenden Rice","LAC","WR","267","WR116","224.2","WR95","-42.8","1225999"
"K.J. Osborn","NE","WR","268","WR117","230.2","WR120","-37.8","881058"
"Isaiah Davis","NYJ","RB","269","RB82","260.0","RB85","-9.0","1271609"
"Andrei Iosivas","CIN","WR","270","WR118","232.5","WR124","-37.5","1124851"
"Logan Thomas","FA","TE","271","TE39","260.0","TE47","-11.0","507528"
"Ja'Tavion Sanders","CAR","TE","272","TE40","203.4","TE28","-68.6","1326628"
"Kylen Granson","IND","TE","273","TE41","229.7","TE44","-43.3","921050"
"Trent Sherfield","MIN","WR","274","WR119","260.0","WR125","-14.0","835861"
"Donald Parham","LAC","TE","275","TE42","226.4","TE33","-48.6","875649"
"Tommy Tremble","CAR","TE","276","TE43","228.4","TE37","-47.6","1130555"
"Tyler Higbee","LAR","TE","277","TE44","227.7","TE35","-49.3","604176"
"Jauan Jennings","SF","WR","278","WR120","225.2","WR98","-52.8","867009"
"Brandon Powell","MIN","WR","279","WR121","229.5","WR117","-49.5","820435"
"Michael Gallup","LV","WR","280","WR122","225.4","WR99","-54.6","912070"
"Deuce Vaughn","DAL","RB","281","RB83","229.4","RB81","-51.6","1228925"
"D'Ernest Johnson","JAX","RB","282","RB84","228.7","RB77","-53.3","839043"
"Tutu Atwell","LAR","WR","283","WR123","225.8","WR101","-57.2","1106760"
"Zach Ertz","WAS","TE","284","TE45","227.8","TE36","-56.2","503177"
"Laviska Shenault","SEA","WR","285","WR124","260.0","WR125","-25.0","1061929"
"Gary Brightwell","NYG","RB","286","RB85","260.0","RB85","-26.0","1068738"
"Gerald Everett","CHI","TE","287","TE46","227.2","TE34","-59.8","838487"
"Braxton Berrios","MIA","WR","288","WR125","260.0","WR125","-28.0","820866"
"Noah Gray","KC","TE","289","TE47","228.5","TE39","-60.5","1056981"
"Jamari Thrash","CLE","WR","290","WR126","228.7","WR114","-61.3","1178628"
"Chris Moore","ARI","WR","291","WR127","260.0","WR125","-31.0","606551"
"Eric Gray","NYG","RB","292","RB86","230.3","RB83","-61.7","1161798"
"Israel Abanikanda","NYJ","RB","293","RB87","228.2","RB74","-64.8","1214249"
"Jacob Cowing","SF","WR","294","WR128","230.5","WR121","-63.5","1181861"
"Johnny Wilson","PHI","WR","295","WR129","229.5","WR118","-65.5","1213486"
"Johnny Mundt","MIN","TE","296","TE48","260.0","TE47","-36.0","740704"
"Nick Westbrook-Ikhine","TEN","WR","297","WR130","260.0","WR125","-37.0","883259"
"Ameer Abdullah","LV","RB","298","RB88","260.0","RB85","-38.0","590796"
"JuJu Smith-Schuster","NE","WR","299","WR131","226.3","WR104","-72.7","835909"
"Jeffery Wilson","MIA","RB","300","RB89","260.0","RB85","-40.0","834195"
