"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Zack Moss","CIN","RB","103","RB30","104.9","RB31","1.9","913170"
"Trevor Lawrence","JAX","QB","104","QB13","115.8","QB16","11.8","1110711"
"Brock Purdy","SF","QB","105","QB14","105.0","QB13","0.0","1121761"
"Khalil Shakir","BUF","WR","106","WR51","100.9","WR50","-5.1","1130603"
"Romeo Doubs","GB","WR","107","WR52","95.7","WR47","-11.3","1122653"
"Jakobi Meyers","LV","WR","108","WR53","117.5","WR54","9.5","880151"
"Rashid Shaheed","NO","WR","109","WR54","127.8","WR57","18.8","923412"
"Tyjae Spears","TEN","RB","110","RB31","112.5","RB34","2.5","1169430"
"Brian Robinson","WAS","RB","111","RB32","102.8","RB30","-8.2","973966"
"Curtis Samuel","BUF","WR","112","WR55","111.9","WR53","-0.1","821389"
"Tyler Lockett","SEA","WR","113","WR56","132.3","WR59","19.3","605242"
"Chase Brown","CIN","RB","114","RB33","99.4","RB28","-14.6","1123379"
"Kirk Cousins","ATL","QB","115","QB15","128.3","QB17","13.3","403308"
"Dallas Goedert","PHI","TE","116","TE12","118.3","TE12","2.3","791365"
"Tua Tagovailoa","MIA","QB","117","QB16","110.2","QB15","-6.8","973947"
"Jonathon Brooks","CAR","RB","118","RB34","113.5","RB35","-4.5","1326601"
"Jerome Ford","CLE","RB","119","RB35","114.2","RB36","-4.8","1125737"
"Austin Ekeler","WAS","RB","120","RB36","112.5","RB33","-7.5","790004"
"Jerry Jeudy","CLE","WR","121","WR57","133.6","WR60","12.6","973935"
"Gabe Davis","JAX","WR","122","WR58","130.0","WR58","8.0","976761"
"Jared Goff","DET","QB","123","QB17","108.3","QB14","-14.7","727837"
"Brandin Cooks","DAL","WR","124","WR59","125.8","WR56","1.8","607864"
"Mike Williams","NYJ","WR","125","WR60","135.5","WR61","10.5","733754"
"Gus Edwards","LAC","RB","126","RB37","123.9","RB39","-2.1","739799"
"Dontayvion Wicks","GB","WR","127","WR61","122.0","WR55","-5.0","1172428"
"Rico Dowdle","DAL","RB","128","RB38","117.2","RB37","-10.8","933480"
"Blake Corum","LAR","RB","129","RB39","125.4","RB40","-3.6","1229540"
"Trey Benson","ARI","RB","130","RB40","132.8","RB42","2.8","1248031"
"Justin Herbert","LAC","QB","131","QB18","138.4","QB19","7.4","910562"
"Ezekiel Elliott","DAL","RB","132","RB41","131.8","RB41","-0.2","728338"
"Darnell Mooney","ATL","WR","133","WR62","149.2","WR65","16.2","912027"
"Zach Charbonnet","SEA","RB","134","RB42","148.8","RB47","14.8","1164530"
"Chuba Hubbard","CAR","RB","135","RB43","143.8","RB45","8.8","1062047"
"Dalton Schultz","HOU","TE","136","TE13","121.1","TE13","-14.9","830523"
"Deshaun Watson","CLE","QB","137","QB19","153.6","QB22","16.6","828743"
"Adam Thielen","CAR","WR","138","WR63","142.5","WR63","4.5","733643"
"Aaron Rodgers","NYJ","QB","139","QB20","146.1","QB21","7.1","213957"
"Baker Mayfield","TB","QB","140","QB21","143.8","QB20","3.8","748070"
"Matthew Stafford","LAR","QB","141","QB22","133.8","QB18","-7.2","323205"
"Taysom Hill","NO","TE","142","TE14","126.8","TE14","-15.2","503184"
"Jaleel McLaughlin","DEN","RB","143","RB44","156.3","RB49","13.3","1271738"
"Ty Chandler","MIN","RB","144","RB45","143.4","RB44","-0.6","1059576"
"Ja'Lynn Polk","NE","WR","145","WR64","147.5","WR64","2.5","1213881"
"Pat Freiermuth","PIT","TE","146","TE15","134.2","TE15","-11.8","1116662"
"Nick Chubb","CLE","RB","147","RB46","121.8","RB38","-25.2","822857"
"Antonio Gibson","NE","RB","148","RB47","171.3","RB54","23.3","1107826"
"Josh Downs","IND","WR","149","WR65","160.3","WR68","11.3","1215077"
"Adonai Mitchell","IND","WR","150","WR66","138.1","WR62","-11.9","1285908"
"Tyler Allgeier","ATL","RB","151","RB48","147.1","RB46","-3.9","1131198"
"Cole Kmet","CHI","TE","152","TE16","139.2","TE16","-12.8","1066765"
"Geno Smith","SEA","QB","153","QB23","159.8","QB23","6.8","513856"
"Wan'Dale Robinson","NYG","WR","154","WR67","174.8","WR72","20.8","1164875"
"T.J. Hockenson","MIN","TE","155","TE17","145.7","TE17","-9.3","923915"
"Sam Darnold","MIN","QB","156","QB24","175.1","QB26","19.1","880026"
"Michael Wilson","ARI","WR","157","WR68","153.1","WR67","-3.9","1123529"
"Bucky Irving","TB","RB","158","RB49","161.1","RB50","3.1","1287923"
"Ray Davis","BUF","RB","159","RB50","162.0","RB51","3.0","1165229"
"Jordan Mason","SF","RB","160","RB51","194.4","RB58","34.4","1116001"
"Luke Musgrave","GB","TE","161","TE18","154.6","TE18","-6.4","1179790"
"J.K. Dobbins","LAC","RB","162","RB52","136.8","RB43","-25.2","976513"
"Derek Carr","NO","QB","163","QB25","182.4","QB28","19.4","496083"
"Demario Douglas","NE","WR","164","WR69","179.3","WR74","15.3","1175693"
"Khalil Herbert","CHI","RB","165","RB53","170.4","RB53","5.4","935104"
"Greg Dortch","ARI","WR","166","WR70","184.8","WR77","18.8","910852"
"Xavier Legette","CAR","WR","167","WR71","163.5","WR70","-3.5","1180321"
"Rashod Bateman","BAL","WR","168","WR72","172.5","WR71","4.5","1108208"
"Kimani Vidal","LAC","RB","169","RB54","181.6","RB55","12.6","1214824"
"Noah Fant","SEA","TE","170","TE19","187.8","TE25","17.8","923911"
"Will Levis","TEN","QB","171","QB26","165.4","QB24","-5.6","1116663"
"Braelon Allen","NYJ","RB","172","RB55","165.8","RB52","-6.2","1325231"
"Jaylen Wright","MIA","RB","173","RB56","153.8","RB48","-19.2","1286513"
"Samaje Perine","KC","RB","174","RB57","230.2","RB85","56.2","820734"
"Jalen Tolbert","DAL","WR","175","WR73","163.4","WR69","-11.6","1066424"
"Demarcus Robinson","LAR","WR","176","WR74","176.7","WR73","0.7","727279"
"Jahan Dotson","PHI","WR","177","WR75","153.0","WR66","-24.0","1121878"
"Jalen McMillan","TB","WR","178","WR76","192.1","WR80","14.1","1213726"
"Tyler Conklin","NYJ","TE","179","TE20","169.4","TE21","-9.6","861278"
"Marshawn Lloyd","GB","RB","180","RB58","186.3","RB56","6.3","1213414"
"Tank Bigsby","JAX","RB","181","RB59","196.6","RB59","15.6","1215035"
"Cade Otton","TB","TE","182","TE21","155.8","TE19","-26.2","1049263"
"Drake Maye","NE","QB","183","QB27","198.7","QB31","15.7","1286803"
"Hunter Henry","NE","TE","184","TE22","181.0","TE23","-3.0","744425"
"Justin Fields","PIT","QB","185","QB28","181.4","QB27","-3.6","1110681"
"Juwan Johnson","NO","TE","186","TE23","201.2","TE27","15.2","884609"
"Jermaine Burton","CIN","WR","187","WR77","184.4","WR76","-2.6","1218631"
"Isaiah Likely","BAL","TE","188","TE24","165.2","TE20","-22.8","1125111"
"Ben Sinnott","WAS","TE","189","TE25","176.2","TE22","-12.8","1228920"
"Darius Slayton","NYG","WR","190","WR78","203.5","WR84","13.5","880557"
"Josh Reynolds","DEN","WR","191","WR79","226.3","WR111","35.3","822367"
"Malachi Corley","NYJ","WR","192","WR80","212.1","WR87","20.1","1215291"
"Tyler Boyd","TEN","WR","193","WR81","192.5","WR81","-0.5","742387"
"Ricky Pearsall","SF","WR","194","WR82","188.9","WR79","-5.1","1161416"
"Noah Brown","WAS","WR","195","WR83","229.4","WR133","34.4","836103"
"Jalin Hyatt","NYG","WR","196","WR84","222.0","WR91","26.0","1232892"
"Andrei Iosivas","CIN","WR","197","WR85","206.6","WR85","9.6","1124851"
"Chigoziem Okonkwo","TEN","TE","198","TE26","200.7","TE26","2.7","1106374"
"Jonnu Smith","MIA","TE","199","TE27","185.4","TE24","-13.6","743749"
"Colby Parkinson","LAR","TE","200","TE28","208.9","TE29","8.9","1060312"
"Roschon Johnson","CHI","RB","201","RB60","210.3","RB62","9.3","1163265"
"Bo Nix","DEN","QB","202","QB29","166.8","QB25","-35.2","1161899"
"Luke McCaffrey","WAS","WR","203","WR86","185.2","WR78","-17.8","1164846"
"Audric Estime","DEN","RB","204","RB61","218.2","RB66","14.2","1321291"
"Bryce Young","CAR","QB","205","QB30","187.3","QB29","-17.7","1213257"
"D.J. Chark","LAC","WR","206","WR87","215.2","WR89","9.2","822008"
"Tyrone Tracy","NYG","RB","207","RB62","191.4","RB57","-15.6","1109708"
"Jalen Nailor","MIN","WR","208","WR88","222.4","WR92","14.4","1126817"
"Quentin Johnston","LAC","WR","209","WR89","181.6","WR75","-27.4","1213865"
"Roman Wilson","PIT","WR","210","WR90","223.2","WR94","13.2","1229669"
"Trey Sermon","IND","RB","211","RB63","229.7","RB84","18.7","976236"
"Kalif Raymond","DET","WR","212","WR91","227.4","WR119","15.4","692660"
"Ray-Ray McCloud","ATL","WR","213","WR92","225.8","WR107","12.8","867759"
"Michael Mayer","LV","TE","214","TE29","227.8","TE38","13.8","1232592"
"Theo Johnson","NYG","TE","215","TE30","224.4","TE33","9.4","1214414"
"Daniel Jones","NYG","QB","216","QB31","191.2","QB30","-24.8","879981"
"Dawson Knox","BUF","TE","217","TE31","221.5","TE32","4.5","884083"
"Allen Lazard","NYJ","WR","218","WR93","220.4","WR90","2.4","837958"
"Will Shipley","PHI","RB","219","RB64","213.3","RB63","-5.7","1287636"
"Dameon Pierce","HOU","RB","220","RB65","202.2","RB61","-17.8","1108998"
"Cedrick Wilson","NO","WR","221","WR94","228.7","WR127","7.7","912061"
"Jamaal Williams","NO","RB","222","RB66","219.3","RB67","-2.7","695311"
"Elijah Moore","CLE","WR","223","WR95","224.8","WR100","1.8","1128783"
"Tre Tucker","LV","WR","224","WR96","226.1","WR109","2.1","1164979"
"Mike Gesicki","CIN","TE","225","TE32","202.3","TE28","-22.7","836152"
"Treylon Burks","TEN","WR","226","WR97","228.8","WR128","2.8","1172024"
"Malik Washington","MIA","WR","227","WR98","228.2","WR122","1.2","1173255"
"Devontez Walker","BAL","WR","228","WR99","228.3","WR124","0.3","1277914"
"Greg Dulcich","DEN","TE","229","TE33","212.6","TE30","-16.4","1128085"
"Jonathan Mingo","CAR","WR","230","WR100","228.0","WR120","-2.0","1176782"
"Russell Wilson","PIT","QB","231","QB32","214.1","QB33","-16.9","401534"
"Justice Hill","BAL","RB","232","RB67","196.6","RB60","-35.4","923109"
"Tucker Kraft","GB","TE","233","TE34","226.4","TE34","-6.6","1181874"
"Dylan Laube","LV","RB","234","RB68","227.1","RB74","-6.9","1122182"
"Kendrick Bourne","NE","WR","235","WR101","229.0","WR130","-6.0","754412"
"Keaton Mitchell","BAL","RB","236","RB69","227.6","RB78","-8.4","1222789"
"K.J. Osborn","NE","WR","237","WR102","226.1","WR110","-10.9","881058"
"Will Dissly","LAC","TE","238","TE35","230.7","TE45","-7.3","837806"
"A.T. Perry","NO","WR","239","WR103","228.2","WR123","-10.8","1109758"
"Zach Ertz","WAS","TE","240","TE36","214.6","TE31","-25.4","503177"
"Kenneth Gainwell","PHI","RB","241","RB70","227.9","RB80","-13.1","1130705"
"D'Onta Foreman","CLE","RB","242","RB71","224.4","RB69","-17.6","835443"
"Jauan Jennings","SF","WR","243","WR104","224.6","WR97","-18.4","867009"
"Kendre Miller","NO","RB","244","RB72","216.7","RB65","-27.3","1213867"
"Javon Baker","NE","WR","245","WR105","224.9","WR101","-20.1","1231136"
"Troy Franklin","DEN","WR","246","WR106","222.9","WR93","-23.1","1286176"
"Hayden Hurst","LAC","TE","247","TE37","227.8","TE37","-19.2","881956"
"Michael Thomas","FA","WR","248","WR107","225.2","WR103","-22.8","653699"
"Alexander Mattison","LV","RB","249","RB73","214.8","RB64","-34.2","944343"
"Brenden Rice","LAC","WR","250","WR108","226.8","WR116","-23.2","1225999"
"Olamide Zaccheaus","WAS","WR","251","WR109","227.3","WR118","-23.7","883976"
"Van Jefferson","PIT","WR","252","WR110","226.7","WR115","-25.3","884080"
"Marvin Mims","DEN","WR","253","WR111","193.3","WR82","-59.7","1213799"
"Emanuel Wilson","GB","RB","254","RB74","229.3","RB83","-24.7","1447759"
"Trey Palmer","TB","WR","255","WR112","226.4","WR112","-28.6","1161739"
"Miles Sanders","CAR","RB","256","RB75","225.3","RB70","-30.7","924261"
"Marquez Valdes-Scantling","BUF","WR","257","WR113","224.7","WR99","-32.3","742382"
"Bo Melton","GB","WR","258","WR114","229.4","WR132","-28.6","1068803"
"Hunter Renfrow","FA","WR","259","WR115","225.4","WR104","-33.6","841649"
"Davis Allen","LAR","TE","260","TE38","228.3","TE39","-31.7","1161664"
"Eric Gray","NYG","RB","261","RB76","226.0","RB71","-35.0","1161798"
"Gardner Minshew","LV","QB","262","QB33","203.6","QB32","-58.4","867303"
"Ja'Tavion Sanders","CAR","TE","263","TE39","226.9","TE35","-36.1","1326628"
"Nelson Agholor","BAL","WR","264","WR116","225.8","WR108","-38.2","691055"
"Alec Pierce","IND","WR","265","WR117","226.4","WR113","-38.6","1107027"
"Dyami Brown","WAS","WR","266","WR118","209.2","WR86","-56.8","1107878"
"Zay Jones","ARI","WR","267","WR119","226.6","WR114","-40.4","746491"
"Tanner Hudson","CIN","TE","268","TE40","229.6","TE41","-38.4","1115394"
"Trenton Irwin","CIN","WR","269","WR120","225.6","WR105","-43.4","884943"
"Jordan Whittington","LAR","WR","270","WR121","213.8","WR88","-56.2","1163273"
"Xavier Gipson","NYJ","WR","271","WR122","228.4","WR125","-42.6","1177970"
"Clyde Edwards-Helaire","KC","RB","272","RB77","226.0","RB72","-46.0","976650"
"Cedric Tillman","CLE","WR","273","WR123","229.3","WR131","-43.7","1124664"
"Kylen Granson","IND","TE","274","TE41","229.7","TE42","-44.3","921050"
"Odell Beckham Jr.","MIA","WR","275","WR124","228.6","WR126","-46.4","589984"
"Isaiah Davis","NYJ","RB","276","RB78","232.8","RB86","-43.2","1271609"
"Ty Johnson","BUF","RB","277","RB79","229.2","RB82","-47.8","877784"
"Rasheen Ali","BAL","RB","278","RB80","227.5","RB77","-50.5","1229133"
"Gerald Everett","CHI","TE","279","TE42","228.7","TE40","-50.3","838487"
"Cordarrelle Patterson","ATL","RB","280","RB81","226.4","RB73","-53.6","690153"
"Noah Gray","KC","TE","281","TE43","227.6","TE36","-53.4","1056981"
"John Metchie","HOU","WR","282","WR125","225.1","WR102","-56.9","1160348"
"Jeremy Ruckert","NYJ","TE","283","TE44","231.5","TE46","-51.5","1122596"
"Tommy Tremble","CAR","TE","284","TE45","229.9","TE43","-54.1","1130555"
"D'Ernest Johnson","JAX","RB","285","RB82","228.2","RB81","-56.8","839043"
"Tim Patrick","DET","WR","286","WR126","202.1","WR83","-83.9","838179"
"Emari Demercado","ARI","RB","287","RB83","227.9","RB79","-59.1","1116817"
"Tyquan Thornton","NE","WR","288","WR127","229.5","WR134","-58.5","1110301"
"Carson Steele","KC","RB","289","RB84","219.9","RB68","-69.1","1319219"
"Calvin Austin","PIT","WR","290","WR128","229.0","WR129","-61.0","1062765"
"Isaac Guerendo","SF","RB","291","RB85","227.3","RB76","-63.7","1126338"
"Braxton Berrios","MIA","WR","292","WR129","224.6","WR98","-67.4","820866"
"Laviska Shenault","SEA","WR","293","WR130","227.3","WR117","-65.7","1061929"
"Johnny Wilson","PHI","WR","294","WR131","228.0","WR121","-66.0","1213486"
"Deuce Vaughn","DAL","RB","295","RB86","227.3","RB75","-67.7","1228925"
"Brandon Powell","MIN","WR","296","WR132","225.8","WR106","-70.2","820435"
"Tutu Atwell","LAR","WR","297","WR133","224.5","WR96","-72.5","1106760"
"Mecole Hardman","KC","WR","298","WR134","224.5","WR95","-73.5","922026"
"Tyler Higbee","LAR","TE","299","TE46","230.5","TE44","-68.5","604176"
"Chris Moore","ARI","WR","300","WR135","260.0","WR135","-40.0","606551"
