"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"George Pickens","PIT","WR","53","WR31","42.7","WR27","-10.3","1172053"
"Kyle Pitts","ATL","TE","54","TE6","61.5","TE6","7.5","1123026"
"Amari Cooper","CLE","WR","55","WR32","45.8","WR28","-9.2","650914"
"Patrick Mahomes","KC","QB","56","QB4","45.6","QB4","-10.4","839031"
"Rashee Rice","KC","WR","57","WR33","65.4","WR37","8.4","1173538"
"Terry McLaurin","WAS","WR","58","WR34","54.9","WR32","-3.1","836116"
"Rome Odunze","CHI","WR","59","WR35","81.2","WR44","22.2","1213727"
"Joe Mixon","HOU","RB","60","RB15","56.2","RB15","-3.8","820727"
"Marquise Brown","KC","WR","61","WR36","53.0","WR31","-8.0","976220"
"DeAndre Hopkins","TEN","WR","62","WR37","71.9","WR39","9.9","560241"
"Evan Engram","JAX","TE","63","TE7","72.8","TE8","9.8","749185"
"Jordan Addison","MIN","WR","64","WR38","81.4","WR45","17.4","1214250"
"Diontae Johnson","CAR","WR","65","WR39","78.9","WR43","13.9","891115"
"Anthony Richardson","IND","QB","66","QB5","59.7","QB6","-6.3","1215022"
"Brian Thomas","JAX","WR","67","WR40","87.9","WR46","20.9","1286064"
"Kenneth Walker","SEA","RB","68","RB16","65.0","RB17","-3.0","1164402"
"George Kittle","SF","TE","69","TE8","72.4","TE7","3.4","733672"
"Alvin Kamara","NO","RB","70","RB17","62.3","RB16","-7.7","750846"
"Jayden Reed","GB","WR","71","WR41","60.7","WR34","-10.3","1123398"
"Ladd McConkey","LAC","WR","72","WR42","73.7","WR40","1.7","1218643"
"Jaxon Smith-Njigba","SEA","WR","73","WR43","93.3","WR48","20.3","1214087"
"Xavier Worthy","KC","WR","74","WR44","78.6","WR42","4.6","1326638"
"Calvin Ridley","TEN","WR","75","WR45","62.5","WR35","-12.5","884013"
"C.J. Stroud","HOU","QB","76","QB6","56.2","QB5","-19.8","1214084"
"D'Andre Swift","CHI","RB","77","RB18","84.1","RB23","7.1","1069808"
"David Montgomery","DET","RB","78","RB19","70.5","RB19","-7.5","946739"
"Keon Coleman","BUF","WR","79","WR46","70.3","WR38","-8.7","1322431"
"Najee Harris","PIT","RB","80","RB20","90.5","RB26","10.5","973964"
"Kyler Murray","ARI","QB","81","QB7","82.8","QB8","1.8","879799"
"Rhamondre Stevenson","NE","RB","82","RB21","77.0","RB21","-5.0","1174682"
"Joe Burrow","CIN","QB","83","QB8","87.1","QB9","4.1","878785"
"Dak Prescott","DAL","QB","84","QB9","79.3","QB7","-4.7","591816"
"Aaron Jones","MIN","RB","85","RB22","69.3","RB18","-15.7","741314"
"Jake Ferguson","DAL","TE","86","TE9","83.6","TE9","-2.4","1065361"
"Josh Palmer","LAC","WR","87","WR47","109.7","WR52","22.7","1059612"
"Christian Watson","GB","WR","88","WR48","74.3","WR41","-13.7","1067918"
"Jaylen Warren","PIT","RB","89","RB23","94.8","RB27","5.8","1176443"
"Jonathon Brooks","CAR","RB","90","RB24","96.2","RB28","6.2","1326601"
"Jameson Williams","DET","WR","91","WR49","91.7","WR47","0.7","1175184"
"Jordan Love","GB","QB","92","QB10","88.9","QB10","-3.1","912137"
"Caleb Williams","CHI","QB","93","QB11","108.2","QB14","15.2","1286445"
"Zack Moss","CIN","RB","94","RB25","90.0","RB25","-4.0","913170"
"Zamir White","LV","RB","95","RB26","76.1","RB20","-18.9","1110697"
"Jayden Daniels","WAS","QB","96","QB12","101.0","QB12","5.0","1161228"
"Brock Bowers","LV","TE","97","TE10","99.3","TE11","2.3","1285917"
"Dallas Goedert","PHI","TE","98","TE11","108.0","TE12","10.0","791365"
"David Njoku","CLE","TE","99","TE12","92.9","TE10","-6.1","832098"
"Devin Singletary","NYG","RB","100","RB27","112.2","RB33","12.2","916466"
"Trevor Lawrence","JAX","QB","101","QB13","116.8","QB16","15.8","1110711"
"Tony Pollard","TEN","RB","102","RB28","97.8","RB29","-4.2","880398"
"Rashid Shaheed","NO","WR","103","WR50","118.9","WR56","15.9","923412"
"James Conner","ARI","RB","104","RB29","80.9","RB22","-23.1","742390"
"Curtis Samuel","BUF","WR","105","WR51","100.2","WR49","-4.8","821389"
"Courtland Sutton","DEN","WR","106","WR52","105.4","WR51","-0.6","838878"
"Jakobi Meyers","LV","WR","107","WR53","122.6","WR57","15.6","880151"
"Brock Purdy","SF","QB","108","QB14","97.4","QB11","-10.6","1121761"
"Tyler Lockett","SEA","WR","109","WR54","115.7","WR54","6.7","605242"
"Tyjae Spears","TEN","RB","110","RB30","109.3","RB31","-0.7","1169430"
"Trey Benson","ARI","RB","111","RB31","112.7","RB34","1.7","1248031"
"Raheem Mostert","MIA","RB","112","RB32","85.5","RB24","-26.5","606501"
"Tua Tagovailoa","MIA","QB","113","QB15","113.2","QB15","0.2","973947"
"Javonte Williams","DEN","RB","114","RB33","109.7","RB32","-4.3","1107881"
"Jerry Jeudy","CLE","WR","115","WR55","130.4","WR59","15.4","973935"
"Brian Robinson","WAS","RB","116","RB34","113.6","RB35","-2.4","973966"
"Austin Ekeler","WAS","RB","117","RB35","103.6","RB30","-13.4","790004"
"Romeo Doubs","GB","WR","118","WR56","103.4","WR50","-14.6","1122653"
"Kirk Cousins","ATL","QB","119","QB16","133.0","QB18","14.0","403308"
"Josh Downs","IND","WR","120","WR57","144.8","WR65","24.8","1215077"
"Mike Williams","NYJ","WR","121","WR58","129.7","WR58","8.7","733754"
"Brandin Cooks","DAL","WR","122","WR59","117.4","WR55","-4.6","607864"
"Gabe Davis","JAX","WR","123","WR60","141.5","WR63","18.5","976761"
"Chase Brown","CIN","RB","124","RB36","127.4","RB40","3.4","1123379"
"Justin Herbert","LAC","QB","125","QB17","124.0","QB17","-1.0","910562"
"Jared Goff","DET","QB","126","QB18","105.3","QB13","-20.7","727837"
"Khalil Shakir","BUF","WR","127","WR61","114.7","WR53","-12.3","1130603"
"Dontayvion Wicks","GB","WR","128","WR62","133.7","WR61","5.7","1172428"
"Gus Edwards","LAC","RB","129","RB37","128.7","RB41","-0.3","739799"
"Blake Corum","LAR","RB","130","RB38","120.7","RB37","-9.3","1229540"
"Jerome Ford","CLE","RB","131","RB39","117.8","RB36","-13.2","1125737"
"Zach Charbonnet","SEA","RB","132","RB40","137.0","RB42","5.0","1164530"
"Ezekiel Elliott","DAL","RB","133","RB41","124.3","RB38","-8.7","728338"
"Jahan Dotson","WAS","WR","134","WR63","138.2","WR62","4.2","1121878"
"Rico Dowdle","DAL","RB","135","RB42","139.3","RB43","4.3","933480"
"Deshaun Watson","CLE","QB","136","QB19","153.0","QB22","17.0","828743"
"Adam Thielen","CAR","WR","137","WR64","142.7","WR64","5.7","733643"
"Aaron Rodgers","NYJ","QB","138","QB20","150.4","QB21","12.4","213957"
"Cole Kmet","CHI","TE","139","TE13","135.8","TE15","-3.2","1066765"
"Darnell Mooney","ATL","WR","140","WR65","152.4","WR67","12.4","912027"
"Matthew Stafford","LAR","QB","141","QB21","135.3","QB19","-5.7","323205"
"Baker Mayfield","TB","QB","142","QB22","145.5","QB20","3.5","748070"
"Dalton Schultz","HOU","TE","143","TE14","122.3","TE13","-20.7","830523"
"Ty Chandler","MIN","RB","144","RB43","145.4","RB45","1.4","1059576"
"Antonio Gibson","NE","RB","145","RB44","166.6","RB52","21.6","1107826"
"Pat Freiermuth","PIT","TE","146","TE15","136.7","TE16","-9.3","1116662"
"Ja'Lynn Polk","NE","WR","147","WR66","153.5","WR68","6.5","1213881"
"Marshawn Lloyd","GB","RB","148","RB45","148.1","RB46","0.1","1213414"
"Wan'Dale Robinson","NYG","WR","149","WR67","165.0","WR72","16.0","1164875"
"Geno Smith","SEA","QB","150","QB23","158.1","QB23","8.1","513856"
"Xavier Legette","CAR","WR","151","WR68","157.0","WR69","6.0","1180321"
"Kendre Miller","NO","RB","152","RB46","144.3","RB44","-7.7","1213867"
"Nick Chubb","CLE","RB","153","RB47","126.4","RB39","-26.6","822857"
"Malachi Corley","NYJ","WR","154","WR69","183.7","WR77","29.7","1215291"
"Derek Carr","NO","QB","155","QB24","174.5","QB25","19.5","496083"
"Luke Musgrave","GB","TE","156","TE16","151.3","TE18","-4.7","1179790"
"Isaiah Likely","BAL","TE","157","TE17","171.9","TE21","14.9","1125111"
"Demario Douglas","NE","WR","158","WR70","168.4","WR73","10.4","1175693"
"Roman Wilson","PIT","WR","159","WR71","176.5","WR75","17.5","1229669"
"Jermaine Burton","CIN","WR","160","WR72","164.1","WR71","4.1","1218631"
"Adonai Mitchell","IND","WR","161","WR73","133.3","WR60","-27.7","1285908"
"Tyler Allgeier","ATL","RB","162","RB48","165.8","RB51","3.8","1131198"
"Taysom Hill","NO","TE","163","TE18","147.3","TE17","-15.7","503184"
"Noah Fant","SEA","TE","164","TE19","187.6","TE25","23.6","923911"
"T.J. Hockenson","MIN","TE","165","TE20","131.1","TE14","-33.9","923915"
"Rashod Bateman","BAL","WR","166","WR74","177.7","WR76","11.7","1108208"
"Ricky Pearsall","SF","WR","167","WR75","162.7","WR70","-4.3","1161416"
"Jaleel McLaughlin","DEN","RB","168","RB49","169.4","RB53","1.4","1271738"
"Will Levis","TEN","QB","169","QB25","164.8","QB24","-4.2","1116663"
"Michael Wilson","ARI","WR","170","WR76","175.8","WR74","5.8","1123529"
"Chuba Hubbard","CAR","RB","171","RB50","154.9","RB47","-16.1","1062047"
"Khalil Herbert","CHI","RB","172","RB51","188.8","RB58","16.8","935104"
"Hunter Henry","NE","TE","173","TE21","168.3","TE20","-4.7","744425"
"Bucky Irving","TB","RB","174","RB52","183.0","RB56","9.0","1287923"
"J.J. McCarthy","MIN","QB","175","QB26","197.1","QB29","22.1","1287599"
"Jaylen Wright","MIA","RB","176","RB53","159.0","RB48","-17.0","1286513"
"Drake Maye","NE","QB","177","QB27","199.4","QB30","22.4","1286803"
"Ray Davis","BUF","RB","178","RB54","173.6","RB54","-4.4","1165229"
"Darius Slayton","NYG","WR","179","WR77","212.1","WR87","33.1","880557"
"Kimani Vidal","LAC","RB","180","RB55","162.4","RB50","-17.6","1214824"
"D.J. Chark","LAC","WR","181","WR78","199.2","WR83","18.2","822008"
"Elijah Mitchell","SF","RB","182","RB56","178.7","RB55","-3.3","1050833"
"Rondale Moore","ATL","WR","183","WR79","223.9","WR94","40.9","1130270"
"Jalin Hyatt","NYG","WR","184","WR80","219.7","WR90","35.7","1232892"
"Jalen McMillan","TB","WR","185","WR81","207.6","WR86","22.6","1213726"
"Chigoziem Okonkwo","TEN","TE","186","TE22","193.2","TE26","7.2","1106374"
"Quentin Johnston","LAC","WR","187","WR82","149.6","WR66","-37.4","1213865"
"Demarcus Robinson","LAR","WR","188","WR83","188.1","WR80","0.1","727279"
"Clyde Edwards-Helaire","KC","RB","189","RB57","208.7","RB64","19.7","976650"
"Marvin Mims","DEN","WR","190","WR84","191.6","WR81","1.6","1213799"
"Cade Otton","TB","TE","191","TE23","161.6","TE19","-29.4","1049263"
"Luke McCaffrey","WAS","WR","192","WR85","187.1","WR79","-4.9","1164846"
"Ben Sinnott","WAS","TE","193","TE24","177.4","TE22","-15.6","1228920"
"Braelon Allen","NYJ","RB","194","RB58","193.1","RB59","-0.9","1325231"
"Tyler Conklin","NYJ","TE","195","TE25","179.9","TE23","-15.1","861278"
"Tyler Boyd","TEN","WR","196","WR86","200.9","WR84","4.9","742387"
"D'Onta Foreman","CLE","RB","197","RB59","204.6","RB62","7.6","835443"
"Roschon Johnson","CHI","RB","198","RB60","200.9","RB61","2.9","1163265"
"Greg Dortch","ARI","WR","199","WR87","222.7","WR93","23.7","910852"
"Jalen Tolbert","DAL","WR","200","WR88","214.8","WR88","14.8","1066424"
"Odell Beckham Jr.","MIA","WR","201","WR89","206.6","WR85","5.6","589984"
"Zay Jones","ARI","WR","202","WR90","196.2","WR82","-5.8","746491"
"Bryce Young","CAR","QB","203","QB28","180.2","QB26","-22.8","1213257"
"Troy Franklin","DEN","WR","204","WR91","185.0","WR78","-19.0","1286176"
"Elijah Moore","CLE","WR","205","WR92","224.6","WR95","19.6","1128783"
"Dameon Pierce","HOU","RB","206","RB61","198.5","RB60","-7.5","1108998"
"Michael Mayer","LV","TE","207","TE26","226.6","TE35","19.6","1232592"
"Bo Nix","DEN","QB","208","QB29","202.6","QB31","-5.4","1161899"
"Samaje Perine","DEN","RB","209","RB62","228.7","RB75","19.7","820734"
"Juwan Johnson","NO","TE","210","TE27","209.6","TE28","-0.4","884609"
"Javon Baker","NE","WR","211","WR93","215.2","WR89","4.2","1231136"
"Audric Estime","DEN","RB","212","RB63","221.7","RB68","9.7","1321291"
"Jonnu Smith","MIA","TE","213","TE28","186.9","TE24","-26.1","743749"
"Dawson Knox","BUF","TE","214","TE29","224.8","TE32","10.8","884083"
"J.K. Dobbins","LAC","RB","215","RB64","159.8","RB49","-55.2","976513"
"Tank Bigsby","JAX","RB","216","RB65","211.8","RB65","-4.2","1215035"
"Hayden Hurst","LAC","TE","217","TE30","228.4","TE37","11.4","881956"
"Kendrick Bourne","NE","WR","218","WR94","222.4","WR92","4.4","754412"
"Daniel Jones","NYG","QB","219","QB30","186.2","QB27","-32.8","879981"
"Tyrone Tracy","NYG","RB","220","RB66","186.5","RB57","-33.5","1109708"
"Josh Reynolds","DEN","WR","221","WR95","225.1","WR96","4.1","822367"
"Noah Brown","HOU","WR","222","WR96","228.2","WR107","6.2","836103"
"Kenneth Gainwell","PHI","RB","223","RB67","229.2","RB77","6.2","1130705"
"Russell Wilson","PIT","QB","224","QB31","192.1","QB28","-31.9","401534"
"Colby Parkinson","LAR","TE","225","TE31","226.2","TE34","1.2","1060312"
"Tucker Kraft","GB","TE","226","TE32","228.5","TE38","2.5","1181874"
"Devontez Walker","BAL","WR","227","WR97","220.7","WR91","-6.3","1277914"
"Keaton Mitchell","BAL","RB","228","RB68","207.3","RB63","-20.7","1222789"
"Greg Dulcich","DEN","TE","229","TE33","229.2","TE40","0.2","1128085"
"A.T. Perry","NO","WR","230","WR98","229.4","WR114","-0.6","1109758"
"Trey Palmer","TB","WR","231","WR99","228.1","WR106","-2.9","1161739"
"Eric Gray","NYG","RB","232","RB69","231.4","RB83","-0.6","1161798"
"Isaac Guerendo","SF","RB","233","RB70","228.1","RB74","-4.9","1126338"
"Marquez Valdes-Scantling","BUF","WR","234","WR100","227.4","WR102","-6.6","742382"
"Michael Thomas","FA","WR","235","WR101","227.7","WR103","-7.3","653699"
"Dylan Laube","LV","RB","236","RB71","226.6","RB70","-9.4","1122182"
"Jonathan Mingo","CAR","WR","237","WR102","229.2","WR113","-7.8","1176782"
"Alexander Mattison","LV","RB","238","RB72","216.9","RB66","-21.1","944343"
"Mike Gesicki","CIN","TE","239","TE34","204.5","TE27","-34.5","836152"
"K.J. Osborn","NE","WR","240","WR103","227.4","WR100","-12.6","881058"
"Trenton Irwin","CIN","WR","241","WR104","230.6","WR120","-10.4","884943"
"Theo Johnson","NYG","TE","242","TE35","222.1","TE31","-19.9","1214414"
"Tre Tucker","LV","WR","243","WR105","229.4","WR115","-13.6","1164979"
"Cedrick Wilson","NO","WR","244","WR106","231.1","WR124","-12.9","912061"
"Miles Sanders","CAR","RB","245","RB73","230.9","RB81","-14.1","924261"
"Tim Patrick","DEN","WR","246","WR107","230.5","WR119","-15.5","838179"
"Davis Allen","LAR","TE","247","TE36","230.0","TE43","-17.0","1161664"
"Justin Fields","PIT","QB","248","QB32","208.1","QB32","-39.9","1110681"
"Hunter Renfrow","FA","WR","249","WR108","260.0","WR128","11.0","841649"
"A.J. Dillon","GB","RB","250","RB74","222.9","RB69","-27.1","1060545"
"Jamaal Williams","NO","RB","251","RB75","228.0","RB73","-23.0","695311"
"Will Shipley","PHI","RB","252","RB76","220.1","RB67","-31.9","1287636"
"Bo Melton","GB","WR","253","WR109","228.9","WR112","-24.1","1068803"
"Treylon Burks","TEN","WR","254","WR110","229.8","WR118","-24.2","1172024"
"Mecole Hardman","KC","WR","255","WR111","227.4","WR101","-27.6","922026"
"Nelson Agholor","BAL","WR","256","WR112","228.3","WR108","-27.7","691055"
"Van Jefferson","PIT","WR","257","WR113","229.6","WR117","-27.4","884080"
"Rasheen Ali","BAL","RB","258","RB77","229.9","RB79","-28.1","1229133"
"Tanner Hudson","CIN","TE","259","TE37","230.1","TE45","-28.9","1115394"
"Kalif Raymond","DET","WR","260","WR114","228.8","WR110","-31.2","692660"
"Alec Pierce","IND","WR","261","WR115","228.9","WR111","-32.1","1107027"
"Justice Hill","BAL","RB","262","RB78","227.7","RB71","-34.3","923109"
"Chase Edmonds","TB","RB","263","RB79","260.0","RB84","-3.0","832900"
"Brenden Rice","LAC","WR","264","WR116","228.5","WR109","-35.5","1225999"
"Ty Johnson","BUF","RB","265","RB80","229.5","RB78","-35.5","877784"
"Ja'Tavion Sanders","CAR","TE","266","TE38","215.5","TE30","-50.5","1326628"
"Ainias Smith","PHI","WR","267","WR117","230.9","WR122","-36.1","1180328"
"Jeremy Ruckert","NYJ","TE","268","TE39","260.0","TE49","-8.0","1122596"
"Cedric Tillman","CLE","WR","269","WR118","231.1","WR123","-37.9","1124664"
"Allen Lazard","NYJ","WR","270","WR119","226.5","WR99","-43.5","837958"
"Donovan Peoples-Jones","DET","WR","271","WR120","227.9","WR104","-43.1","1050234"
"Donald Parham","LAC","TE","272","TE40","228.7","TE39","-43.3","875649"
"Isaiah Davis","NYJ","RB","273","RB81","227.9","RB72","-45.1","1271609"
"Logan Thomas","FA","TE","274","TE41","230.2","TE46","-43.8","507528"
"Trent Sherfield","MIN","WR","275","WR121","260.0","WR128","-15.0","835861"
"Andrei Iosivas","CIN","WR","276","WR122","231.3","WR125","-44.7","1124851"
"Evan Hull","IND","RB","277","RB82","231.3","RB82","-45.7","1173266"
"Tommy Tremble","CAR","TE","278","TE42","231.8","TE47","-46.3","1130555"
"Kylen Granson","IND","TE","279","TE43","230.0","TE44","-49.0","921050"
"Brandon Powell","MIN","WR","280","WR123","231.9","WR126","-48.1","820435"
"Tyler Higbee","LAR","TE","281","TE44","229.7","TE41","-51.3","604176"
"Jauan Jennings","SF","WR","282","WR124","226.1","WR97","-55.9","867009"
"Michael Gallup","LV","WR","283","WR125","226.2","WR98","-56.8","912070"
"D'Ernest Johnson","JAX","RB","284","RB83","230.3","RB80","-53.7","839043"
"Tutu Atwell","LAR","WR","285","WR126","227.9","WR105","-57.1","1106760"
"Noah Gray","KC","TE","286","TE45","227.8","TE36","-58.2","1056981"
"Deuce Vaughn","DAL","RB","287","RB84","229.2","RB76","-57.8","1228925"
"Zach Ertz","WAS","TE","288","TE46","225.4","TE33","-62.6","503177"
"Laviska Shenault","SEA","WR","289","WR127","260.0","WR128","-29.0","1061929"
"Gerald Everett","CHI","TE","290","TE47","229.8","TE42","-60.2","838487"
"Braxton Berrios","MIA","WR","291","WR128","260.0","WR128","-31.0","820866"
"Jacob Cowing","SF","WR","292","WR129","232.7","WR127","-59.3","1181861"
"Chris Moore","ARI","WR","293","WR130","260.0","WR128","-33.0","606551"
"Nick Westbrook-Ikhine","TEN","WR","294","WR131","260.0","WR128","-34.0","883259"
"Johnny Wilson","PHI","WR","295","WR132","229.5","WR116","-65.5","1213486"
"Johnny Mundt","MIN","TE","296","TE48","260.0","TE49","-36.0","740704"
"Lucas Krull","DEN","TE","297","TE49","233.1","TE48","-63.9","1122323"
"Jelani Woods","IND","TE","298","TE50","211.2","TE29","-86.8","975503"
"Jamari Thrash","CLE","WR","299","WR133","230.8","WR121","-68.2","1178628"
"Ameer Abdullah","LV","RB","300","RB85","260.0","RB84","-40.0","590796"
