"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Will Dissly","LAC","TE","246","TE35","231.2","TE47","-14.8","837806"
"Michael Thomas","FA","WR","247","WR108","229.7","WR126","-17.3","653699"
"Alexander Mattison","LV","RB","248","RB73","221.9","RB69","-26.1","944343"
"Trey Palmer","TB","WR","249","WR109","226.3","WR109","-22.7","1161739"
"Jonathan Mingo","CAR","WR","250","WR110","228.1","WR122","-21.9","1176782"
"Jamaal Williams","NO","RB","251","RB74","226.1","RB75","-24.9","695311"
"Marquez Valdes-Scantling","BUF","WR","252","WR111","224.4","WR98","-27.6","742382"
"Hayden Hurst","LAC","TE","253","TE36","227.6","TE38","-25.4","881956"
"Van Jefferson","PIT","WR","254","WR112","225.6","WR103","-28.4","884080"
"Miles Sanders","CAR","RB","255","RB75","226.0","RB74","-29.0","924261"
"Johnny Wilson","PHI","WR","256","WR113","229.6","WR125","-26.4","1213486"
"Malik Washington","MIA","WR","257","WR114","228.0","WR119","-29.0","1173255"
"Odell Beckham Jr.","MIA","WR","258","WR115","226.6","WR110","-31.4","589984"
"Eric Gray","NYG","RB","259","RB76","216.4","RB68","-42.6","1161798"
"Hunter Renfrow","FA","WR","260","WR116","225.7","WR105","-34.3","841649"
"A.J. Dillon","GB","RB","261","RB77","208.0","RB64","-53.0","1060545"
"Alec Pierce","IND","WR","262","WR117","226.9","WR112","-35.1","1107027"
"Davis Allen","LAR","TE","263","TE37","230.0","TE46","-33.0","1161664"
"Zach Ertz","WAS","TE","264","TE38","216.9","TE30","-47.1","503177"
"Trey Sermon","IND","RB","265","RB78","229.9","RB85","-35.1","976236"
"Bo Melton","GB","WR","266","WR118","230.5","WR128","-35.5","1068803"
"Tanner Hudson","CIN","TE","267","TE39","229.7","TE45","-37.3","1115394"
"Nelson Agholor","BAL","WR","268","WR119","226.1","WR108","-41.9","691055"
"Trenton Irwin","CIN","WR","269","WR120","224.9","WR100","-44.1","884943"
"Jordan Whittington","LAR","WR","270","WR121","220.4","WR92","-49.6","1163273"
"Cedric Tillman","CLE","WR","271","WR122","231.4","WR129","-39.6","1124664"
"Ja'Tavion Sanders","CAR","TE","272","TE40","225.4","TE34","-46.6","1326628"
"Ty Johnson","BUF","RB","273","RB79","230.5","RB87","-42.5","877784"
"Carson Steele","KC","RB","274","RB80","226.6","RB79","-47.4","1319219"
"Brenden Rice","LAC","WR","275","WR123","227.0","WR114","-48.0","1225999"
"Rasheen Ali","BAL","RB","276","RB81","231.9","RB88","-44.1","1229133"
"Chase Edmonds","TB","RB","277","RB82","260.0","RB89","-17.0","832900"
"Gerald Everett","CHI","TE","278","TE41","228.2","TE41","-49.8","838487"
"Logan Thomas","FA","TE","279","TE42","227.2","TE35","-51.8","507528"
"Xavier Gipson","NYJ","WR","280","WR124","225.6","WR104","-54.4","1177970"
"Jeremy Ruckert","NYJ","TE","281","TE43","227.9","TE39","-53.1","1122596"
"Tommy Tremble","CAR","TE","282","TE44","227.4","TE37","-54.6","1130555"
"Donovan Peoples-Jones","DET","WR","283","WR125","225.0","WR101","-58.0","1050234"
"Kylen Granson","IND","TE","284","TE45","228.3","TE42","-55.7","921050"
"Evan Hull","IND","RB","285","RB83","228.8","RB83","-56.2","1173266"
"Isaiah Davis","NYJ","RB","286","RB84","226.1","RB76","-59.9","1271609"
"Braxton Berrios","MIA","WR","287","WR126","224.9","WR99","-62.1","820866"
"D'Ernest Johnson","JAX","RB","288","RB85","228.2","RB81","-59.8","839043"
"Noah Gray","KC","TE","289","TE46","227.2","TE36","-61.8","1056981"
"Brandon Powell","MIN","WR","290","WR127","227.6","WR115","-62.4","820435"
"Mecole Hardman","KC","WR","291","WR128","225.8","WR106","-65.2","922026"
"Isaac Guerendo","SF","RB","292","RB86","228.6","RB82","-63.4","1126338"
"Tutu Atwell","LAR","WR","293","WR129","225.3","WR102","-67.7","1106760"
"Deuce Vaughn","DAL","RB","294","RB87","230.4","RB86","-63.6","1228925"
"Donald Parham","LAC","TE","295","TE47","228.4","TE43","-66.6","875649"
"Deneric Prince","KC","RB","296","RB88","226.3","RB78","-69.7","1128998"
"Israel Abanikanda","NYJ","RB","297","RB89","227.1","RB80","-69.9","1214249"
"Laviska Shenault","SEA","WR","298","WR130","260.0","WR130","-38.0","1061929"
"Tyler Higbee","LAR","TE","299","TE48","232.0","TE48","-67.0","604176"
"Chris Moore","ARI","WR","300","WR131","260.0","WR130","-40.0","606551"
