"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Amari Cooper","CLE","WR","53","WR31","45.8","WR27","-7.2","650914"
"Patrick Mahomes","KC","QB","54","QB4","44.4","QB4","-9.6","839031"
"Marquise Brown","KC","WR","55","WR32","52.7","WR31","-2.3","976220"
"Joe Mixon","HOU","RB","56","RB14","56.2","RB15","0.2","820727"
"Rome Odunze","CHI","WR","57","WR33","76.8","WR41","19.8","1213727"
"Derrick Henry","BAL","RB","58","RB15","24.2","RB8","-33.8","732145"
"George Pickens","PIT","WR","59","WR34","46.9","WR28","-12.1","1172053"
"DeAndre Hopkins","TEN","WR","60","WR35","77.0","WR42","17.0","560241"
"Anthony Richardson","IND","QB","61","QB5","58.0","QB6","-3.0","1215022"
"Evan Engram","JAX","TE","62","TE7","74.2","TE8","12.2","749185"
"Alvin Kamara","NO","RB","63","RB16","60.2","RB16","-2.8","750846"
"Xavier Worthy","KC","WR","64","WR36","68.6","WR38","4.6","1326638"
"Brian Thomas","JAX","WR","65","WR37","82.9","WR45","17.9","1286064"
"Jordan Addison","MIN","WR","66","WR38","75.0","WR40","9.0","1214250"
"Terry McLaurin","WAS","WR","67","WR39","58.4","WR33","-8.6","836116"
"Kenneth Walker","SEA","RB","68","RB17","64.1","RB17","-3.9","1164402"
"Diontae Johnson","CAR","WR","69","WR40","85.6","WR46","16.6","891115"
"Jayden Reed","GB","WR","70","WR41","61.5","WR34","-8.5","1123398"
"C.J. Stroud","HOU","QB","71","QB6","50.5","QB5","-20.5","1214084"
"George Kittle","SF","TE","72","TE8","70.6","TE7","-1.4","733672"
"Jaxon Smith-Njigba","SEA","WR","73","WR42","92.0","WR48","19.0","1214087"
"Rhamondre Stevenson","NE","RB","74","RB18","85.0","RB22","11.0","1174682"
"D'Andre Swift","CHI","RB","75","RB19","78.0","RB21","3.0","1069808"
"David Montgomery","DET","RB","76","RB20","71.2","RB19","-4.8","946739"
"Dak Prescott","DAL","QB","77","QB7","79.1","QB8","2.1","591816"
"Calvin Ridley","TEN","WR","78","WR43","64.5","WR35","-13.5","884013"
"Najee Harris","PIT","RB","79","RB21","92.3","RB26","13.3","973964"
"Joe Burrow","CIN","QB","80","QB8","76.6","QB7","-3.4","878785"
"Jake Ferguson","DAL","TE","81","TE9","84.5","TE9","3.5","1065361"
"Ladd McConkey","LAC","WR","82","WR44","73.3","WR39","-8.7","1218643"
"Jaylen Warren","PIT","RB","83","RB22","94.7","RB27","11.7","1176443"
"Christian Watson","GB","WR","84","WR45","82.0","WR44","-2.0","1067918"
"Keon Coleman","BUF","WR","85","WR46","66.3","WR36","-18.7","1322431"
"Kyler Murray","ARI","QB","86","QB9","81.9","QB9","-4.1","879799"
"Aaron Jones","MIN","RB","87","RB23","67.9","RB18","-19.1","741314"
"Josh Palmer","LAC","WR","88","WR47","128.9","WR59","40.9","1059612"
"Tyler Lockett","SEA","WR","89","WR48","112.9","WR53","23.9","605242"
"Jameson Williams","DET","WR","90","WR49","89.3","WR47","-0.7","1175184"
"Dallas Goedert","PHI","TE","91","TE10","107.5","TE12","16.5","791365"
"Javonte Williams","DEN","RB","92","RB24","106.6","RB31","14.6","1107881"
"Zack Moss","CIN","RB","93","RB25","88.9","RB24","-4.1","913170"
"Rashee Rice","KC","WR","94","WR50","79.8","WR43","-14.2","1173538"
"Jordan Love","GB","QB","95","QB10","87.5","QB10","-7.5","912137"
"Zamir White","LV","RB","96","RB26","76.5","RB20","-19.5","1110697"
"Brock Bowers","LV","TE","97","TE11","99.7","TE11","2.7","1285917"
"David Njoku","CLE","TE","98","TE12","92.0","TE10","-6.0","832098"
"Trevor Lawrence","JAX","QB","99","QB11","118.2","QB16","19.2","1110711"
"Caleb Williams","CHI","QB","100","QB12","102.3","QB12","2.3","1286445"
"Jonathon Brooks","CAR","RB","101","RB27","97.5","RB29","-3.5","1326601"
"Devin Singletary","NYG","RB","102","RB28","113.9","RB34","11.9","916466"
"Courtland Sutton","DEN","WR","103","WR51","108.4","WR52","5.4","838878"
"Curtis Samuel","BUF","WR","104","WR52","103.4","WR49","-0.6","821389"
"Jayden Daniels","WAS","QB","105","QB13","108.0","QB14","3.0","1161228"
"Mike Williams","NYJ","WR","106","WR53","115.8","WR54","9.8","733754"
"Tony Pollard","TEN","RB","107","RB29","97.1","RB28","-9.9","880398"
"Brock Purdy","SF","QB","108","QB14","97.5","QB11","-10.5","1121761"
"Jakobi Meyers","LV","WR","109","WR54","123.2","WR57","14.2","880151"
"Chase Brown","CIN","RB","110","RB30","126.2","RB39","16.2","1123379"
"Raheem Mostert","MIA","RB","111","RB31","89.7","RB25","-21.3","606501"
"Tua Tagovailoa","MIA","QB","112","QB15","112.4","QB15","0.4","973947"
"Trey Benson","ARI","RB","113","RB32","110.4","RB33","-2.6","1248031"
"Gabe Davis","JAX","WR","114","WR55","142.0","WR64","28.0","976761"
"Gus Edwards","LAC","RB","115","RB33","117.1","RB36","2.1","739799"
"Kirk Cousins","ATL","QB","116","QB16","132.9","QB18","16.9","403308"
"Rashid Shaheed","NO","WR","117","WR56","119.3","WR55","2.3","923412"
"James Conner","ARI","RB","118","RB34","85.4","RB23","-32.6","742390"
"Tyjae Spears","TEN","RB","119","RB35","115.5","RB35","-3.5","1169430"
"Jerry Jeudy","CLE","WR","120","WR57","133.1","WR60","13.1","973935"
"Brian Robinson","WAS","RB","121","RB36","119.0","RB37","-2.0","973966"
"Romeo Doubs","GB","WR","122","WR58","105.2","WR50","-16.8","1122653"
"Austin Ekeler","WAS","RB","123","RB37","102.9","RB30","-20.1","790004"
"Josh Downs","IND","WR","124","WR59","141.0","WR63","17.0","1215077"
"Jared Goff","DET","QB","125","QB17","104.5","QB13","-20.5","727837"
"Khalil Shakir","BUF","WR","126","WR60","108.0","WR51","-18.0","1130603"
"Rico Dowdle","DAL","RB","127","RB38","139.0","RB43","12.0","933480"
"Brandin Cooks","DAL","WR","128","WR61","122.3","WR56","-5.7","607864"
"Dontayvion Wicks","GB","WR","129","WR62","134.6","WR61","5.6","1172428"
"Justin Herbert","LAC","QB","130","QB18","124.6","QB17","-5.4","910562"
"Ezekiel Elliott","DAL","RB","131","RB39","129.3","RB40","-1.7","728338"
"Blake Corum","LAR","RB","132","RB40","121.5","RB38","-10.5","1229540"
"Jerome Ford","CLE","RB","133","RB41","130.7","RB41","-2.3","1125737"
"Zach Charbonnet","SEA","RB","134","RB42","137.9","RB42","3.9","1164530"
"Adam Thielen","CAR","WR","135","WR63","149.3","WR66","14.3","733643"
"Deshaun Watson","CLE","QB","136","QB19","155.4","QB22","19.4","828743"
"Jahan Dotson","WAS","WR","137","WR64","138.6","WR62","1.6","1121878"
"Aaron Rodgers","NYJ","QB","138","QB20","144.9","QB20","6.9","213957"
"Matthew Stafford","LAR","QB","139","QB21","137.0","QB19","-2.0","323205"
"Baker Mayfield","TB","QB","140","QB22","148.5","QB21","8.5","748070"
"Dalton Schultz","HOU","TE","141","TE13","120.3","TE13","-20.7","830523"
"Antonio Gibson","NE","RB","142","RB43","162.1","RB50","20.1","1107826"
"Cole Kmet","CHI","TE","143","TE14","134.8","TE15","-8.2","1066765"
"Nick Chubb","CLE","RB","144","RB44","109.0","RB32","-35.0","822857"
"Wan'Dale Robinson","NYG","WR","145","WR65","171.0","WR73","26.0","1164875"
"Darnell Mooney","ATL","WR","146","WR66","149.6","WR68","3.6","912027"
"Malachi Corley","NYJ","WR","147","WR67","175.7","WR76","28.7","1215291"
"Ty Chandler","MIN","RB","148","RB45","153.4","RB47","5.4","1059576"
"Ja'Lynn Polk","NE","WR","149","WR68","158.7","WR69","9.7","1213881"
"Geno Smith","SEA","QB","150","QB23","162.8","QB23","12.8","513856"
"Pat Freiermuth","PIT","TE","151","TE15","140.7","TE16","-10.3","1116662"
"J.J. McCarthy","MIN","QB","152","QB24","176.5","QB25","24.5","1287599"
"Marshawn Lloyd","GB","RB","153","RB46","149.3","RB45","-3.7","1213414"
"Derek Carr","NO","QB","154","QB25","177.6","QB26","23.6","496083"
"Xavier Legette","CAR","WR","155","WR69","149.6","WR67","-5.4","1180321"
"Kendre Miller","NO","RB","156","RB47","144.2","RB44","-11.8","1213867"
"Khalil Herbert","CHI","RB","157","RB48","183.9","RB56","26.9","935104"
"Juwan Johnson","NO","TE","158","TE16","180.8","TE23","22.8","884609"
"Taysom Hill","NO","TE","159","TE17","155.7","TE18","-3.3","503184"
"Isaiah Likely","BAL","TE","160","TE18","176.4","TE22","16.4","1125111"
"Jermaine Burton","CIN","WR","161","WR70","159.2","WR70","-1.8","1218631"
"Roman Wilson","PIT","WR","162","WR71","169.4","WR72","7.4","1229669"
"Adonai Mitchell","IND","WR","163","WR72","127.0","WR58","-36.0","1285908"
"Tyler Allgeier","ATL","RB","164","RB49","166.0","RB52","2.0","1131198"
"Chigoziem Okonkwo","TEN","TE","165","TE19","194.8","TE26","29.8","1106374"
"T.J. Hockenson","MIN","TE","166","TE20","128.5","TE14","-37.5","923915"
"Rashod Bateman","BAL","WR","167","WR73","175.1","WR75","8.1","1108208"
"Ricky Pearsall","SF","WR","168","WR74","163.2","WR71","-4.8","1161416"
"Quentin Johnston","LAC","WR","169","WR75","143.1","WR65","-25.9","1213865"
"Luke Musgrave","GB","TE","170","TE21","152.0","TE17","-18.0","1179790"
"Hunter Henry","NE","TE","171","TE22","172.4","TE21","1.4","744425"
"Noah Fant","SEA","TE","172","TE23","201.9","TE27","29.9","923911"
"Jaylen Wright","MIA","RB","173","RB50","152.6","RB46","-20.4","1286513"
"Michael Wilson","ARI","WR","174","WR76","181.6","WR77","7.6","1123529"
"Ray Davis","BUF","RB","175","RB51","160.9","RB49","-14.1","1165229"
"Darius Slayton","NYG","WR","176","WR77","209.8","WR88","33.8","880557"
"Demario Douglas","NE","WR","177","WR78","194.0","WR82","17.0","1175693"
"Marvin Mims","DEN","WR","178","WR79","183.3","WR78","5.3","1213799"
"Will Levis","TEN","QB","179","QB26","168.8","QB24","-10.2","1116663"
"Bucky Irving","TB","RB","180","RB52","177.4","RB54","-2.6","1287923"
"Drake Maye","NE","QB","181","QB27","196.9","QB30","15.9","1286803"
"Kimani Vidal","LAC","RB","182","RB53","170.9","RB53","-11.1","1214824"
"Jalin Hyatt","NYG","WR","183","WR80","217.3","WR91","34.3","1232892"
"Jalen McMillan","TB","WR","184","WR81","212.6","WR89","28.6","1213726"
"Luke McCaffrey","WAS","WR","185","WR82","185.0","WR79","0.0","1164846"
"Cade Otton","TB","TE","186","TE24","164.8","TE20","-21.2","1049263"
"Demarcus Robinson","LAR","WR","187","WR83","193.3","WR81","6.3","727279"
"Jaleel McLaughlin","DEN","RB","188","RB54","188.9","RB58","0.9","1271738"
"Kendrick Bourne","NE","WR","189","WR84","221.6","WR93","32.6","754412"
"Ben Sinnott","WAS","TE","190","TE25","158.3","TE19","-31.7","1228920"
"Rondale Moore","ATL","WR","191","WR85","222.9","WR94","31.9","1130270"
"Zay Jones","ARI","WR","192","WR86","186.5","WR80","-5.5","746491"
"Elijah Moore","CLE","WR","193","WR87","220.5","WR92","27.5","1128783"
"Tyler Conklin","NYJ","TE","194","TE26","183.7","TE24","-10.3","861278"
"Tyler Boyd","TEN","WR","195","WR88","205.3","WR85","10.3","742387"
"Jalen Tolbert","DAL","WR","196","WR89","207.1","WR86","11.1","1066424"
"Odell Beckham Jr.","MIA","WR","197","WR90","207.2","WR87","10.2","589984"
"Javon Baker","NE","WR","198","WR91","204.8","WR84","6.8","1231136"
"Chuba Hubbard","CAR","RB","199","RB55","164.4","RB51","-34.6","1062047"
"D'Onta Foreman","CLE","RB","200","RB56","208.1","RB63","8.1","835443"
"J.K. Dobbins","LAC","RB","201","RB57","157.8","RB48","-43.2","976513"
"Samaje Perine","DEN","RB","202","RB58","228.3","RB75","26.3","820734"
"D.J. Chark","LAC","WR","203","WR92","199.1","WR83","-3.9","822008"
"Michael Mayer","LV","TE","204","TE27","223.1","TE30","19.1","1232592"
"Josh Reynolds","DEN","WR","205","WR93","227.0","WR106","22.0","822367"
"Jonnu Smith","MIA","TE","206","TE28","192.6","TE25","-13.4","743749"
"Clyde Edwards-Helaire","KC","RB","207","RB59","216.1","RB66","9.1","976650"
"Bryce Young","CAR","QB","208","QB28","185.1","QB27","-22.9","1213257"
"Dawson Knox","BUF","TE","209","TE29","225.3","TE32","16.3","884083"
"Jerick McKinnon","KC","RB","210","RB60","227.9","RB74","17.9","563824"
"Tucker Kraft","GB","TE","211","TE30","224.3","TE31","13.3","1181874"
"Tank Bigsby","JAX","RB","212","RB61","207.8","RB62","-4.2","1215035"
"Tyrone Tracy","NYG","RB","213","RB62","182.5","RB55","-30.5","1109708"
"Braelon Allen","NYJ","RB","214","RB63","210.3","RB64","-3.7","1325231"
"Elijah Mitchell","SF","RB","215","RB64","200.6","RB61","-14.4","1050833"
"Greg Dulcich","DEN","TE","216","TE31","229.0","TE41","13.0","1128085"
"Greg Dortch","ARI","WR","217","WR94","226.9","WR104","9.9","910852"
"Bo Nix","DEN","QB","218","QB29","204.2","QB31","-13.8","1161899"
"Daniel Jones","NYG","QB","219","QB30","193.0","QB28","-26.0","879981"
"Hayden Hurst","LAC","TE","220","TE32","228.7","TE38","8.7","881956"
"Kenneth Gainwell","PHI","RB","221","RB65","228.5","RB77","7.5","1130705"
"Keaton Mitchell","BAL","RB","222","RB66","200.5","RB60","-21.5","1222789"
"Colby Parkinson","LAR","TE","223","TE33","228.9","TE40","5.9","1060312"
"Troy Franklin","DEN","WR","224","WR95","172.7","WR74","-51.3","1286176"
"Isaac Guerendo","SF","RB","225","RB67","222.9","RB69","-2.1","1126338"
"Devontez Walker","BAL","WR","226","WR96","216.6","WR90","-9.4","1277914"
"Russell Wilson","PIT","QB","227","QB31","206.1","QB32","-20.9","401534"
"A.T. Perry","NO","WR","228","WR97","229.5","WR118","1.5","1109758"
"Marquez Valdes-Scantling","BUF","WR","229","WR98","226.1","WR100","-2.9","742382"
"Michael Thomas","FA","WR","230","WR99","228.8","WR115","-1.2","653699"
"Dylan Laube","LV","RB","231","RB68","225.6","RB71","-5.4","1122182"
"Jonathan Mingo","CAR","WR","232","WR100","229.4","WR117","-2.6","1176782"
"Alexander Mattison","LV","RB","233","RB69","218.3","RB67","-14.7","944343"
"Mike Gesicki","CIN","TE","234","TE34","212.0","TE29","-22.0","836152"
"Rasheen Ali","BAL","RB","235","RB70","229.1","RB78","-5.9","1229133"
"Trenton Irwin","CIN","WR","236","WR101","226.6","WR103","-9.4","884943"
"Dameon Pierce","HOU","RB","237","RB71","188.7","RB57","-48.3","1108998"
"Trey Palmer","TB","WR","238","WR102","228.7","WR114","-9.3","1161739"
"Cedrick Wilson","NO","WR","239","WR103","260.0","WR127","21.0","912061"
"Tre Tucker","LV","WR","240","WR104","231.0","WR125","-9.0","1164979"
"Theo Johnson","NYG","TE","241","TE35","226.7","TE33","-14.3","1214414"
"Miles Sanders","CAR","RB","242","RB72","229.6","RB80","-12.4","924261"
"Audric Estime","DEN","RB","243","RB73","221.6","RB68","-21.4","1321291"
"Davis Allen","LAR","TE","244","TE36","230.9","TE45","-13.1","1161664"
"Hunter Renfrow","FA","WR","245","WR105","225.4","WR96","-19.6","841649"
"Roschon Johnson","CHI","RB","246","RB74","195.9","RB59","-50.1","1163265"
"Van Jefferson","PIT","WR","247","WR106","227.6","WR109","-19.4","884080"
"Tanner Hudson","CIN","TE","248","TE37","260.0","TE47","12.0","1115394"
"Justin Fields","PIT","QB","249","QB32","193.3","QB29","-55.7","1110681"
"Jamaal Williams","NO","RB","250","RB75","227.6","RB72","-22.4","695311"
"A.J. Dillon","GB","RB","251","RB76","224.4","RB70","-26.6","1060545"
"Chase Edmonds","TB","RB","252","RB77","260.0","RB86","8.0","832900"
"Kalif Raymond","DET","WR","253","WR107","227.3","WR107","-25.7","692660"
"Will Shipley","PHI","RB","254","RB78","215.2","RB65","-38.8","1287636"
"Nelson Agholor","BAL","WR","255","WR108","227.0","WR105","-28.0","691055"
"Treylon Burks","TEN","WR","256","WR109","229.7","WR120","-26.3","1172024"
"Donovan Peoples-Jones","DET","WR","257","WR110","229.9","WR121","-27.1","1050234"
"Noah Brown","HOU","WR","258","WR111","227.6","WR110","-30.4","836103"
"Tim Patrick","DEN","WR","259","WR112","226.6","WR102","-32.4","838179"
"Isaiah Davis","NYJ","RB","260","RB79","232.5","RB85","-27.5","1271609"
"Alec Pierce","IND","WR","261","WR113","230.4","WR122","-30.6","1107027"
"Eric Gray","NYG","RB","262","RB80","227.9","RB73","-34.1","1161798"
"Justice Hill","BAL","RB","263","RB81","229.2","RB79","-33.8","923109"
"Ty Johnson","BUF","RB","264","RB82","231.9","RB83","-32.1","877784"
"Jeremy Ruckert","NYJ","TE","265","TE38","228.9","TE39","-36.1","1122596"
"Allen Lazard","NYJ","WR","266","WR114","225.9","WR98","-40.1","837958"
"Ainias Smith","PHI","WR","267","WR115","229.6","WR119","-37.4","1180328"
"Brenden Rice","LAC","WR","268","WR116","225.1","WR95","-42.9","1225999"
"Evan Hull","IND","RB","269","RB83","228.4","RB76","-40.6","1173266"
"K.J. Osborn","NE","WR","270","WR117","228.2","WR112","-41.8","881058"
"Logan Thomas","FA","TE","271","TE39","229.6","TE42","-41.4","507528"
"Andrei Iosivas","CIN","WR","272","WR118","229.1","WR116","-42.9","1124851"
"Ja'Tavion Sanders","CAR","TE","273","TE40","205.2","TE28","-67.8","1326628"
"Trent Sherfield","MIN","WR","274","WR119","260.0","WR127","-14.0","835861"
"Kylen Granson","IND","TE","275","TE41","230.0","TE43","-45.0","921050"
"Donald Parham","LAC","TE","276","TE42","226.8","TE34","-49.2","875649"
"Tommy Tremble","CAR","TE","277","TE43","231.6","TE46","-45.4","1130555"
"Tyler Higbee","LAR","TE","278","TE44","228.2","TE37","-49.8","604176"
"Jauan Jennings","SF","WR","279","WR120","226.2","WR101","-52.8","867009"
"Brandon Powell","MIN","WR","280","WR121","231.0","WR124","-49.0","820435"
"Michael Gallup","LV","WR","281","WR122","225.4","WR97","-55.6","912070"
"Deuce Vaughn","DAL","RB","282","RB84","229.8","RB81","-52.2","1228925"
"Tutu Atwell","LAR","WR","283","WR123","226.0","WR99","-57.0","1106760"
"D'Ernest Johnson","JAX","RB","284","RB85","231.9","RB82","-52.1","839043"
"Zach Ertz","WAS","TE","285","TE45","227.0","TE35","-58.0","503177"
"Laviska Shenault","SEA","WR","286","WR124","260.0","WR127","-26.0","1061929"
"Noah Gray","KC","TE","287","TE46","230.3","TE44","-56.7","1056981"
"Braxton Berrios","MIA","WR","288","WR125","260.0","WR127","-28.0","820866"
"Gerald Everett","CHI","TE","289","TE47","227.1","TE36","-61.9","838487"
"Jamari Thrash","CLE","WR","290","WR126","227.5","WR108","-62.5","1178628"
"Chris Moore","ARI","WR","291","WR127","260.0","WR127","-31.0","606551"
"Jacob Cowing","SF","WR","292","WR128","231.6","WR126","-60.4","1181861"
"Johnny Wilson","PHI","WR","293","WR129","230.5","WR123","-62.5","1213486"
"Johnny Mundt","MIN","TE","294","TE48","260.0","TE47","-34.0","740704"
"Israel Abanikanda","NYJ","RB","295","RB86","232.1","RB84","-62.9","1214249"
"Nick Westbrook-Ikhine","TEN","WR","296","WR130","260.0","WR127","-36.0","883259"
"Ameer Abdullah","LV","RB","297","RB87","260.0","RB86","-37.0","590796"
"JuJu Smith-Schuster","NE","WR","298","WR131","227.6","WR111","-70.4","835909"
"Jeffery Wilson","MIA","RB","299","RB88","260.0","RB86","-39.0","834195"
"Malik Washington","MIA","WR","300","WR132","228.4","WR113","-71.6","1173255"
