"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Mark Andrews","BAL","TE","53","TE5","53.1","TE5","0.1","820699"
"Kyle Pitts","ATL","TE","54","TE6","61.3","TE6","7.3","1123026"
"Amari Cooper","CLE","WR","55","WR32","45.5","WR28","-9.5","650914"
"Patrick Mahomes","KC","QB","56","QB4","45.9","QB4","-10.1","839031"
"Rashee Rice","KC","WR","57","WR33","64.8","WR37","7.8","1173538"
"Terry McLaurin","WAS","WR","58","WR34","55.2","WR32","-2.8","836116"
"Rome Odunze","CHI","WR","59","WR35","82.4","WR45","23.4","1213727"
"Joe Mixon","HOU","RB","60","RB15","55.4","RB15","-4.6","820727"
"Marquise Brown","KC","WR","61","WR36","53.4","WR31","-7.6","976220"
"DeAndre Hopkins","TEN","WR","62","WR37","71.7","WR39","9.7","560241"
"Evan Engram","JAX","TE","63","TE7","72.3","TE8","9.3","749185"
"Jayden Reed","GB","WR","64","WR38","61.3","WR34","-2.7","1123398"
"Anthony Richardson","IND","QB","65","QB5","59.8","QB6","-5.2","1215022"
"Brian Thomas","JAX","WR","66","WR39","87.6","WR46","21.6","1286064"
"Kenneth Walker","SEA","RB","67","RB16","65.6","RB17","-1.4","1164402"
"Diontae Johnson","CAR","WR","68","WR40","77.3","WR42","9.3","891115"
"George Kittle","SF","TE","69","TE8","71.2","TE7","2.2","733672"
"Alvin Kamara","NO","RB","70","RB17","62.0","RB16","-8.0","750846"
"Ladd McConkey","LAC","WR","71","WR41","74.4","WR40","3.3","1218643"
"Jaxon Smith-Njigba","SEA","WR","72","WR42","93.3","WR48","21.3","1214087"
"Xavier Worthy","KC","WR","73","WR43","79.4","WR43","6.4","1326638"
"Calvin Ridley","TEN","WR","74","WR44","62.6","WR35","-11.4","884013"
"C.J. Stroud","HOU","QB","75","QB6","56.9","QB5","-18.1","1214084"
"D'Andre Swift","CHI","RB","76","RB18","84.6","RB23","8.6","1069808"
"David Montgomery","DET","RB","77","RB19","70.4","RB19","-6.6","946739"
"Keon Coleman","BUF","WR","78","WR45","70.7","WR38","-7.3","1322431"
"Najee Harris","PIT","RB","79","RB20","90.2","RB26","11.2","973964"
"Kyler Murray","ARI","QB","80","QB7","82.1","QB8","2.1","879799"
"Joe Burrow","CIN","QB","81","QB8","87.6","QB9","6.6","878785"
"Jordan Addison","MIN","WR","82","WR46","82.2","WR44","0.2","1214250"
"Rhamondre Stevenson","NE","RB","83","RB21","77.6","RB21","-5.4","1174682"
"Dak Prescott","DAL","QB","84","QB9","78.7","QB7","-5.3","591816"
"Christian Watson","GB","WR","85","WR47","74.6","WR41","-10.4","1067918"
"Aaron Jones","MIN","RB","86","RB22","69.4","RB18","-16.6","741314"
"Jake Ferguson","DAL","TE","87","TE9","83.8","TE9","-3.2","1065361"
"Jaylen Warren","PIT","RB","88","RB23","94.5","RB27","6.5","1176443"
"Josh Palmer","LAC","WR","89","WR48","107.3","WR52","18.3","1059612"
"Jonathon Brooks","CAR","RB","90","RB24","96.4","RB28","6.4","1326601"
"Jameson Williams","DET","WR","91","WR49","92.4","WR47","1.4","1175184"
"Jordan Love","GB","QB","92","QB10","90.1","QB10","-1.9","912137"
"Caleb Williams","CHI","QB","93","QB11","109.2","QB14","16.2","1286445"
"Zack Moss","CIN","RB","94","RB25","89.0","RB25","-5.0","913170"
"Zamir White","LV","RB","95","RB26","75.7","RB20","-19.3","1110697"
"Jayden Daniels","WAS","QB","96","QB12","101.8","QB12","5.8","1161228"
"James Conner","ARI","RB","97","RB27","79.4","RB22","-17.6","742390"
"Brock Bowers","LV","TE","98","TE10","99.6","TE11","1.6","1285917"
"Dallas Goedert","PHI","TE","99","TE11","108.7","TE12","9.7","791365"
"David Njoku","CLE","TE","100","TE12","92.9","TE10","-7.1","832098"
"Devin Singletary","NYG","RB","101","RB28","110.4","RB32","9.4","916466"
"Trevor Lawrence","JAX","QB","102","QB13","117.6","QB16","15.6","1110711"
"Tony Pollard","TEN","RB","103","RB29","98.0","RB29","-5.0","880398"
"Rashid Shaheed","NO","WR","104","WR50","118.5","WR56","14.5","923412"
"Curtis Samuel","BUF","WR","105","WR51","100.1","WR49","-4.9","821389"
"Courtland Sutton","DEN","WR","106","WR52","104.9","WR51","-1.1","838878"
"Jakobi Meyers","LV","WR","107","WR53","122.3","WR57","15.3","880151"
"Brock Purdy","SF","QB","108","QB14","97.1","QB11","-10.9","1121761"
"Tyler Lockett","SEA","WR","109","WR54","116.3","WR54","7.3","605242"
"Tyjae Spears","TEN","RB","110","RB30","108.0","RB31","-2.0","1169430"
"Raheem Mostert","MIA","RB","111","RB31","85.0","RB24","-26.0","606501"
"Tua Tagovailoa","MIA","QB","112","QB15","113.0","QB15","1.0","973947"
"Jerry Jeudy","CLE","WR","113","WR55","130.4","WR59","17.4","973935"
"Javonte Williams","DEN","RB","114","RB32","112.7","RB34","-1.3","1107881"
"Brian Robinson","WAS","RB","115","RB33","112.0","RB33","-3.0","973966"
"Trey Benson","ARI","RB","116","RB34","115.8","RB35","-0.2","1248031"
"Romeo Doubs","GB","WR","117","WR56","103.3","WR50","-13.7","1122653"
"Austin Ekeler","WAS","RB","118","RB35","104.8","RB30","-13.2","790004"
"Kirk Cousins","ATL","QB","119","QB16","133.9","QB18","14.9","403308"
"Josh Downs","IND","WR","120","WR57","144.2","WR65","24.2","1215077"
"Mike Williams","NYJ","WR","121","WR58","129.4","WR58","8.4","733754"
"Brandin Cooks","DAL","WR","122","WR59","116.7","WR55","-5.3","607864"
"Gabe Davis","JAX","WR","123","WR60","141.6","WR63","18.6","976761"
"Chase Brown","CIN","RB","124","RB36","129.0","RB41","5.0","1123379"
"Dontayvion Wicks","GB","WR","125","WR61","133.4","WR60","8.4","1172428"
"Jared Goff","DET","QB","126","QB17","105.6","QB13","-20.4","727837"
"Justin Herbert","LAC","QB","127","QB18","124.6","QB17","-2.4","910562"
"Khalil Shakir","BUF","WR","128","WR62","115.1","WR53","-12.9","1130603"
"Gus Edwards","LAC","RB","129","RB37","125.5","RB39","-3.5","739799"
"Blake Corum","LAR","RB","130","RB38","121.7","RB37","-8.3","1229540"
"Jerome Ford","CLE","RB","131","RB39","117.0","RB36","-14.0","1125737"
"Zach Charbonnet","SEA","RB","132","RB40","136.7","RB42","4.7","1164530"
"Ezekiel Elliott","DAL","RB","133","RB41","124.5","RB38","-8.5","728338"
"Jahan Dotson","WAS","WR","134","WR63","138.6","WR62","4.6","1121878"
"Rico Dowdle","DAL","RB","135","RB42","139.3","RB43","4.3","933480"
"Deshaun Watson","CLE","QB","136","QB19","153.5","QB22","17.5","828743"
"Adam Thielen","CAR","WR","137","WR64","142.5","WR64","5.5","733643"
"Aaron Rodgers","NYJ","QB","138","QB20","150.7","QB21","12.7","213957"
"Cole Kmet","CHI","TE","139","TE13","138.2","TE16","-0.8","1066765"
"Matthew Stafford","LAR","QB","140","QB21","135.1","QB19","-4.9","323205"
"Darnell Mooney","ATL","WR","141","WR65","153.1","WR68","12.1","912027"
"Dalton Schultz","HOU","TE","142","TE14","122.9","TE13","-19.1","830523"
"Baker Mayfield","TB","QB","143","QB22","145.2","QB20","2.2","748070"
"Ty Chandler","MIN","RB","144","RB43","146.9","RB46","2.9","1059576"
"Pat Freiermuth","PIT","TE","145","TE15","135.7","TE15","-9.3","1116662"
"Marshawn Lloyd","GB","RB","146","RB44","145.9","RB45","-0.1","1213414"
"Antonio Gibson","NE","RB","147","RB45","168.0","RB52","21.0","1107826"
"Wan'Dale Robinson","NYG","WR","148","WR66","164.5","WR71","16.5","1164875"
"Ja'Lynn Polk","NE","WR","149","WR67","151.3","WR67","2.3","1213881"
"Geno Smith","SEA","QB","150","QB23","158.4","QB23","8.4","513856"
"Xavier Legette","CAR","WR","151","WR68","157.3","WR69","6.3","1180321"
"Tyler Allgeier","ATL","RB","152","RB46","165.1","RB51","13.1","1131198"
"Nick Chubb","CLE","RB","153","RB47","126.1","RB40","-26.9","822857"
"Kendre Miller","NO","RB","154","RB48","145.4","RB44","-8.6","1213867"
"Derek Carr","NO","QB","155","QB24","174.2","QB25","19.2","496083"
"Luke Musgrave","GB","TE","156","TE16","151.2","TE18","-4.8","1179790"
"Malachi Corley","NYJ","WR","157","WR69","186.2","WR78","29.2","1215291"
"Isaiah Likely","BAL","TE","158","TE17","172.0","TE21","14.0","1125111"
"Jermaine Burton","CIN","WR","159","WR70","162.6","WR70","3.6","1218631"
"Demario Douglas","NE","WR","160","WR71","166.6","WR73","6.6","1175693"
"Adonai Mitchell","IND","WR","161","WR72","133.5","WR61","-27.5","1285908"
"Bucky Irving","TB","RB","162","RB49","183.2","RB56","21.2","1287923"
"Roman Wilson","PIT","WR","163","WR73","177.9","WR75","14.9","1229669"
"Taysom Hill","NO","TE","164","TE18","147.9","TE17","-16.1","503184"
"Noah Fant","SEA","TE","165","TE19","183.1","TE24","18.1","923911"
"T.J. Hockenson","MIN","TE","166","TE20","131.4","TE14","-34.6","923915"
"Rashod Bateman","BAL","WR","167","WR74","178.3","WR76","11.3","1108208"
"Ricky Pearsall","SF","WR","168","WR75","165.7","WR72","-2.3","1161416"
"Jaleel McLaughlin","DEN","RB","169","RB50","168.9","RB53","-0.1","1271738"
"Will Levis","TEN","QB","170","QB25","165.5","QB24","-4.5","1116663"
"Michael Wilson","ARI","WR","171","WR76","173.7","WR74","2.7","1123529"
"Chuba Hubbard","CAR","RB","172","RB51","154.8","RB47","-17.2","1062047"
"Khalil Herbert","CHI","RB","173","RB52","189.2","RB58","16.2","935104"
"Hunter Henry","NE","TE","174","TE21","168.1","TE20","-5.9","744425"
"J.J. McCarthy","MIN","QB","175","QB26","197.7","QB30","22.7","1287599"
"Jaylen Wright","MIA","RB","176","RB53","160.4","RB49","-15.6","1286513"
"Drake Maye","NE","QB","177","QB27","196.6","QB29","19.6","1286803"
"Darius Slayton","NYG","WR","178","WR77","211.5","WR87","33.5","880557"
"Ray Davis","BUF","RB","179","RB54","174.1","RB54","-4.9","1165229"
"Kimani Vidal","LAC","RB","180","RB55","159.7","RB48","-20.3","1214824"
"D.J. Chark","LAC","WR","181","WR78","198.2","WR83","17.2","822008"
"Elijah Mitchell","SF","RB","182","RB56","178.9","RB55","-3.1","1050833"
"Rondale Moore","ATL","WR","183","WR79","223.0","WR94","40.0","1130270"
"Jalin Hyatt","NYG","WR","184","WR80","220.6","WR91","36.6","1232892"
"Jalen McMillan","TB","WR","185","WR81","206.7","WR85","21.7","1213726"
"Chigoziem Okonkwo","TEN","TE","186","TE22","192.2","TE26","6.2","1106374"
"Demarcus Robinson","LAR","WR","187","WR82","186.8","WR79","-0.2","727279"
"Quentin Johnston","LAC","WR","188","WR83","150.1","WR66","-37.9","1213865"
"Clyde Edwards-Helaire","KC","RB","189","RB57","207.1","RB63","18.1","976650"
"Marvin Mims","DEN","WR","190","WR84","191.7","WR81","1.7","1213799"
"Cade Otton","TB","TE","191","TE23","161.6","TE19","-29.4","1049263"
"Luke McCaffrey","WAS","WR","192","WR85","189.1","WR80","-2.9","1164846"
"Ben Sinnott","WAS","TE","193","TE24","178.6","TE22","-14.4","1228920"
"Braelon Allen","NYJ","RB","194","RB58","194.3","RB59","0.3","1325231"
"Tyler Conklin","NYJ","TE","195","TE25","179.1","TE23","-15.9","861278"
"Tyler Boyd","TEN","WR","196","WR86","200.8","WR84","4.8","742387"
"D'Onta Foreman","CLE","RB","197","RB59","204.5","RB62","7.5","835443"
"Roschon Johnson","CHI","RB","198","RB60","201.1","RB61","3.1","1163265"
"Greg Dortch","ARI","WR","199","WR87","222.4","WR93","23.4","910852"
"Jalen Tolbert","DAL","WR","200","WR88","214.4","WR88","14.4","1066424"
"Jonnu Smith","MIA","TE","201","TE26","187.4","TE25","-13.6","743749"
"Odell Beckham Jr.","MIA","WR","202","WR89","207.7","WR86","5.7","589984"
"Zay Jones","ARI","WR","203","WR90","196.4","WR82","-6.6","746491"
"Troy Franklin","DEN","WR","204","WR91","183.8","WR77","-20.2","1286176"
"Bryce Young","CAR","QB","205","QB28","180.1","QB26","-24.9","1213257"
"Elijah Moore","CLE","WR","206","WR92","225.0","WR95","19.0","1128783"
"Allen Lazard","NYJ","WR","207","WR93","225.9","WR98","18.9","837958"
"Dameon Pierce","HOU","RB","208","RB61","199.3","RB60","-8.7","1108998"
"Michael Mayer","LV","TE","209","TE27","226.8","TE34","17.8","1232592"
"Bo Nix","DEN","QB","210","QB29","203.1","QB31","-6.9","1161899"
"Samaje Perine","DEN","RB","211","RB62","228.6","RB76","17.6","820734"
"Juwan Johnson","NO","TE","212","TE28","207.8","TE28","-4.2","884609"
"Javon Baker","NE","WR","213","WR94","215.6","WR89","2.6","1231136"
"Audric Estime","DEN","RB","214","RB63","216.4","RB66","2.4","1321291"
"J.K. Dobbins","LAC","RB","215","RB64","163.2","RB50","-51.8","976513"
"Dawson Knox","BUF","TE","216","TE29","224.1","TE31","8.1","884083"
"Tank Bigsby","JAX","RB","217","RB65","212.7","RB65","-4.3","1215035"
"Hayden Hurst","LAC","TE","218","TE30","228.4","TE38","10.4","881956"
"Kendrick Bourne","NE","WR","219","WR95","222.4","WR92","3.4","754412"
"Josh Reynolds","DEN","WR","220","WR96","225.8","WR97","5.8","822367"
"Daniel Jones","NYG","QB","221","QB30","185.2","QB27","-35.8","879981"
"Noah Brown","HOU","WR","222","WR97","227.3","WR108","5.3","836103"
"Colby Parkinson","LAR","TE","223","TE31","221.8","TE30","-1.2","1060312"
"Tyrone Tracy","NYG","RB","224","RB66","186.4","RB57","-37.6","1109708"
"Kenneth Gainwell","PHI","RB","225","RB67","228.5","RB74","3.5","1130705"
"Russell Wilson","PIT","QB","226","QB31","191.8","QB28","-34.2","401534"
"Devontez Walker","BAL","WR","227","WR98","219.9","WR90","-7.1","1277914"
"Keaton Mitchell","BAL","RB","228","RB68","208.9","RB64","-19.1","1222789"
"Greg Dulcich","DEN","TE","229","TE32","230.2","TE44","1.2","1128085"
"A.T. Perry","NO","WR","230","WR99","229.7","WR120","-0.3","1109758"
"Trey Palmer","TB","WR","231","WR100","228.9","WR117","-2.1","1161739"
"Eric Gray","NYG","RB","232","RB69","228.7","RB77","-3.3","1161798"
"Isaac Guerendo","SF","RB","233","RB70","228.2","RB72","-4.8","1126338"
"Tucker Kraft","GB","TE","234","TE33","228.2","TE37","-5.8","1181874"
"Marquez Valdes-Scantling","BUF","WR","235","WR101","226.5","WR101","-8.5","742382"
"Michael Thomas","FA","WR","236","WR102","227.0","WR104","-9.0","653699"
"Dylan Laube","LV","RB","237","RB71","227.2","RB70","-9.8","1122182"
"Jonathan Mingo","CAR","WR","238","WR103","228.8","WR116","-9.2","1176782"
"Alexander Mattison","LV","RB","239","RB72","217.1","RB67","-21.9","944343"
"Mike Gesicki","CIN","TE","240","TE34","203.9","TE27","-36.1","836152"
"K.J. Osborn","NE","WR","241","WR104","229.8","WR121","-11.2","881058"
"Davis Allen","LAR","TE","242","TE35","230.5","TE45","-11.5","1161664"
"Trenton Irwin","CIN","WR","243","WR105","226.5","WR100","-16.5","884943"
"Theo Johnson","NYG","TE","244","TE36","225.0","TE32","-19.0","1214414"
"Tre Tucker","LV","WR","245","WR106","230.2","WR125","-14.8","1164979"
"Cedrick Wilson","NO","WR","246","WR107","232.8","WR129","-13.2","912061"
"Miles Sanders","CAR","RB","247","RB73","228.9","RB78","-18.1","924261"
"Tim Patrick","DEN","WR","248","WR108","229.2","WR118","-18.8","838179"
"Hunter Renfrow","FA","WR","249","WR109","226.6","WR102","-22.4","841649"
"Will Shipley","PHI","RB","250","RB74","221.2","RB68","-28.8","1287636"
"Justin Fields","PIT","QB","251","QB32","208.6","QB32","-42.4","1110681"
"Jamaal Williams","NO","RB","252","RB75","228.3","RB73","-23.7","695311"
"Bo Melton","GB","WR","253","WR110","230.2","WR124","-22.8","1068803"
"A.J. Dillon","GB","RB","254","RB76","223.9","RB69","-30.1","1060545"
"Treylon Burks","TEN","WR","255","WR111","229.5","WR119","-25.5","1172024"
"Mecole Hardman","KC","WR","256","WR112","227.2","WR107","-28.8","922026"
"Nelson Agholor","BAL","WR","257","WR113","228.4","WR113","-28.6","691055"
"Van Jefferson","PIT","WR","258","WR114","227.8","WR109","-30.2","884080"
"Rasheen Ali","BAL","RB","259","RB77","230.5","RB81","-28.5","1229133"
"Tanner Hudson","CIN","TE","260","TE37","234.2","TE48","-25.8","1115394"
"Kalif Raymond","DET","WR","261","WR115","230.1","WR122","-30.9","692660"
"Alec Pierce","IND","WR","262","WR116","228.2","WR112","-33.8","1107027"
"Justice Hill","BAL","RB","263","RB78","227.4","RB71","-35.6","923109"
"Chase Edmonds","TB","RB","264","RB79","260.0","RB84","-4.0","832900"
"Brenden Rice","LAC","WR","265","WR117","226.6","WR103","-38.4","1225999"
"Ty Johnson","BUF","RB","266","RB80","233.5","RB83","-32.5","877784"
"Ja'Tavion Sanders","CAR","TE","267","TE38","216.4","TE29","-50.6","1326628"
"Jeremy Ruckert","NYJ","TE","268","TE39","230.2","TE43","-37.8","1122596"
"Ainias Smith","PHI","WR","269","WR118","227.0","WR105","-42.0","1180328"
"Cedric Tillman","CLE","WR","270","WR119","230.5","WR127","-39.5","1124664"
"Donovan Peoples-Jones","DET","WR","271","WR120","228.0","WR111","-43.0","1050234"
"Donald Parham","LAC","TE","272","TE40","227.9","TE36","-44.1","875649"
"Isaiah Davis","NYJ","RB","273","RB81","229.7","RB80","-43.3","1271609"
"Logan Thomas","FA","TE","274","TE41","230.1","TE42","-43.9","507528"
"Trent Sherfield","MIN","WR","275","WR121","260.0","WR130","-15.0","835861"
"Andrei Iosivas","CIN","WR","276","WR122","230.2","WR123","-45.8","1124851"
"Evan Hull","IND","RB","277","RB82","231.2","RB82","-45.8","1173266"
"Tommy Tremble","CAR","TE","278","TE42","233.9","TE47","-44.1","1130555"
"Kylen Granson","IND","TE","279","TE43","229.2","TE40","-49.8","921050"
"Brandon Powell","MIN","WR","280","WR123","228.4","WR114","-51.6","820435"
"Jauan Jennings","SF","WR","281","WR124","225.8","WR96","-55.2","867009"
"Michael Gallup","LV","WR","282","WR125","226.2","WR99","-55.8","912070"
"D'Ernest Johnson","JAX","RB","283","RB83","229.6","RB79","-53.4","839043"
"Tutu Atwell","LAR","WR","284","WR126","227.0","WR106","-57.0","1106760"
"Noah Gray","KC","TE","285","TE44","229.4","TE41","-55.6","1056981"
"Deuce Vaughn","DAL","RB","286","RB84","228.5","RB75","-57.5","1228925"
"Zach Ertz","WAS","TE","287","TE45","225.8","TE33","-61.2","503177"
"Xavier Gipson","NYJ","WR","288","WR127","228.0","WR110","-60.0","1177970"
"Laviska Shenault","SEA","WR","289","WR128","260.0","WR130","-29.0","1061929"
"Gerald Everett","CHI","TE","290","TE46","227.0","TE35","-63.0","838487"
"Braxton Berrios","MIA","WR","291","WR129","260.0","WR130","-31.0","820866"
"Tyler Higbee","LAR","TE","292","TE47","229.1","TE39","-62.9","604176"
"Chris Moore","ARI","WR","293","WR130","260.0","WR130","-33.0","606551"
"Jacob Cowing","SF","WR","294","WR131","231.1","WR128","-62.9","1181861"
"Nick Westbrook-Ikhine","TEN","WR","295","WR132","260.0","WR130","-35.0","883259"
"Johnny Wilson","PHI","WR","296","WR133","230.4","WR126","-65.6","1213486"
"Johnny Mundt","MIN","TE","297","TE48","260.0","TE49","-37.0","740704"
"Lucas Krull","DEN","TE","298","TE49","231.8","TE46","-66.2","1122323"
"Jamari Thrash","CLE","WR","299","WR134","228.6","WR115","-70.4","1178628"
"Ameer Abdullah","LV","RB","300","RB85","260.0","RB84","-40.0","590796"
