"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Mark Andrews","BAL","TE","52","TE5","52.7","TE5","0.7","820699"
"James Cook","BUF","RB","51","RB14","53.0","RB13","2.0","1131012"
"Rachaad White","TB","RB","49","RB13","54.6","RB14","5.6","1229343"
"Joe Mixon","HOU","RB","59","RB15","56.4","RB15","-2.6","820727"
"Keenan Allen","CHI","WR","45","WR29","56.5","WR32","11.5","557210"
"Terry McLaurin","WAS","WR","58","WR34","58.3","WR33","0.3","836116"
"Anthony Richardson","IND","QB","62","QB5","58.6","QB6","-3.4","1215022"
"Alvin Kamara","NO","RB","67","RB16","60.2","RB16","-6.8","750846"
"Kyle Pitts","ATL","TE","53","TE6","60.9","TE6","7.9","1123026"
"Jayden Reed","GB","WR","70","WR41","61.6","WR34","-8.4","1123398"
"Kenneth Walker","SEA","RB","69","RB17","64.2","RB17","-4.8","1164402"
"Calvin Ridley","TEN","WR","75","WR43","64.5","WR35","-10.5","884013"
"Chris Godwin","TB","WR","48","WR30","66.2","WR36","18.2","835127"
"Keon Coleman","BUF","WR","87","WR46","67.1","WR37","-19.9","1322431"
"Aaron Jones","MIN","RB","82","RB22","68.0","RB18","-14.0","741314"
"Xavier Worthy","KC","WR","66","WR39","69.3","WR38","3.3","1326638"
"George Kittle","SF","TE","72","TE8","70.7","TE7","-1.3","733672"
"David Montgomery","DET","RB","77","RB20","70.9","RB19","-6.1","946739"
"Ladd McConkey","LAC","WR","84","WR44","73.4","WR39","-10.6","1218643"
"Evan Engram","JAX","TE","63","TE7","74.1","TE8","11.1","749185"
"Jordan Addison","MIN","WR","64","WR37","75.8","WR40","11.8","1214250"
"DeAndre Hopkins","TEN","WR","61","WR36","75.9","WR41","14.9","560241"
"Zamir White","LV","RB","98","RB27","76.4","RB20","-21.6","1110697"
"Rome Odunze","CHI","WR","57","WR33","77.1","WR42","20.1","1213727"
"Joe Burrow","CIN","QB","78","QB7","77.6","QB7","-0.4","878785"
"Dak Prescott","DAL","QB","81","QB9","78.4","QB8","-2.6","591816"
"D'Andre Swift","CHI","RB","71","RB18","78.7","RB21","7.7","1069808"
"Rashee Rice","KC","WR","88","WR47","79.4","WR43","-8.6","1173538"
"Christian Watson","GB","WR","86","WR45","81.4","WR44","-4.6","1067918"
"Kyler Murray","ARI","QB","80","QB8","82.7","QB9","2.7","879799"
"Brian Thomas","JAX","WR","68","WR40","83.7","WR45","15.7","1286064"
"Jake Ferguson","DAL","TE","83","TE9","83.9","TE9","0.9","1065361"
"James Conner","ARI","RB","112","RB33","85.2","RB22","-26.8","742390"
"Diontae Johnson","CAR","WR","65","WR38","85.6","WR46","20.6","891115"
"Rhamondre Stevenson","NE","RB","76","RB19","85.9","RB23","9.9","1174682"
"Jordan Love","GB","QB","95","QB11","87.8","QB10","-7.2","912137"
"Zack Moss","CIN","RB","97","RB26","88.3","RB24","-8.7","913170"
"Jameson Williams","DET","WR","91","WR48","89.2","WR47","-1.8","1175184"
"Raheem Mostert","MIA","RB","114","RB34","89.8","RB25","-24.2","606501"
"Jaxon Smith-Njigba","SEA","WR","73","WR42","91.9","WR48","18.9","1214087"
"Najee Harris","PIT","RB","79","RB21","92.0","RB26","13.0","973964"
"David Njoku","CLE","TE","101","TE12","92.2","TE10","-8.8","832098"
"Jaylen Warren","PIT","RB","85","RB23","95.2","RB27","10.2","1176443"
"Jonathon Brooks","CAR","RB","89","RB24","96.5","RB28","7.5","1326601"
"Brock Purdy","SF","QB","108","QB14","97.3","QB11","-10.7","1121761"
"Tony Pollard","TEN","RB","104","RB29","97.5","RB29","-6.5","880398"
"Brock Bowers","LV","TE","100","TE11","99.9","TE11","-0.1","1285917"
"Caleb Williams","CHI","QB","90","QB10","102.3","QB12","12.3","1286445"
"Austin Ekeler","WAS","RB","119","RB36","103.0","RB30","-16.0","790004"
"Curtis Samuel","BUF","WR","106","WR52","103.4","WR49","-2.6","821389"
"Jared Goff","DET","QB","123","QB17","103.7","QB13","-19.3","727837"
"Romeo Doubs","GB","WR","120","WR56","104.8","WR50","-15.2","1122653"
"Javonte Williams","DEN","RB","94","RB25","106.1","RB31","12.1","1107881"
"Dallas Goedert","PHI","TE","93","TE10","107.3","TE12","14.3","791365"
"Jayden Daniels","WAS","QB","99","QB12","107.4","QB14","8.4","1161228"
"Khalil Shakir","BUF","WR","126","WR61","107.6","WR51","-18.4","1130603"
"Courtland Sutton","DEN","WR","105","WR51","108.0","WR52","3.0","838878"
"Trey Benson","ARI","RB","107","RB30","110.1","RB32","3.1","1248031"
"Tua Tagovailoa","MIA","QB","115","QB15","111.5","QB15","-3.5","973947"
"Tyler Lockett","SEA","WR","96","WR50","112.7","WR53","16.7","605242"
"Nick Chubb","CLE","RB","149","RB45","113.2","RB33","-35.8","822857"
"Devin Singletary","NYG","RB","103","RB28","113.6","RB34","10.6","916466"
"Tyjae Spears","TEN","RB","111","RB32","114.2","RB35","3.2","1169430"
"Mike Williams","NYJ","WR","122","WR58","116.9","WR54","-5.1","733754"
"Trevor Lawrence","JAX","QB","102","QB13","117.7","QB16","15.7","1110711"
"Gus Edwards","LAC","RB","135","RB42","118.0","RB36","-17.0","739799"
"Brian Robinson","WAS","RB","116","RB35","119.3","RB37","3.3","973966"
"Rashid Shaheed","NO","WR","118","WR55","120.0","WR55","2.0","923412"
"Dalton Schultz","HOU","TE","143","TE14","120.3","TE13","-22.7","830523"
"Blake Corum","LAR","RB","128","RB37","121.8","RB38","-6.2","1229540"
"Brandin Cooks","DAL","WR","127","WR62","122.1","WR56","-4.9","607864"
"Jakobi Meyers","LV","WR","109","WR53","123.9","WR57","14.9","880151"
"Justin Herbert","LAC","QB","132","QB18","124.7","QB17","-7.3","910562"
"Chase Brown","CIN","RB","110","RB31","126.1","RB39","16.1","1123379"
"Josh Palmer","LAC","WR","92","WR49","126.6","WR58","34.6","1059612"
"Adonai Mitchell","IND","WR","161","WR71","127.1","WR59","-33.9","1285908"
"Jerome Ford","CLE","RB","134","RB41","128.4","RB40","-5.6","1125737"
"Ezekiel Elliott","DAL","RB","131","RB40","129.4","RB41","-1.6","728338"
"T.J. Hockenson","MIN","TE","165","TE19","129.7","TE14","-35.3","923915"
"Kirk Cousins","ATL","QB","117","QB16","132.8","QB18","15.8","403308"
"Jerry Jeudy","CLE","WR","121","WR57","133.3","WR60","12.3","973935"
"Dontayvion Wicks","GB","WR","125","WR60","134.1","WR61","9.1","1172428"
"Cole Kmet","CHI","TE","139","TE13","135.1","TE15","-3.9","1066765"
"Matthew Stafford","LAR","QB","141","QB21","136.3","QB19","-4.7","323205"
"Zach Charbonnet","SEA","RB","130","RB39","137.2","RB42","7.2","1164530"
"Jahan Dotson","WAS","WR","133","WR63","139.0","WR62","6.0","1121878"
"Rico Dowdle","DAL","RB","129","RB38","139.9","RB43","10.9","933480"
"Pat Freiermuth","PIT","TE","152","TE15","140.7","TE16","-11.3","1116662"
"Josh Downs","IND","WR","124","WR59","141.5","WR63","17.5","1215077"
"Gabe Davis","JAX","WR","113","WR54","142.0","WR64","29.0","976761"
"Kendre Miller","NO","RB","155","RB47","143.6","RB44","-11.4","1213867"
"Quentin Johnston","LAC","WR","170","WR75","143.6","WR65","-26.4","1213865"
"Aaron Rodgers","NYJ","QB","138","QB20","144.0","QB20","6.0","213957"
"Adam Thielen","CAR","WR","136","WR64","147.7","WR66","11.7","733643"
"Baker Mayfield","TB","QB","142","QB22","148.7","QB21","6.7","748070"
"Marshawn Lloyd","GB","RB","153","RB46","148.7","RB45","-4.3","1213414"
"Darnell Mooney","ATL","WR","147","WR66","149.7","WR67","2.7","912027"
"Ty Chandler","MIN","RB","145","RB44","150.8","RB46","5.8","1059576"
"Xavier Legette","CAR","WR","154","WR69","151.7","WR68","-2.3","1180321"
"Luke Musgrave","GB","TE","172","TE20","151.9","TE17","-20.1","1179790"
"Jaylen Wright","MIA","RB","176","RB52","153.5","RB47","-22.5","1286513"
"Taysom Hill","NO","TE","164","TE18","154.3","TE18","-9.7","503184"
"Deshaun Watson","CLE","QB","137","QB19","155.2","QB22","18.2","828743"
"J.K. Dobbins","LAC","RB","206","RB61","158.3","RB48","-47.7","976513"
"Jermaine Burton","CIN","WR","160","WR70","158.5","WR69","-1.5","1218631"
"Ja'Lynn Polk","NE","WR","150","WR68","159.4","WR70","9.4","1213881"
"Ben Sinnott","WAS","TE","190","TE24","160.1","TE19","-29.9","1228920"
"Ray Davis","BUF","RB","180","RB53","161.3","RB49","-18.7","1165229"
"Antonio Gibson","NE","RB","140","RB43","162.3","RB50","22.3","1107826"
"Ricky Pearsall","SF","WR","167","WR74","162.5","WR71","-4.5","1161416"
"Geno Smith","SEA","QB","151","QB24","162.7","QB23","11.7","513856"
"Chuba Hubbard","CAR","RB","193","RB57","164.2","RB51","-28.8","1062047"
"Cade Otton","TB","TE","186","TE23","164.5","TE20","-21.5","1049263"
"Tyler Allgeier","ATL","RB","163","RB49","166.3","RB52","3.3","1131198"
"Will Levis","TEN","QB","168","QB26","168.3","QB24","0.3","1116663"
"Roman Wilson","PIT","WR","162","WR72","169.9","WR72","7.9","1229669"
"Wan'Dale Robinson","NYG","WR","146","WR65","171.0","WR73","25.0","1164875"
"Kimani Vidal","LAC","RB","175","RB51","171.2","RB53","-3.8","1214824"
"Hunter Henry","NE","TE","173","TE21","172.1","TE21","-0.9","744425"
"Rashod Bateman","BAL","WR","166","WR73","174.3","WR74","8.3","1108208"
"Troy Franklin","DEN","WR","222","WR96","175.0","WR75","-47.0","1286176"
"Isaiah Likely","BAL","TE","159","TE17","176.4","TE22","17.4","1125111"
"Malachi Corley","NYJ","WR","148","WR67","176.6","WR76","28.6","1215291"
"J.J. McCarthy","MIN","QB","144","QB23","177.7","QB25","33.7","1287599"
"Bucky Irving","TB","RB","183","RB54","177.8","RB54","-5.2","1287923"
"Derek Carr","NO","QB","157","QB25","178.0","QB26","21.0","496083"
"Juwan Johnson","NO","TE","208","TE27","180.7","TE23","-27.3","884609"
"Michael Wilson","ARI","WR","171","WR76","181.9","WR77","10.9","1123529"
"Marvin Mims","DEN","WR","182","WR80","182.2","WR78","0.2","1213799"
"Tyrone Tracy","NYG","RB","218","RB64","183.0","RB55","-35.0","1109708"
"Tyler Conklin","NYJ","TE","197","TE25","183.4","TE24","-13.6","861278"
"Khalil Herbert","CHI","RB","156","RB48","183.5","RB56","27.5","935104"
"Bryce Young","CAR","QB","201","QB28","185.1","QB27","-15.9","1213257"
"Luke McCaffrey","WAS","WR","179","WR78","186.3","WR79","7.3","1164846"
"Zay Jones","ARI","WR","191","WR84","187.0","WR80","-4.0","746491"
"Jaleel McLaughlin","DEN","RB","169","RB50","188.2","RB57","19.2","1271738"
"Dameon Pierce","HOU","RB","204","RB60","190.2","RB58","-13.8","1108998"
"Jonnu Smith","MIA","TE","212","TE28","191.4","TE25","-20.6","743749"
"Daniel Jones","NYG","QB","219","QB30","192.6","QB28","-26.4","879981"
"Justin Fields","PIT","QB","250","QB32","193.3","QB29","-56.7","1110681"
"Demarcus Robinson","LAR","WR","187","WR82","193.9","WR81","6.9","727279"
"Demario Douglas","NE","WR","181","WR79","194.3","WR82","13.3","1175693"
"Chigoziem Okonkwo","TEN","TE","158","TE16","194.6","TE26","36.6","1106374"
"Roschon Johnson","CHI","RB","241","RB72","197.2","RB59","-43.8","1163265"
"Elijah Mitchell","SF","RB","185","RB55","197.5","RB60","12.5","1050833"
"Drake Maye","NE","QB","177","QB27","198.3","QB30","21.3","1286803"
"D.J. Chark","LAC","WR","207","WR92","199.2","WR83","-7.8","822008"
"Keaton Mitchell","BAL","RB","227","RB66","201.8","RB61","-25.2","1222789"
"Noah Fant","SEA","TE","174","TE22","202.2","TE27","28.2","923911"
"Bo Nix","DEN","QB","210","QB29","203.4","QB31","-6.6","1161899"
"Braelon Allen","NYJ","RB","198","RB58","204.6","RB62","6.6","1325231"
"Tyler Boyd","TEN","WR","195","WR87","204.7","WR84","9.7","742387"
"Javon Baker","NE","WR","200","WR90","205.9","WR85","5.9","1231136"
"Russell Wilson","PIT","QB","225","QB31","206.0","QB32","-19.0","401534"
"Odell Beckham Jr.","MIA","WR","202","WR91","206.1","WR86","4.1","589984"
"Ja'Tavion Sanders","CAR","TE","273","TE40","206.4","TE28","-66.6","1326628"
"Tank Bigsby","JAX","RB","215","RB63","207.6","RB63","-7.4","1215035"
"D'Onta Foreman","CLE","RB","203","RB59","208.1","RB64","5.1","835443"
"Jalen Tolbert","DAL","WR","199","WR89","209.3","WR87","10.3","1066424"
"Darius Slayton","NYG","WR","178","WR77","210.4","WR88","32.4","880557"
"Mike Gesicki","CIN","TE","237","TE34","211.5","TE29","-25.5","836152"
"Jalen McMillan","TB","WR","188","WR83","214.5","WR89","26.5","1213726"
"Will Shipley","PHI","RB","254","RB77","215.8","RB65","-38.2","1287636"
"Clyde Edwards-Helaire","KC","RB","189","RB56","217.0","RB66","28.0","976650"
"Devontez Walker","BAL","WR","226","WR97","217.0","WR90","-9.0","1277914"
"Jalin Hyatt","NYG","WR","184","WR81","217.3","WR91","33.3","1232892"
"Alexander Mattison","LV","RB","236","RB70","218.2","RB67","-17.8","944343"
"Elijah Moore","CLE","WR","196","WR88","220.5","WR92","24.5","1128783"
"Audric Estime","DEN","RB","251","RB75","221.9","RB68","-29.1","1321291"
"Kendrick Bourne","NE","WR","192","WR85","222.5","WR93","30.5","754412"
"Rondale Moore","ATL","WR","194","WR86","223.1","WR94","29.1","1130270"
"Michael Mayer","LV","TE","205","TE26","223.5","TE30","18.5","1232592"
"A.J. Dillon","GB","RB","248","RB74","223.7","RB69","-24.3","1060545"
"Isaac Guerendo","SF","RB","231","RB68","224.0","RB70","-7.0","1126338"
"Tucker Kraft","GB","TE","214","TE30","224.2","TE31","10.2","1181874"
"Allen Lazard","NYJ","WR","264","WR115","224.9","WR95","-39.1","837958"
"Dawson Knox","BUF","TE","213","TE29","225.4","TE32","12.4","884083"
"Brenden Rice","LAC","WR","268","WR117","225.7","WR96","-42.3","1225999"
"Jauan Jennings","SF","WR","280","WR122","226.0","WR98","-54.0","867009"
"Tutu Atwell","LAR","WR","284","WR124","226.0","WR97","-58.0","1106760"
"Dylan Laube","LV","RB","234","RB69","226.2","RB71","-7.8","1122182"
"K.J. Osborn","NE","WR","270","WR118","226.4","WR99","-43.6","881058"
"Zach Ertz","WAS","TE","285","TE45","226.6","TE33","-58.4","503177"
"Greg Dortch","ARI","WR","217","WR95","226.7","WR103","9.7","910852"
"Marquez Valdes-Scantling","BUF","WR","232","WR100","226.7","WR102","-5.3","742382"
"Hunter Renfrow","FA","WR","244","WR106","226.7","WR100","-17.3","841649"
"Kalif Raymond","DET","WR","253","WR108","226.7","WR101","-26.3","692660"
"Noah Brown","HOU","WR","216","WR94","226.9","WR104","10.9","836103"
"Theo Johnson","NYG","TE","240","TE35","227.1","TE34","-12.9","1214414"
"Van Jefferson","PIT","WR","249","WR107","227.1","WR105","-21.9","884080"
"Logan Thomas","FA","TE","271","TE39","227.3","TE35","-43.7","507528"
"Josh Reynolds","DEN","WR","211","WR93","227.4","WR108","16.4","822367"
"Trenton Irwin","CIN","WR","238","WR103","227.4","WR106","-10.6","884943"
"Johnny Wilson","PHI","WR","294","WR130","227.4","WR107","-66.6","1213486"
"Alec Pierce","IND","WR","261","WR114","227.5","WR109","-33.5","1107027"
"Donald Parham","LAC","TE","277","TE43","227.8","TE36","-49.2","875649"
"Bo Melton","GB","WR","256","WR109","227.9","WR110","-28.1","1068803"
"JuJu Smith-Schuster","NE","WR","296","WR132","227.9","WR111","-68.1","835909"
"Hayden Hurst","LAC","TE","221","TE32","228.0","TE37","7.0","881956"
"Tanner Hudson","CIN","TE","246","TE37","228.0","TE38","-18.0","1115394"
"Samaje Perine","DEN","RB","209","RB62","228.1","RB72","19.1","820734"
"Trey Palmer","TB","WR","229","WR99","228.1","WR112","-0.9","1161739"
"Justice Hill","BAL","RB","269","RB82","228.1","RB73","-40.9","923109"
"Malik Washington","MIA","WR","298","WR133","228.1","WR113","-69.9","1173255"
"Jamaal Williams","NO","RB","252","RB76","228.2","RB74","-23.8","695311"
"Donovan Peoples-Jones","DET","WR","259","WR112","228.2","WR114","-30.8","1050234"
"Ty Johnson","BUF","RB","263","RB80","228.2","RB75","-34.8","877784"
"Andrei Iosivas","CIN","WR","274","WR120","228.2","WR115","-45.8","1124851"
"Tommy Tremble","CAR","TE","275","TE41","228.2","TE39","-46.8","1130555"
"Nelson Agholor","BAL","WR","258","WR111","228.3","WR117","-29.7","691055"
"Michael Gallup","LV","WR","281","WR123","228.3","WR116","-52.7","912070"
"Eric Gray","NYG","RB","230","RB67","228.4","RB77","-1.6","1161798"
"Evan Hull","IND","RB","267","RB81","228.4","RB76","-38.6","1173266"
"Michael Thomas","FA","WR","233","WR101","228.7","WR118","-4.3","653699"
"Davis Allen","LAR","TE","245","TE36","228.8","TE40","-16.2","1161664"
"Kenneth Gainwell","PHI","RB","223","RB65","228.9","RB79","5.9","1130705"
"Deuce Vaughn","DAL","RB","282","RB83","228.9","RB78","-53.1","1228925"
"Noah Gray","KC","TE","289","TE47","229.0","TE41","-60.0","1056981"
"A.T. Perry","NO","WR","228","WR98","229.1","WR119","1.1","1109758"
"Kylen Granson","IND","TE","276","TE42","229.1","TE42","-46.9","921050"
"Treylon Burks","TEN","WR","257","WR110","229.2","WR120","-27.8","1172024"
"Greg Dulcich","DEN","TE","220","TE31","229.4","TE43","9.4","1128085"
"Rasheen Ali","BAL","RB","247","RB73","229.4","RB80","-17.6","1229133"
"Jonathan Mingo","CAR","WR","235","WR102","229.5","WR121","-5.5","1176782"
"Tyler Higbee","LAR","TE","279","TE44","229.5","TE44","-49.5","604176"
"Jamari Thrash","CLE","WR","291","WR128","229.7","WR122","-61.3","1178628"
"Gerald Everett","CHI","TE","287","TE46","229.9","TE45","-57.1","838487"
"Colby Parkinson","LAR","TE","224","TE33","230.0","TE46","6.0","1060312"
"Tim Patrick","DEN","WR","260","WR113","230.1","WR123","-29.9","838179"
"Ainias Smith","PHI","WR","266","WR116","230.3","WR124","-35.7","1180328"
"Isaiah Davis","NYJ","RB","262","RB79","230.5","RB81","-31.5","1271609"
"Brandon Powell","MIN","WR","278","WR121","230.6","WR125","-47.4","820435"
"Tre Tucker","LV","WR","243","WR105","230.9","WR126","-12.1","1164979"
"Calvin Austin","PIT","WR","300","WR134","231.6","WR127","-68.4","1062765"
"Miles Sanders","CAR","RB","239","RB71","232.7","RB82","-6.3","924261"
"D'Ernest Johnson","JAX","RB","283","RB84","232.9","RB83","-50.1","839043"
"Jacob Cowing","SF","WR","292","WR129","233.1","WR128","-58.9","1181861"
"Cedrick Wilson","NO","WR","242","WR104","260.0","WR129","18.0","912061"
"Chase Edmonds","TB","RB","255","RB78","260.0","RB84","5.0","832900"
"Jeremy Ruckert","NYJ","TE","265","TE38","260.0","TE47","-5.0","1122596"
"Trent Sherfield","MIN","WR","272","WR119","260.0","WR129","-12.0","835861"
"Laviska Shenault","SEA","WR","286","WR125","260.0","WR129","-26.0","1061929"
"Braxton Berrios","MIA","WR","288","WR126","260.0","WR129","-28.0","820866"
"Chris Moore","ARI","WR","290","WR127","260.0","WR129","-30.0","606551"
"Johnny Mundt","MIN","TE","293","TE48","260.0","TE47","-33.0","740704"
"Nick Westbrook-Ikhine","TEN","WR","295","WR131","260.0","WR129","-35.0","883259"
"Ameer Abdullah","LV","RB","297","RB85","260.0","RB84","-37.0","590796"
"Jeffery Wilson","MIA","RB","299","RB86","260.0","RB84","-39.0","834195"
