"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Kyle Pitts","ATL","TE","53","TE6","60.9","TE6","7.9","1123026"
"Amari Cooper","CLE","WR","54","WR31","45.4","WR27","-8.6","650914"
"Patrick Mahomes","KC","QB","55","QB4","43.8","QB4","-11.2","839031"
"Marquise Brown","KC","WR","56","WR32","52.4","WR31","-3.6","976220"
"Rome Odunze","CHI","WR","57","WR33","77.1","WR42","20.1","1213727"
"Terry McLaurin","WAS","WR","58","WR34","58.3","WR33","0.3","836116"
"Joe Mixon","HOU","RB","59","RB15","56.4","RB15","-2.6","820727"
"George Pickens","PIT","WR","60","WR35","46.8","WR28","-13.2","1172053"
"DeAndre Hopkins","TEN","WR","61","WR36","75.9","WR41","14.9","560241"
"Anthony Richardson","IND","QB","62","QB5","58.6","QB6","-3.4","1215022"
"Evan Engram","JAX","TE","63","TE7","74.1","TE8","11.1","749185"
"Jordan Addison","MIN","WR","64","WR37","75.8","WR40","11.8","1214250"
"Diontae Johnson","CAR","WR","65","WR38","85.6","WR46","20.6","891115"
"Brian Thomas","JAX","WR","66","WR39","83.7","WR45","17.7","1286064"
"Xavier Worthy","KC","WR","67","WR40","69.3","WR38","2.3","1326638"
"Kenneth Walker","SEA","RB","68","RB16","64.2","RB17","-3.8","1164402"
"Alvin Kamara","NO","RB","69","RB17","60.2","RB16","-8.8","750846"
"Jayden Reed","GB","WR","70","WR41","61.6","WR34","-8.4","1123398"
"D'Andre Swift","CHI","RB","71","RB18","78.7","RB21","7.7","1069808"
"George Kittle","SF","TE","72","TE8","70.7","TE7","-1.3","733672"
"Jaxon Smith-Njigba","SEA","WR","73","WR42","91.9","WR48","18.9","1214087"
"C.J. Stroud","HOU","QB","74","QB6","51.2","QB5","-22.8","1214084"
"Calvin Ridley","TEN","WR","75","WR43","64.5","WR35","-10.5","884013"
"Rhamondre Stevenson","NE","RB","76","RB19","85.9","RB23","9.9","1174682"
"David Montgomery","DET","RB","77","RB20","70.9","RB19","-6.1","946739"
"Joe Burrow","CIN","QB","78","QB7","77.6","QB7","-0.4","878785"
"Najee Harris","PIT","RB","79","RB21","92.0","RB26","13.0","973964"
"Kyler Murray","ARI","QB","80","QB8","82.7","QB9","2.7","879799"
"Dak Prescott","DAL","QB","81","QB9","78.4","QB8","-2.6","591816"
"Aaron Jones","MIN","RB","82","RB22","68.0","RB18","-14.0","741314"
"Jake Ferguson","DAL","TE","83","TE9","83.9","TE9","0.9","1065361"
"Ladd McConkey","LAC","WR","84","WR44","73.4","WR39","-10.6","1218643"
"Jaylen Warren","PIT","RB","85","RB23","95.2","RB27","10.2","1176443"
"Christian Watson","GB","WR","86","WR45","81.4","WR44","-4.6","1067918"
"Keon Coleman","BUF","WR","87","WR46","67.1","WR37","-19.9","1322431"
"Jonathon Brooks","CAR","RB","88","RB24","96.5","RB28","8.5","1326601"
"Rashee Rice","KC","WR","89","WR47","79.4","WR43","-9.6","1173538"
"Tyler Lockett","SEA","WR","90","WR48","112.7","WR53","22.7","605242"
"Caleb Williams","CHI","QB","91","QB10","102.3","QB12","11.3","1286445"
"Jameson Williams","DET","WR","92","WR49","89.2","WR47","-2.8","1175184"
"Josh Palmer","LAC","WR","93","WR50","126.6","WR58","33.6","1059612"
"Dallas Goedert","PHI","TE","94","TE10","107.3","TE12","13.3","791365"
"Jordan Love","GB","QB","95","QB11","87.8","QB10","-7.2","912137"
"Javonte Williams","DEN","RB","96","RB25","106.1","RB31","10.1","1107881"
"Zack Moss","CIN","RB","97","RB26","88.3","RB24","-8.7","913170"
"Zamir White","LV","RB","98","RB27","76.4","RB20","-21.6","1110697"
"Jayden Daniels","WAS","QB","99","QB12","107.4","QB14","8.4","1161228"
"Brock Bowers","LV","TE","100","TE11","99.9","TE11","-0.1","1285917"
"David Njoku","CLE","TE","101","TE12","92.2","TE10","-8.8","832098"
"Trevor Lawrence","JAX","QB","102","QB13","117.7","QB16","15.7","1110711"
"Devin Singletary","NYG","RB","103","RB28","113.6","RB34","10.6","916466"
"Tony Pollard","TEN","RB","104","RB29","97.5","RB29","-6.5","880398"
"Courtland Sutton","DEN","WR","105","WR51","108.0","WR52","3.0","838878"
"Curtis Samuel","BUF","WR","106","WR52","103.4","WR49","-2.6","821389"
"Trey Benson","ARI","RB","107","RB30","110.1","RB32","3.1","1248031"
"Mike Williams","NYJ","WR","108","WR53","116.9","WR54","8.9","733754"
"Brock Purdy","SF","QB","109","QB14","97.3","QB11","-11.7","1121761"
"Jakobi Meyers","LV","WR","110","WR54","123.9","WR57","13.9","880151"
"Chase Brown","CIN","RB","111","RB31","126.1","RB39","15.1","1123379"
"Tyjae Spears","TEN","RB","112","RB32","114.2","RB35","2.2","1169430"
"James Conner","ARI","RB","113","RB33","85.2","RB22","-27.8","742390"
"Gabe Davis","JAX","WR","114","WR55","142.0","WR64","28.0","976761"
"Tua Tagovailoa","MIA","QB","115","QB15","111.5","QB15","-3.5","973947"
"Raheem Mostert","MIA","RB","116","RB34","89.8","RB25","-26.2","606501"
"Brian Robinson","WAS","RB","117","RB35","119.3","RB37","2.3","973966"
"Kirk Cousins","ATL","QB","118","QB16","132.8","QB18","14.8","403308"
"Gus Edwards","LAC","RB","119","RB36","118.0","RB36","-1.0","739799"
"Rashid Shaheed","NO","WR","120","WR56","120.0","WR55","0.0","923412"
"Austin Ekeler","WAS","RB","121","RB37","103.0","RB30","-18.0","790004"
"Romeo Doubs","GB","WR","122","WR57","104.8","WR50","-17.2","1122653"
"Jerry Jeudy","CLE","WR","123","WR58","133.3","WR60","10.3","973935"
"Jared Goff","DET","QB","124","QB17","103.7","QB13","-20.3","727837"
"Josh Downs","IND","WR","125","WR59","141.5","WR63","16.5","1215077"
"Khalil Shakir","BUF","WR","126","WR60","107.6","WR51","-18.4","1130603"
"Brandin Cooks","DAL","WR","127","WR61","122.1","WR56","-4.9","607864"
"Blake Corum","LAR","RB","128","RB38","121.8","RB38","-6.2","1229540"
"Rico Dowdle","DAL","RB","129","RB39","139.9","RB43","10.9","933480"
"Dontayvion Wicks","GB","WR","130","WR62","134.1","WR61","4.1","1172428"
"Zach Charbonnet","SEA","RB","131","RB40","137.2","RB42","6.2","1164530"
"Ezekiel Elliott","DAL","RB","132","RB41","129.4","RB41","-2.6","728338"
"Justin Herbert","LAC","QB","133","QB18","124.7","QB17","-8.3","910562"
"Jahan Dotson","WAS","WR","134","WR63","139.0","WR62","5.0","1121878"
"Jerome Ford","CLE","RB","135","RB42","128.4","RB40","-6.6","1125737"
"Adam Thielen","CAR","WR","136","WR64","147.7","WR66","11.7","733643"
"Aaron Rodgers","NYJ","QB","137","QB19","144.0","QB20","7.0","213957"
"Cole Kmet","CHI","TE","138","TE13","135.1","TE15","-2.9","1066765"
"Deshaun Watson","CLE","QB","139","QB20","155.2","QB22","16.2","828743"
"Antonio Gibson","NE","RB","140","RB43","162.3","RB50","22.3","1107826"
"Matthew Stafford","LAR","QB","141","QB21","136.3","QB19","-4.7","323205"
"Dalton Schultz","HOU","TE","142","TE14","120.3","TE13","-21.7","830523"
"Baker Mayfield","TB","QB","143","QB22","148.7","QB21","5.7","748070"
"J.J. McCarthy","MIN","QB","144","QB23","177.7","QB25","33.7","1287599"
"Ty Chandler","MIN","RB","145","RB44","150.8","RB46","5.8","1059576"
"Wan'Dale Robinson","NYG","WR","146","WR65","171.0","WR73","25.0","1164875"
"Darnell Mooney","ATL","WR","147","WR66","149.7","WR67","2.7","912027"
"Malachi Corley","NYJ","WR","148","WR67","176.6","WR76","28.6","1215291"
"Nick Chubb","CLE","RB","149","RB45","113.2","RB33","-35.8","822857"
"Ja'Lynn Polk","NE","WR","150","WR68","159.4","WR70","9.4","1213881"
"Geno Smith","SEA","QB","151","QB24","162.7","QB23","11.7","513856"
"Pat Freiermuth","PIT","TE","152","TE15","140.7","TE16","-11.3","1116662"
"Marshawn Lloyd","GB","RB","153","RB46","148.7","RB45","-4.3","1213414"
"Xavier Legette","CAR","WR","154","WR69","151.7","WR68","-2.3","1180321"
"Khalil Herbert","CHI","RB","155","RB47","183.5","RB56","28.5","935104"
"Kendre Miller","NO","RB","156","RB48","143.6","RB44","-12.4","1213867"
"Derek Carr","NO","QB","157","QB25","178.0","QB26","21.0","496083"
"Juwan Johnson","NO","TE","158","TE16","180.7","TE23","22.7","884609"
"Chigoziem Okonkwo","TEN","TE","159","TE17","194.6","TE26","35.6","1106374"
"Isaiah Likely","BAL","TE","160","TE18","176.4","TE22","16.4","1125111"
"Jermaine Burton","CIN","WR","161","WR70","158.5","WR69","-2.5","1218631"
"Adonai Mitchell","IND","WR","162","WR71","127.1","WR59","-34.9","1285908"
"Roman Wilson","PIT","WR","163","WR72","169.9","WR72","6.9","1229669"
"Tyler Allgeier","ATL","RB","164","RB49","166.3","RB52","2.3","1131198"
"Taysom Hill","NO","TE","165","TE19","154.3","TE18","-10.7","503184"
"T.J. Hockenson","MIN","TE","166","TE20","129.7","TE14","-36.3","923915"
"Rashod Bateman","BAL","WR","167","WR73","174.3","WR74","7.3","1108208"
"Ricky Pearsall","SF","WR","168","WR74","162.5","WR71","-5.5","1161416"
"Will Levis","TEN","QB","169","QB26","168.3","QB24","-0.7","1116663"
"Quentin Johnston","LAC","WR","170","WR75","143.6","WR65","-26.4","1213865"
"Michael Wilson","ARI","WR","171","WR76","181.9","WR77","10.9","1123529"
"Luke Musgrave","GB","TE","172","TE21","151.9","TE17","-20.1","1179790"
"Hunter Henry","NE","TE","173","TE22","172.1","TE21","-0.9","744425"
"Noah Fant","SEA","TE","174","TE23","202.2","TE27","28.2","923911"
"Jaylen Wright","MIA","RB","175","RB50","153.5","RB47","-21.5","1286513"
"Drake Maye","NE","QB","176","QB27","198.3","QB30","22.3","1286803"
"Darius Slayton","NYG","WR","177","WR77","210.4","WR88","33.4","880557"
"Luke McCaffrey","WAS","WR","178","WR78","186.3","WR79","8.3","1164846"
"Ray Davis","BUF","RB","179","RB51","161.3","RB49","-17.7","1165229"
"Demario Douglas","NE","WR","180","WR79","194.3","WR82","14.3","1175693"
"Marvin Mims","DEN","WR","181","WR80","182.2","WR78","1.2","1213799"
"Bucky Irving","TB","RB","182","RB52","177.8","RB54","-4.2","1287923"
"Jalin Hyatt","NYG","WR","183","WR81","217.3","WR91","34.3","1232892"
"Kimani Vidal","LAC","RB","184","RB53","171.2","RB53","-12.8","1214824"
"Elijah Mitchell","SF","RB","185","RB54","197.5","RB60","12.5","1050833"
"Cade Otton","TB","TE","186","TE24","164.5","TE20","-21.5","1049263"
"Demarcus Robinson","LAR","WR","187","WR82","193.9","WR81","6.9","727279"
"Jalen McMillan","TB","WR","188","WR83","214.5","WR89","26.5","1213726"
"Ben Sinnott","WAS","TE","189","TE25","160.1","TE19","-28.9","1228920"
"Zay Jones","ARI","WR","190","WR84","187.0","WR80","-3.0","746491"
"Kendrick Bourne","NE","WR","191","WR85","222.5","WR93","31.5","754412"
"Clyde Edwards-Helaire","KC","RB","192","RB55","217.0","RB66","25.0","976650"
"Rondale Moore","ATL","WR","193","WR86","223.1","WR94","30.1","1130270"
"Tyler Boyd","TEN","WR","194","WR87","204.7","WR84","10.7","742387"
"Chuba Hubbard","CAR","RB","195","RB56","164.2","RB51","-30.8","1062047"
"Jaleel McLaughlin","DEN","RB","196","RB57","188.2","RB57","-7.8","1271738"
"Elijah Moore","CLE","WR","197","WR88","220.5","WR92","23.5","1128783"
"Tyler Conklin","NYJ","TE","198","TE26","183.4","TE24","-14.6","861278"
"Braelon Allen","NYJ","RB","199","RB58","204.6","RB62","5.6","1325231"
"Jalen Tolbert","DAL","WR","200","WR89","209.3","WR87","9.3","1066424"
"Javon Baker","NE","WR","201","WR90","205.9","WR85","4.9","1231136"
"Bryce Young","CAR","QB","202","QB28","185.1","QB27","-16.9","1213257"
"Odell Beckham Jr.","MIA","WR","203","WR91","206.1","WR86","3.1","589984"
"D'Onta Foreman","CLE","RB","204","RB59","208.1","RB64","4.1","835443"
"J.K. Dobbins","LAC","RB","205","RB60","158.3","RB48","-46.7","976513"
"Michael Mayer","LV","TE","206","TE27","223.5","TE30","17.5","1232592"
"D.J. Chark","LAC","WR","207","WR92","199.2","WR83","-7.8","822008"
"Samaje Perine","DEN","RB","208","RB61","228.1","RB72","20.1","820734"
"Bo Nix","DEN","QB","209","QB29","203.4","QB31","-5.6","1161899"
"Josh Reynolds","DEN","WR","210","WR93","227.4","WR108","17.4","822367"
"Jonnu Smith","MIA","TE","211","TE28","191.4","TE25","-19.6","743749"
"Dawson Knox","BUF","TE","212","TE29","225.4","TE32","13.4","884083"
"Tucker Kraft","GB","TE","213","TE30","224.2","TE31","11.2","1181874"
"Tank Bigsby","JAX","RB","214","RB62","207.6","RB63","-6.4","1215035"
"Greg Dortch","ARI","WR","215","WR94","226.7","WR103","11.7","910852"
"Tyrone Tracy","NYG","RB","216","RB63","183.0","RB55","-33.0","1109708"
"Daniel Jones","NYG","QB","217","QB30","192.6","QB28","-24.4","879981"
"Greg Dulcich","DEN","TE","218","TE31","229.4","TE43","11.4","1128085"
"Hayden Hurst","LAC","TE","219","TE32","228.0","TE37","9.0","881956"
"Troy Franklin","DEN","WR","220","WR95","175.0","WR75","-45.0","1286176"
"Kenneth Gainwell","PHI","RB","221","RB64","228.9","RB79","7.9","1130705"
"Colby Parkinson","LAR","TE","222","TE33","230.0","TE46","8.0","1060312"
"Russell Wilson","PIT","QB","223","QB31","206.0","QB32","-17.0","401534"
"Devontez Walker","BAL","WR","224","WR96","217.0","WR90","-7.0","1277914"
"Keaton Mitchell","BAL","RB","225","RB65","201.8","RB61","-23.2","1222789"
"A.T. Perry","NO","WR","226","WR97","229.1","WR118","3.1","1109758"
"Eric Gray","NYG","RB","227","RB66","228.4","RB77","1.4","1161798"
"Isaac Guerendo","SF","RB","228","RB67","224.0","RB70","-4.0","1126338"
"Marquez Valdes-Scantling","BUF","WR","229","WR98","226.7","WR102","-2.3","742382"
"Michael Thomas","FA","WR","230","WR99","228.7","WR117","-1.3","653699"
"Dylan Laube","LV","RB","231","RB68","226.2","RB71","-4.8","1122182"
"Jonathan Mingo","CAR","WR","232","WR100","229.5","WR120","-2.5","1176782"
"Alexander Mattison","LV","RB","233","RB69","218.2","RB67","-14.8","944343"
"Mike Gesicki","CIN","TE","234","TE34","211.5","TE29","-22.5","836152"
"Trenton Irwin","CIN","WR","235","WR101","227.4","WR106","-7.6","884943"
"Miles Sanders","CAR","RB","236","RB70","232.7","RB83","-3.3","924261"
"Theo Johnson","NYG","TE","237","TE35","227.1","TE34","-9.9","1214414"
"Trey Palmer","TB","WR","238","WR102","228.1","WR111","-9.9","1161739"
"Dameon Pierce","HOU","RB","239","RB71","190.2","RB58","-48.8","1108998"
"Tre Tucker","LV","WR","240","WR103","230.9","WR125","-9.1","1164979"
"Roschon Johnson","CHI","RB","241","RB72","197.2","RB59","-43.8","1163265"
"Cedrick Wilson","NO","WR","242","WR104","260.0","WR128","18.0","912061"
"Hunter Renfrow","FA","WR","243","WR105","226.7","WR100","-16.3","841649"
"Davis Allen","LAR","TE","244","TE36","228.8","TE40","-15.2","1161664"
"Tanner Hudson","CIN","TE","245","TE37","228.0","TE38","-17.0","1115394"
"Rasheen Ali","BAL","RB","246","RB73","229.4","RB81","-16.6","1229133"
"Justin Fields","PIT","QB","247","QB32","193.3","QB29","-53.7","1110681"
"A.J. Dillon","GB","RB","248","RB74","223.7","RB69","-24.3","1060545"
"Van Jefferson","PIT","WR","249","WR106","227.1","WR105","-21.9","884080"
"Audric Estime","DEN","RB","250","RB75","221.9","RB68","-28.1","1321291"
"Jamaal Williams","NO","RB","251","RB76","228.2","RB74","-22.8","695311"
"Will Shipley","PHI","RB","252","RB77","215.8","RB65","-36.2","1287636"
"Chase Edmonds","TB","RB","253","RB78","260.0","RB85","7.0","832900"
"Kalif Raymond","DET","WR","254","WR107","226.7","WR101","-27.3","692660"
"Treylon Burks","TEN","WR","255","WR108","229.2","WR119","-25.8","1172024"
"Nelson Agholor","BAL","WR","256","WR109","228.3","WR116","-27.7","691055"
"Donovan Peoples-Jones","DET","WR","257","WR110","228.2","WR113","-28.8","1050234"
"Noah Brown","HOU","WR","258","WR111","226.9","WR104","-31.1","836103"
"Tim Patrick","DEN","WR","259","WR112","230.1","WR122","-28.9","838179"
"Alec Pierce","IND","WR","260","WR113","227.5","WR109","-32.5","1107027"
"Isaiah Davis","NYJ","RB","261","RB79","230.5","RB82","-30.5","1271609"
"Ty Johnson","BUF","RB","262","RB80","228.2","RB75","-33.8","877784"
"Jerick McKinnon","KC","RB","263","RB81","229.2","RB80","-33.8","563824"
"Allen Lazard","NYJ","WR","264","WR114","224.9","WR95","-39.1","837958"
"Jeremy Ruckert","NYJ","TE","265","TE38","260.0","TE47","-5.0","1122596"
"Ainias Smith","PHI","WR","266","WR115","230.3","WR123","-35.7","1180328"
"Evan Hull","IND","RB","267","RB82","228.4","RB76","-38.6","1173266"
"Brenden Rice","LAC","WR","268","WR116","225.7","WR96","-42.3","1225999"
"Justice Hill","BAL","RB","269","RB83","228.1","RB73","-40.9","923109"
"K.J. Osborn","NE","WR","270","WR117","226.4","WR99","-43.6","881058"
"Logan Thomas","FA","TE","271","TE39","227.3","TE35","-43.7","507528"
"Trent Sherfield","MIN","WR","272","WR118","260.0","WR128","-12.0","835861"
"Ja'Tavion Sanders","CAR","TE","273","TE40","206.4","TE28","-66.6","1326628"
"Andrei Iosivas","CIN","WR","274","WR119","228.2","WR114","-45.8","1124851"
"Tommy Tremble","CAR","TE","275","TE41","228.2","TE39","-46.8","1130555"
"Kylen Granson","IND","TE","276","TE42","229.1","TE42","-46.9","921050"
"Donald Parham","LAC","TE","277","TE43","227.8","TE36","-49.2","875649"
"Brandon Powell","MIN","WR","278","WR120","230.6","WR124","-47.4","820435"
"Tyler Higbee","LAR","TE","279","TE44","229.5","TE44","-49.5","604176"
"Jauan Jennings","SF","WR","280","WR121","226.0","WR98","-54.0","867009"
"Michael Gallup","LV","WR","281","WR122","228.3","WR115","-52.7","912070"
"Deuce Vaughn","DAL","RB","282","RB84","228.9","RB78","-53.1","1228925"
"D'Ernest Johnson","JAX","RB","283","RB85","232.9","RB84","-50.1","839043"
"Tutu Atwell","LAR","WR","284","WR123","226.0","WR97","-58.0","1106760"
"Zach Ertz","WAS","TE","285","TE45","226.6","TE33","-58.4","503177"
"Laviska Shenault","SEA","WR","286","WR124","260.0","WR128","-26.0","1061929"
"Gerald Everett","CHI","TE","287","TE46","229.9","TE45","-57.1","838487"
"Braxton Berrios","MIA","WR","288","WR125","260.0","WR128","-28.0","820866"
"Noah Gray","KC","TE","289","TE47","229.0","TE41","-60.0","1056981"
"Chris Moore","ARI","WR","290","WR126","260.0","WR128","-30.0","606551"
"Jamari Thrash","CLE","WR","291","WR127","229.7","WR121","-61.3","1178628"
"Jacob Cowing","SF","WR","292","WR128","233.1","WR127","-58.9","1181861"
"Johnny Mundt","MIN","TE","293","TE48","260.0","TE47","-33.0","740704"
"Johnny Wilson","PHI","WR","294","WR129","227.4","WR107","-66.6","1213486"
"Nick Westbrook-Ikhine","TEN","WR","295","WR130","260.0","WR128","-35.0","883259"
"JuJu Smith-Schuster","NE","WR","296","WR131","227.9","WR110","-68.1","835909"
"Ameer Abdullah","LV","RB","297","RB86","260.0","RB85","-37.0","590796"
"Malik Washington","MIA","WR","298","WR132","228.1","WR112","-69.9","1173255"
"Jeffery Wilson","MIA","RB","299","RB87","260.0","RB85","-39.0","834195"
"Calvin Austin","PIT","WR","300","WR133","231.6","WR126","-68.4","1062765"
