"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Malik Washington","MIA","WR","224","WR96","215.4","WR85","-8.6","1173255"
"Jauan Jennings","SF","WR","225","WR97","224.8","WR95","-0.2","867009"
"Treylon Burks","TEN","WR","226","WR98","228.9","WR129","2.9","1172024"
"Mike Gesicki","CIN","TE","227","TE32","206.1","TE28","-20.9","836152"
"Devontez Walker","BAL","WR","228","WR99","228.3","WR123","0.3","1277914"
"Greg Dulcich","DEN","TE","229","TE33","212.9","TE30","-16.1","1128085"
"Russell Wilson","PIT","QB","230","QB32","208.8","QB33","-21.2","401534"
"Jonathan Mingo","CAR","WR","231","WR100","228.5","WR125","-2.5","1176782"
"Justice Hill","BAL","RB","232","RB67","195.7","RB61","-36.3","923109"
"Tucker Kraft","GB","TE","233","TE34","225.6","TE34","-7.4","1181874"
"Dylan Laube","LV","RB","234","RB68","227.3","RB84","-6.7","1122182"
"Kendrick Bourne","NE","WR","235","WR101","229.7","WR132","-5.3","754412"
"Keaton Mitchell","BAL","RB","236","RB69","226.5","RB76","-9.5","1222789"
"Will Dissly","LAC","TE","237","TE35","230.9","TE44","-6.1","837806"
"K.J. Osborn","NE","WR","238","WR102","227.9","WR120","-10.1","881058"
"A.T. Perry","NO","WR","239","WR103","228.2","WR122","-10.8","1109758"
"Zach Ertz","WAS","TE","240","TE36","213.2","TE31","-26.8","503177"
"Kenneth Gainwell","PHI","RB","241","RB70","226.5","RB75","-14.5","1130705"
"D'Onta Foreman","CLE","RB","242","RB71","224.8","RB71","-17.2","835443"
"Kendre Miller","NO","RB","243","RB72","220.2","RB69","-22.8","1213867"
"Javon Baker","NE","WR","244","WR104","226.3","WR109","-17.7","1231136"
"Troy Franklin","DEN","WR","245","WR105","222.5","WR93","-22.5","1286176"
"Alexander Mattison","LV","RB","246","RB73","209.1","RB62","-36.9","944343"
"Hayden Hurst","LAC","TE","247","TE37","227.9","TE36","-19.1","881956"
"Michael Thomas","FA","WR","248","WR106","226.2","WR108","-21.8","653699"
"Brenden Rice","LAC","WR","249","WR107","227.2","WR115","-21.8","1225999"
"Olamide Zaccheaus","WAS","WR","250","WR108","228.6","WR127","-21.4","883976"
"Marvin Mims","DEN","WR","251","WR109","189.5","WR78","-61.5","1213799"
"Van Jefferson","PIT","WR","252","WR110","225.9","WR104","-26.1","884080"
"Emanuel Wilson","GB","RB","253","RB74","224.6","RB70","-28.4","1447759"
"Trey Palmer","TB","WR","254","WR111","229.4","WR131","-24.6","1161739"
"Miles Sanders","CAR","RB","255","RB75","226.9","RB79","-28.1","924261"
"Bo Melton","GB","WR","256","WR112","228.6","WR126","-27.4","1068803"
"Marquez Valdes-Scantling","BUF","WR","257","WR113","228.1","WR121","-28.9","742382"
"Hunter Renfrow","FA","WR","258","WR114","225.8","WR103","-32.2","841649"
"Davis Allen","LAR","TE","259","TE38","228.5","TE38","-30.5","1161664"
"Eric Gray","NYG","RB","260","RB76","226.0","RB73","-34.0","1161798"
"Gardner Minshew","LV","QB","261","QB33","206.8","QB32","-54.2","867303"
"Ja'Tavion Sanders","CAR","TE","262","TE39","227.4","TE35","-34.6","1326628"
"Nelson Agholor","BAL","WR","263","WR115","225.1","WR96","-37.9","691055"
"Alec Pierce","IND","WR","264","WR116","227.2","WR114","-36.8","1107027"
"Dyami Brown","WAS","WR","265","WR117","209.4","WR84","-55.6","1107878"
"Zay Jones","ARI","WR","266","WR118","227.4","WR117","-38.6","746491"
"Tanner Hudson","CIN","TE","267","TE40","228.7","TE40","-38.3","1115394"
"Trenton Irwin","CIN","WR","268","WR119","226.4","WR111","-41.6","884943"
"Jordan Whittington","LAR","WR","269","WR120","216.2","WR86","-52.8","1163273"
"Xavier Gipson","NYJ","WR","270","WR121","226.4","WR110","-43.6","1177970"
"Cedric Tillman","CLE","WR","271","WR122","230.5","WR133","-40.5","1124664"
"Kylen Granson","IND","TE","272","TE41","228.8","TE41","-43.2","921050"
"Odell Beckham Jr.","MIA","WR","273","WR123","227.8","WR119","-45.2","589984"
"Isaiah Davis","NYJ","RB","274","RB77","226.4","RB74","-47.6","1271609"
"Ty Johnson","BUF","RB","275","RB78","226.8","RB78","-48.2","877784"
"Rasheen Ali","BAL","RB","276","RB79","229.0","RB86","-47.0","1229133"
"Gerald Everett","CHI","TE","277","TE42","230.0","TE42","-47.0","838487"
"Cordarrelle Patterson","ATL","RB","278","RB80","227.0","RB80","-51.0","690153"
"Noah Gray","KC","TE","279","TE43","228.5","TE39","-50.5","1056981"
"John Metchie","HOU","WR","280","WR124","227.8","WR118","-52.2","1160348"
"Carson Steele","KC","RB","281","RB81","220.0","RB68","-61.0","1319219"
"Jeremy Ruckert","NYJ","TE","282","TE44","232.3","TE45","-49.7","1122596"
"Tommy Tremble","CAR","TE","283","TE45","232.8","TE46","-50.2","1130555"
"D'Ernest Johnson","JAX","RB","284","RB82","228.4","RB85","-55.6","839043"
"Emari Demercado","ARI","RB","285","RB83","227.3","RB83","-57.7","1116817"
"Tyquan Thornton","NE","WR","286","WR125","229.4","WR130","-56.6","1110301"
"Calvin Austin","PIT","WR","287","WR126","228.8","WR128","-58.2","1062765"
"Isaac Guerendo","SF","RB","288","RB84","227.2","RB82","-60.8","1126338"
"Clyde Edwards-Helaire","KC","RB","289","RB85","225.9","RB72","-63.1","976650"
"Braxton Berrios","MIA","WR","290","WR127","225.7","WR102","-64.3","820866"
"Tim Patrick","DET","WR","291","WR128","226.0","WR105","-65.0","838179"
"Laviska Shenault","SEA","WR","292","WR129","226.2","WR107","-65.8","1061929"
"Deuce Vaughn","DAL","RB","293","RB86","226.5","RB77","-66.5","1228925"
"Johnny Wilson","PHI","WR","294","WR130","231.2","WR134","-62.8","1213486"
"Brandon Powell","MIN","WR","295","WR131","225.7","WR101","-69.3","820435"
"Tutu Atwell","LAR","WR","296","WR132","225.3","WR99","-70.7","1106760"
"Mecole Hardman","KC","WR","297","WR133","224.7","WR94","-72.3","922026"
"Tyler Higbee","LAR","TE","298","TE46","230.5","TE43","-67.5","604176"
"Jacob Cowing","SF","WR","299","WR134","226.4","WR112","-72.6","1181861"
"Chris Moore","ARI","WR","300","WR135","260.0","WR135","-40.0","606551"
