"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Amari Cooper","CLE","WR","53","WR31","45.8","WR27","-7.2","650914"
"Patrick Mahomes","KC","QB","54","QB4","44.4","QB4","-9.6","839031"
"Marquise Brown","KC","WR","55","WR32","52.7","WR31","-2.3","976220"
"Rome Odunze","CHI","WR","56","WR33","76.8","WR41","20.8","1213727"
"Terry McLaurin","WAS","WR","57","WR34","58.4","WR33","1.4","836116"
"Joe Mixon","HOU","RB","58","RB14","56.2","RB15","-1.8","820727"
"Derrick Henry","BAL","RB","59","RB15","24.2","RB8","-34.8","732145"
"George Pickens","PIT","WR","60","WR35","46.9","WR28","-13.1","1172053"
"DeAndre Hopkins","TEN","WR","61","WR36","77.0","WR42","16.0","560241"
"Anthony Richardson","IND","QB","62","QB5","58.0","QB6","-4.0","1215022"
"Evan Engram","JAX","TE","63","TE7","74.2","TE8","11.2","749185"
"Jordan Addison","MIN","WR","64","WR37","75.0","WR40","11.0","1214250"
"Diontae Johnson","CAR","WR","65","WR38","85.6","WR46","20.6","891115"
"Brian Thomas","JAX","WR","66","WR39","82.9","WR45","16.9","1286064"
"Xavier Worthy","KC","WR","67","WR40","68.6","WR38","1.6","1326638"
"Kenneth Walker","SEA","RB","68","RB16","64.1","RB17","-3.9","1164402"
"Alvin Kamara","NO","RB","69","RB17","60.2","RB16","-8.8","750846"
"Jayden Reed","GB","WR","70","WR41","61.5","WR34","-8.5","1123398"
"D'Andre Swift","CHI","RB","71","RB18","78.0","RB21","7.0","1069808"
"George Kittle","SF","TE","72","TE8","70.6","TE7","-1.4","733672"
"Jaxon Smith-Njigba","SEA","WR","73","WR42","92.0","WR48","19.0","1214087"
"C.J. Stroud","HOU","QB","74","QB6","50.5","QB5","-23.5","1214084"
"Calvin Ridley","TEN","WR","75","WR43","64.5","WR35","-10.5","884013"
"Rhamondre Stevenson","NE","RB","76","RB19","85.0","RB22","9.0","1174682"
"David Montgomery","DET","RB","77","RB20","71.2","RB19","-5.8","946739"
"Joe Burrow","CIN","QB","78","QB7","76.6","QB7","-1.4","878785"
"Najee Harris","PIT","RB","79","RB21","92.3","RB26","13.3","973964"
"Kyler Murray","ARI","QB","80","QB8","81.9","QB9","1.9","879799"
"Dak Prescott","DAL","QB","81","QB9","79.1","QB8","-1.9","591816"
"Aaron Jones","MIN","RB","82","RB22","67.9","RB18","-14.1","741314"
"Jake Ferguson","DAL","TE","83","TE9","84.5","TE9","1.5","1065361"
"Ladd McConkey","LAC","WR","84","WR44","73.3","WR39","-10.7","1218643"
"Jaylen Warren","PIT","RB","85","RB23","94.7","RB27","9.7","1176443"
"Christian Watson","GB","WR","86","WR45","82.0","WR44","-4.0","1067918"
"Keon Coleman","BUF","WR","87","WR46","66.3","WR36","-20.7","1322431"
"Jonathon Brooks","CAR","RB","88","RB24","97.5","RB29","9.5","1326601"
"Rashee Rice","KC","WR","89","WR47","79.8","WR43","-9.2","1173538"
"Tyler Lockett","SEA","WR","90","WR48","112.9","WR53","22.9","605242"
"Caleb Williams","CHI","QB","91","QB10","102.3","QB12","11.3","1286445"
"Javonte Williams","DEN","RB","92","RB25","106.6","RB31","14.6","1107881"
"Jameson Williams","DET","WR","93","WR49","89.3","WR47","-3.7","1175184"
"Josh Palmer","LAC","WR","94","WR50","128.9","WR59","34.9","1059612"
"Jordan Love","GB","QB","95","QB11","87.5","QB10","-7.5","912137"
"Dallas Goedert","PHI","TE","96","TE10","107.5","TE12","11.5","791365"
"Zack Moss","CIN","RB","97","RB26","88.9","RB24","-8.1","913170"
"Zamir White","LV","RB","98","RB27","76.5","RB20","-21.5","1110697"
"Jayden Daniels","WAS","QB","99","QB12","108.0","QB14","9.0","1161228"
"Brock Bowers","LV","TE","100","TE11","99.7","TE11","-0.3","1285917"
"David Njoku","CLE","TE","101","TE12","92.0","TE10","-9.0","832098"
"Trevor Lawrence","JAX","QB","102","QB13","118.2","QB16","16.2","1110711"
"Devin Singletary","NYG","RB","103","RB28","113.9","RB34","10.9","916466"
"Tony Pollard","TEN","RB","104","RB29","97.1","RB28","-6.9","880398"
"Courtland Sutton","DEN","WR","105","WR51","108.4","WR52","3.4","838878"
"Curtis Samuel","BUF","WR","106","WR52","103.4","WR49","-2.6","821389"
"Trey Benson","ARI","RB","107","RB30","110.4","RB33","3.4","1248031"
"Mike Williams","NYJ","WR","108","WR53","115.8","WR54","7.8","733754"
"Brock Purdy","SF","QB","109","QB14","97.5","QB11","-11.5","1121761"
"Jakobi Meyers","LV","WR","110","WR54","123.2","WR57","13.2","880151"
"Chase Brown","CIN","RB","111","RB31","126.2","RB39","15.2","1123379"
"Tyjae Spears","TEN","RB","112","RB32","115.5","RB35","3.5","1169430"
"James Conner","ARI","RB","113","RB33","85.4","RB23","-27.6","742390"
"Gabe Davis","JAX","WR","114","WR55","142.0","WR64","28.0","976761"
"Raheem Mostert","MIA","RB","115","RB34","89.7","RB25","-25.3","606501"
"Tua Tagovailoa","MIA","QB","116","QB15","112.4","QB15","-3.6","973947"
"Brian Robinson","WAS","RB","117","RB35","119.0","RB37","2.0","973966"
"Kirk Cousins","ATL","QB","118","QB16","132.9","QB18","14.9","403308"
"Gus Edwards","LAC","RB","119","RB36","117.1","RB36","-1.9","739799"
"Rashid Shaheed","NO","WR","120","WR56","119.3","WR55","-0.7","923412"
"Austin Ekeler","WAS","RB","121","RB37","102.9","RB30","-18.1","790004"
"Romeo Doubs","GB","WR","122","WR57","105.2","WR50","-16.8","1122653"
"Jerry Jeudy","CLE","WR","123","WR58","133.1","WR60","10.1","973935"
"Jared Goff","DET","QB","124","QB17","104.5","QB13","-19.5","727837"
"Josh Downs","IND","WR","125","WR59","141.0","WR63","16.0","1215077"
"Khalil Shakir","BUF","WR","126","WR60","108.0","WR51","-18.0","1130603"
"Brandin Cooks","DAL","WR","127","WR61","122.3","WR56","-4.7","607864"
"Blake Corum","LAR","RB","128","RB38","121.5","RB38","-6.5","1229540"
"Rico Dowdle","DAL","RB","129","RB39","139.0","RB43","10.0","933480"
"Dontayvion Wicks","GB","WR","130","WR62","134.6","WR61","4.6","1172428"
"Zach Charbonnet","SEA","RB","131","RB40","137.9","RB42","6.9","1164530"
"Ezekiel Elliott","DAL","RB","132","RB41","129.3","RB40","-2.7","728338"
"Justin Herbert","LAC","QB","133","QB18","124.6","QB17","-8.4","910562"
"Jahan Dotson","WAS","WR","134","WR63","138.6","WR62","4.6","1121878"
"Jerome Ford","CLE","RB","135","RB42","130.7","RB41","-4.3","1125737"
"Adam Thielen","CAR","WR","136","WR64","149.3","WR66","13.3","733643"
"Aaron Rodgers","NYJ","QB","137","QB19","144.9","QB20","7.9","213957"
"Cole Kmet","CHI","TE","138","TE13","134.8","TE15","-3.2","1066765"
"Deshaun Watson","CLE","QB","139","QB20","155.4","QB22","16.4","828743"
"Antonio Gibson","NE","RB","140","RB43","162.1","RB50","22.1","1107826"
"Matthew Stafford","LAR","QB","141","QB21","137.0","QB19","-4.0","323205"
"Dalton Schultz","HOU","TE","142","TE14","120.3","TE13","-21.7","830523"
"Baker Mayfield","TB","QB","143","QB22","148.5","QB21","5.5","748070"
"J.J. McCarthy","MIN","QB","144","QB23","176.5","QB25","32.5","1287599"
"Ty Chandler","MIN","RB","145","RB44","153.4","RB47","8.4","1059576"
"Wan'Dale Robinson","NYG","WR","146","WR65","171.0","WR73","25.0","1164875"
"Darnell Mooney","ATL","WR","147","WR66","149.6","WR68","2.6","912027"
"Malachi Corley","NYJ","WR","148","WR67","175.7","WR76","27.7","1215291"
"Nick Chubb","CLE","RB","149","RB45","109.0","RB32","-40.0","822857"
"Ja'Lynn Polk","NE","WR","150","WR68","158.7","WR69","8.7","1213881"
"Geno Smith","SEA","QB","151","QB24","162.8","QB23","11.8","513856"
"Pat Freiermuth","PIT","TE","152","TE15","140.7","TE16","-11.3","1116662"
"Marshawn Lloyd","GB","RB","153","RB46","149.3","RB45","-3.7","1213414"
"Xavier Legette","CAR","WR","154","WR69","149.6","WR67","-4.4","1180321"
"Khalil Herbert","CHI","RB","155","RB47","183.9","RB56","28.9","935104"
"Kendre Miller","NO","RB","156","RB48","144.2","RB44","-11.8","1213867"
"Derek Carr","NO","QB","157","QB25","177.6","QB26","20.6","496083"
"Juwan Johnson","NO","TE","158","TE16","180.8","TE23","22.8","884609"
"Chigoziem Okonkwo","TEN","TE","159","TE17","194.8","TE26","35.8","1106374"
"Isaiah Likely","BAL","TE","160","TE18","176.4","TE22","16.4","1125111"
"Jermaine Burton","CIN","WR","161","WR70","159.2","WR70","-1.8","1218631"
"Adonai Mitchell","IND","WR","162","WR71","127.0","WR58","-35.0","1285908"
"Roman Wilson","PIT","WR","163","WR72","169.4","WR72","6.4","1229669"
"Tyler Allgeier","ATL","RB","164","RB49","166.0","RB52","2.0","1131198"
"Taysom Hill","NO","TE","165","TE19","155.7","TE18","-9.3","503184"
"T.J. Hockenson","MIN","TE","166","TE20","128.5","TE14","-37.5","923915"
"Rashod Bateman","BAL","WR","167","WR73","175.1","WR75","8.1","1108208"
"Ricky Pearsall","SF","WR","168","WR74","163.2","WR71","-4.8","1161416"
"Will Levis","TEN","QB","169","QB26","168.8","QB24","-0.2","1116663"
"Quentin Johnston","LAC","WR","170","WR75","143.1","WR65","-26.9","1213865"
"Michael Wilson","ARI","WR","171","WR76","181.6","WR77","10.6","1123529"
"Luke Musgrave","GB","TE","172","TE21","152.0","TE17","-20.0","1179790"
"Hunter Henry","NE","TE","173","TE22","172.4","TE21","-0.6","744425"
"Noah Fant","SEA","TE","174","TE23","201.9","TE27","27.9","923911"
"Jaylen Wright","MIA","RB","175","RB50","152.6","RB46","-22.4","1286513"
"Drake Maye","NE","QB","176","QB27","196.9","QB30","20.9","1286803"
"Darius Slayton","NYG","WR","177","WR77","209.8","WR88","32.8","880557"
"Luke McCaffrey","WAS","WR","178","WR78","185.0","WR79","7.0","1164846"
"Ray Davis","BUF","RB","179","RB51","160.9","RB49","-18.1","1165229"
"Demario Douglas","NE","WR","180","WR79","194.0","WR82","14.0","1175693"
"Marvin Mims","DEN","WR","181","WR80","183.3","WR78","2.3","1213799"
"Bucky Irving","TB","RB","182","RB52","177.4","RB54","-4.6","1287923"
"Jalin Hyatt","NYG","WR","183","WR81","217.3","WR91","34.3","1232892"
"Kimani Vidal","LAC","RB","184","RB53","170.9","RB53","-13.1","1214824"
"Elijah Mitchell","SF","RB","185","RB54","200.6","RB61","15.6","1050833"
"Cade Otton","TB","TE","186","TE24","164.8","TE20","-21.2","1049263"
"Demarcus Robinson","LAR","WR","187","WR82","193.3","WR81","6.3","727279"
"Jalen McMillan","TB","WR","188","WR83","212.6","WR89","24.6","1213726"
"Ben Sinnott","WAS","TE","189","TE25","158.3","TE19","-30.7","1228920"
"Zay Jones","ARI","WR","190","WR84","186.5","WR80","-3.5","746491"
"Kendrick Bourne","NE","WR","191","WR85","221.6","WR93","30.6","754412"
"Clyde Edwards-Helaire","KC","RB","192","RB55","216.1","RB66","24.1","976650"
"Jaleel McLaughlin","DEN","RB","193","RB56","188.9","RB58","-4.1","1271738"
"Rondale Moore","ATL","WR","194","WR86","222.9","WR94","28.9","1130270"
"Chuba Hubbard","CAR","RB","195","RB57","164.4","RB51","-30.6","1062047"
"Tyler Boyd","TEN","WR","196","WR87","205.3","WR85","9.3","742387"
"Elijah Moore","CLE","WR","197","WR88","220.5","WR92","23.5","1128783"
"Tyler Conklin","NYJ","TE","198","TE26","183.7","TE24","-14.3","861278"
"Jalen Tolbert","DAL","WR","199","WR89","207.1","WR86","8.1","1066424"
"Javon Baker","NE","WR","200","WR90","204.8","WR84","4.8","1231136"
"Odell Beckham Jr.","MIA","WR","201","WR91","207.2","WR87","6.2","589984"
"Bryce Young","CAR","QB","202","QB28","185.1","QB27","-16.9","1213257"
"D'Onta Foreman","CLE","RB","203","RB58","208.1","RB63","5.1","835443"
"Samaje Perine","DEN","RB","204","RB59","228.3","RB75","24.3","820734"
"J.K. Dobbins","LAC","RB","205","RB60","157.8","RB48","-47.2","976513"
"D.J. Chark","LAC","WR","206","WR92","199.1","WR83","-6.9","822008"
"Michael Mayer","LV","TE","207","TE27","223.1","TE30","16.1","1232592"
"Josh Reynolds","DEN","WR","208","WR93","227.0","WR106","19.0","822367"
"Jonnu Smith","MIA","TE","209","TE28","192.6","TE25","-16.4","743749"
"Dawson Knox","BUF","TE","210","TE29","225.3","TE32","15.3","884083"
"Tucker Kraft","GB","TE","211","TE30","224.3","TE31","13.3","1181874"
"Tank Bigsby","JAX","RB","212","RB61","207.8","RB62","-4.2","1215035"
"Tyrone Tracy","NYG","RB","213","RB62","182.5","RB55","-30.5","1109708"
"Braelon Allen","NYJ","RB","214","RB63","210.3","RB64","-3.7","1325231"
"Daniel Jones","NYG","QB","215","QB29","193.0","QB28","-22.0","879981"
"Greg Dortch","ARI","WR","216","WR94","226.9","WR104","10.9","910852"
"Greg Dulcich","DEN","TE","217","TE31","229.0","TE41","12.0","1128085"
"Hayden Hurst","LAC","TE","218","TE32","228.7","TE38","10.7","881956"
"Bo Nix","DEN","QB","219","QB30","204.2","QB31","-14.8","1161899"
"Kenneth Gainwell","PHI","RB","220","RB64","228.5","RB77","8.5","1130705"
"Keaton Mitchell","BAL","RB","221","RB65","200.5","RB60","-20.5","1222789"
"Troy Franklin","DEN","WR","222","WR95","172.7","WR74","-49.3","1286176"
"Colby Parkinson","LAR","TE","223","TE33","228.9","TE40","5.9","1060312"
"Russell Wilson","PIT","QB","224","QB31","206.1","QB32","-17.9","401534"
"Devontez Walker","BAL","WR","225","WR96","216.6","WR90","-8.4","1277914"
"A.T. Perry","NO","WR","226","WR97","229.5","WR118","3.5","1109758"
"Isaac Guerendo","SF","RB","227","RB66","222.9","RB69","-4.1","1126338"
"Marquez Valdes-Scantling","BUF","WR","228","WR98","226.1","WR100","-1.9","742382"
"Michael Thomas","FA","WR","229","WR99","228.8","WR115","-0.2","653699"
"Dylan Laube","LV","RB","230","RB67","225.6","RB71","-4.4","1122182"
"Jonathan Mingo","CAR","WR","231","WR100","229.4","WR117","-1.6","1176782"
"Alexander Mattison","LV","RB","232","RB68","218.3","RB67","-13.7","944343"
"Mike Gesicki","CIN","TE","233","TE34","212.0","TE29","-21.0","836152"
"Trenton Irwin","CIN","WR","234","WR101","226.6","WR103","-7.4","884943"
"Rasheen Ali","BAL","RB","235","RB69","229.1","RB78","-5.9","1229133"
"Miles Sanders","CAR","RB","236","RB70","229.6","RB80","-6.4","924261"
"Theo Johnson","NYG","TE","237","TE35","226.7","TE33","-10.3","1214414"
"Trey Palmer","TB","WR","238","WR102","228.7","WR114","-9.3","1161739"
"Dameon Pierce","HOU","RB","239","RB71","188.7","RB57","-50.3","1108998"
"Tre Tucker","LV","WR","240","WR103","231.0","WR125","-9.0","1164979"
"Roschon Johnson","CHI","RB","241","RB72","195.9","RB59","-45.1","1163265"
"Cedrick Wilson","NO","WR","242","WR104","260.0","WR127","18.0","912061"
"Hunter Renfrow","FA","WR","243","WR105","225.4","WR96","-17.6","841649"
"Davis Allen","LAR","TE","244","TE36","230.9","TE45","-13.1","1161664"
"Audric Estime","DEN","RB","245","RB73","221.6","RB68","-23.4","1321291"
"Justin Fields","PIT","QB","246","QB32","193.3","QB29","-52.7","1110681"
"A.J. Dillon","GB","RB","247","RB74","224.4","RB70","-22.6","1060545"
"Tanner Hudson","CIN","TE","248","TE37","260.0","TE47","12.0","1115394"
"Van Jefferson","PIT","WR","249","WR106","227.6","WR109","-21.4","884080"
"Jamaal Williams","NO","RB","250","RB75","227.6","RB72","-22.4","695311"
"Will Shipley","PHI","RB","251","RB76","215.2","RB65","-35.8","1287636"
"Chase Edmonds","TB","RB","252","RB77","260.0","RB86","8.0","832900"
"Kalif Raymond","DET","WR","253","WR107","227.3","WR107","-25.7","692660"
"Treylon Burks","TEN","WR","254","WR108","229.7","WR120","-24.3","1172024"
"Nelson Agholor","BAL","WR","255","WR109","227.0","WR105","-28.0","691055"
"Donovan Peoples-Jones","DET","WR","256","WR110","229.9","WR121","-26.1","1050234"
"Noah Brown","HOU","WR","257","WR111","227.6","WR110","-29.4","836103"
"Tim Patrick","DEN","WR","258","WR112","226.6","WR102","-31.4","838179"
"Alec Pierce","IND","WR","259","WR113","230.4","WR122","-28.6","1107027"
"Eric Gray","NYG","RB","260","RB78","227.9","RB73","-32.1","1161798"
"Isaiah Davis","NYJ","RB","261","RB79","232.5","RB85","-28.5","1271609"
"Ty Johnson","BUF","RB","262","RB80","231.9","RB83","-30.1","877784"
"Justice Hill","BAL","RB","263","RB81","229.2","RB79","-33.8","923109"
"Jerick McKinnon","KC","RB","264","RB82","227.9","RB74","-36.1","563824"
"Jeremy Ruckert","NYJ","TE","265","TE38","228.9","TE39","-36.1","1122596"
"Allen Lazard","NYJ","WR","266","WR114","225.9","WR98","-40.1","837958"
"Ainias Smith","PHI","WR","267","WR115","229.6","WR119","-37.4","1180328"
"Evan Hull","IND","RB","268","RB83","228.4","RB76","-39.6","1173266"
"Brenden Rice","LAC","WR","269","WR116","225.1","WR95","-43.9","1225999"
"K.J. Osborn","NE","WR","270","WR117","228.2","WR112","-41.8","881058"
"Logan Thomas","FA","TE","271","TE39","229.6","TE42","-41.4","507528"
"Trent Sherfield","MIN","WR","272","WR118","260.0","WR127","-12.0","835861"
"Ja'Tavion Sanders","CAR","TE","273","TE40","205.2","TE28","-67.8","1326628"
"Andrei Iosivas","CIN","WR","274","WR119","229.1","WR116","-44.9","1124851"
"Tommy Tremble","CAR","TE","275","TE41","231.6","TE46","-43.4","1130555"
"Kylen Granson","IND","TE","276","TE42","230.0","TE43","-46.0","921050"
"Donald Parham","LAC","TE","277","TE43","226.8","TE34","-50.2","875649"
"Brandon Powell","MIN","WR","278","WR120","231.0","WR124","-47.0","820435"
"Tyler Higbee","LAR","TE","279","TE44","228.2","TE37","-50.8","604176"
"Jauan Jennings","SF","WR","280","WR121","226.2","WR101","-53.8","867009"
"Michael Gallup","LV","WR","281","WR122","225.4","WR97","-55.6","912070"
"Deuce Vaughn","DAL","RB","282","RB84","229.8","RB81","-52.2","1228925"
"D'Ernest Johnson","JAX","RB","283","RB85","231.9","RB82","-51.1","839043"
"Tutu Atwell","LAR","WR","284","WR123","226.0","WR99","-58.0","1106760"
"Zach Ertz","WAS","TE","285","TE45","227.0","TE35","-58.0","503177"
"Laviska Shenault","SEA","WR","286","WR124","260.0","WR127","-26.0","1061929"
"Gerald Everett","CHI","TE","287","TE46","227.1","TE36","-59.9","838487"
"Braxton Berrios","MIA","WR","288","WR125","260.0","WR127","-28.0","820866"
"Noah Gray","KC","TE","289","TE47","230.3","TE44","-58.7","1056981"
"Chris Moore","ARI","WR","290","WR126","260.0","WR127","-30.0","606551"
"Jamari Thrash","CLE","WR","291","WR127","227.5","WR108","-63.5","1178628"
"Jacob Cowing","SF","WR","292","WR128","231.6","WR126","-60.4","1181861"
"Johnny Mundt","MIN","TE","293","TE48","260.0","TE47","-33.0","740704"
"Johnny Wilson","PHI","WR","294","WR129","230.5","WR123","-63.5","1213486"
"Nick Westbrook-Ikhine","TEN","WR","295","WR130","260.0","WR127","-35.0","883259"
"Israel Abanikanda","NYJ","RB","296","RB86","232.1","RB84","-63.9","1214249"
"JuJu Smith-Schuster","NE","WR","297","WR131","227.6","WR111","-69.4","835909"
"Ameer Abdullah","LV","RB","298","RB87","260.0","RB86","-38.0","590796"
"Malik Washington","MIA","WR","299","WR132","228.4","WR113","-70.6","1173255"
"Jeffery Wilson","MIA","RB","300","RB88","260.0","RB86","-40.0","834195"
