"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Amari Cooper","CLE","WR","53","WR31","46.4","WR27","-6.6","650914"
"Patrick Mahomes","KC","QB","54","QB4","43.8","QB4","-10.2","839031"
"Marquise Brown","KC","WR","55","WR32","53.6","WR31","-1.4","976220"
"Joe Mixon","HOU","RB","56","RB14","55.5","RB15","-0.5","820727"
"Rome Odunze","CHI","WR","57","WR33","77.4","WR41","20.4","1213727"
"Derrick Henry","BAL","RB","58","RB15","24.4","RB8","-33.6","732145"
"Kenneth Walker","SEA","RB","59","RB16","63.8","RB17","4.8","1164402"
"George Pickens","PIT","WR","60","WR34","48.3","WR28","-11.7","1172053"
"Evan Engram","JAX","TE","61","TE7","74.3","TE8","13.3","749185"
"Anthony Richardson","IND","QB","62","QB5","57.8","QB6","-4.2","1215022"
"DeAndre Hopkins","TEN","WR","63","WR35","78.6","WR42","15.6","560241"
"Alvin Kamara","NO","RB","64","RB17","59.9","RB16","-4.1","750846"
"Brian Thomas","JAX","WR","65","WR36","82.9","WR44","17.9","1286064"
"Xavier Worthy","KC","WR","66","WR37","67.2","WR36","1.2","1326638"
"Terry McLaurin","WAS","WR","67","WR38","59.0","WR33","-8.0","836116"
"Jaxon Smith-Njigba","SEA","WR","68","WR39","93.2","WR48","25.2","1214087"
"Jayden Reed","GB","WR","69","WR40","61.9","WR34","-7.1","1123398"
"Diontae Johnson","CAR","WR","70","WR41","86.6","WR46","16.6","891115"
"C.J. Stroud","HOU","QB","71","QB6","48.7","QB5","-22.3","1214084"
"George Kittle","SF","TE","72","TE8","70.3","TE7","-1.7","733672"
"Jordan Addison","MIN","WR","73","WR42","75.5","WR40","2.5","1214250"
"D'Andre Swift","CHI","RB","74","RB18","78.0","RB21","4.0","1069808"
"Rhamondre Stevenson","NE","RB","75","RB19","83.9","RB22","8.9","1174682"
"David Montgomery","DET","RB","76","RB20","71.1","RB19","-4.9","946739"
"Dak Prescott","DAL","QB","77","QB7","79.6","QB8","2.6","591816"
"Calvin Ridley","TEN","WR","78","WR43","65.5","WR35","-12.5","884013"
"Joe Burrow","CIN","QB","79","QB8","75.3","QB7","-3.7","878785"
"Najee Harris","PIT","RB","80","RB21","92.1","RB26","12.1","973964"
"Jake Ferguson","DAL","TE","81","TE9","84.1","TE9","3.1","1065361"
"Jaylen Warren","PIT","RB","82","RB22","94.9","RB27","12.9","1176443"
"Ladd McConkey","LAC","WR","83","WR44","73.5","WR39","-9.5","1218643"
"Tyler Lockett","SEA","WR","84","WR45","114.4","WR54","30.4","605242"
"Christian Watson","GB","WR","85","WR46","84.4","WR45","-0.6","1067918"
"Keon Coleman","BUF","WR","86","WR47","67.5","WR37","-18.5","1322431"
"Kyler Murray","ARI","QB","87","QB9","80.3","QB9","-6.7","879799"
"Aaron Jones","MIN","RB","88","RB23","67.1","RB18","-20.9","741314"
"Dallas Goedert","PHI","TE","89","TE10","108.4","TE12","19.4","791365"
"Josh Palmer","LAC","WR","90","WR48","130.7","WR59","40.7","1059612"
"Jameson Williams","DET","WR","91","WR49","89.8","WR47","-1.2","1175184"
"Javonte Williams","DEN","RB","92","RB24","107.0","RB32","15.0","1107881"
"Zack Moss","CIN","RB","93","RB25","89.3","RB25","-3.7","913170"
"Rashee Rice","KC","WR","94","WR50","82.2","WR43","-11.8","1173538"
"Jordan Love","GB","QB","95","QB10","85.9","QB10","-9.1","912137"
"Zamir White","LV","RB","96","RB26","76.1","RB20","-19.9","1110697"
"Brock Bowers","LV","TE","97","TE11","100.6","TE11","3.6","1285917"
"David Njoku","CLE","TE","98","TE12","91.8","TE10","-6.2","832098"
"Trevor Lawrence","JAX","QB","99","QB11","117.5","QB16","18.5","1110711"
"Caleb Williams","CHI","QB","100","QB12","102.3","QB12","2.3","1286445"
"Devin Singletary","NYG","RB","101","RB27","114.2","RB34","13.2","916466"
"Courtland Sutton","DEN","WR","102","WR51","110.4","WR52","8.4","838878"
"Curtis Samuel","BUF","WR","103","WR52","104.0","WR49","1.0","821389"
"Jonathon Brooks","CAR","RB","104","RB28","98.0","RB29","-6.0","1326601"
"Jayden Daniels","WAS","QB","105","QB13","107.8","QB14","2.8","1161228"
"Mike Williams","NYJ","WR","106","WR53","113.8","WR53","7.8","733754"
"Tony Pollard","TEN","RB","107","RB29","96.8","RB28","-10.2","880398"
"Brock Purdy","SF","QB","108","QB14","97.5","QB11","-10.5","1121761"
"Jakobi Meyers","LV","WR","109","WR54","123.3","WR56","14.3","880151"
"Chase Brown","CIN","RB","110","RB30","125.9","RB39","15.9","1123379"
"Raheem Mostert","MIA","RB","111","RB31","88.5","RB24","-22.5","606501"
"Tua Tagovailoa","MIA","QB","112","QB15","112.1","QB15","0.1","973947"
"Trey Benson","ARI","RB","113","RB32","110.3","RB33","-2.7","1248031"
"Gabe Davis","JAX","WR","114","WR55","142.5","WR64","28.5","976761"
"Gus Edwards","LAC","RB","115","RB33","116.8","RB35","1.8","739799"
"Kirk Cousins","ATL","QB","116","QB16","131.8","QB18","15.8","403308"
"Rashid Shaheed","NO","WR","117","WR56","119.3","WR55","2.3","923412"
"James Conner","ARI","RB","118","RB34","85.0","RB23","-33.0","742390"
"Tyjae Spears","TEN","RB","119","RB35","118.4","RB37","-0.6","1169430"
"Jerry Jeudy","CLE","WR","120","WR57","132.5","WR60","12.5","973935"
"Brian Robinson","WAS","RB","121","RB36","118.1","RB36","-2.9","973966"
"Romeo Doubs","GB","WR","122","WR58","105.7","WR50","-16.3","1122653"
"Austin Ekeler","WAS","RB","123","RB37","102.6","RB30","-20.4","790004"
"Josh Downs","IND","WR","124","WR59","141.4","WR63","17.4","1215077"
"Jared Goff","DET","QB","125","QB17","104.2","QB13","-20.8","727837"
"Khalil Shakir","BUF","WR","126","WR60","108.9","WR51","-17.1","1130603"
"Rico Dowdle","DAL","RB","127","RB38","138.4","RB42","11.4","933480"
"Brandin Cooks","DAL","WR","128","WR61","123.4","WR57","-4.6","607864"
"Dontayvion Wicks","GB","WR","129","WR62","135.4","WR61","6.4","1172428"
"Justin Herbert","LAC","QB","130","QB18","124.4","QB17","-5.6","910562"
"Ezekiel Elliott","DAL","RB","131","RB39","128.6","RB40","-2.4","728338"
"Blake Corum","LAR","RB","132","RB40","121.6","RB38","-10.4","1229540"
"Jerome Ford","CLE","RB","133","RB41","132.2","RB41","-0.8","1125737"
"Adam Thielen","CAR","WR","134","WR63","149.5","WR68","15.5","733643"
"Deshaun Watson","CLE","QB","135","QB19","154.9","QB22","19.9","828743"
"Jahan Dotson","WAS","WR","136","WR64","138.0","WR62","2.0","1121878"
"Zach Charbonnet","SEA","RB","137","RB42","138.9","RB43","1.9","1164530"
"Aaron Rodgers","NYJ","QB","138","QB20","143.2","QB20","5.2","213957"
"Matthew Stafford","LAR","QB","139","QB21","135.8","QB19","-3.2","323205"
"Baker Mayfield","TB","QB","140","QB22","147.1","QB21","7.1","748070"
"Cole Kmet","CHI","TE","141","TE13","134.8","TE15","-6.2","1066765"
"Dalton Schultz","HOU","TE","142","TE14","119.7","TE13","-22.3","830523"
"Antonio Gibson","NE","RB","143","RB43","163.3","RB50","20.3","1107826"
"Geno Smith","SEA","QB","144","QB23","161.7","QB23","17.7","513856"
"Nick Chubb","CLE","RB","145","RB44","105.5","RB31","-39.5","822857"
"Wan'Dale Robinson","NYG","WR","146","WR65","171.8","WR74","25.8","1164875"
"Darnell Mooney","ATL","WR","147","WR66","148.7","WR67","1.7","912027"
"Malachi Corley","NYJ","WR","148","WR67","174.7","WR75","26.7","1215291"
"Ty Chandler","MIN","RB","149","RB45","155.1","RB47","6.1","1059576"
"Ja'Lynn Polk","NE","WR","150","WR68","159.8","WR69","9.8","1213881"
"Pat Freiermuth","PIT","TE","151","TE15","140.7","TE16","-10.3","1116662"
"J.J. McCarthy","MIN","QB","152","QB24","176.4","QB25","24.4","1287599"
"Marshawn Lloyd","GB","RB","153","RB46","151.6","RB46","-1.4","1213414"
"Derek Carr","NO","QB","154","QB25","177.1","QB26","23.1","496083"
"Xavier Legette","CAR","WR","155","WR69","148.4","WR66","-6.6","1180321"
"Kendre Miller","NO","RB","156","RB47","144.6","RB44","-11.4","1213867"
"Khalil Herbert","CHI","RB","157","RB48","185.6","RB56","28.6","935104"
"Juwan Johnson","NO","TE","158","TE16","180.7","TE23","22.7","884609"
"Isaiah Likely","BAL","TE","159","TE17","175.6","TE22","16.6","1125111"
"Taysom Hill","NO","TE","160","TE18","157.2","TE19","-2.8","503184"
"Jermaine Burton","CIN","WR","161","WR70","159.9","WR70","-1.1","1218631"
"Adonai Mitchell","IND","WR","162","WR71","127.6","WR58","-34.4","1285908"
"Roman Wilson","PIT","WR","163","WR72","170.3","WR73","7.3","1229669"
"Tyler Allgeier","ATL","RB","164","RB49","165.9","RB52","1.9","1131198"
"Rashod Bateman","BAL","WR","165","WR73","176.7","WR76","11.7","1108208"
"Ricky Pearsall","SF","WR","166","WR74","165.1","WR71","-0.9","1161416"
"T.J. Hockenson","MIN","TE","167","TE19","127.2","TE14","-39.8","923915"
"Quentin Johnston","LAC","WR","168","WR75","143.1","WR65","-24.9","1213865"
"Noah Fant","SEA","TE","169","TE20","202.0","TE27","33.0","923911"
"Luke Musgrave","GB","TE","170","TE21","151.7","TE17","-18.3","1179790"
"Chigoziem Okonkwo","TEN","TE","171","TE22","195.3","TE26","24.3","1106374"
"Hunter Henry","NE","TE","172","TE23","172.1","TE21","0.1","744425"
"Jaylen Wright","MIA","RB","173","RB50","151.1","RB45","-21.9","1286513"
"Michael Wilson","ARI","WR","174","WR76","181.8","WR77","7.8","1123529"
"Ray Davis","BUF","RB","175","RB51","161.2","RB49","-13.8","1165229"
"Darius Slayton","NYG","WR","176","WR77","210.4","WR88","34.4","880557"
"Demario Douglas","NE","WR","177","WR78","196.4","WR82","19.4","1175693"
"Marvin Mims","DEN","WR","178","WR79","184.5","WR79","6.5","1213799"
"Will Levis","TEN","QB","179","QB26","169.6","QB24","-9.4","1116663"
"Drake Maye","NE","QB","180","QB27","196.2","QB30","16.2","1286803"
"Bucky Irving","TB","RB","181","RB52","178.4","RB54","-2.6","1287923"
"Kimani Vidal","LAC","RB","182","RB53","170.5","RB53","-11.5","1214824"
"Jalin Hyatt","NYG","WR","183","WR80","216.9","WR91","33.9","1232892"
"Jalen McMillan","TB","WR","184","WR81","212.8","WR89","28.8","1213726"
"Luke McCaffrey","WAS","WR","185","WR82","183.8","WR78","-1.2","1164846"
"Cade Otton","TB","TE","186","TE24","163.2","TE20","-22.8","1049263"
"Demarcus Robinson","LAR","WR","187","WR83","195.2","WR81","8.2","727279"
"Jaleel McLaughlin","DEN","RB","188","RB54","189.5","RB58","1.5","1271738"
"Kendrick Bourne","NE","WR","189","WR84","221.3","WR93","32.3","754412"
"Ben Sinnott","WAS","TE","190","TE25","156.1","TE18","-33.9","1228920"
"Rondale Moore","ATL","WR","191","WR85","222.6","WR94","31.6","1130270"
"Zay Jones","ARI","WR","192","WR86","185.9","WR80","-6.1","746491"
"Elijah Moore","CLE","WR","193","WR87","220.0","WR92","27.0","1128783"
"Tyler Conklin","NYJ","TE","194","TE26","184.2","TE24","-9.8","861278"
"Jalen Tolbert","DAL","WR","195","WR88","205.3","WR85","10.3","1066424"
"Odell Beckham Jr.","MIA","WR","196","WR89","208.9","WR87","12.9","589984"
"Javon Baker","NE","WR","197","WR90","204.4","WR84","7.4","1231136"
"Chuba Hubbard","CAR","RB","198","RB55","164.1","RB51","-33.9","1062047"
"D'Onta Foreman","CLE","RB","199","RB56","206.4","RB62","7.4","835443"
"J.K. Dobbins","LAC","RB","200","RB57","156.1","RB48","-43.9","976513"
"Samaje Perine","DEN","RB","201","RB58","227.9","RB74","26.9","820734"
"D.J. Chark","LAC","WR","202","WR91","199.7","WR83","-2.3","822008"
"Michael Mayer","LV","TE","203","TE27","222.6","TE30","19.6","1232592"
"Josh Reynolds","DEN","WR","204","WR92","227.1","WR108","23.1","822367"
"Braelon Allen","NYJ","RB","205","RB59","221.6","RB68","16.6","1325231"
"Tyler Boyd","TEN","WR","206","WR93","208.8","WR86","2.8","742387"
"Jonnu Smith","MIA","TE","207","TE28","192.6","TE25","-14.4","743749"
"Clyde Edwards-Helaire","KC","RB","208","RB60","216.2","RB65","8.2","976650"
"Bryce Young","CAR","QB","209","QB28","184.6","QB27","-24.4","1213257"
"Dawson Knox","BUF","TE","210","TE29","225.2","TE32","15.2","884083"
"Jerick McKinnon","KC","RB","211","RB61","229.8","RB82","18.8","563824"
"Tyrone Tracy","NYG","RB","212","RB62","182.5","RB55","-29.5","1109708"
"Tucker Kraft","GB","TE","213","TE30","223.7","TE31","10.7","1181874"
"Tank Bigsby","JAX","RB","214","RB63","208.0","RB63","-6.0","1215035"
"Elijah Mitchell","SF","RB","215","RB64","201.2","RB61","-13.8","1050833"
"Greg Dulcich","DEN","TE","216","TE31","229.2","TE40","13.2","1128085"
"Bo Nix","DEN","QB","217","QB29","202.5","QB31","-14.5","1161899"
"Greg Dortch","ARI","WR","218","WR94","227.0","WR107","9.0","910852"
"Daniel Jones","NYG","QB","219","QB30","192.5","QB28","-26.5","879981"
"Hayden Hurst","LAC","TE","220","TE32","228.0","TE37","8.0","881956"
"Kenneth Gainwell","PHI","RB","221","RB65","228.1","RB76","7.1","1130705"
"Keaton Mitchell","BAL","RB","222","RB66","199.2","RB60","-22.8","1222789"
"Troy Franklin","DEN","WR","223","WR95","170.0","WR72","-53.0","1286176"
"Colby Parkinson","LAR","TE","224","TE33","229.4","TE41","5.4","1060312"
"Isaac Guerendo","SF","RB","225","RB67","221.9","RB69","-3.1","1126338"
"Devontez Walker","BAL","WR","226","WR96","216.3","WR90","-9.7","1277914"
"Russell Wilson","PIT","QB","227","QB31","205.9","QB32","-21.1","401534"
"A.T. Perry","NO","WR","228","WR97","228.0","WR112","0.0","1109758"
"Treylon Burks","TEN","WR","229","WR98","228.9","WR118","-0.1","1172024"
"Marquez Valdes-Scantling","BUF","WR","230","WR99","225.7","WR99","-4.3","742382"
"Michael Thomas","FA","WR","231","WR100","226.9","WR106","-4.1","653699"
"Dylan Laube","LV","RB","232","RB68","224.5","RB71","-7.5","1122182"
"Jonathan Mingo","CAR","WR","233","WR101","228.9","WR117","-4.1","1176782"
"Alexander Mattison","LV","RB","234","RB69","219.4","RB67","-14.6","944343"
"Mike Gesicki","CIN","TE","235","TE34","213.4","TE29","-21.6","836152"
"Rasheen Ali","BAL","RB","236","RB70","228.8","RB80","-7.2","1229133"
"Trenton Irwin","CIN","WR","237","WR102","232.2","WR127","-4.8","884943"
"Cedrick Wilson","NO","WR","238","WR103","227.8","WR111","-10.2","912061"
"Dameon Pierce","HOU","RB","239","RB71","187.6","RB57","-51.4","1108998"
"Trey Palmer","TB","WR","240","WR104","229.8","WR121","-10.2","1161739"
"Tre Tucker","LV","WR","241","WR105","231.6","WR126","-9.4","1164979"
"Theo Johnson","NYG","TE","242","TE35","228.7","TE39","-13.3","1214414"
"Miles Sanders","CAR","RB","243","RB72","228.8","RB79","-14.2","924261"
"Audric Estime","DEN","RB","244","RB73","219.0","RB66","-25.0","1321291"
"Davis Allen","LAR","TE","245","TE36","231.6","TE46","-13.4","1161664"
"Hunter Renfrow","FA","WR","246","WR106","228.4","WR115","-17.6","841649"
"Roschon Johnson","CHI","RB","247","RB74","193.7","RB59","-53.3","1163265"
"Tanner Hudson","CIN","TE","248","TE37","229.5","TE42","-18.5","1115394"
"Van Jefferson","PIT","WR","249","WR107","226.2","WR104","-22.8","884080"
"Justin Fields","PIT","QB","250","QB32","194.0","QB29","-56.0","1110681"
"Jamaal Williams","NO","RB","251","RB75","226.7","RB72","-24.3","695311"
"A.J. Dillon","GB","RB","252","RB76","223.2","RB70","-28.8","1060545"
"Chase Edmonds","TB","RB","253","RB77","260.0","RB84","7.0","832900"
"Kalif Raymond","DET","WR","254","WR108","227.8","WR110","-26.2","692660"
"Will Shipley","PHI","RB","255","RB78","214.0","RB64","-41.0","1287636"
"Nelson Agholor","BAL","WR","256","WR109","226.1","WR102","-29.9","691055"
"Donovan Peoples-Jones","DET","WR","257","WR110","230.6","WR122","-26.4","1050234"
"Noah Brown","HOU","WR","258","WR111","228.2","WR114","-29.8","836103"
"Tim Patrick","DEN","WR","259","WR112","229.8","WR120","-29.2","838179"
"Alec Pierce","IND","WR","260","WR113","228.7","WR116","-31.3","1107027"
"Eric Gray","NYG","RB","261","RB79","227.4","RB73","-33.6","1161798"
"Justice Hill","BAL","RB","262","RB80","228.4","RB78","-33.6","923109"
"Jeremy Ruckert","NYJ","TE","263","TE38","230.6","TE44","-32.4","1122596"
"Ty Johnson","BUF","RB","264","RB81","260.0","RB84","-4.0","877784"
"Ainias Smith","PHI","WR","265","WR114","225.3","WR98","-39.7","1180328"
"Allen Lazard","NYJ","WR","266","WR115","224.2","WR96","-41.8","837958"
"Brenden Rice","LAC","WR","267","WR116","224.6","WR97","-42.4","1225999"
"Evan Hull","IND","RB","268","RB82","228.4","RB77","-39.6","1173266"
"K.J. Osborn","NE","WR","269","WR117","225.8","WR100","-43.2","881058"
"Isaiah Davis","NYJ","RB","270","RB83","260.0","RB84","-10.0","1271609"
"Andrei Iosivas","CIN","WR","271","WR118","230.8","WR123","-40.2","1124851"
"Logan Thomas","FA","TE","272","TE39","260.0","TE47","-12.0","507528"
"Ja'Tavion Sanders","CAR","TE","273","TE40","205.9","TE28","-67.1","1326628"
"Trent Sherfield","MIN","WR","274","WR119","260.0","WR128","-14.0","835861"
"Kylen Granson","IND","TE","275","TE41","227.6","TE36","-47.4","921050"
"Donald Parham","LAC","TE","276","TE42","227.3","TE34","-48.7","875649"
"Tommy Tremble","CAR","TE","277","TE43","231.4","TE45","-45.6","1130555"
"Tyler Higbee","LAR","TE","278","TE44","228.3","TE38","-49.7","604176"
"Jauan Jennings","SF","WR","279","WR120","226.2","WR103","-52.8","867009"
"Brandon Powell","MIN","WR","280","WR121","231.1","WR125","-48.9","820435"
"Michael Gallup","LV","WR","281","WR122","226.4","WR105","-54.6","912070"
"Deuce Vaughn","DAL","RB","282","RB84","229.1","RB81","-52.9","1228925"
"D'Ernest Johnson","JAX","RB","283","RB85","228.0","RB75","-55.1","839043"
"Tutu Atwell","LAR","WR","284","WR123","223.8","WR95","-60.2","1106760"
"Zach Ertz","WAS","TE","285","TE45","226.4","TE33","-58.6","503177"
"Laviska Shenault","SEA","WR","286","WR124","260.0","WR128","-26.0","1061929"
"Gerald Everett","CHI","TE","287","TE46","227.3","TE35","-59.7","838487"
"Braxton Berrios","MIA","WR","288","WR125","260.0","WR128","-28.0","820866"
"Noah Gray","KC","TE","289","TE47","230.2","TE43","-58.8","1056981"
"Jamari Thrash","CLE","WR","290","WR126","229.0","WR119","-61.0","1178628"
"Chris Moore","ARI","WR","291","WR127","260.0","WR128","-31.0","606551"
"Israel Abanikanda","NYJ","RB","292","RB86","233.0","RB83","-59.0","1214249"
"Jacob Cowing","SF","WR","293","WR128","231.0","WR124","-62.0","1181861"
"Johnny Wilson","PHI","WR","294","WR129","227.7","WR109","-66.3","1213486"
"Johnny Mundt","MIN","TE","295","TE48","260.0","TE47","-35.0","740704"
"Nick Westbrook-Ikhine","TEN","WR","296","WR130","260.0","WR128","-36.0","883259"
"Ameer Abdullah","LV","RB","297","RB87","260.0","RB84","-37.0","590796"
"JuJu Smith-Schuster","NE","WR","298","WR131","228.2","WR113","-69.8","835909"
"Jeffery Wilson","MIA","RB","299","RB88","260.0","RB84","-39.0","834195"
"Malik Washington","MIA","WR","300","WR132","225.9","WR101","-74.1","1173255"
