"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Trevor Lawrence","JAX","QB","103","QB13","115.8","QB16","12.8","1110711"
"Brock Purdy","SF","QB","104","QB14","105.0","QB13","1.0","1121761"
"Rashid Shaheed","NO","WR","105","WR51","127.8","WR57","22.8","923412"
"Khalil Shakir","BUF","WR","106","WR52","100.9","WR50","-5.1","1130603"
"Jonathon Brooks","CAR","RB","107","RB30","113.5","RB35","6.5","1326601"
"Romeo Doubs","GB","WR","108","WR53","95.7","WR47","-12.3","1122653"
"Javonte Williams","DEN","RB","109","RB31","92.9","RB27","-16.1","1107881"
"Jakobi Meyers","LV","WR","110","WR54","117.5","WR54","7.5","880151"
"Tyjae Spears","TEN","RB","111","RB32","112.5","RB34","1.5","1169430"
"Brian Robinson","WAS","RB","112","RB33","102.8","RB30","-9.2","973966"
"Curtis Samuel","BUF","WR","113","WR55","111.9","WR53","-1.1","821389"
"Tyler Lockett","SEA","WR","114","WR56","132.3","WR59","18.3","605242"
"Chase Brown","CIN","RB","115","RB34","99.4","RB28","-15.6","1123379"
"Kirk Cousins","ATL","QB","116","QB15","128.3","QB17","12.3","403308"
"Tua Tagovailoa","MIA","QB","117","QB16","110.2","QB15","-6.8","973947"
"Dallas Goedert","PHI","TE","118","TE12","118.3","TE12","0.3","791365"
"Jerome Ford","CLE","RB","119","RB35","114.2","RB36","-4.8","1125737"
"Austin Ekeler","WAS","RB","120","RB36","112.5","RB33","-7.5","790004"
"Jerry Jeudy","CLE","WR","121","WR57","133.6","WR60","12.6","973935"
"Gabe Davis","JAX","WR","122","WR58","130.0","WR58","8.0","976761"
"Brandin Cooks","DAL","WR","123","WR59","125.8","WR56","2.8","607864"
"Jared Goff","DET","QB","124","QB17","108.3","QB14","-15.7","727837"
"Mike Williams","NYJ","WR","125","WR60","135.5","WR61","10.5","733754"
"Gus Edwards","LAC","RB","126","RB37","123.9","RB39","-2.1","739799"
"Dontayvion Wicks","GB","WR","127","WR61","122.0","WR55","-5.0","1172428"
"Blake Corum","LAR","RB","128","RB38","125.4","RB40","-2.6","1229540"
"Rico Dowdle","DAL","RB","129","RB39","117.2","RB37","-11.8","933480"
"Trey Benson","ARI","RB","130","RB40","132.8","RB42","2.8","1248031"
"Justin Herbert","LAC","QB","131","QB18","138.4","QB19","7.4","910562"
"Ezekiel Elliott","DAL","RB","132","RB41","131.8","RB41","-0.2","728338"
"Darnell Mooney","ATL","WR","133","WR62","149.2","WR65","16.2","912027"
"Zach Charbonnet","SEA","RB","134","RB42","148.8","RB47","14.8","1164530"
"Dalton Schultz","HOU","TE","135","TE13","121.1","TE13","-13.9","830523"
"Adam Thielen","CAR","WR","136","WR63","142.5","WR63","6.5","733643"
"Matthew Stafford","LAR","QB","137","QB19","133.8","QB18","-3.2","323205"
"Deshaun Watson","CLE","QB","138","QB20","153.6","QB22","15.6","828743"
"Aaron Rodgers","NYJ","QB","139","QB21","146.1","QB21","7.1","213957"
"Taysom Hill","NO","TE","140","TE14","126.8","TE14","-13.2","503184"
"Baker Mayfield","TB","QB","141","QB22","143.8","QB20","2.8","748070"
"Ty Chandler","MIN","RB","142","RB43","143.4","RB44","1.4","1059576"
"Ja'Lynn Polk","NE","WR","143","WR64","147.5","WR64","4.5","1213881"
"Josh Downs","IND","WR","144","WR65","160.3","WR68","16.3","1215077"
"Pat Freiermuth","PIT","TE","145","TE15","134.2","TE15","-10.8","1116662"
"Nick Chubb","CLE","RB","146","RB44","121.8","RB38","-24.2","822857"
"Chuba Hubbard","CAR","RB","147","RB45","143.8","RB45","-3.2","1062047"
"Antonio Gibson","NE","RB","148","RB46","171.3","RB54","23.3","1107826"
"Tyler Allgeier","ATL","RB","149","RB47","147.1","RB46","-1.9","1131198"
"Cole Kmet","CHI","TE","150","TE16","139.2","TE16","-10.8","1066765"
"Wan'Dale Robinson","NYG","WR","151","WR66","174.8","WR72","23.8","1164875"
"Sam Darnold","MIN","QB","152","QB23","175.1","QB26","23.1","880026"
"Geno Smith","SEA","QB","153","QB24","159.8","QB23","6.8","513856"
"T.J. Hockenson","MIN","TE","154","TE17","145.7","TE17","-8.3","923915"
"Jaleel McLaughlin","DEN","RB","155","RB48","156.3","RB49","1.3","1271738"
"Michael Wilson","ARI","WR","156","WR67","153.1","WR67","-2.9","1123529"
"Adonai Mitchell","IND","WR","157","WR68","138.1","WR62","-18.9","1285908"
"Ray Davis","BUF","RB","158","RB49","162.0","RB51","4.0","1165229"
"Luke Musgrave","GB","TE","159","TE18","154.6","TE18","-4.4","1179790"
"Bucky Irving","TB","RB","160","RB50","161.1","RB50","1.1","1287923"
"Derek Carr","NO","QB","161","QB25","182.4","QB28","21.4","496083"
"Demario Douglas","NE","WR","162","WR69","179.3","WR74","17.3","1175693"
"Khalil Herbert","CHI","RB","163","RB51","170.4","RB53","7.4","935104"
"Greg Dortch","ARI","WR","164","WR70","184.8","WR77","20.8","910852"
"Xavier Legette","CAR","WR","165","WR71","163.5","WR70","-1.5","1180321"
"J.K. Dobbins","LAC","RB","166","RB52","136.8","RB43","-29.2","976513"
"Marshawn Lloyd","GB","RB","167","RB53","186.3","RB56","19.3","1213414"
"Rashod Bateman","BAL","WR","168","WR72","172.5","WR71","4.5","1108208"
"Braelon Allen","NYJ","RB","169","RB54","165.8","RB52","-3.2","1325231"
"Will Levis","TEN","QB","170","QB26","165.4","QB24","-4.6","1116663"
"Noah Fant","SEA","TE","171","TE19","187.8","TE25","16.8","923911"
"Jaylen Wright","MIA","RB","172","RB55","153.8","RB48","-18.2","1286513"
"Jalen Tolbert","DAL","WR","173","WR73","163.4","WR69","-9.6","1066424"
"Demarcus Robinson","LAR","WR","174","WR74","176.7","WR73","2.7","727279"
"Jalen McMillan","TB","WR","175","WR75","192.1","WR80","17.1","1213726"
"Malachi Corley","NYJ","WR","176","WR76","212.1","WR87","36.1","1215291"
"Tyler Conklin","NYJ","TE","177","TE20","169.4","TE21","-7.6","861278"
"Cade Otton","TB","TE","178","TE21","155.8","TE19","-22.2","1049263"
"Kimani Vidal","LAC","RB","179","RB56","181.6","RB55","2.6","1214824"
"Hunter Henry","NE","TE","180","TE22","181.0","TE23","1.0","744425"
"Drake Maye","NE","QB","181","QB27","198.7","QB31","17.7","1286803"
"Jahan Dotson","PHI","WR","182","WR77","153.0","WR66","-29.0","1121878"
"Justin Fields","PIT","QB","183","QB28","181.4","QB27","-1.6","1110681"
"Jermaine Burton","CIN","WR","184","WR78","184.4","WR76","0.4","1218631"
"Jordan Mason","SF","RB","185","RB57","194.4","RB58","9.4","1116001"
"Ricky Pearsall","SF","WR","186","WR79","188.9","WR79","2.9","1161416"
"Isaiah Likely","BAL","TE","187","TE23","165.2","TE20","-21.8","1125111"
"Ben Sinnott","WAS","TE","188","TE24","176.2","TE22","-11.8","1228920"
"Luke McCaffrey","WAS","WR","189","WR80","185.2","WR78","-3.8","1164846"
"Juwan Johnson","NO","TE","190","TE25","201.2","TE27","11.2","884609"
"Tank Bigsby","JAX","RB","191","RB58","196.6","RB59","5.6","1215035"
"Darius Slayton","NYG","WR","192","WR81","203.5","WR84","11.5","880557"
"Jalin Hyatt","NYG","WR","193","WR82","222.0","WR91","29.0","1232892"
"Tyler Boyd","TEN","WR","194","WR83","192.5","WR81","-1.5","742387"
"Dameon Pierce","HOU","RB","195","RB59","202.2","RB61","7.2","1108998"
"Chigoziem Okonkwo","TEN","TE","196","TE26","200.7","TE26","4.7","1106374"
"Jonnu Smith","MIA","TE","197","TE27","185.4","TE24","-11.6","743749"
"Andrei Iosivas","CIN","WR","198","WR84","206.6","WR85","8.6","1124851"
"Colby Parkinson","LAR","TE","199","TE28","208.9","TE29","9.9","1060312"
"Roschon Johnson","CHI","RB","200","RB60","210.3","RB63","10.3","1163265"
"Bryce Young","CAR","QB","201","QB29","187.3","QB29","-13.7","1213257"
"D.J. Chark","LAC","WR","202","WR85","215.2","WR89","13.2","822008"
"Tyrone Tracy","NYG","RB","203","RB61","191.4","RB57","-11.6","1109708"
"Bo Nix","DEN","QB","204","QB30","166.8","QB25","-37.2","1161899"
"Quentin Johnston","LAC","WR","205","WR86","181.6","WR75","-23.4","1213865"
"Jalen Nailor","MIN","WR","206","WR87","222.4","WR92","16.4","1126817"
"Kendre Miller","NO","RB","207","RB62","216.7","RB66","9.7","1213867"
"Josh Reynolds","DEN","WR","208","WR88","226.3","WR110","18.3","822367"
"Olamide Zaccheaus","WAS","WR","209","WR89","227.3","WR117","18.3","883976"
"Ray-Ray McCloud","ATL","WR","210","WR90","225.8","WR106","15.8","867759"
"Michael Mayer","LV","TE","211","TE29","227.8","TE38","16.8","1232592"
"Clyde Edwards-Helaire","KC","RB","212","RB63","226.0","RB74","14.0","976650"
"Roman Wilson","PIT","WR","213","WR91","223.2","WR94","10.2","1229669"
"Dawson Knox","BUF","TE","214","TE30","221.5","TE32","7.5","884083"
"Audric Estime","DEN","RB","215","RB64","218.2","RB67","3.2","1321291"
"Daniel Jones","NYG","QB","216","QB31","191.2","QB30","-24.8","879981"
"Allen Lazard","NYJ","WR","217","WR92","220.4","WR90","3.4","837958"
"Cedrick Wilson","NO","WR","218","WR93","228.7","WR125","10.7","912061"
"Will Shipley","PHI","RB","219","RB65","213.3","RB64","-5.7","1287636"
"Javon Baker","NE","WR","220","WR94","224.9","WR101","4.9","1231136"
"Tim Patrick","DEN","WR","221","WR95","202.1","WR83","-18.9","838179"
"Kendrick Bourne","NE","WR","222","WR96","229.0","WR127","7.0","754412"
"Elijah Mitchell","SF","RB","223","RB66","202.7","RB62","-20.3","1050833"
"Kalif Raymond","DET","WR","224","WR97","227.4","WR118","3.4","692660"
"Elijah Moore","CLE","WR","225","WR98","224.8","WR100","-0.2","1128783"
"Noah Brown","HOU","WR","226","WR99","229.4","WR130","3.4","836103"
"Theo Johnson","NYG","TE","227","TE31","224.4","TE33","-2.6","1214414"
"Mike Gesicki","CIN","TE","228","TE32","202.3","TE28","-25.7","836152"
"Treylon Burks","TEN","WR","229","WR100","228.8","WR126","-0.2","1172024"
"D'Onta Foreman","CLE","RB","230","RB67","224.4","RB71","-5.6","835443"
"Greg Dulcich","DEN","TE","231","TE33","212.6","TE30","-18.4","1128085"
"Devontez Walker","BAL","WR","232","WR101","228.3","WR122","-3.7","1277914"
"Russell Wilson","PIT","QB","233","QB32","214.1","QB33","-18.9","401534"
"Tre Tucker","LV","WR","234","WR102","226.1","WR108","-7.9","1164979"
"Justice Hill","BAL","RB","235","RB68","196.6","RB60","-38.4","923109"
"Jamaal Williams","NO","RB","236","RB69","219.3","RB68","-16.7","695311"
"Dylan Laube","LV","RB","237","RB70","227.1","RB77","-9.9","1122182"
"Jonathan Mingo","CAR","WR","238","WR103","228.0","WR119","-10.0","1176782"
"A.T. Perry","NO","WR","239","WR104","228.2","WR121","-10.8","1109758"
"Keaton Mitchell","BAL","RB","240","RB71","227.6","RB81","-12.4","1222789"
"K.J. Osborn","NE","WR","241","WR105","226.1","WR109","-14.9","881058"
"Zach Ertz","WAS","TE","242","TE34","214.6","TE31","-27.4","503177"
"Kenneth Gainwell","PHI","RB","243","RB72","227.9","RB82","-15.1","1130705"
"Jauan Jennings","SF","WR","244","WR106","224.6","WR96","-19.4","867009"
"Tucker Kraft","GB","TE","245","TE35","226.4","TE34","-18.6","1181874"
"Troy Franklin","DEN","WR","246","WR107","222.9","WR93","-23.1","1286176"
"Alexander Mattison","LV","RB","247","RB73","214.8","RB65","-32.2","944343"
"Michael Thomas","FA","WR","248","WR108","225.2","WR102","-22.8","653699"
"Will Dissly","LAC","TE","249","TE36","230.7","TE46","-18.3","837806"
"Brenden Rice","LAC","WR","250","WR109","226.8","WR115","-23.2","1225999"
"Samaje Perine","DEN","RB","251","RB74","230.2","RB87","-20.8","820734"
"Hayden Hurst","LAC","TE","252","TE37","227.8","TE37","-24.2","881956"
"Van Jefferson","PIT","WR","253","WR110","226.7","WR114","-26.3","884080"
"Trey Palmer","TB","WR","254","WR111","226.4","WR111","-27.6","1161739"
"Marquez Valdes-Scantling","BUF","WR","255","WR112","224.7","WR98","-30.3","742382"
"Marvin Mims","DEN","WR","256","WR113","193.3","WR82","-62.7","1213799"
"Malik Washington","MIA","WR","257","WR114","228.2","WR120","-28.8","1173255"
"Odell Beckham Jr.","MIA","WR","258","WR115","228.6","WR124","-29.4","589984"
"Hunter Renfrow","FA","WR","259","WR116","225.4","WR103","-33.6","841649"
"Alec Pierce","IND","WR","260","WR117","226.4","WR112","-33.6","1107027"
"Eric Gray","NYG","RB","261","RB75","226.0","RB73","-35.0","1161798"
"Miles Sanders","CAR","RB","262","RB76","225.3","RB72","-36.7","924261"
"Davis Allen","LAR","TE","263","TE38","228.3","TE39","-34.7","1161664"
"Dyami Brown","WAS","WR","264","WR118","209.2","WR86","-54.8","1107878"
"Trey Sermon","IND","RB","265","RB77","229.7","RB86","-35.3","976236"
"Gardner Minshew","LV","QB","266","QB33","203.6","QB32","-62.4","867303"
"A.J. Dillon","GB","RB","267","RB78","223.9","RB70","-43.1","1060545"
"Bo Melton","GB","WR","268","WR119","229.4","WR129","-38.6","1068803"
"Ja'Tavion Sanders","CAR","TE","269","TE39","226.9","TE35","-42.1","1326628"
"Nelson Agholor","BAL","WR","270","WR120","225.8","WR107","-44.2","691055"
"Zay Jones","ARI","WR","271","WR121","226.6","WR113","-44.4","746491"
"Jordan Whittington","LAR","WR","272","WR122","213.8","WR88","-58.2","1163273"
"Tanner Hudson","CIN","TE","273","TE40","229.6","TE42","-43.4","1115394"
"Trenton Irwin","CIN","WR","274","WR123","225.6","WR104","-48.4","884943"
"Cedric Tillman","CLE","WR","275","WR124","229.3","WR128","-45.7","1124664"
"Kylen Granson","IND","TE","276","TE41","229.7","TE43","-46.3","921050"
"Carson Steele","KC","RB","277","RB79","219.9","RB69","-57.1","1319219"
"Isaiah Davis","NYJ","RB","278","RB80","232.8","RB88","-45.2","1271609"
"Ty Johnson","BUF","RB","279","RB81","229.2","RB85","-49.8","877784"
"Gerald Everett","CHI","TE","280","TE42","228.7","TE40","-51.3","838487"
"Rasheen Ali","BAL","RB","281","RB82","227.5","RB80","-53.5","1229133"
"Chase Edmonds","TB","RB","282","RB83","260.0","RB89","-22.0","832900"
"Logan Thomas","FA","TE","283","TE43","230.2","TE45","-52.8","507528"
"Xavier Gipson","NYJ","WR","284","WR125","228.4","WR123","-55.6","1177970"
"Cordarrelle Patterson","ATL","RB","285","RB84","226.4","RB75","-58.6","690153"
"Jeremy Ruckert","NYJ","TE","286","TE44","231.5","TE47","-54.5","1122596"
"Donovan Peoples-Jones","DET","WR","287","WR126","224.8","WR99","-62.2","1050234"
"Tommy Tremble","CAR","TE","288","TE45","229.9","TE44","-58.1","1130555"
"Evan Hull","IND","RB","289","RB85","227.0","RB76","-62.0","1173266"
"Braxton Berrios","MIA","WR","290","WR127","224.6","WR97","-65.4","820866"
"D'Ernest Johnson","JAX","RB","291","RB86","228.2","RB84","-62.8","839043"
"Noah Gray","KC","TE","292","TE46","227.6","TE36","-64.4","1056981"
"Laviska Shenault","SEA","WR","293","WR128","227.3","WR116","-65.7","1061929"
"Isaac Guerendo","SF","RB","294","RB87","227.3","RB79","-66.7","1126338"
"Deuce Vaughn","DAL","RB","295","RB88","227.3","RB78","-67.7","1228925"
"Brandon Powell","MIN","WR","296","WR129","225.8","WR105","-70.2","820435"
"Tutu Atwell","LAR","WR","297","WR130","224.5","WR95","-72.5","1106760"
"Donald Parham","LAC","TE","298","TE47","229.4","TE41","-68.6","875649"
"Deneric Prince","KC","RB","299","RB89","228.2","RB83","-70.8","1128998"
"Chris Moore","ARI","WR","300","WR131","260.0","WR131","-40.0","606551"
