"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Kyle Pitts","ATL","TE","53","TE6","60.3","TE6","7.3","1123026"
"Amari Cooper","CLE","WR","54","WR31","45.0","WR27","-9.0","650914"
"Marquise Brown","KC","WR","55","WR32","51.1","WR31","-3.9","976220"
"Patrick Mahomes","KC","QB","56","QB4","43.6","QB4","-12.4","839031"
"Rome Odunze","CHI","WR","57","WR33","78.8","WR43","21.8","1213727"
"Joe Mixon","HOU","RB","58","RB15","55.9","RB15","-2.1","820727"
"Terry McLaurin","WAS","WR","59","WR34","56.5","WR32","-2.5","836116"
"George Pickens","PIT","WR","60","WR35","45.6","WR28","-14.4","1172053"
"DeAndre Hopkins","TEN","WR","61","WR36","73.0","WR39","12.0","560241"
"Evan Engram","JAX","TE","62","TE7","73.5","TE8","11.5","749185"
"Anthony Richardson","IND","QB","63","QB5","59.4","QB6","-3.6","1215022"
"Jordan Addison","MIN","WR","64","WR37","78.6","WR42","14.6","1214250"
"Diontae Johnson","CAR","WR","65","WR38","83.8","WR45","18.8","891115"
"Xavier Worthy","KC","WR","66","WR39","70.6","WR38","4.6","1326638"
"Brian Thomas","JAX","WR","67","WR40","84.9","WR46","17.9","1286064"
"Alvin Kamara","NO","RB","68","RB16","61.0","RB16","-7.0","750846"
"D'Andre Swift","CHI","RB","69","RB17","80.1","RB21","11.1","1069808"
"Kenneth Walker","SEA","RB","70","RB18","64.6","RB17","-5.4","1164402"
"Jayden Reed","GB","WR","71","WR41","61.8","WR34","-9.2","1123398"
"C.J. Stroud","HOU","QB","72","QB6","53.4","QB5","-18.6","1214084"
"George Kittle","SF","TE","73","TE8","71.6","TE7","-1.4","733672"
"Jaxon Smith-Njigba","SEA","WR","74","WR42","94.2","WR48","20.2","1214087"
"Calvin Ridley","TEN","WR","75","WR43","63.7","WR35","-11.3","884013"
"Ladd McConkey","LAC","WR","76","WR44","75.1","WR41","-0.9","1218643"
"David Montgomery","DET","RB","77","RB19","70.5","RB19","-6.5","946739"
"Najee Harris","PIT","RB","78","RB20","91.3","RB26","13.3","973964"
"Kyler Murray","ARI","QB","79","QB7","83.4","QB9","4.4","879799"
"Joe Burrow","CIN","QB","80","QB8","81.8","QB8","1.8","878785"
"Dak Prescott","DAL","QB","81","QB9","76.4","QB7","-4.6","591816"
"Rhamondre Stevenson","NE","RB","82","RB21","85.6","RB23","3.6","1174682"
"Aaron Jones","MIN","RB","83","RB22","68.4","RB18","-14.6","741314"
"Keon Coleman","BUF","WR","84","WR45","67.1","WR37","-16.9","1322431"
"Jake Ferguson","DAL","TE","85","TE9","83.1","TE9","-1.9","1065361"
"Jaylen Warren","PIT","RB","86","RB23","94.7","RB27","8.7","1176443"
"Christian Watson","GB","WR","87","WR46","79.4","WR44","-7.6","1067918"
"Rashee Rice","KC","WR","88","WR47","74.3","WR40","-13.7","1173538"
"Josh Palmer","LAC","WR","89","WR48","121.1","WR57","32.1","1059612"
"Jonathon Brooks","CAR","RB","90","RB24","96.3","RB28","6.3","1326601"
"Caleb Williams","CHI","QB","91","QB10","105.9","QB13","14.9","1286445"
"Jameson Williams","DET","WR","92","WR49","89.3","WR47","-2.7","1175184"
"Dallas Goedert","PHI","TE","93","TE10","108.1","TE12","15.1","791365"
"Jordan Love","GB","QB","94","QB11","89.0","QB10","-5.0","912137"
"Tyler Lockett","SEA","WR","95","WR50","112.5","WR53","17.5","605242"
"Zack Moss","CIN","RB","96","RB25","88.7","RB24","-7.3","913170"
"Javonte Williams","DEN","RB","97","RB26","108.1","RB31","11.1","1107881"
"Zamir White","LV","RB","98","RB27","76.2","RB20","-21.8","1110697"
"Jayden Daniels","WAS","QB","99","QB12","106.8","QB14","7.8","1161228"
"Brock Bowers","LV","TE","100","TE11","99.0","TE11","-1.0","1285917"
"Trevor Lawrence","JAX","QB","101","QB13","115.6","QB16","14.6","1110711"
"David Njoku","CLE","TE","102","TE12","93.2","TE10","-8.8","832098"
"Devin Singletary","NYG","RB","103","RB28","112.6","RB33","9.6","916466"
"Tony Pollard","TEN","RB","104","RB29","98.3","RB29","-5.7","880398"
"Curtis Samuel","BUF","WR","105","WR51","101.6","WR49","-3.4","821389"
"Chase Brown","CIN","RB","106","RB30","127.0","RB40","21.0","1123379"
"Courtland Sutton","DEN","WR","107","WR52","106.2","WR51","-0.8","838878"
"Trey Benson","ARI","RB","108","RB31","109.6","RB32","1.6","1248031"
"Brock Purdy","SF","QB","109","QB14","97.1","QB11","-11.9","1121761"
"Jakobi Meyers","LV","WR","110","WR53","124.6","WR58","14.6","880151"
"Tyjae Spears","TEN","RB","111","RB32","112.7","RB34","1.7","1169430"
"James Conner","ARI","RB","112","RB33","83.7","RB22","-28.3","742390"
"Gabe Davis","JAX","WR","113","WR54","141.8","WR64","28.8","976761"
"Raheem Mostert","MIA","RB","114","RB34","89.7","RB25","-24.3","606501"
"Tua Tagovailoa","MIA","QB","115","QB15","112.8","QB15","-2.2","973947"
"Brian Robinson","WAS","RB","116","RB35","117.0","RB35","1.0","973966"
"Rashid Shaheed","NO","WR","117","WR55","117.5","WR54","0.5","923412"
"Austin Ekeler","WAS","RB","118","RB36","103.5","RB30","-14.5","790004"
"Kirk Cousins","ATL","QB","119","QB16","133.3","QB18","14.3","403308"
"Romeo Doubs","GB","WR","120","WR56","104.1","WR50","-15.9","1122653"
"Jerry Jeudy","CLE","WR","121","WR57","132.6","WR60","11.6","973935"
"Mike Williams","NYJ","WR","122","WR58","120.4","WR56","-1.6","733754"
"Josh Downs","IND","WR","123","WR59","141.5","WR63","18.5","1215077"
"Justin Herbert","LAC","QB","124","QB17","124.1","QB17","0.1","910562"
"Jared Goff","DET","QB","125","QB18","103.0","QB12","-22.0","727837"
"Khalil Shakir","BUF","WR","126","WR60","111.3","WR52","-14.7","1130603"
"Dontayvion Wicks","GB","WR","127","WR61","135.1","WR61","8.1","1172428"
"Brandin Cooks","DAL","WR","128","WR62","120.2","WR55","-7.8","607864"
"Blake Corum","LAR","RB","129","RB37","122.4","RB37","-6.6","1229540"
"Rico Dowdle","DAL","RB","130","RB38","140.3","RB43","10.3","933480"
"Zach Charbonnet","SEA","RB","131","RB39","137.7","RB42","6.7","1164530"
"Ezekiel Elliott","DAL","RB","132","RB40","130.3","RB41","-1.7","728338"
"Jerome Ford","CLE","RB","133","RB41","124.5","RB39","-8.5","1125737"
"Jahan Dotson","WAS","WR","134","WR63","138.8","WR62","4.8","1121878"
"Adam Thielen","CAR","WR","135","WR64","148.0","WR66","13.0","733643"
"Deshaun Watson","CLE","QB","136","QB19","154.5","QB22","18.5","828743"
"Cole Kmet","CHI","TE","137","TE13","135.6","TE15","-1.4","1066765"
"Aaron Rodgers","NYJ","QB","138","QB20","147.3","QB20","9.3","213957"
"Gus Edwards","LAC","RB","139","RB42","123.6","RB38","-15.4","739799"
"Matthew Stafford","LAR","QB","140","QB21","136.8","QB19","-3.2","323205"
"Baker Mayfield","TB","QB","141","QB22","148.9","QB21","7.9","748070"
"Dalton Schultz","HOU","TE","142","TE14","122.1","TE13","-19.9","830523"
"Antonio Gibson","NE","RB","143","RB43","162.7","RB50","19.7","1107826"
"Ty Chandler","MIN","RB","144","RB44","147.5","RB46","3.5","1059576"
"Ja'Lynn Polk","NE","WR","145","WR65","157.5","WR69","12.5","1213881"
"Darnell Mooney","ATL","WR","146","WR66","150.5","WR67","4.5","912027"
"Pat Freiermuth","PIT","TE","147","TE15","139.3","TE16","-7.7","1116662"
"Nick Chubb","CLE","RB","148","RB45","118.7","RB36","-29.3","822857"
"Geno Smith","SEA","QB","149","QB23","163.4","QB23","14.4","513856"
"Wan'Dale Robinson","NYG","WR","150","WR67","166.4","WR72","16.4","1164875"
"Marshawn Lloyd","GB","RB","151","RB46","147.0","RB45","-4.0","1213414"
"Xavier Legette","CAR","WR","152","WR68","152.7","WR68","0.7","1180321"
"Malachi Corley","NYJ","WR","153","WR69","178.5","WR76","25.5","1215291"
"Kendre Miller","NO","RB","154","RB47","141.9","RB44","-12.1","1213867"
"Isaiah Likely","BAL","TE","155","TE16","176.5","TE22","21.5","1125111"
"Jermaine Burton","CIN","WR","156","WR70","158.3","WR70","2.3","1218631"
"Derek Carr","NO","QB","157","QB24","176.8","QB25","19.8","496083"
"Roman Wilson","PIT","WR","158","WR71","170.8","WR73","12.8","1229669"
"Quentin Johnston","LAC","WR","159","WR72","143.1","WR65","-15.9","1213865"
"Adonai Mitchell","IND","WR","160","WR73","128.5","WR59","-31.5","1285908"
"Tyler Allgeier","ATL","RB","161","RB48","166.7","RB52","5.7","1131198"
"Taysom Hill","NO","TE","162","TE17","151.6","TE18","-10.4","503184"
"T.J. Hockenson","MIN","TE","163","TE18","132.0","TE14","-31.0","923915"
"Chigoziem Okonkwo","TEN","TE","164","TE19","193.8","TE25","29.8","1106374"
"Rashod Bateman","BAL","WR","165","WR74","172.9","WR74","7.9","1108208"
"Ricky Pearsall","SF","WR","166","WR75","162.0","WR71","-4.0","1161416"
"Jaleel McLaughlin","DEN","RB","167","RB49","176.0","RB54","9.0","1271738"
"Will Levis","TEN","QB","168","QB25","167.3","QB24","-0.7","1116663"
"Luke Musgrave","GB","TE","169","TE20","151.2","TE17","-17.8","1179790"
"Michael Wilson","ARI","WR","170","WR76","179.6","WR77","9.6","1123529"
"Hunter Henry","NE","TE","171","TE21","171.7","TE21","0.7","744425"
"Noah Fant","SEA","TE","172","TE22","201.7","TE27","29.7","923911"
"J.J. McCarthy","MIN","QB","173","QB26","186.4","QB27","13.4","1287599"
"Jaylen Wright","MIA","RB","174","RB50","155.3","RB47","-18.7","1286513"
"Drake Maye","NE","QB","175","QB27","199.4","QB30","24.4","1286803"
"Demario Douglas","NE","WR","176","WR77","191.0","WR81","15.0","1175693"
"Darius Slayton","NYG","WR","177","WR78","213.2","WR89","36.2","880557"
"Ray Davis","BUF","RB","178","RB51","161.9","RB49","-16.1","1165229"
"Khalil Herbert","CHI","RB","179","RB52","185.0","RB57","6.0","935104"
"Kimani Vidal","LAC","RB","180","RB53","168.9","RB53","-11.1","1214824"
"Bucky Irving","TB","RB","181","RB54","179.4","RB55","-1.6","1287923"
"Jalin Hyatt","NYG","WR","182","WR79","217.1","WR90","35.1","1232892"
"Elijah Mitchell","SF","RB","183","RB55","190.2","RB58","7.2","1050833"
"Jalen McMillan","TB","WR","184","WR80","211.2","WR88","27.2","1213726"
"Demarcus Robinson","LAR","WR","185","WR81","194.7","WR82","9.7","727279"
"Marvin Mims","DEN","WR","186","WR82","180.6","WR78","-5.4","1213799"
"Cade Otton","TB","TE","187","TE23","165.1","TE20","-21.9","1049263"
"Luke McCaffrey","WAS","WR","188","WR83","185.0","WR79","-3.0","1164846"
"Clyde Edwards-Helaire","KC","RB","189","RB56","214.4","RB65","25.4","976650"
"Ben Sinnott","WAS","TE","190","TE24","163.7","TE19","-26.3","1228920"
"Zay Jones","ARI","WR","191","WR84","187.9","WR80","-3.1","746491"
"Kendrick Bourne","NE","WR","192","WR85","223.0","WR93","31.0","754412"
"Chuba Hubbard","CAR","RB","193","RB57","164.6","RB51","-28.4","1062047"
"Tyler Boyd","TEN","WR","194","WR86","203.1","WR84","9.1","742387"
"Rondale Moore","ATL","WR","195","WR87","223.9","WR94","28.9","1130270"
"Tyler Conklin","NYJ","TE","196","TE25","182.0","TE23","-14.0","861278"
"Elijah Moore","CLE","WR","197","WR88","221.0","WR92","24.0","1128783"
"Javon Baker","NE","WR","198","WR89","209.0","WR86","11.0","1231136"
"Braelon Allen","NYJ","RB","199","RB58","197.2","RB60","-1.8","1325231"
"Jalen Tolbert","DAL","WR","200","WR90","210.6","WR87","10.6","1066424"
"D.J. Chark","LAC","WR","201","WR91","200.0","WR83","-1.0","822008"
"Troy Franklin","DEN","WR","202","WR92","176.4","WR75","-25.6","1286176"
"Odell Beckham Jr.","MIA","WR","203","WR93","206.3","WR85","3.3","589984"
"Bryce Young","CAR","QB","204","QB28","183.3","QB26","-20.7","1213257"
"D'Onta Foreman","CLE","RB","205","RB59","206.8","RB63","1.8","835443"
"Roschon Johnson","CHI","RB","206","RB60","198.6","RB61","-7.4","1163265"
"Dameon Pierce","HOU","RB","207","RB61","190.6","RB59","-16.4","1108998"
"Michael Mayer","LV","TE","208","TE26","224.9","TE31","16.9","1232592"
"Juwan Johnson","NO","TE","209","TE27","198.8","TE26","-10.2","884609"
"Samaje Perine","DEN","RB","210","RB62","229.2","RB77","19.2","820734"
"Bo Nix","DEN","QB","211","QB29","204.2","QB31","-6.8","1161899"
"Jonnu Smith","MIA","TE","212","TE28","190.7","TE24","-21.3","743749"
"Dawson Knox","BUF","TE","213","TE29","225.9","TE32","12.9","884083"
"J.K. Dobbins","LAC","RB","214","RB63","159.5","RB48","-54.5","976513"
"Tucker Kraft","GB","TE","215","TE30","226.1","TE33","11.1","1181874"
"Tank Bigsby","JAX","RB","216","RB64","208.0","RB64","-8.0","1215035"
"Hayden Hurst","LAC","TE","217","TE31","229.9","TE42","12.9","881956"
"Josh Reynolds","DEN","WR","218","WR94","227.0","WR104","9.0","822367"
"Noah Brown","HOU","WR","219","WR95","228.5","WR116","9.5","836103"
"Tyrone Tracy","NYG","RB","220","RB65","181.6","RB56","-38.4","1109708"
"Daniel Jones","NYG","QB","221","QB30","193.3","QB28","-27.7","879981"
"Greg Dortch","ARI","WR","222","WR96","226.9","WR102","4.9","910852"
"Greg Dulcich","DEN","TE","223","TE32","229.5","TE40","6.5","1128085"
"Kenneth Gainwell","PHI","RB","224","RB66","227.3","RB73","3.3","1130705"
"Russell Wilson","PIT","QB","225","QB31","204.8","QB32","-20.2","401534"
"Colby Parkinson","LAR","TE","226","TE33","228.9","TE39","2.9","1060312"
"Devontez Walker","BAL","WR","227","WR97","217.4","WR91","-9.6","1277914"
"Keaton Mitchell","BAL","RB","228","RB67","205.5","RB62","-22.5","1222789"
"A.T. Perry","NO","WR","229","WR98","228.6","WR117","-0.4","1109758"
"Trey Palmer","TB","WR","230","WR99","227.9","WR113","-2.1","1161739"
"Eric Gray","NYG","RB","231","RB68","228.6","RB75","-2.4","1161798"
"Isaac Guerendo","SF","RB","232","RB69","224.8","RB70","-7.2","1126338"
"Marquez Valdes-Scantling","BUF","WR","233","WR100","227.2","WR106","-5.8","742382"
"Michael Thomas","FA","WR","234","WR101","227.2","WR107","-6.8","653699"
"Dylan Laube","LV","RB","235","RB70","226.0","RB71","-9.0","1122182"
"Jonathan Mingo","CAR","WR","236","WR102","227.5","WR108","-8.5","1176782"
"Alexander Mattison","LV","RB","237","RB71","218.8","RB67","-18.2","944343"
"Mike Gesicki","CIN","TE","238","TE34","211.9","TE29","-26.1","836152"
"Trenton Irwin","CIN","WR","239","WR103","227.8","WR111","-11.2","884943"
"Miles Sanders","CAR","RB","240","RB72","229.1","RB76","-10.9","924261"
"Theo Johnson","NYG","TE","241","TE35","220.2","TE30","-20.8","1214414"
"Cedrick Wilson","NO","WR","242","WR104","260.0","WR128","18.0","912061"
"Tre Tucker","LV","WR","243","WR105","228.9","WR120","-14.1","1164979"
"Tim Patrick","DEN","WR","244","WR106","229.5","WR123","-14.5","838179"
"Davis Allen","LAR","TE","245","TE36","230.3","TE44","-14.7","1161664"
"Hunter Renfrow","FA","WR","246","WR107","260.0","WR128","14.0","841649"
"Rasheen Ali","BAL","RB","247","RB73","229.9","RB79","-17.1","1229133"
"A.J. Dillon","GB","RB","248","RB74","223.8","RB69","-24.2","1060545"
"Justin Fields","PIT","QB","249","QB32","196.2","QB29","-52.8","1110681"
"Van Jefferson","PIT","WR","250","WR108","227.8","WR112","-22.2","884080"
"Audric Estime","DEN","RB","251","RB75","220.4","RB68","-30.6","1321291"
"Jamaal Williams","NO","RB","252","RB76","230.1","RB80","-21.9","695311"
"Will Shipley","PHI","RB","253","RB77","218.5","RB66","-34.5","1287636"
"Chase Edmonds","TB","RB","254","RB78","260.0","RB83","6.0","832900"
"Bo Melton","GB","WR","255","WR109","228.8","WR119","-26.2","1068803"
"Treylon Burks","TEN","WR","256","WR110","229.9","WR126","-26.1","1172024"
"Nelson Agholor","BAL","WR","257","WR111","225.2","WR96","-31.8","691055"
"Tanner Hudson","CIN","TE","258","TE37","233.6","TE46","-24.4","1115394"
"Kalif Raymond","DET","WR","259","WR112","228.2","WR114","-30.8","692660"
"Alec Pierce","IND","WR","260","WR113","226.9","WR101","-33.1","1107027"
"Isaiah Davis","NYJ","RB","261","RB79","231.6","RB81","-29.4","1271609"
"Brenden Rice","LAC","WR","262","WR114","227.1","WR105","-34.9","1225999"
"Ty Johnson","BUF","RB","263","RB80","232.7","RB82","-30.3","877784"
"Allen Lazard","NYJ","WR","264","WR115","225.8","WR97","-38.2","837958"
"Jeremy Ruckert","NYJ","TE","265","TE38","260.0","TE47","-5.0","1122596"
"Ainias Smith","PHI","WR","266","WR116","229.2","WR121","-36.8","1180328"
"Evan Hull","IND","RB","267","RB81","229.7","RB78","-37.3","1173266"
"Donovan Peoples-Jones","DET","WR","268","WR117","226.2","WR98","-41.8","1050234"
"Justice Hill","BAL","RB","269","RB82","227.2","RB72","-41.8","923109"
"K.J. Osborn","NE","WR","270","WR118","226.8","WR100","-43.2","881058"
"Donald Parham","LAC","TE","271","TE39","227.0","TE34","-44.0","875649"
"Logan Thomas","FA","TE","272","TE40","229.5","TE41","-42.5","507528"
"Trent Sherfield","MIN","WR","273","WR119","260.0","WR128","-13.0","835861"
"Ja'Tavion Sanders","CAR","TE","274","TE41","207.9","TE28","-66.1","1326628"
"Andrei Iosivas","CIN","WR","275","WR120","229.5","WR124","-45.5","1124851"
"Tommy Tremble","CAR","TE","276","TE42","228.1","TE36","-47.9","1130555"
"Kylen Granson","IND","TE","277","TE43","228.8","TE38","-48.2","921050"
"Brandon Powell","MIN","WR","278","WR121","227.7","WR110","-50.3","820435"
"Tyler Higbee","LAR","TE","279","TE44","228.2","TE37","-50.8","604176"
"Jauan Jennings","SF","WR","280","WR122","225.1","WR95","-54.9","867009"
"Michael Gallup","LV","WR","281","WR123","227.0","WR103","-54.0","912070"
"Deuce Vaughn","DAL","RB","282","RB83","227.4","RB74","-54.6","1228925"
"Tutu Atwell","LAR","WR","283","WR124","226.3","WR99","-56.7","1106760"
"D'Ernest Johnson","JAX","RB","284","RB84","260.0","RB83","-24.0","839043"
"Zach Ertz","WAS","TE","285","TE45","227.8","TE35","-57.2","503177"
"Laviska Shenault","SEA","WR","286","WR125","260.0","WR128","-26.0","1061929"
"Gerald Everett","CHI","TE","287","TE46","230.2","TE43","-56.8","838487"
"Braxton Berrios","MIA","WR","288","WR126","260.0","WR128","-28.0","820866"
"Noah Gray","KC","TE","289","TE47","232.6","TE45","-56.4","1056981"
"Chris Moore","ARI","WR","290","WR127","260.0","WR128","-30.0","606551"
"Jamari Thrash","CLE","WR","291","WR128","227.7","WR109","-63.3","1178628"
"Jacob Cowing","SF","WR","292","WR129","231.7","WR127","-60.3","1181861"
"Johnny Mundt","MIN","TE","293","TE48","260.0","TE47","-33.0","740704"
"Johnny Wilson","PHI","WR","294","WR130","229.7","WR125","-64.3","1213486"
"Nick Westbrook-Ikhine","TEN","WR","295","WR131","260.0","WR128","-35.0","883259"
"JuJu Smith-Schuster","NE","WR","296","WR132","228.7","WR118","-67.3","835909"
"Ameer Abdullah","LV","RB","297","RB85","260.0","RB83","-37.0","590796"
"Malik Washington","MIA","WR","298","WR133","228.3","WR115","-69.7","1173255"
"Jeffery Wilson","MIA","RB","299","RB86","260.0","RB83","-39.0","834195"
"Calvin Austin","PIT","WR","300","WR134","229.5","WR122","-70.5","1062765"
