"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Amari Cooper","CLE","WR","53","WR31","46.3","WR27","-6.7","650914"
"Patrick Mahomes","KC","QB","54","QB4","43.7","QB4","-10.3","839031"
"Marquise Brown","KC","WR","55","WR32","53.5","WR31","-1.5","976220"
"Joe Mixon","HOU","RB","56","RB14","55.4","RB15","-0.6","820727"
"Rome Odunze","CHI","WR","57","WR33","77.4","WR41","20.4","1213727"
"Derrick Henry","BAL","RB","58","RB15","24.5","RB8","-33.5","732145"
"Kenneth Walker","SEA","RB","59","RB16","63.9","RB17","4.9","1164402"
"George Pickens","PIT","WR","60","WR34","47.8","WR28","-12.2","1172053"
"Evan Engram","JAX","TE","61","TE7","74.3","TE8","13.3","749185"
"Anthony Richardson","IND","QB","62","QB5","58.0","QB6","-4.0","1215022"
"DeAndre Hopkins","TEN","WR","63","WR35","78.6","WR42","15.6","560241"
"Alvin Kamara","NO","RB","64","RB17","59.7","RB16","-4.3","750846"
"Brian Thomas","JAX","WR","65","WR36","83.1","WR44","18.1","1286064"
"Xavier Worthy","KC","WR","66","WR37","67.6","WR37","1.6","1326638"
"Terry McLaurin","WAS","WR","67","WR38","59.0","WR33","-8.0","836116"
"Jaxon Smith-Njigba","SEA","WR","68","WR39","93.2","WR48","25.2","1214087"
"Jayden Reed","GB","WR","69","WR40","62.0","WR34","-7.0","1123398"
"Diontae Johnson","CAR","WR","70","WR41","86.7","WR46","16.7","891115"
"C.J. Stroud","HOU","QB","71","QB6","49.0","QB5","-22.0","1214084"
"George Kittle","SF","TE","72","TE8","70.3","TE7","-1.7","733672"
"Jordan Addison","MIN","WR","73","WR42","75.7","WR40","2.7","1214250"
"D'Andre Swift","CHI","RB","74","RB18","77.8","RB21","3.8","1069808"
"Rhamondre Stevenson","NE","RB","75","RB19","84.0","RB22","9.0","1174682"
"David Montgomery","DET","RB","76","RB20","71.0","RB19","-5.0","946739"
"Dak Prescott","DAL","QB","77","QB7","79.4","QB8","2.4","591816"
"Calvin Ridley","TEN","WR","78","WR43","65.1","WR35","-12.9","884013"
"Joe Burrow","CIN","QB","79","QB8","75.6","QB7","-3.4","878785"
"Najee Harris","PIT","RB","80","RB21","91.9","RB26","11.9","973964"
"Jake Ferguson","DAL","TE","81","TE9","84.4","TE9","3.4","1065361"
"Jaylen Warren","PIT","RB","82","RB22","94.9","RB27","12.9","1176443"
"Ladd McConkey","LAC","WR","83","WR44","73.6","WR39","-9.4","1218643"
"Tyler Lockett","SEA","WR","84","WR45","114.4","WR54","30.4","605242"
"Christian Watson","GB","WR","85","WR46","84.1","WR45","-0.9","1067918"
"Keon Coleman","BUF","WR","86","WR47","67.4","WR36","-18.6","1322431"
"Kyler Murray","ARI","QB","87","QB9","80.5","QB9","-6.5","879799"
"Aaron Jones","MIN","RB","88","RB23","66.9","RB18","-21.1","741314"
"Dallas Goedert","PHI","TE","89","TE10","108.6","TE12","19.6","791365"
"Josh Palmer","LAC","WR","90","WR48","130.8","WR59","40.8","1059612"
"Jameson Williams","DET","WR","91","WR49","89.8","WR47","-1.2","1175184"
"Javonte Williams","DEN","RB","92","RB24","106.8","RB32","14.8","1107881"
"Zack Moss","CIN","RB","93","RB25","89.1","RB25","-3.9","913170"
"Rashee Rice","KC","WR","94","WR50","81.8","WR43","-12.2","1173538"
"Jordan Love","GB","QB","95","QB10","85.9","QB10","-9.1","912137"
"Zamir White","LV","RB","96","RB26","76.2","RB20","-19.8","1110697"
"Brock Bowers","LV","TE","97","TE11","100.6","TE11","3.6","1285917"
"David Njoku","CLE","TE","98","TE12","91.7","TE10","-6.3","832098"
"Trevor Lawrence","JAX","QB","99","QB11","117.7","QB16","18.7","1110711"
"Caleb Williams","CHI","QB","100","QB12","102.2","QB12","2.2","1286445"
"Devin Singletary","NYG","RB","101","RB27","114.2","RB34","13.2","916466"
"Courtland Sutton","DEN","WR","102","WR51","110.3","WR52","8.3","838878"
"Curtis Samuel","BUF","WR","103","WR52","104.0","WR49","1.0","821389"
"Jonathon Brooks","CAR","RB","104","RB28","98.2","RB29","-5.8","1326601"
"Jayden Daniels","WAS","QB","105","QB13","108.1","QB14","3.1","1161228"
"Mike Williams","NYJ","WR","106","WR53","114.0","WR53","8.0","733754"
"Tony Pollard","TEN","RB","107","RB29","96.6","RB28","-10.4","880398"
"Brock Purdy","SF","QB","108","QB14","97.5","QB11","-10.5","1121761"
"Jakobi Meyers","LV","WR","109","WR54","123.1","WR56","14.1","880151"
"Chase Brown","CIN","RB","110","RB30","125.9","RB39","15.9","1123379"
"Raheem Mostert","MIA","RB","111","RB31","88.5","RB24","-22.5","606501"
"Tua Tagovailoa","MIA","QB","112","QB15","111.7","QB15","-0.3","973947"
"Trey Benson","ARI","RB","113","RB32","110.4","RB33","-2.6","1248031"
"Gabe Davis","JAX","WR","114","WR55","142.3","WR64","28.3","976761"
"Gus Edwards","LAC","RB","115","RB33","116.6","RB35","1.6","739799"
"Kirk Cousins","ATL","QB","116","QB16","131.8","QB18","15.8","403308"
"Rashid Shaheed","NO","WR","117","WR56","119.7","WR55","2.7","923412"
"James Conner","ARI","RB","118","RB34","85.0","RB23","-33.0","742390"
"Tyjae Spears","TEN","RB","119","RB35","118.0","RB36","-1.0","1169430"
"Jerry Jeudy","CLE","WR","120","WR57","132.6","WR60","12.6","973935"
"Brian Robinson","WAS","RB","121","RB36","118.3","RB37","-2.7","973966"
"Romeo Doubs","GB","WR","122","WR58","105.8","WR50","-16.2","1122653"
"Austin Ekeler","WAS","RB","123","RB37","102.4","RB30","-20.6","790004"
"Josh Downs","IND","WR","124","WR59","141.7","WR63","17.7","1215077"
"Jared Goff","DET","QB","125","QB17","104.3","QB13","-20.7","727837"
"Khalil Shakir","BUF","WR","126","WR60","108.8","WR51","-17.2","1130603"
"Rico Dowdle","DAL","RB","127","RB38","138.6","RB42","11.6","933480"
"Brandin Cooks","DAL","WR","128","WR61","123.3","WR57","-4.7","607864"
"Dontayvion Wicks","GB","WR","129","WR62","135.5","WR61","6.5","1172428"
"Justin Herbert","LAC","QB","130","QB18","124.5","QB17","-5.5","910562"
"Ezekiel Elliott","DAL","RB","131","RB39","128.5","RB40","-2.5","728338"
"Blake Corum","LAR","RB","132","RB40","121.7","RB38","-10.3","1229540"
"Jerome Ford","CLE","RB","133","RB41","132.1","RB41","-0.9","1125737"
"Adam Thielen","CAR","WR","134","WR63","149.2","WR68","15.2","733643"
"Deshaun Watson","CLE","QB","135","QB19","154.7","QB22","19.7","828743"
"Jahan Dotson","WAS","WR","136","WR64","138.1","WR62","2.1","1121878"
"Zach Charbonnet","SEA","RB","137","RB42","138.8","RB43","1.8","1164530"
"Aaron Rodgers","NYJ","QB","138","QB20","143.4","QB20","5.4","213957"
"Matthew Stafford","LAR","QB","139","QB21","136.0","QB19","-3.0","323205"
"Baker Mayfield","TB","QB","140","QB22","147.1","QB21","7.1","748070"
"Cole Kmet","CHI","TE","141","TE13","134.7","TE15","-6.3","1066765"
"Dalton Schultz","HOU","TE","142","TE14","119.8","TE13","-22.2","830523"
"Antonio Gibson","NE","RB","143","RB43","163.1","RB50","20.1","1107826"
"Geno Smith","SEA","QB","144","QB23","161.5","QB23","17.5","513856"
"Nick Chubb","CLE","RB","145","RB44","105.1","RB31","-39.9","822857"
"Wan'Dale Robinson","NYG","WR","146","WR65","171.1","WR74","25.1","1164875"
"Darnell Mooney","ATL","WR","147","WR66","148.8","WR67","1.8","912027"
"Malachi Corley","NYJ","WR","148","WR67","175.1","WR75","27.1","1215291"
"Ty Chandler","MIN","RB","149","RB45","154.7","RB47","5.7","1059576"
"Ja'Lynn Polk","NE","WR","150","WR68","159.9","WR69","9.9","1213881"
"Pat Freiermuth","PIT","TE","151","TE15","140.8","TE16","-10.2","1116662"
"J.J. McCarthy","MIN","QB","152","QB24","176.5","QB25","24.5","1287599"
"Marshawn Lloyd","GB","RB","153","RB46","151.4","RB45","-1.6","1213414"
"Derek Carr","NO","QB","154","QB25","177.1","QB26","23.1","496083"
"Xavier Legette","CAR","WR","155","WR69","148.5","WR66","-6.5","1180321"
"Kendre Miller","NO","RB","156","RB47","144.6","RB44","-11.4","1213867"
"Khalil Herbert","CHI","RB","157","RB48","185.4","RB56","28.4","935104"
"Juwan Johnson","NO","TE","158","TE16","180.7","TE23","22.7","884609"
"Isaiah Likely","BAL","TE","159","TE17","175.6","TE22","16.6","1125111"
"Taysom Hill","NO","TE","160","TE18","156.9","TE19","-3.1","503184"
"Jermaine Burton","CIN","WR","161","WR70","160.1","WR70","-0.9","1218631"
"Adonai Mitchell","IND","WR","162","WR71","127.9","WR58","-34.1","1285908"
"Roman Wilson","PIT","WR","163","WR72","170.5","WR73","7.5","1229669"
"Tyler Allgeier","ATL","RB","164","RB49","166.0","RB52","2.0","1131198"
"Rashod Bateman","BAL","WR","165","WR73","176.7","WR76","11.7","1108208"
"Ricky Pearsall","SF","WR","166","WR74","165.1","WR71","-0.9","1161416"
"T.J. Hockenson","MIN","TE","167","TE19","127.3","TE14","-39.7","923915"
"Quentin Johnston","LAC","WR","168","WR75","143.1","WR65","-24.9","1213865"
"Noah Fant","SEA","TE","169","TE20","202.1","TE27","33.1","923911"
"Luke Musgrave","GB","TE","170","TE21","151.6","TE17","-18.4","1179790"
"Chigoziem Okonkwo","TEN","TE","171","TE22","195.4","TE26","24.4","1106374"
"Hunter Henry","NE","TE","172","TE23","172.2","TE21","0.2","744425"
"Jaylen Wright","MIA","RB","173","RB50","151.5","RB46","-21.5","1286513"
"Michael Wilson","ARI","WR","174","WR76","181.6","WR77","7.6","1123529"
"Ray Davis","BUF","RB","175","RB51","161.3","RB49","-13.7","1165229"
"Darius Slayton","NYG","WR","176","WR77","210.0","WR88","34.0","880557"
"Demario Douglas","NE","WR","177","WR78","196.3","WR82","19.3","1175693"
"Marvin Mims","DEN","WR","178","WR79","184.3","WR79","6.3","1213799"
"Will Levis","TEN","QB","179","QB26","169.1","QB24","-9.9","1116663"
"Drake Maye","NE","QB","180","QB27","196.5","QB30","16.5","1286803"
"Bucky Irving","TB","RB","181","RB52","178.7","RB54","-2.3","1287923"
"Kimani Vidal","LAC","RB","182","RB53","170.6","RB53","-11.4","1214824"
"Jalin Hyatt","NYG","WR","183","WR80","217.0","WR91","34.0","1232892"
"Jalen McMillan","TB","WR","184","WR81","213.5","WR89","29.5","1213726"
"Luke McCaffrey","WAS","WR","185","WR82","183.7","WR78","-1.3","1164846"
"Cade Otton","TB","TE","186","TE24","163.2","TE20","-22.8","1049263"
"Demarcus Robinson","LAR","WR","187","WR83","194.9","WR81","7.9","727279"
"Jaleel McLaughlin","DEN","RB","188","RB54","189.6","RB58","1.6","1271738"
"Kendrick Bourne","NE","WR","189","WR84","221.4","WR93","32.4","754412"
"Ben Sinnott","WAS","TE","190","TE25","156.4","TE18","-33.6","1228920"
"Rondale Moore","ATL","WR","191","WR85","222.5","WR94","31.5","1130270"
"Zay Jones","ARI","WR","192","WR86","185.9","WR80","-6.1","746491"
"Elijah Moore","CLE","WR","193","WR87","220.0","WR92","27.0","1128783"
"Tyler Conklin","NYJ","TE","194","TE26","184.1","TE24","-9.9","861278"
"Jalen Tolbert","DAL","WR","195","WR88","205.8","WR85","10.8","1066424"
"Odell Beckham Jr.","MIA","WR","196","WR89","209.1","WR87","13.1","589984"
"Javon Baker","NE","WR","197","WR90","204.8","WR84","7.8","1231136"
"Chuba Hubbard","CAR","RB","198","RB55","164.0","RB51","-34.0","1062047"
"D'Onta Foreman","CLE","RB","199","RB56","206.9","RB62","7.9","835443"
"J.K. Dobbins","LAC","RB","200","RB57","156.2","RB48","-43.8","976513"
"Samaje Perine","DEN","RB","201","RB58","228.2","RB74","27.2","820734"
"D.J. Chark","LAC","WR","202","WR91","199.9","WR83","-2.1","822008"
"Michael Mayer","LV","TE","203","TE27","222.6","TE30","19.6","1232592"
"Tyler Boyd","TEN","WR","204","WR92","207.5","WR86","3.5","742387"
"Josh Reynolds","DEN","WR","205","WR93","227.1","WR106","22.1","822367"
"Jonnu Smith","MIA","TE","206","TE28","192.8","TE25","-13.2","743749"
"Clyde Edwards-Helaire","KC","RB","207","RB59","215.8","RB65","8.8","976650"
"Bryce Young","CAR","QB","208","QB28","184.6","QB27","-23.4","1213257"
"Dawson Knox","BUF","TE","209","TE29","225.3","TE32","16.3","884083"
"Jerick McKinnon","KC","RB","210","RB60","228.8","RB80","18.8","563824"
"Tucker Kraft","GB","TE","211","TE30","224.2","TE31","13.2","1181874"
"Tank Bigsby","JAX","RB","212","RB61","208.1","RB63","-3.9","1215035"
"Tyrone Tracy","NYG","RB","213","RB62","182.5","RB55","-30.5","1109708"
"Braelon Allen","NYJ","RB","214","RB63","220.3","RB68","6.3","1325231"
"Elijah Mitchell","SF","RB","215","RB64","201.4","RB61","-13.6","1050833"
"Greg Dulcich","DEN","TE","216","TE31","228.8","TE39","12.8","1128085"
"Bo Nix","DEN","QB","217","QB29","202.5","QB31","-14.5","1161899"
"Greg Dortch","ARI","WR","218","WR94","226.7","WR103","8.7","910852"
"Daniel Jones","NYG","QB","219","QB30","192.2","QB28","-26.8","879981"
"Hayden Hurst","LAC","TE","220","TE32","228.1","TE37","8.1","881956"
"Kenneth Gainwell","PHI","RB","221","RB65","227.5","RB72","6.5","1130705"
"Keaton Mitchell","BAL","RB","222","RB66","199.2","RB60","-22.8","1222789"
"Troy Franklin","DEN","WR","223","WR95","170.2","WR72","-52.8","1286176"
"Colby Parkinson","LAR","TE","224","TE33","229.2","TE41","5.2","1060312"
"Isaac Guerendo","SF","RB","225","RB67","222.0","RB69","-3.0","1126338"
"Devontez Walker","BAL","WR","226","WR96","216.2","WR90","-9.8","1277914"
"Russell Wilson","PIT","QB","227","QB31","205.7","QB32","-21.3","401534"
"A.T. Perry","NO","WR","228","WR97","228.3","WR112","0.3","1109758"
"Treylon Burks","TEN","WR","229","WR98","228.7","WR117","-0.3","1172024"
"Marquez Valdes-Scantling","BUF","WR","230","WR99","226.1","WR100","-3.9","742382"
"Michael Thomas","FA","WR","231","WR100","227.4","WR108","-3.6","653699"
"Dylan Laube","LV","RB","232","RB68","224.8","RB71","-7.2","1122182"
"Jonathan Mingo","CAR","WR","233","WR101","230.2","WR121","-2.8","1176782"
"Alexander Mattison","LV","RB","234","RB69","219.2","RB66","-14.8","944343"
"Mike Gesicki","CIN","TE","235","TE34","212.8","TE29","-22.2","836152"
"Rasheen Ali","BAL","RB","236","RB70","228.8","RB81","-7.2","1229133"
"Trenton Irwin","CIN","WR","237","WR102","231.3","WR125","-5.7","884943"
"Cedrick Wilson","NO","WR","238","WR103","228.5","WR116","-9.5","912061"
"Dameon Pierce","HOU","RB","239","RB71","187.6","RB57","-51.4","1108998"
"Trey Palmer","TB","WR","240","WR104","231.0","WR124","-9.0","1161739"
"Tre Tucker","LV","WR","241","WR105","231.6","WR127","-9.4","1164979"
"Theo Johnson","NYG","TE","242","TE35","228.2","TE38","-13.8","1214414"
"Miles Sanders","CAR","RB","243","RB72","228.7","RB79","-14.3","924261"
"Audric Estime","DEN","RB","244","RB73","219.6","RB67","-24.4","1321291"
"Davis Allen","LAR","TE","245","TE36","232.4","TE46","-12.6","1161664"
"Hunter Renfrow","FA","WR","246","WR106","228.5","WR115","-17.5","841649"
"Roschon Johnson","CHI","RB","247","RB74","194.2","RB59","-52.8","1163265"
"Tanner Hudson","CIN","TE","248","TE37","232.0","TE45","-16.0","1115394"
"Van Jefferson","PIT","WR","249","WR107","226.6","WR102","-22.4","884080"
"Justin Fields","PIT","QB","250","QB32","193.5","QB29","-56.5","1110681"
"Jamaal Williams","NO","RB","251","RB75","228.3","RB76","-22.7","695311"
"A.J. Dillon","GB","RB","252","RB76","223.1","RB70","-28.9","1060545"
"Chase Edmonds","TB","RB","253","RB77","260.0","RB84","7.0","832900"
"Kalif Raymond","DET","WR","254","WR108","227.8","WR111","-26.2","692660"
"Will Shipley","PHI","RB","255","RB78","214.3","RB64","-40.7","1287636"
"Nelson Agholor","BAL","WR","256","WR109","227.0","WR105","-29.0","691055"
"Donovan Peoples-Jones","DET","WR","257","WR110","229.5","WR119","-27.5","1050234"
"Noah Brown","HOU","WR","258","WR111","228.5","WR113","-29.5","836103"
"Tim Patrick","DEN","WR","259","WR112","228.5","WR114","-30.5","838179"
"Alec Pierce","IND","WR","260","WR113","227.7","WR110","-32.3","1107027"
"Isaiah Davis","NYJ","RB","261","RB79","260.0","RB84","-1.0","1271609"
"Eric Gray","NYG","RB","262","RB80","227.8","RB73","-34.2","1161798"
"Justice Hill","BAL","RB","263","RB81","229.4","RB82","-33.6","923109"
"Jeremy Ruckert","NYJ","TE","264","TE38","226.9","TE34","-37.1","1122596"
"Ty Johnson","BUF","RB","265","RB82","260.0","RB84","-5.0","877784"
"Ainias Smith","PHI","WR","266","WR114","225.8","WR99","-40.2","1180328"
"Allen Lazard","NYJ","WR","267","WR115","224.5","WR96","-42.5","837958"
"Brenden Rice","LAC","WR","268","WR116","225.0","WR97","-43.0","1225999"
"Evan Hull","IND","RB","269","RB83","228.5","RB77","-40.5","1173266"
"K.J. Osborn","NE","WR","270","WR117","227.0","WR104","-43.0","881058"
"Andrei Iosivas","CIN","WR","271","WR118","229.8","WR120","-41.2","1124851"
"Logan Thomas","FA","TE","272","TE39","260.0","TE47","-12.0","507528"
"Ja'Tavion Sanders","CAR","TE","273","TE40","205.6","TE28","-67.4","1326628"
"Trent Sherfield","MIN","WR","274","WR119","260.0","WR128","-14.0","835861"
"Kylen Granson","IND","TE","275","TE41","230.0","TE43","-45.0","921050"
"Donald Parham","LAC","TE","276","TE42","227.3","TE35","-48.7","875649"
"Tommy Tremble","CAR","TE","277","TE43","231.1","TE44","-45.9","1130555"
"Tyler Higbee","LAR","TE","278","TE44","229.0","TE40","-49.0","604176"
"Jauan Jennings","SF","WR","279","WR120","225.4","WR98","-53.6","867009"
"Brandon Powell","MIN","WR","280","WR121","230.3","WR122","-49.7","820435"
"Michael Gallup","LV","WR","281","WR122","227.3","WR107","-53.7","912070"
"Deuce Vaughn","DAL","RB","282","RB84","228.3","RB75","-53.7","1228925"
"D'Ernest Johnson","JAX","RB","283","RB85","228.6","RB78","-54.4","839043"
"Tutu Atwell","LAR","WR","284","WR123","224.3","WR95","-59.7","1106760"
"Zach Ertz","WAS","TE","285","TE45","225.9","TE33","-59.1","503177"
"Laviska Shenault","SEA","WR","286","WR124","260.0","WR128","-26.0","1061929"
"Gerald Everett","CHI","TE","287","TE46","227.9","TE36","-59.1","838487"
"Braxton Berrios","MIA","WR","288","WR125","260.0","WR128","-28.0","820866"
"Noah Gray","KC","TE","289","TE47","230.0","TE42","-59.0","1056981"
"Jamari Thrash","CLE","WR","290","WR126","228.9","WR118","-61.1","1178628"
"Chris Moore","ARI","WR","291","WR127","260.0","WR128","-31.0","606551"
"Jacob Cowing","SF","WR","292","WR128","231.3","WR126","-60.7","1181861"
"Johnny Wilson","PHI","WR","293","WR129","230.5","WR123","-62.5","1213486"
"Johnny Mundt","MIN","TE","294","TE48","260.0","TE47","-34.0","740704"
"Israel Abanikanda","NYJ","RB","295","RB86","233.6","RB83","-61.4","1214249"
"Nick Westbrook-Ikhine","TEN","WR","296","WR130","260.0","WR128","-36.0","883259"
"Ameer Abdullah","LV","RB","297","RB87","260.0","RB84","-37.0","590796"
"JuJu Smith-Schuster","NE","WR","298","WR131","227.7","WR109","-70.3","835909"
"Jeffery Wilson","MIA","RB","299","RB88","260.0","RB84","-39.0","834195"
"Malik Washington","MIA","WR","300","WR132","226.1","WR101","-73.9","1173255"
